tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
58,15,0,19985,1.99979,39995.8,1,0,0,0.6099
59,15,0,19985,1.99978,39995.7,1,0,0,0.611709
60,15,0,19985,1.99978,39995.6,1,0,0,0.613515
61,15,0,19985,1.99978,39995.6,1,0,0,0.615318
62,15,0,19985,1.99978,39995.5,1,0,0,0.617119
63,15,0,19985,1.99977,39995.5,1,0,0,0.618917
64,15,0,19985,1.99977,39995.4,1,0,0,0.620713
65,15,0,19985,1.99976,39995.3,1,0,0,0.622506
66,15,0,19985,1.99976,39995.2,1,0,0,0.624297
67,15,0,19985,1.99976,39995.2,1,0,0,0.626086
68,15,0,19985,1.99975,39995,1,0,0,0.627871
69,15,0,19985,1.99975,39995,1,0,0,0.629655
70,15,0,19985,1.99975,39994.9,1,0,0,0.631436
71,15,0,19985,1.99974,39994.9,1,0,0,0.633214
72,15,0,19985,1.99974,39994.8,1,0,0,0.634991
73,15,0,19985,1.99974,39994.7,1,0,0,0.636764
74,15,0,19985,1.99973,39994.7,1,0,0,0.638535
75,15,0,19985,1.99973,39994.6,1,0,0,0.640304
76,15,0,19985,1.99972,39994.5,1,0,0,0.642071
77,15,0,19985,1.99972,39994.4,1,0,0,0.643835
78,15,0,19985,1.99972,39994.3,1,0,0,0.645597
79,15,0,19985,1.99971,39994.2,1,0,0,0.647356
80,15,0,19985,1.99971,39994.2,1,0,0,0.649113
81,15,0,19985,1.99971,39994.1,1,0,0,0.650868
82,15,0,19985,1.9997,39994.1,1,0,0,0.65262
83,15,0,19985,1.9997,39994,1,0,0,0.65437
84,15,0,19985,1.9997,39993.9,1,0,0,0.656117
85,15,0,19985,1.9997,39993.9,1,0,0,0.657863
86,15,0,19985,1.99969,39993.8,1,0,0,0.659606
87,15,0,19985,1.99969,39993.8,1,0,0,0.661346
88,15,0,19985,1.99968,39993.6,1,0,0,0.663085
89,15,0,19985,1.99968,39993.5,1,0,0,0.664821
90,15,0,19985,1.99967,39993.5,1,0,0,0.666555
91,15,0,19985,1.99967,39993.4,1,0,0,0.668286
92,15,0,19985,1.99967,39993.4,1,0,0,0.670016
93,15,0,19985,1.99967,39993.3,1,0,0,0.671743
94,15,0,19985,1.99966,39993.2,1,0,0,0.673467
95,15,0,19985,1.99966,39993.1,1,0,0,0.67519
96,15,0,19985,1.99965,39993,1,0,0,0.67691
97,15,0,19985,1.99965,39993,1,0,0,0.678628
98,15,0,19985,1.99965,39992.9,1,0,0,0.680344
99,15,0,19985,1.99964,39992.9,1,0,0,0.682058
100,15,0,19985,1.99964,39992.8,1,0,0,0.683769
101,15,0,19985,1.99964,39992.7,1,0,0,0.685478
102,15,0,19985,1.99963,39992.6,1,0,0,0.687185
103,15,0,19985,1.99963,39992.6,1,0,0,0.68889
104,15,0,19985,1.99963,39992.5,1,0,0,0.690593
105,15,0,19985,1.99962,39992.5,1,0,0,0.692293
106,15,0,19985,1.99962,39992.4,1,0,0,0.693991
107,15,0,19985,1.99961,39992.3,1,0,0,0.695687
108,15,0,19985,1.99961,39992.2,1,0,0,0.697381
109,15,0,19985,1.99961,39992.1,1,0,0,0.699073
110,15,0,19985,1.9996,39992.1,1,0,0,0.700763
111,15,0,19985,1.9996,39992,1,0,0,0.70245
112,15,0,19985,1.9996,39991.9,1,0,0,0.704135
113,15,0,19985,1.9996,39991.9,1,0,0,0.705818
114,15,0,19985,1.99959,39991.8,1,0,0,0.707499
115,15,0,19985,1.99959,39991.7,1,0,0,0.709178
116,15,0,19985,1.99958,39991.6,1,0,0,0.710855
117,15,0,19985,1.99958,39991.6,1,0,0,0.71253
118,15,0,19985,1.99958,39991.6,1,0,0,0.714202
119,15,0,19985,1.99958,39991.5,1,0,0,0.715873
120,15,0,19985,1.99957,39991.3,1,0,0,0.717541
121,15,0,19985,1.99957,39991.3,1,0,0,0.719207
122,15,0,19985,1.99956,39991.2,1,0,0,0.720871
123,15,0,19985,1.99956,39991.2,1,0,0,0.722533
124,15,0,19985,1.99955,39991.1,1,0,0,0.724193
125,15,0,19985,1.99955,39991,1,0,0,0.725851
126,15,0,19985,1.99955,39990.9,1,0,0,0.727507
127,15,0,19985,1.99954,39990.8,1,0,0,0.72916
128,15,0,19985,1.99954,39990.8,1,0,0,0.730812
129,15,0,19985,1.99954,39990.8,1,0,0,0.732462
130,15,0,19985,1.99953,39990.7,1,0,0,0.734109
131,15,0,19985,1.99953,39990.6,1,0,0,0.735755
132,15,0,19985,1.99953,39990.5,1,0,0,0.737398
133,15,0,19985,1.99952,39990.4,1,0,0,0.73904
134,15,0,19985,1.99952,39990.4,1,0,0,0.740679
135,15,0,19985,1.99952,39990.4,1,0,0,0.742316
136,15,0,19985,1.99951,39990.3,1,0,0,0.743952
137,15,0,19985,1.99951,39990.3,1,0,0,0.745585
138,15,0,19985,1.99951,39990.2,1,0,0,0.747216
139,15,0,19985,1.9995,39990.1,1,0,0,0.748846
140,15,0,19985,1.9995,39990,1,0,0,0.750473
141,15,0,19985,1.99949,39989.9,1,0,0,0.752098
142,15,0,19985,1.99949,39989.8,1,0,0,0.753721
143,15,0,19985,1.99949,39989.7,1,0,0,0.755343
144,15,0,19985,1.99948,39989.7,1,0,0,0.756962
145,15,0,19985,1.99948,39989.6,1,0,0,0.758579
146,15,0,19985,1.99948,39989.5,1,0,0,0.760195
147,15,0,19985,1.99947,39989.4,1,0,0,0.761808
148,15,0,19985,1.99947,39989.4,1,0,0,0.763419
149,15,0,19985,1.99947,39989.3,1,0,0,0.765029
150,15,0,19985,1.99946,39989.2,1,0,0,0.766636
151,15,0,19985,1.99946,39989.2,1,0,0,0.768241
152,15,0,19985,1.99946,39989.1,1,0,0,0.769845
153,15,0,19985,1.99945,39989,1,0,0,0.771447
154,15,0,19985,1.99945,39989,1,0,0,0.773046
155,15,0,19985,1.99944,39988.9,1,0,0,0.774644
156,15,0,19985,1.99944,39988.8,1,0,0,0.77624
157,15,0,19985,1.99944,39988.8,1,0,0,0.777833
158,15,0,19985,1.99943,39988.7,1,0,0,0.779425
159,15,0,19985,1.99943,39988.6,1,0,0,0.781015
160,15,0,19985,1.99943,39988.6,1,0,0,0.782603
161,15,0,19985,1.99943,39988.5,1,0,0,0.784189
162,15,0,19985,1.99942,39988.4,1,0,0,0.785773
163,15,0,19985,1.99942,39988.4,1,0,0,0.787355
164,15,0,19985,1.99941,39988.3,1,0,0,0.788936
165,15,0,19985,1.99941,39988.2,1,0,0,0.790514
166,15,0,19985,1.99941,39988.2,1,0,0,0.792091
167,15,0,19985,1.9994,39988.1,1,0,0,0.793665
168,15,0,19985,1.9994,39988.1,1,0,0,0.795238
169,15,0,19985,1.9994,39988,1,0,0,0.796809
170,21,0,19979,1.99939,39987.9,2,0,0,0.57027
171,21,0,19979,1.99939,39987.8,2,0,0,0.572083
172,27,0,19973,1.99939,39987.7,2,0,0,0.446362
173,30,0,19970,1.99938,39987.6,2,0,0,0.403472
174,30,0,19970,1.99937,39987.4,2,0,0,0.405456
175,30,0,19970,1.99936,39987.3,2,0,0,0.407437
176,30,0,19970,1.99936,39987.1,2,0,0,0.409413
177,30,0,19970,1.99935,39987,2,0,0,0.411386
178,30,0,19970,1.99934,39986.8,2,0,0,0.413356
179,30,0,19970,1.99933,39986.7,2,0,0,0.415322
180,30,0,19970,1.99933,39986.5,2,0,0,0.417285
181,30,0,19970,1.99932,39986.4,2,0,0,0.419245
182,30,0,19970,1.99931,39986.3,2,0,0,0.421201
183,30,0,19970,1.99931,39986.1,2,0,0,0.423154
184,30,0,19970,1.9993,39985.9,2,0,0,0.425104
185,30,0,19970,1.99929,39985.8,2,0,0,0.427051
186,30,0,19970,1.99928,39985.6,2,0,0,0.428994
187,30,0,19970,1.99928,39985.5,2,0,0,0.430935
188,30,0,19970,1.99927,39985.3,2,0,0,0.432872
189,30,0,19970,1.99926,39985.2,2,0,0,0.434806
190,30,0,19970,1.99926,39985.1,2,0,0,0.436737
191,30,0,19970,1.99925,39985,2,0,0,0.438665
192,30,0,19970,1.99924,39984.8,2,0,0,0.44059
193,30,0,19970,1.99923,39984.7,2,0,0,0.442512
194,30,0,19970,1.99923,39984.5,2,0,0,0.444431
195,30,0,19970,1.99922,39984.3,2,0,0,0.446347
196,30,0,19970,1.99921,39984.2,2,0,0,0.44826
197,30,0,19970,1.9992,39984.1,2,0,0,0.45017
198,30,0,19970,1.9992,39983.9,2,0,0,0.452077
199,30,0,19970,1.99919,39983.9,2,0,0,0.453981
200,30,0,19970,1.99919,39983.8,2,0,0,0.455882
201,30,0,19970,1.99918,39983.7,2,0,0,0.457781
202,30,0,19970,1.99917,39983.5,2,0,0,0.459676
203,30,0,19970,1.99916,39983.3,2,0,0,0.461568
204,30,0,19970,1.99916,39983.2,2,0,0,0.463458
205,30,0,19970,1.99915,39983,2,0,0,0.465345
206,30,0,19970,1.99914,39982.9,2,0,0,0.467229
207,30,0,19970,1.99914,39982.8,2,0,0,0.46911
208,30,0,19970,1.99913,39982.6,2,0,0,0.470988
209,30,0,19970,1.99913,39982.5,2,0,0,0.472863
210,30,0,19970,1.99912,39982.3,2,0,0,0.474736
211,30,0,19970,1.99911,39982.2,2,0,0,0.476606
212,30,0,19970,1.9991,39982.1,2,0,0,0.478473
213,30,0,19970,1.9991,39981.9,2,0,0,0.480337
214,30,0,19970,1.99909,39981.8,2,0,0,0.482198
215,30,0,19970,1.99908,39981.6,2,0,0,0.484057
216,30,0,19970,1.99907,39981.5,2,0,0,0.485913
217,30,0,19970,1.99906,39981.3,2,0,0,0.487766
218,30,0,19970,1.99906,39981.1,2,0,0,0.489616
219,30,0,19970,1.99905,39981,2,0,0,0.491464
220,30,0,19970,1.99904,39980.9,2,0,0,0.493309
221,30,0,19970,1.99903,39980.6,2,0,0,0.495151
222,30,0,19970,1.99902,39980.5,2,0,0,0.496991
223,30,0,19970,1.99902,39980.4,2,0,0,0.498828
224,30,0,19970,1.99902,39980.3,2,0,0,0.500662
225,30,0,19970,1.99901,39980.2,2,0,0,0.502494
226,30,0,19970,1.99901,39980.1,2,0,0,0.504323
227,30,0,19970,1.999,39980,2,0,0,0.506149
228,30,0,19970,1.99899,39979.8,2,0,0,0.507973
229,30,0,19970,1.99898,39979.7,2,0,0,0.509794
230,30,0,19970,1.99898,39979.6,2,0,0,0.511613
231,30,0,19970,1.99897,39979.5,2,0,0,0.513428
232,30,0,19970,1.99896,39979.3,2,0,0,0.515242
233,30,0,19970,1.99896,39979.2,2,0,0,0.517052
234,30,0,19970,1.99895,39979,2,0,0,0.51886
235,30,0,19970,1.99894,39978.8,2,0,0,0.520666
236,30,0,19970,1.99894,39978.7,2,0,0,0.522469
237,30,0,19970,1.99893,39978.5,2,0,0,0.524269
238,30,0,19970,1.99892,39978.4,2,0,0,0.526067
239,30,0,19970,1.99891,39978.3,2,0,0,0.527862
240,30,0,19970,1.99891,39978.1,2,0,0,0.529655
241,30,0,19970,1.9989,39977.9,2,0,0,0.531445
242,30,0,19970,1.99889,39977.8,2,0,0,0.533232
243,30,0,19970,1.99889,39977.7,2,0,0,0.535018
244,30,0,19970,1.99888,39977.6,2,0,0,0.5368
245,30,0,19970,1.99887,39977.5,2,0,0,0.53858
246,30,0,19970,1.99887,39977.3,2,0,0,0.540358
247,30,0,19970,1.99886,39977.2,2,0,0,0.542133
248,30,0,19970,1.99885,39977,2,0,0,0.543905
249,30,0,19970,1.99885,39976.9,2,0,0,0.545676
250,30,0,19970,1.99883,39976.7,2,0,0,0.547443
251,30,0,19970,1.99883,39976.6,2,0,0,0.549209
252,30,0,19970,1.99882,39976.4,2,0,0,0.550971
253,30,0,19970,1.99882,39976.3,2,0,0,0.552732
254,30,0,19970,1.99881,39976.2,2,0,0,0.554489
255,30,0,19970,1.9988,39976.1,2,0,0,0.556245
256,30,0,19970,1.9988,39975.9,2,0,0,0.557998
257,30,0,19970,1.99879,39975.8,2,0,0,0.559748
258,30,0,19970,1.99878,39975.7,2,0,0,0.561497
259,30,0,19970,1.99878,39975.5,2,0,0,0.563242
260,30,0,19970,1.99877,39975.4,2,0,0,0.564986
261,30,0,19970,1.99876,39975.2,2,0,0,0.566727
262,30,0,19970,1.99875,39975,2,0,0,0.568465
263,30,0,19970,1.99875,39974.9,2,0,0,0.570201
264,30,0,19970,1.99874,39974.7,2,0,0,0.571935
265,30,0,19970,1.99873,39974.6,2,0,0,0.573666
266,30,0,19970,1.99872,39974.5,2,0,0,0.575395
267,30,0,19970,1.99872,39974.4,2,0,0,0.577122
268,30,0,19970,1.99871,39974.2,2,0,0,0.578847
269,30,0,19970,1.9987,39974,2,0,0,0.580568
270,30,0,19970,1.99869,39973.9,2,0,0,0.582288
271,30,0,19970,1.99869,39973.8,2,0,0,0.584005
272,30,0,19970,1.99868,39973.6,2,0,0,0.58572
273,30,0,19970,1.99868,39973.5,2,0,0,0.587433
274,30,0,19970,1.99867,39973.4,2,0,0,0.589143
275,30,0,19970,1.99866,39973.3,2,0,0,0.590851
276,30,0,19970,1.99866,39973.1,2,0,0,0.592557
277,30,0,19970,1.99865,39973,2,0,0,0.59426
278,30,0,19970,1.99864,39972.9,2,0,0,0.595962
279,30,0,19970,1.99864,39972.7,2,0,0,0.59766
280,30,0,19970,1.99863,39972.6,2,0,0,0.599357
281,30,0,19970,1.99862,39972.5,2,0,0,0.601051
282,30,0,19970,1.99862,39972.3,2,0,0,0.602743
283,30,0,19970,1.99861,39972.2,2,0,0,0.604433
284,30,0,19970,1.9986,39972.1,2,0,0,0.60612
285,30,0,19970,1.9986,39972,2,0,0,0.607805
286,30,0,19970,1.9986,39971.9,2,0,0,0.609488
287,30,0,19970,1.99859,39971.7,2,0,0,0.611169
288,30,0,19970,1.99858,39971.6,2,0,0,0.612847
289,30,0,19970,1.99857,39971.4,2,0,0,0.614523
290,30,0,19970,1.99856,39971.3,2,0,0,0.616197
291,30,0,19970,1.99856,39971.1,2,0,0,0.617869
292,30,0,19970,1.99855,39971,2,0,0,0.619538
293,30,0,19970,1.99855,39970.9,2,0,0,0.621205
294,30,0,19970,1.99854,39970.7,2,0,0,0.62287
295,30,0,19970,1.99853,39970.6,2,0,0,0.624533
296,30,0,19970,1.99852,39970.4,2,0,0,0.626194
297,30,0,19970,1.99851,39970.3,2,0,0,0.627852
298,30,0,19970,1.99851,39970.2,2,0,0,0.629509
299,30,0,19970,1.9985,39970,2,0,0,0.631162
300,30,0,19970,1.9985,39969.9,2,0,0,0.632814
301,30,0,19970,1.99848,39969.7,2,0,0,0.634464
302,30,0,19970,1.99848,39969.6,2,0,0,0.636111
303,30,0,19970,1.99847,39969.4,2,0,0,0.637757
304,30,0,19970,1.99846,39969.2,2,0,0,0.6394
305,30,0,19970,1.99845,39969.1,2,0,0,0.641041
306,30,0,19970,1.99845,39969,2,0,0,0.642679
307,30,0,19970,1.99844,39968.8,2,0,0,0.644316
308,30,0,19970,1.99843,39968.6,2,0,0,0.645951
309,30,0,19970,1.99843,39968.5,2,0,0,0.647583
310,30,0,19970,1.99842,39968.4,2,0,0,0.649213
311,30,0,19970,1.99841,39968.3,2,0,0,0.650841
312,30,0,19970,1.99841,39968.1,2,0,0,0.652467
313,30,0,19970,1.9984,39968,2,0,0,0.654091
314,30,0,19970,1.99839,39967.9,2,0,0,0.655713
315,30,0,19970,1.99839,39967.7,2,0,0,0.657332
316,30,0,19970,1.99838,39967.6,2,0,0,0.65895
317,30,0,19970,1.99837,39967.4,2,0,0,0.660565
318,30,0,19970,1.99836,39967.3,2,0,0,0.662178
319,30,0,19970,1.99836,39967.2,2,0,0,0.663789
320,30,0,19970,1.99835,39967.1,2,0,0,0.665398
321,30,0,19970,1.99835,39967,2,0,0,0.667005
322,30,0,19970,1.99834,39966.8,2,0,0,0.66861
323,30,0,19970,1.99833,39966.7,2,0,0,0.670213
324,30,0,19970,1.99833,39966.5,2,0,0,0.671814
325,30,0,19970,1.99832,39966.4,2,0,0,0.673412
326,30,0,19970,1.99831,39966.2,2,0,0,0.675009
327,30,0,19970,1.99831,39966.1,2,0,0,0.676603
328,30,0,19970,1.9983,39966,2,0,0,0.678196
329,30,0,19970,1.99829,39965.9,2,0,0,0.679786
330,30,0,19970,1.99829,39965.8,2,0,0,0.681374
331,30,0,19970,1.99828,39965.7,2,0,0,0.68296
332,30,0,19970,1.99828,39965.5,2,0,0,0.684545
333,30,0,19970,1.99827,39965.4,2,0,0,0.686127
334,30,0,19970,1.99826,39965.2,2,0,0,0.687707
335,30,0,19970,1.99825,39965,2,0,0,0.689285
336,30,0,19970,1.99825,39964.9,2,0,0,0.690861
337,30,0,19970,1.99824,39964.8,2,0,0,0.692435
338,30,0,19970,1.99823,39964.7,2,0,0,0.694007
339,30,0,19970,1.99823,39964.6,2,0,0,0.695576
340,30,0,19970,1.99822,39964.4,2,0,0,0.697144
341,30,0,19970,1.99821,39964.3,2,0,0,0.69871
342,30,0,19970,1.99821,39964.2,2,0,0,0.700274
343,30,0,19970,1.9982,39964,2,0,0,0.701836
344,30,0,19970,1.99819,39963.9,2,0,0,0.703396
345,30,0,19970,1.99819,39963.7,2,0,0,0.704954
346,30,0,19970,1.99818,39963.6,2,0,0,0.70651
347,30,0,19970,1.99818,39963.5,2,0,0,0.708063
348,30,0,19970,1.99817,39963.3,2,0,0,0.709615
349,30,0,19970,1.99816,39963.2,2,0,0,0.711165
350,30,0,19970,1.99815,39963,2,0,0,0.712713
351,30,0,19970,1.99814,39962.9,2,0,0,0.714259
352,30,0,19970,1.99814,39962.8,2,0,0,0.715803
353,30,0,19970,1.99813,39962.6,2,0,0,0.717345
354,30,0,19970,1.99812,39962.5,2,0,0,0.718885
355,30,0,19970,1.99812,39962.4,2,0,0,0.720423
356,30,0,19970,1.99811,39962.3,2,0,0,0.721959
357,30,0,19970,1.99811,39962.1,2,0,0,0.723494
358,30,0,19970,1.9981,39962,2,0,0,0.725026
359,30,0,19970,1.99809,39961.8,2,0,0,0.726556
360,30,0,19970,1.99808,39961.6,2,0,0,0.728085
361,30,0,19970,1.99807,39961.5,2,0,0,0.729611
362,30,0,19970,1.99807,39961.4,2,0,0,0.731135
363,30,0,19970,1.99806,39961.2,2,0,0,0.732658
364,30,0,19970,1.99806,39961.1,2,0,0,0.734178
365,30,0,19970,1.99805,39961,2,0,0,0.735697
366,30,0,19970,1.99804,39960.8,2,0,0,0.737214
367,30,0,19970,1.99803,39960.6,2,0,0,0.738728
368,30,0,19970,1.99803,39960.6,2,0,0,0.740241
369,30,0,19970,1.99802,39960.5,2,0,0,0.741752
370,30,0,19970,1.99802,39960.3,2,0,0,0.743261
371,30,0,19970,1.99801,39960.2,2,0,0,0.744768
372,30,0,19970,1.99801,39960.1,2,0,0,0.746274
373,30,0,19970,1.998,39960,2,0,0,0.747777
374,30,0,19970,1.99799,39959.8,2,0,0,0.749278
375,30,0,19970,1.99798,39959.6,2,0,0,0.750778
376,30,0,19970,1.99798,39959.5,2,0,0,0.752275
377,30,0,19970,1.99797,39959.4,2,0,0,0.753771
378,30,0,19970,1.99796,39959.2,2,0,0,0.755265
379,30,0,19970,1.99796,39959.1,2,0,0,0.756757
380,30,0,19970,1.99795,39958.9,2,0,0,0.758247
381,30,0,19970,1.99794,39958.8,2,0,0,0.759735
382,30,0,19970,1.99794,39958.7,2,0,0,0.761222
383,30,0,19970,1.99793,39958.6,2,0,0,0.762706
384,30,0,19970,1.99792,39958.5,2,0,0,0.764189
385,30,0,19970,1.99792,39958.4,2,0,0,0.765669
386,30,0,19970,1.99791,39958.2,2,0,0,0.767148
387,30,0,19970,1.9979,39958.1,2,0,0,0.768625
388,30,0,19970,1.9979,39957.9,2,0,0,0.7701
389,30,0,19970,1.99789,39957.8,2,0,0,0.771574
390,30,0,19970,1.99788,39957.6,2,0,0,0.773045
391,30,0,19970,1.99787,39957.5,2,0,0,0.774515
392,30,0,19970,1.99787,39957.4,2,0,0,0.775983
393,30,0,19970,1.99786,39957.2,2,0,0,0.777449
394,30,0,19970,1.99786,39957.2,2,0,0,0.778913
395,30,0,19970,1.99785,39957,2,0,0,0.780375
396,30,0,19970,1.99784,39956.8,2,0,0,0.781835
397,30,0,19970,1.99783,39956.7,2,0,0,0.783294
398,30,0,19970,1.99783,39956.6,2,0,0,0.784751
399,30,0,19970,1.99782,39956.4,2,0,0,0.786206
400,32,0,19968,1.99781,39956.2,2,0,0,0.73843
401,34,0,19966,1.99781,39956.1,2,0,0,0.696413
402,36,0,19964,1.9978,39956,3,0,0,0.659193
403,36,0,19964,1.99779,39955.9,3,0,0,0.660791
404,36,0,19964,1.99779,39955.7,3,0,0,0.662386
405,36,0,19964,1.99778,39955.6,3,0,0,0.66398
406,36,0,19964,1.99777,39955.4,3,0,0,0.66557
407,42,0,19958,1.99776,39955.2,3,0,0,0.57185
408,46,0,19954,1.99775,39955,3,0,0,0.523667
409,48,0,19952,1.99774,39954.8,3,0,0,0.503517
410,48,0,19952,1.99773,39954.7,3,0,0,0.50528
411,51,0,19949,1.99772,39954.4,3,0,0,0.477215
412,51,0,19949,1.99771,39954.2,3,0,0,0.479005
413,51,0,19949,1.9977,39953.9,3,0,0,0.480792
414,51,0,19949,1.99768,39953.7,3,0,0,0.482576
415,51,0,19949,1.99767,39953.4,3,0,0,0.484357
416,51,0,19949,1.99766,39953.3,3,0,0,0.486135
417,51,0,19949,1.99765,39953,3,0,0,0.487909
418,51,0,19949,1.99764,39952.8,3,0,0,0.489681
419,51,0,19949,1.99763,39952.5,3,0,0,0.49145
420,51,0,19949,1.99761,39952.2,3,0,0,0.493215
421,51,0,19949,1.9976,39952,3,0,0,0.494978
422,51,0,19949,1.99759,39951.8,3,0,0,0.496738
423,51,0,19949,1.99758,39951.6,3,0,0,0.498495
424,51,0,19949,1.99757,39951.4,3,0,0,0.50025
425,51,0,19949,1.99756,39951.1,3,0,0,0.502001
426,51,0,19949,1.99754,39950.9,3,0,0,0.503749
427,51,0,19949,1.99753,39950.7,3,0,0,0.505495
428,51,0,19949,1.99752,39950.5,3,0,0,0.507238
429,51,0,19949,1.99751,39950.2,3,0,0,0.508978
430,51,0,19949,1.9975,39949.9,3,0,0,0.510715
431,51,0,19949,1.99749,39949.8,3,0,0,0.512449
432,51,0,19949,1.99747,39949.4,3,0,0,0.514181
433,51,0,19949,1.99746,39949.2,3,0,0,0.51591
434,51,0,19949,1.99745,39949,3,0,0,0.517636
435,51,0,19949,1.99744,39948.8,3,0,0,0.519359
436,51,0,19949,1.99743,39948.6,3,0,0,0.521079
437,51,0,19949,1.99742,39948.4,3,0,0,0.522797
438,51,0,19949,1.99741,39948.1,3,0,0,0.524512
439,51,0,19949,1.99739,39947.9,3,0,0,0.526225
440,51,0,19949,1.99738,39947.7,3,0,0,0.527934
441,51,0,19949,1.99737,39947.5,3,0,0,0.529641
442,51,0,19949,1.99736,39947.2,3,0,0,0.531346
443,51,0,19949,1.99735,39947,3,0,0,0.533047
444,51,0,19949,1.99734,39946.7,3,0,0,0.534746
445,51,0,19949,1.99733,39946.5,3,0,0,0.536442
446,51,0,19949,1.99731,39946.3,3,0,0,0.538136
447,51,0,19949,1.9973,39946.1,3,0,0,0.539827
448,51,0,19949,1.99729,39945.9,3,0,0,0.541515
449,51,0,19949,1.99729,39945.7,3,0,0,0.543201
450,51,0,19949,1.99727,39945.5,3,0,0,0.544884
451,51,0,19949,1.99726,39945.3,3,0,0,0.546564
452,51,0,19949,1.99725,39945,3,0,0,0.548242
453,51,0,19949,1.99724,39944.8,3,0,0,0.549917
454,51,0,19949,1.99723,39944.5,3,0,0,0.55159
455,51,0,19949,1.99721,39944.3,3,0,0,0.55326
456,51,0,19949,1.9972,39944.1,3,0,0,0.554927
457,51,0,19949,1.9972,39943.9,3,0,0,0.556592
458,51,0,19949,1.99718,39943.6,3,0,0,0.558254
459,51,0,19949,1.99717,39943.4,3,0,0,0.559914
460,51,0,19949,1.99716,39943.2,3,0,0,0.561571
461,51,0,19949,1.99715,39943,3,0,0,0.563226
462,51,0,19949,1.99714,39942.7,3,0,0,0.564878
463,51,0,19949,1.99712,39942.4,3,0,0,0.566527
464,51,0,19949,1.99711,39942.3,3,0,0,0.568175
465,51,0,19949,1.9971,39942.1,3,0,0,0.569819
