tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
343,2,0,2498,0.498527,1246.32,1
344,2,0,2498,0.49852,1246.3,1
345,2,0,2498,0.498511,1246.28,1
346,2,0,2498,0.498503,1246.26,1
347,2,0,2498,0.498495,1246.24,1
348,2,0,2498,0.498487,1246.22,1
349,2,0,2498,0.498479,1246.2,1
350,2,0,2498,0.498471,1246.18,1
351,2,0,2498,0.498464,1246.16,1
352,2,0,2498,0.498455,1246.14,1
353,2,0,2498,0.498448,1246.12,1
354,2,0,2498,0.49844,1246.1,1
355,2,0,2498,0.498431,1246.08,1
356,2,0,2498,0.498424,1246.06,1
357,2,0,2498,0.498416,1246.04,1
358,2,0,2498,0.498407,1246.02,1
359,2,0,2498,0.498399,1246,1
360,2,0,2498,0.49839,1245.98,1
361,2,0,2498,0.498382,1245.96,1
362,2,0,2498,0.498375,1245.94,1
363,2,0,2498,0.498367,1245.92,1
364,2,0,2498,0.498359,1245.9,1
365,2,0,2498,0.498351,1245.88,1
366,2,0,2498,0.498343,1245.86,1
367,2,0,2498,0.498335,1245.84,1
368,2,0,2498,0.498327,1245.82,1
369,2,0,2498,0.498318,1245.8,1
370,2,0,2498,0.498311,1245.78,1
371,2,0,2498,0.498303,1245.76,1
372,2,0,2498,0.498295,1245.74,1
373,2,0,2498,0.498286,1245.72,1
374,2,0,2498,0.498278,1245.7,1
375,2,0,2498,0.498271,1245.68,1
376,2,0,2498,0.498262,1245.66,1
377,2,0,2498,0.498255,1245.64,1
378,2,0,2498,0.498247,1245.62,1
379,2,0,2498,0.498239,1245.6,1
380,2,0,2498,0.498231,1245.58,1
381,2,0,2498,0.498223,1245.56,1
382,2,0,2498,0.498215,1245.54,1
383,2,0,2498,0.498207,1245.52,1
384,2,0,2498,0.498199,1245.5,1
385,2,0,2498,0.498191,1245.48,1
386,2,0,2498,0.498182,1245.45,1
387,2,0,2498,0.498174,1245.44,1
388,2,0,2498,0.498167,1245.42,1
389,2,0,2498,0.498159,1245.4,1
390,2,0,2498,0.498151,1245.38,1
391,2,0,2498,0.498143,1245.36,1
392,2,0,2498,0.498134,1245.33,1
393,2,0,2498,0.498126,1245.32,1
394,2,0,2498,0.498118,1245.29,1
395,2,0,2498,0.498111,1245.28,1
396,2,0,2498,0.498102,1245.26,1
397,2,0,2498,0.498095,1245.24,1
398,2,0,2498,0.498086,1245.22,1
399,2,0,2498,0.498078,1245.2,1
400,2,0,2498,0.498071,1245.18,1
401,2,0,2498,0.498062,1245.16,1
402,2,0,2498,0.498054,1245.14,1
403,2,0,2498,0.498046,1245.12,1
404,2,0,2498,0.498039,1245.1,1
405,2,0,2498,0.49803,1245.08,1
406,2,0,2498,0.498022,1245.06,1
407,2,0,2498,0.498014,1245.03,1
408,2,0,2498,0.498006,1245.01,1
409,2,0,2498,0.497998,1245,1
410,2,0,2498,0.49799,1244.98,1
411,2,0,2498,0.497982,1244.96,1
412,2,0,2498,0.497974,1244.93,1
413,2,0,2498,0.497966,1244.92,1
414,2,0,2498,0.497958,1244.9,1
415,2,0,2498,0.497951,1244.88,1
416,2,0,2498,0.497942,1244.86,1
417,2,0,2498,0.497934,1244.84,1
418,2,0,2498,0.497926,1244.81,1
419,2,0,2498,0.497918,1244.79,1
420,2,0,2498,0.497909,1244.77,1
421,2,0,2498,0.497902,1244.75,1
422,2,0,2498,0.497894,1244.73,1
423,2,0,2498,0.497885,1244.71,1
424,2,0,2498,0.497878,1244.69,1
425,3,0,2497,0.497869,1244.67,1
426,3,0,2497,0.497858,1244.64,1
427,4,0,2496,0.497846,1244.61,2
428,4,0,2496,0.49783,1244.57,2
429,4,0,2496,0.497814,1244.53,2
430,4,0,2496,0.497799,1244.5,2
431,4,0,2496,0.497782,1244.46,2
432,4,0,2496,0.497766,1244.41,2
433,4,0,2496,0.49775,1244.38,2
434,4,0,2496,0.497734,1244.33,2
435,4,0,2496,0.497717,1244.29,2
436,4,0,2496,0.497701,1244.25,2
437,4,0,2496,0.497685,1244.21,2
438,4,0,2496,0.497669,1244.17,2
439,4,0,2496,0.497654,1244.13,2
440,4,0,2496,0.497638,1244.1,2
441,4,0,2496,0.497622,1244.05,2
442,4,0,2496,0.497606,1244.01,2
443,4,0,2496,0.49759,1243.97,2
444,4,0,2496,0.497574,1243.93,2
445,4,0,2496,0.497558,1243.9,2
446,4,0,2496,0.497542,1243.85,2
447,4,0,2496,0.497526,1243.81,2
448,4,0,2496,0.49751,1243.77,2
449,4,0,2496,0.497493,1243.73,2
450,5,0,2495,0.497478,1243.69,2
451,5,0,2495,0.497458,1243.64,2
452,5,0,2495,0.497438,1243.59,2
453,5,0,2495,0.497418,1243.54,2
454,5,0,2495,0.497397,1243.49,2
455,5,0,2495,0.497378,1243.44,2
456,5,0,2495,0.497357,1243.39,2
457,5,0,2495,0.497337,1243.34,2
458,5,0,2495,0.497318,1243.29,2
459,5,0,2495,0.497297,1243.24,2
460,5,0,2495,0.497277,1243.19,2
461,5,0,2495,0.497258,1243.14,2
462,5,0,2495,0.497237,1243.09,2
463,5,0,2495,0.497218,1243.05,2
464,5,0,2495,0.497198,1242.99,2
465,5,0,2495,0.497177,1242.94,2
466,5,0,2495,0.497157,1242.89,2
467,5,0,2495,0.497137,1242.84,2
468,5,0,2495,0.497117,1242.79,2
469,6,0,2494,0.497097,1242.74,2
470,6,0,2494,0.497073,1242.68,2
471,6,0,2494,0.497049,1242.62,2
472,6,0,2494,0.497026,1242.56,2
473,6,0,2494,0.497001,1242.5,2
474,6,0,2494,0.496977,1242.44,2
475,6,0,2494,0.496954,1242.38,2
476,6,0,2494,0.496929,1242.32,2
477,6,0,2494,0.496905,1242.26,2
478,6,0,2494,0.496882,1242.2,2
479,6,0,2494,0.496857,1242.14,2
480,6,0,2494,0.496833,1242.08,2
481,6,0,2494,0.49681,1242.02,2
482,6,0,2494,0.496785,1241.96,2
483,6,0,2494,0.496761,1241.9,2
484,6,0,2494,0.496736,1241.84,2
485,6,0,2494,0.496712,1241.78,2
486,6,0,2494,0.496689,1241.72,2
487,6,0,2494,0.496664,1241.66,2
488,6,0,2494,0.496641,1241.6,2
489,6,0,2494,0.496617,1241.54,2
490,6,0,2494,0.496592,1241.48,2
491,6,0,2494,0.496569,1241.42,2
492,6,0,2494,0.496546,1241.36,2
493,6,0,2494,0.496521,1241.3,2
494,6,0,2494,0.496497,1241.24,2
495,6,0,2494,0.496473,1241.18,2
496,6,0,2494,0.496449,1241.12,2
497,6,0,2494,0.496425,1241.06,2
498,6,0,2494,0.496401,1241,2
499,6,0,2494,0.496376,1240.94,2
500,6,0,2494,0.496352,1240.88,2
501,6,0,2494,0.496328,1240.82,2
502,6,0,2494,0.496305,1240.76,2
503,6,0,2494,0.496281,1240.7,2
504,6,0,2494,0.496256,1240.64,2
505,6,0,2494,0.496233,1240.58,2
506,6,0,2494,0.496208,1240.52,2
507,6,0,2494,0.496184,1240.46,2
508,6,0,2494,0.496161,1240.4,2
509,6,0,2494,0.496137,1240.34,2
510,6,0,2494,0.496112,1240.28,2
511,6,0,2494,0.496088,1240.22,2
512,6,0,2494,0.496064,1240.16,2
513,6,0,2494,0.49604,1240.1,2
514,6,0,2494,0.496016,1240.04,2
515,6,0,2494,0.495992,1239.98,2
516,6,0,2494,0.495968,1239.92,2
517,6,0,2494,0.495944,1239.86,2
518,6,0,2494,0.49592,1239.8,2
519,6,0,2494,0.495896,1239.74,2
520,6,0,2494,0.495872,1239.68,2
521,6,0,2494,0.495848,1239.62,2
522,6,0,2494,0.495824,1239.56,2
523,6,0,2494,0.4958,1239.5,2
524,6,0,2494,0.495776,1239.44,2
525,6,0,2494,0.495752,1239.38,2
526,6,0,2494,0.495728,1239.32,2
527,6,0,2494,0.495704,1239.26,2
528,6,0,2494,0.495681,1239.2,2
529,6,0,2494,0.495656,1239.14,2
530,6,0,2494,0.495632,1239.08,2
531,6,0,2494,0.495607,1239.02,2
532,6,0,2494,0.495584,1238.96,2
533,6,0,2494,0.495559,1238.9,2
534,6,0,2494,0.495535,1238.84,2
535,6,0,2494,0.495511,1238.78,2
536,8,0,2492,0.495488,1238.72,3
537,8,0,2492,0.495455,1238.64,3
538,8,0,2492,0.495423,1238.56,3
539,8,0,2492,0.495392,1238.48,3
540,8,0,2492,0.495359,1238.4,3
541,8,0,2492,0.495327,1238.32,3
542,8,0,2492,0.495295,1238.24,3
543,8,0,2492,0.495263,1238.16,3
544,8,0,2492,0.495231,1238.08,3
545,8,0,2492,0.495199,1238,3
546,8,0,2492,0.495167,1237.92,3
547,8,0,2492,0.495135,1237.84,3
548,8,0,2492,0.495103,1237.76,3
549,8,0,2492,0.495072,1237.68,3
550,8,0,2492,0.495039,1237.6,3
551,8,0,2492,0.495007,1237.52,3
552,8,0,2492,0.494975,1237.44,3
553,8,0,2492,0.494943,1237.36,3
554,8,0,2492,0.494912,1237.28,3
555,8,0,2492,0.494879,1237.2,3
556,8,0,2492,0.494846,1237.12,3
557,8,0,2492,0.494815,1237.04,3
558,8,0,2492,0.494783,1236.96,3
559,9,0,2491,0.494751,1236.88,3
560,9,0,2491,0.494714,1236.79,3
561,9,0,2491,0.494679,1236.7,3
562,9,0,2491,0.494643,1236.61,3
563,9,0,2491,0.494607,1236.52,3
564,9,0,2491,0.494571,1236.43,3
565,9,0,2491,0.494535,1236.34,3
566,9,0,2491,0.494499,1236.25,3
567,9,0,2491,0.494463,1236.16,3
568,9,0,2491,0.494427,1236.07,3
569,9,0,2491,0.49439,1235.97,3
570,9,0,2491,0.494354,1235.88,3
571,9,0,2491,0.494319,1235.8,3
572,9,0,2491,0.494283,1235.71,3
573,9,0,2491,0.494246,1235.61,3
574,10,0,2490,0.494211,1235.53,3
575,10,0,2490,0.49417,1235.43,3
576,10,0,2490,0.49413,1235.33,3
577,10,0,2490,0.49409,1235.23,3
578,10,0,2490,0.49405,1235.12,3
579,10,0,2490,0.49401,1235.03,3
580,10,0,2490,0.49397,1234.93,3
581,10,0,2490,0.49393,1234.83,3
582,10,0,2490,0.49389,1234.73,3
583,10,0,2490,0.49385,1234.62,3
584,10,0,2490,0.49381,1234.53,3
585,10,0,2490,0.49377,1234.43,3
586,10,0,2490,0.49373,1234.33,3
587,10,0,2490,0.49369,1234.23,3
588,10,0,2490,0.49365,1234.13,3
589,10,0,2490,0.49361,1234.02,3
590,10,0,2490,0.49357,1233.92,3
591,10,0,2490,0.493529,1233.82,3
592,10,0,2490,0.49349,1233.72,3
593,10,0,2490,0.493449,1233.62,3
594,10,0,2490,0.49341,1233.52,3
595,10,0,2490,0.493369,1233.42,3
596,10,0,2490,0.493329,1233.32,3
597,10,0,2490,0.493289,1233.22,3
598,10,0,2490,0.493249,1233.12,3
599,10,0,2490,0.493209,1233.02,3
600,10,0,2490,0.493169,1232.92,3
601,11,0,2489,0.493129,1232.82,3
602,11,0,2489,0.493085,1232.71,3
603,11,0,2489,0.493041,1232.6,3
604,11,0,2489,0.492996,1232.49,3
605,11,0,2489,0.492953,1232.38,3
606,11,0,2489,0.492909,1232.27,3
607,11,0,2489,0.492865,1232.16,3
608,11,0,2489,0.492821,1232.05,3
609,11,0,2489,0.492777,1231.94,3
610,11,0,2489,0.492733,1231.83,3
611,11,0,2489,0.492689,1231.72,3
612,11,0,2489,0.492644,1231.61,3
613,11,0,2489,0.492601,1231.5,3
614,11,0,2489,0.492558,1231.39,3
615,11,0,2489,0.492512,1231.28,3
616,11,0,2489,0.492469,1231.17,3
617,11,0,2489,0.492425,1231.06,3
618,11,0,2489,0.49238,1230.95,3
619,11,0,2489,0.492337,1230.84,3
620,11,0,2489,0.492292,1230.73,3
621,11,0,2489,0.492248,1230.62,3
622,11,0,2489,0.492205,1230.51,3
623,11,0,2489,0.492161,1230.4,3
624,11,0,2489,0.492115,1230.29,3
625,11,0,2489,0.492072,1230.18,3
626,11,0,2489,0.492028,1230.07,3
627,11,0,2489,0.491984,1229.96,3
628,11,0,2489,0.491941,1229.85,3
629,11,0,2489,0.491896,1229.74,3
630,11,0,2489,0.491852,1229.63,3
631,12,0,2488,0.491809,1229.52,3
632,12,0,2488,0.49176,1229.4,3
633,13,0,2487,0.491712,1229.28,3
634,14,0,2486,0.49166,1229.15,3
635,14,0,2486,0.491604,1229.01,3
636,14,0,2486,0.491548,1228.87,3
637,14,0,2486,0.491491,1228.73,3
638,14,0,2486,0.491436,1228.59,3
639,14,0,2486,0.491379,1228.45,3
640,14,0,2486,0.491323,1228.31,3
641,14,0,2486,0.491267,1228.17,3
642,14,0,2486,0.491211,1228.03,3
643,14,0,2486,0.491156,1227.89,3
644,14,0,2486,0.491099,1227.75,3
645,14,0,2486,0.491043,1227.61,3
646,14,0,2486,0.490988,1227.47,3
647,14,0,2486,0.490932,1227.33,3
648,14,0,2486,0.490876,1227.19,3
649,14,0,2486,0.490818,1227.04,3
650,14,0,2486,0.490762,1226.91,3
651,14,0,2486,0.490707,1226.77,3
652,14,0,2486,0.490651,1226.63,3
653,14,0,2486,0.490595,1226.49,3
654,14,0,2486,0.490539,1226.35,3
655,15,0,2485,0.490483,1226.21,3
656,15,0,2485,0.490423,1226.06,3
657,15,0,2485,0.490363,1225.91,3
658,15,0,2485,0.490302,1225.76,3
659,15,0,2485,0.490243,1225.61,3
660,15,0,2485,0.490183,1225.46,3
661,15,0,2485,0.490122,1225.31,3
662,15,0,2485,0.490062,1225.15,3
663,16,0,2484,0.490002,1225,3
