tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
253,2,0,9998,0.599841,5998.41,2
254,2,0,9998,0.599841,5998.41,2
255,2,0,9998,0.59984,5998.4,2
256,2,0,9998,0.59984,5998.4,2
257,2,0,9998,0.59984,5998.4,2
258,2,0,9998,0.599838,5998.38,2
259,2,0,9998,0.599838,5998.38,2
260,2,0,9998,0.599838,5998.38,2
261,2,0,9998,0.599838,5998.38,2
262,2,0,9998,0.599838,5998.38,2
263,2,0,9998,0.599838,5998.38,2
264,2,0,9998,0.599837,5998.37,2
265,2,0,9998,0.599837,5998.37,2
266,2,0,9998,0.599836,5998.36,2
267,2,0,9998,0.599836,5998.36,2
268,2,0,9998,0.599836,5998.35,2
269,2,0,9998,0.599835,5998.35,2
270,2,0,9998,0.599835,5998.35,2
271,2,0,9998,0.599835,5998.35,2
272,2,0,9998,0.599834,5998.34,2
273,2,0,9998,0.599834,5998.34,2
274,3,0,9997,0.599833,5998.33,3
275,3,0,9997,0.599828,5998.28,3
276,3,0,9997,0.599823,5998.23,3
277,3,0,9997,0.599819,5998.19,3
278,3,0,9997,0.599813,5998.13,3
279,3,0,9997,0.599808,5998.08,3
280,3,0,9997,0.599803,5998.03,3
281,3,0,9997,0.599798,5997.98,3
282,3,0,9997,0.599793,5997.94,3
283,3,0,9997,0.599788,5997.88,3
284,3,0,9997,0.599783,5997.83,3
285,3,0,9997,0.599778,5997.78,3
286,3,0,9997,0.599773,5997.73,3
287,3,0,9997,0.599768,5997.68,3
288,3,0,9997,0.599763,5997.63,3
289,3,0,9997,0.599758,5997.58,3
290,3,0,9997,0.599753,5997.53,3
291,3,0,9997,0.599748,5997.48,3
292,3,0,9997,0.599743,5997.43,3
293,3,0,9997,0.599737,5997.37,3
294,3,0,9997,0.599733,5997.33,3
295,3,0,9997,0.599728,5997.28,3
296,3,0,9997,0.599723,5997.23,3
297,3,0,9997,0.599723,5997.23,3
298,3,0,9997,0.599722,5997.22,3
299,3,0,9997,0.599722,5997.22,3
300,4,0,9996,0.599722,5997.22,4
301,4,0,9996,0.599716,5997.16,4
302,4,0,9996,0.59971,5997.1,4
303,4,0,9996,0.599702,5997.02,4
304,4,0,9996,0.599696,5996.96,4
305,4,0,9996,0.599689,5996.89,4
306,4,0,9996,0.599682,5996.82,4
307,4,0,9996,0.599676,5996.76,4
308,4,0,9996,0.599668,5996.68,4
309,4,0,9996,0.599661,5996.61,4
310,4,0,9996,0.599655,5996.55,4
311,4,0,9996,0.599648,5996.48,4
312,4,0,9996,0.599642,5996.42,4
313,4,0,9996,0.599636,5996.36,4
314,4,0,9996,0.599629,5996.29,4
315,4,0,9996,0.599623,5996.23,4
316,4,0,9996,0.599616,5996.16,4
317,4,0,9996,0.599611,5996.11,4
318,4,0,9996,0.599607,5996.07,4
319,4,0,9996,0.599607,5996.07,4
320,4,0,9996,0.599605,5996.05,4
321,4,0,9996,0.599605,5996.05,4
322,4,0,9996,0.599604,5996.04,4
323,4,0,9996,0.599604,5996.04,4
324,4,0,9996,0.599604,5996.04,4
325,4,0,9996,0.599602,5996.02,4
326,4,0,9996,0.599602,5996.02,4
327,4,0,9996,0.599601,5996.01,4
328,4,0,9996,0.5996,5996,4
329,4,0,9996,0.599599,5995.99,4
330,4,0,9996,0.599599,5995.99,4
331,4,0,9996,0.599598,5995.98,4
332,4,0,9996,0.599597,5995.97,4
333,4,0,9996,0.599596,5995.96,4
334,4,0,9996,0.599596,5995.96,4
335,4,0,9996,0.599596,5995.96,4
336,4,0,9996,0.599594,5995.94,4
337,4,0,9996,0.599594,5995.94,4
338,4,0,9996,0.599594,5995.94,4
339,4,0,9996,0.599593,5995.93,4
340,4,0,9996,0.599592,5995.92,4
341,4,0,9996,0.599591,5995.91,4
342,4,0,9996,0.599591,5995.91,4
343,4,0,9996,0.59959,5995.9,4
344,4,0,9996,0.59959,5995.9,4
345,4,0,9996,0.599589,5995.89,4
346,4,0,9996,0.599588,5995.88,4
347,4,0,9996,0.599587,5995.87,4
348,4,0,9996,0.599586,5995.86,4
349,4,0,9996,0.599586,5995.86,4
350,4,0,9996,0.599585,5995.85,4
351,4,0,9996,0.599584,5995.84,4
352,4,0,9996,0.599583,5995.83,4
353,4,0,9996,0.599582,5995.82,4
354,4,0,9996,0.599581,5995.81,4
355,4,0,9996,0.599581,5995.81,4
356,4,0,9996,0.599581,5995.81,4
357,4,0,9996,0.59958,5995.8,4
358,4,0,9996,0.59958,5995.8,4
359,4,0,9996,0.599578,5995.78,4
360,4,0,9996,0.599578,5995.78,4
361,4,0,9996,0.599577,5995.77,4
362,5,0,9995,0.599577,5995.77,5
363,5,0,9995,0.599571,5995.71,5
364,5,0,9995,0.599564,5995.64,5
365,6,0,9994,0.599558,5995.58,5
366,6,0,9994,0.599549,5995.49,5
367,6,0,9994,0.599539,5995.39,5
368,6,0,9994,0.599529,5995.29,5
369,6,0,9994,0.599519,5995.19,5
370,6,0,9994,0.599509,5995.09,5
371,6,0,9994,0.599498,5994.98,5
372,6,0,9994,0.599488,5994.88,5
373,6,0,9994,0.599478,5994.78,5
374,6,0,9994,0.599468,5994.68,5
375,6,0,9994,0.599458,5994.58,5
376,6,0,9994,0.599448,5994.48,5
377,6,0,9994,0.599437,5994.37,5
378,6,0,9994,0.599428,5994.28,5
379,6,0,9994,0.599418,5994.18,5
380,6,0,9994,0.599408,5994.08,5
381,6,0,9994,0.599398,5993.98,5
382,6,0,9994,0.599388,5993.88,5
383,6,0,9994,0.599378,5993.78,5
384,6,0,9994,0.599367,5993.67,5
385,6,0,9994,0.599359,5993.59,5
386,6,0,9994,0.599354,5993.54,5
387,6,0,9994,0.599352,5993.52,5
388,6,0,9994,0.599351,5993.51,5
389,6,0,9994,0.59935,5993.5,5
390,6,0,9994,0.599349,5993.49,5
391,7,0,9993,0.599348,5993.48,5
392,7,0,9993,0.599341,5993.41,5
393,7,0,9993,0.599331,5993.31,5
394,7,0,9993,0.599321,5993.21,5
395,7,0,9993,0.59931,5993.1,5
396,7,0,9993,0.599299,5992.99,5
397,7,0,9993,0.599289,5992.89,5
398,7,0,9993,0.599279,5992.79,5
399,7,0,9993,0.599268,5992.68,5
400,7,0,9993,0.599259,5992.59,5
401,7,0,9993,0.59925,5992.5,5
402,7,0,9993,0.599242,5992.42,5
403,7,0,9993,0.599238,5992.38,5
404,7,0,9993,0.599234,5992.34,5
405,7,0,9993,0.599233,5992.33,5
406,7,0,9993,0.599231,5992.31,5
407,7,0,9993,0.599231,5992.31,5
408,7,0,9993,0.599229,5992.29,5
409,7,0,9993,0.599227,5992.27,5
410,7,0,9993,0.599226,5992.26,5
411,7,0,9993,0.599225,5992.25,5
412,7,0,9993,0.599224,5992.24,5
413,7,0,9993,0.599224,5992.24,5
414,7,0,9993,0.599222,5992.22,5
415,7,0,9993,0.599221,5992.21,5
416,7,0,9993,0.59922,5992.2,5
417,7,0,9993,0.599219,5992.19,5
418,7,0,9993,0.599217,5992.17,5
419,7,0,9993,0.599217,5992.17,5
420,7,0,9993,0.599216,5992.16,5
421,7,0,9993,0.599215,5992.15,5
422,7,0,9993,0.599214,5992.14,5
423,7,0,9993,0.599213,5992.13,5
424,7,0,9993,0.599211,5992.11,5
425,7,0,9993,0.59921,5992.1,5
426,7,0,9993,0.599209,5992.09,5
427,8,0,9992,0.599208,5992.08,5
428,8,0,9992,0.599203,5992.03,5
429,8,0,9992,0.599194,5991.94,5
430,8,0,9992,0.599185,5991.85,5
431,8,0,9992,0.599172,5991.72,5
432,8,0,9992,0.599163,5991.63,5
433,8,0,9992,0.599154,5991.54,5
434,8,0,9992,0.599146,5991.46,5
435,8,0,9992,0.599137,5991.37,5
436,8,0,9992,0.599129,5991.29,5
437,8,0,9992,0.59912,5991.2,5
438,8,0,9992,0.599115,5991.15,5
439,8,0,9992,0.599108,5991.08,5
440,8,0,9992,0.599102,5991.02,5
441,8,0,9992,0.599096,5990.96,5
442,8,0,9992,0.599091,5990.91,5
443,8,0,9992,0.599086,5990.86,5
444,8,0,9992,0.599086,5990.86,5
445,8,0,9992,0.599085,5990.85,5
446,8,0,9992,0.599083,5990.83,5
447,8,0,9992,0.599082,5990.82,5
448,8,0,9992,0.599081,5990.81,5
449,9,0,9991,0.59908,5990.8,5
450,9,0,9991,0.599071,5990.71,5
451,9,0,9991,0.599059,5990.59,5
452,9,0,9991,0.599047,5990.47,5
453,9,0,9991,0.599032,5990.32,5
454,9,0,9991,0.599021,5990.21,5
455,9,0,9991,0.599007,5990.07,5
456,9,0,9991,0.598994,5989.94,5
457,9,0,9991,0.598982,5989.82,5
458,9,0,9991,0.598973,5989.73,5
459,9,0,9991,0.598966,5989.66,5
460,9,0,9991,0.598964,5989.64,5
461,9,0,9991,0.598962,5989.62,5
462,9,0,9991,0.598961,5989.6,5
463,9,0,9991,0.598959,5989.59,5
464,10,0,9990,0.598957,5989.57,5
465,10,0,9990,0.598952,5989.52,5
466,10,0,9990,0.598942,5989.42,5
467,10,0,9990,0.598932,5989.32,5
468,10,0,9990,0.598921,5989.21,5
469,10,0,9990,0.598912,5989.12,5
470,10,0,9990,0.598904,5989.04,5
471,10,0,9990,0.598893,5988.93,5
472,10,0,9990,0.598884,5988.84,5
473,10,0,9990,0.598874,5988.74,5
474,10,0,9990,0.598868,5988.68,5
475,10,0,9990,0.59886,5988.6,5
476,10,0,9990,0.598854,5988.54,5
477,10,0,9990,0.598848,5988.48,5
478,10,0,9990,0.598842,5988.42,5
479,10,0,9990,0.598838,5988.38,5
480,10,0,9990,0.598833,5988.33,5
481,10,0,9990,0.598831,5988.31,5
482,10,0,9990,0.598829,5988.29,5
483,11,0,9989,0.598828,5988.28,5
484,11,0,9989,0.598818,5988.18,5
485,11,0,9989,0.598805,5988.05,5
486,11,0,9989,0.598789,5987.89,5
487,11,0,9989,0.598776,5987.76,5
488,11,0,9989,0.59876,5987.6,5
489,11,0,9989,0.598746,5987.46,5
490,11,0,9989,0.598735,5987.35,5
491,11,0,9989,0.598723,5987.23,5
492,12,0,9988,0.598716,5987.16,5
493,13,0,9987,0.598704,5987.04,6
494,13,0,9987,0.598684,5986.84,6
495,13,0,9987,0.598664,5986.64,6
496,13,0,9987,0.598643,5986.43,6
497,13,0,9987,0.598624,5986.24,6
498,13,0,9987,0.598604,5986.04,6
499,13,0,9987,0.598584,5985.84,6
500,13,0,9987,0.598568,5985.68,6
501,14,0,9986,0.598549,5985.49,6
502,14,0,9986,0.598527,5985.27,6
503,14,0,9986,0.598506,5985.06,6
504,14,0,9986,0.598485,5984.85,6
505,14,0,9986,0.598465,5984.65,6
506,14,0,9986,0.598447,5984.47,6
507,14,0,9986,0.598428,5984.28,6
508,14,0,9986,0.598408,5984.08,6
509,14,0,9986,0.598392,5983.92,6
510,14,0,9986,0.598378,5983.78,6
511,14,0,9986,0.598368,5983.68,6
512,14,0,9986,0.598365,5983.65,6
513,15,0,9985,0.598362,5983.62,7
514,15,0,9985,0.598356,5983.56,7
515,15,0,9985,0.598347,5983.47,7
516,15,0,9985,0.59834,5983.4,7
517,16,0,9984,0.598332,5983.32,7
518,16,0,9984,0.598316,5983.16,7
519,17,0,9983,0.598294,5982.94,7
520,17,0,9983,0.598267,5982.67,7
521,17,0,9983,0.598242,5982.42,7
522,17,0,9983,0.598217,5982.17,7
523,17,0,9983,0.598191,5981.91,7
524,17,0,9983,0.598169,5981.69,7
525,17,0,9983,0.598145,5981.45,7
526,18,0,9982,0.598123,5981.23,7
527,18,0,9982,0.598099,5980.99,7
528,18,0,9982,0.598073,5980.73,7
529,19,0,9981,0.598047,5980.47,7
530,19,0,9981,0.598018,5980.18,7
531,19,0,9981,0.597987,5979.87,7
532,19,0,9981,0.59796,5979.6,7
533,19,0,9981,0.597936,5979.36,7
534,19,0,9981,0.597912,5979.12,7
535,19,0,9981,0.597889,5978.89,7
536,19,0,9981,0.597871,5978.71,7
537,19,0,9981,0.597856,5978.56,7
538,20,0,9980,0.597841,5978.41,7
539,21,0,9979,0.597818,5978.18,7
540,22,0,9978,0.597791,5977.91,7
541,22,0,9978,0.597757,5977.57,7
542,22,0,9978,0.59772,5977.2,7
543,22,0,9978,0.597684,5976.84,7
544,22,0,9978,0.597648,5976.48,7
545,23,0,9977,0.597614,5976.14,7
546,23,0,9977,0.597575,5975.75,7
547,23,0,9977,0.597537,5975.37,7
548,23,0,9977,0.597499,5974.99,7
549,23,0,9977,0.597463,5974.63,7
550,23,0,9977,0.597436,5974.36,7
551,23,0,9977,0.59742,5974.2,7
552,23,0,9977,0.597406,5974.06,7
553,23,0,9977,0.597394,5973.94,7
554,24,0,9976,0.597383,5973.83,7
555,24,0,9976,0.597367,5973.67,7
556,24,0,9976,0.597345,5973.45,7
557,24,0,9976,0.59732,5973.2,7
558,24,0,9976,0.597295,5972.95,7
559,24,0,9976,0.597269,5972.69,7
560,24,0,9976,0.597249,5972.49,7
561,24,0,9976,0.597228,5972.28,7
562,25,0,9975,0.597215,5972.15,7
563,25,0,9975,0.597198,5971.98,7
564,25,0,9975,0.597185,5971.85,7
565,25,0,9975,0.597172,5971.72,7
566,25,0,9975,0.597159,5971.59,7
567,25,0,9975,0.597145,5971.45,7
568,25,0,9975,0.597133,5971.33,7
569,25,0,9975,0.59712,5971.2,7
570,25,0,9975,0.597107,5971.07,7
571,25,0,9975,0.597094,5970.94,7
572,25,0,9975,0.597082,5970.82,7
573,25,0,9975,0.59707,5970.7,7
574,25,0,9975,0.597062,5970.62,7
575,25,0,9975,0.597059,5970.59,7
576,25,0,9975,0.597055,5970.55,7
577,25,0,9975,0.597052,5970.52,7
578,26,0,9974,0.597048,5970.48,7
579,26,0,9974,0.597038,5970.38,7
580,26,0,9974,0.597024,5970.24,7
581,26,0,9974,0.59701,5970.1,7
582,26,0,9974,0.596997,5969.97,7
583,28,0,9972,0.596982,5969.82,7
584,28,0,9972,0.596955,5969.55,7
585,28,0,9972,0.596921,5969.21,7
586,28,0,9972,0.596887,5968.87,7
587,28,0,9972,0.596854,5968.54,7
588,28,0,9972,0.596821,5968.21,7
589,28,0,9972,0.596794,5967.94,7
590,28,0,9972,0.596769,5967.69,7
591,29,0,9971,0.596745,5967.45,7
592,29,0,9971,0.596719,5967.19,7
593,29,0,9971,0.596684,5966.84,7
594,29,0,9971,0.59664,5966.4,7
595,29,0,9971,0.596606,5966.06,7
596,29,0,9971,0.596581,5965.81,7
597,29,0,9971,0.596567,5965.67,7
598,30,0,9970,0.596558,5965.58,7
599,32,0,9968,0.596545,5965.45,7
600,32,0,9968,0.596504,5965.04,7
601,32,0,9968,0.596451,5964.51,7
602,32,0,9968,0.596399,5963.99,7
603,32,0,9968,0.596347,5963.47,7
604,32,0,9968,0.596299,5962.99,7
605,32,0,9968,0.596253,5962.53,7
606,32,0,9968,0.596224,5962.24,7
607,32,0,9968,0.596213,5962.13,7
608,33,0,9967,0.596208,5962.08,7
609,34,0,9966,0.596195,5961.95,7
610,34,0,9966,0.59617,5961.7,7
611,34,0,9966,0.596142,5961.42,7
612,34,0,9966,0.596114,5961.14,7
613,34,0,9966,0.596088,5960.88,7
614,34,0,9966,0.596063,5960.63,7
615,35,0,9965,0.596044,5960.44,7
616,35,0,9965,0.596019,5960.19,7
617,35,0,9965,0.595997,5959.97,7
618,35,0,9965,0.595972,5959.72,7
619,35,0,9965,0.59595,5959.5,7
620,35,0,9965,0.595927,5959.27,7
621,35,0,9965,0.595907,5959.07,7
622,36,0,9964,0.595888,5958.88,7
623,36,0,9964,0.595865,5958.65,7
624,36,0,9964,0.595838,5958.38,7
625,36,0,9964,0.595811,5958.11,7
626,36,0,9964,0.595785,5957.85,7
627,38,0,9962,0.595761,5957.61,7
628,39,0,9961,0.595726,5957.26,7
629,39,0,9961,0.595679,5956.79,7
630,39,0,9961,0.595628,5956.28,7
631,39,0,9961,0.595579,5955.79,7
632,40,0,9960,0.595528,5955.28,7
633,40,0,9960,0.595481,5954.81,7
634,40,0,9960,0.595432,5954.32,7
635,41,0,9959,0.595386,5953.86,7
636,41,0,9959,0.595336,5953.36,7
637,41,0,9959,0.595288,5952.88,7
638,41,0,9959,0.595241,5952.41,7
639,42,0,9958,0.595202,5952.02,7
640,42,0,9958,0.595164,5951.64,7
641,42,0,9958,0.595124,5951.24,7
642,42,0,9958,0.595091,5950.91,7
643,42,0,9958,0.595065,5950.65,7
644,42,0,9958,0.595043,5950.43,7
645,42,0,9958,0.595026,5950.26,7
646,42,0,9958,0.595011,5950.11,7
647,43,0,9957,0.594995,5949.96,7
648,44,0,9956,0.59497,5949.7,7
649,44,0,9956,0.594928,5949.28,7
650,44,0,9956,0.594877,5948.77,7
651,44,0,9956,0.59483,5948.3,7
652,44,0,9956,0.594787,5947.87,7
653,44,0,9956,0.594752,5947.52,7
654,44,0,9956,0.594731,5947.31,7
655,44,0,9956,0.594725,5947.25,7
656,45,0,9955,0.594717,5947.17,7
657,45,0,9955,0.5947,5947,7
658,45,0,9955,0.594677,5946.77,7
659,45,0,9955,0.594651,5946.51,7
660,45,0,9955,0.594624,5946.24,7
661,45,0,9955,0.594603,5946.03,7
662,45,0,9955,0.594581,5945.81,7
663,45,0,9955,0.594567,5945.67,7
