tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
175,15,0,9985,300.001,3.00001e+06,1,8.4108e-05,0.00046547,0.532595
180,15,0,9985,300.001,3.00001e+06,1,8.36863e-05,0.000456604,0.533461
185,15,0,9985,300.001,3.00001e+06,1,8.32672e-05,0.000448083,0.534323
190,15,0,9985,300.001,3.00001e+06,1,8.28523e-05,0.000439885,0.535182
195,15,0,9985,300.001,3.00001e+06,1,8.24387e-05,0.00043199,0.536038
200,15,0,9985,300.001,3.00001e+06,1,8.20281e-05,0.000424378,0.53689
205,15,0,9985,300.001,3.00001e+06,1,8.16208e-05,0.000417033,0.537739
210,15,0,9985,300.001,3.00001e+06,1,8.12092e-05,0.00040994,0.538584
215,15,0,9985,300.001,3.00001e+06,1,8.08071e-05,0.000403083,0.539426
220,15,0,9985,300.001,3.00001e+06,1,8.04006e-05,0.00039645,0.540265
225,15,0,9985,300.001,3.00001e+06,1,8.00018e-05,0.000390029,0.5411
230,15,0,9985,300.001,3.00001e+06,1,7.96019e-05,0.000383808,0.541932
235,15,0,9985,300.001,3.00001e+06,1,7.92054e-05,0.000377776,0.54276
240,15,0,9985,300.001,3.00001e+06,1,7.88099e-05,0.000371925,0.543586
245,15,0,9985,300.001,3.00001e+06,1,7.84188e-05,0.000366246,0.544408
250,15,0,9985,300.001,3.00001e+06,1,7.80276e-05,0.000360729,0.545226
255,15,0,9985,300.001,3.00001e+06,1,7.76352e-05,0.000355368,0.546042
260,15,0,9985,300.001,3.00001e+06,1,7.72492e-05,0.000350154,0.546854
265,15,0,9985,300.001,3.00001e+06,1,7.68631e-05,0.000345082,0.547663
270,15,0,9985,300.001,3.00001e+06,1,7.64804e-05,0.000340144,0.548469
275,15,0,9985,300.001,3.00001e+06,1,7.60984e-05,0.000335336,0.549271
280,15,0,9985,300.001,3.00001e+06,1,7.57184e-05,0.00033065,0.550071
285,15,0,9985,300.001,3.00001e+06,1,7.53411e-05,0.000326083,0.550867
290,15,0,9985,300.001,3.00001e+06,1,7.49622e-05,0.000321629,0.55166
295,15,0,9985,300.001,3.00001e+06,1,7.45895e-05,0.000317284,0.552449
300,15,0,9985,300.001,3.00001e+06,1,7.42194e-05,0.000313043,0.553236
305,15,0,9985,300.001,3.00001e+06,1,7.38482e-05,0.000308902,0.554019
310,15,0,9985,300.001,3.00001e+06,1,7.34784e-05,0.000304858,0.5548
315,15,0,9985,300.001,3.00001e+06,1,7.31117e-05,0.000300905,0.555577
320,15,0,9985,300.001,3.00001e+06,1,7.27483e-05,0.000297042,0.556351
325,15,0,9985,300.001,3.00001e+06,1,7.2385e-05,0.000293265,0.557122
330,15,0,9985,300.001,3.00001e+06,1,7.20225e-05,0.00028957,0.55789
335,15,0,9985,300.001,3.00001e+06,1,7.16671e-05,0.000285955,0.558655
340,15,0,9985,300.001,3.00001e+06,1,7.13064e-05,0.000282418,0.559417
345,15,0,9985,300.001,3.00001e+06,1,7.09513e-05,0.000278954,0.560176
350,15,0,9985,300.001,3.00001e+06,1,7.05943e-05,0.000275562,0.560931
355,15,0,9985,300.001,3.00001e+06,1,7.02455e-05,0.000272239,0.561684
360,15,0,9985,300.001,3.00001e+06,1,6.9895e-05,0.000268984,0.562434
365,15,0,9985,300.001,3.00001e+06,1,6.95469e-05,0.000265793,0.563181
370,15,0,9985,300.001,3.00001e+06,1,6.91982e-05,0.000262665,0.563924
375,15,0,9985,300.001,3.00001e+06,1,6.88536e-05,0.000259597,0.564665
380,15,0,9985,300.001,3.00001e+06,1,6.85074e-05,0.000256589,0.565403
385,15,0,9985,300.001,3.00001e+06,1,6.81667e-05,0.000253637,0.566138
390,15,0,9985,300.001,3.00001e+06,1,6.78275e-05,0.000250741,0.56687
395,15,0,9985,300.001,3.00001e+06,1,6.74891e-05,0.000247899,0.567599
400,15,0,9985,300.001,3.00001e+06,1,6.71532e-05,0.000245108,0.568325
405,15,0,9985,300.001,3.00001e+06,1,6.68178e-05,0.000242368,0.569048
410,15,0,9985,300.001,3.00001e+06,1,6.64839e-05,0.000239678,0.569768
415,15,0,9985,300.001,3.00001e+06,1,6.61531e-05,0.000237034,0.570486
420,15,0,9985,300.001,3.00001e+06,1,6.5823e-05,0.000234437,0.5712
425,15,0,9985,300.001,3.00001e+06,1,6.54947e-05,0.000231885,0.571912
430,15,0,9985,300.001,3.00001e+06,1,6.51652e-05,0.000229377,0.572621
435,15,0,9985,300.001,3.00001e+06,1,6.48461e-05,0.000226912,0.573327
440,15,0,9985,300.001,3.00001e+06,1,6.45215e-05,0.000224488,0.57403
445,15,0,9985,300.001,3.00001e+06,1,6.41977e-05,0.000222104,0.574731
450,15,0,9985,300.001,3.00001e+06,1,6.38755e-05,0.00021976,0.575428
455,15,0,9985,300.001,3.00001e+06,1,6.35598e-05,0.000217453,0.576123
460,15,0,9985,300.001,3.00001e+06,1,6.32392e-05,0.000215185,0.576815
465,15,0,9985,300.001,3.00001e+06,1,6.29237e-05,0.000212952,0.577505
470,15,0,9985,300.001,3.00001e+06,1,6.26082e-05,0.000210755,0.578191
475,15,0,9985,300.001,3.00001e+06,1,6.22942e-05,0.000208593,0.578875
480,15,0,9985,300.001,3.00001e+06,1,6.1987e-05,0.000206464,0.579556
485,15,0,9985,300.001,3.00001e+06,1,6.16774e-05,0.000204368,0.580234
490,15,0,9985,300.001,3.00001e+06,1,6.13717e-05,0.000202304,0.58091
495,15,0,9985,300.001,3.00001e+06,1,6.10646e-05,0.000200272,0.581583
500,15,0,9985,300.001,3.00001e+06,1,6.07592e-05,0.00019827,0.582253
505,15,0,9985,300.001,3.00001e+06,1,6.04555e-05,0.000196298,0.582921
510,15,0,9985,300.001,3.00001e+06,1,6.0155e-05,0.000194355,0.583586
515,15,0,9985,300.001,3.00001e+06,1,5.98529e-05,0.000192441,0.584248
520,15,0,9985,300.001,3.00001e+06,1,5.95579e-05,0.000190555,0.584908
525,15,0,9985,300.001,3.00001e+06,1,5.92574e-05,0.000188696,0.585565
530,15,0,9985,300.001,3.00001e+06,1,5.89629e-05,0.000186863,0.586219
535,15,0,9985,300.001,3.00001e+06,1,5.8667e-05,0.000185057,0.586871
540,15,0,9985,300.001,3.00001e+06,1,5.83749e-05,0.000183276,0.58752
545,15,0,9985,300.001,3.00001e+06,1,5.80846e-05,0.000181521,0.588166
550,15,0,9985,300.001,3.00001e+06,1,5.77926e-05,0.000179789,0.58881
555,15,0,9985,300.001,3.00001e+06,1,5.75075e-05,0.000178082,0.589452
560,15,0,9985,300.001,3.00001e+06,1,5.72229e-05,0.000176398,0.590091
565,15,0,9985,300.001,3.00001e+06,1,5.69324e-05,0.000174737,0.590727
570,15,0,9985,300.001,3.00001e+06,1,5.665e-05,0.000173098,0.591361
575,15,0,9985,300.001,3.00001e+06,1,5.63665e-05,0.000171482,0.591992
580,15,0,9985,300.001,3.00001e+06,1,5.60862e-05,0.000169887,0.592621
585,15,0,9985,300.001,3.00001e+06,1,5.58069e-05,0.000168313,0.593247
590,15,0,9985,300.001,3.00001e+06,1,5.55274e-05,0.00016676,0.59387
595,15,0,9985,300.001,3.00001e+06,1,5.52497e-05,0.000165227,0.594492
600,15,0,9985,300.001,3.00001e+06,1,5.49746e-05,0.000163714,0.59511
605,15,0,9985,300.001,3.00001e+06,1,5.47013e-05,0.00016222,0.595727
610,15,0,9985,300.001,3.00001e+06,1,5.44292e-05,0.000160746,0.59634
615,15,0,9985,300.001,3.00001e+06,1,5.41538e-05,0.00015929,0.596952
620,15,0,9985,300.001,3.00001e+06,1,5.38855e-05,0.000157853,0.597561
625,15,0,9985,300.001,3.00001e+06,1,5.36168e-05,0.000156434,0.598167
630,15,0,9985,300.001,3.00001e+06,1,5.33494e-05,0.000155033,0.598771
635,15,0,9985,300.001,3.00001e+06,1,5.30847e-05,0.000153649,0.599373
640,15,0,9985,300.001,3.00001e+06,1,5.28174e-05,0.000152282,0.599972
645,15,0,9985,300.001,3.00001e+06,1,5.25532e-05,0.000150932,0.600569
650,15,0,9985,300.001,3.00001e+06,1,5.22913e-05,0.000149599,0.601163
655,15,0,9985,300.001,3.00001e+06,1,5.2031e-05,0.000148282,0.601755
660,15,0,9985,300.001,3.00001e+06,1,5.17717e-05,0.00014698,0.602345
665,15,0,9985,300.001,3.00001e+06,1,5.1511e-05,0.000145694,0.602932
670,15,0,9985,300.001,3.00001e+06,1,5.12561e-05,0.000144424,0.603517
675,15,0,9985,300.001,3.00001e+06,1,5.10022e-05,0.000143169,0.6041
680,15,0,9985,300.001,3.00001e+06,1,5.07452e-05,0.000141928,0.60468
685,15,0,9985,300.001,3.00001e+06,1,5.04925e-05,0.000140702,0.605258
690,15,0,9985,300.001,3.00001e+06,1,5.02392e-05,0.000139491,0.605834
695,15,0,9985,300.001,3.00001e+06,1,4.99905e-05,0.000138293,0.606407
700,15,0,9985,300.001,3.00001e+06,1,4.97408e-05,0.00013711,0.606979
705,15,0,9985,300.001,3.00001e+06,1,4.94919e-05,0.000135939,0.607547
710,15,0,9985,300.001,3.00001e+06,1,4.9245e-05,0.000134783,0.608114
715,15,0,9985,300.001,3.00001e+06,1,4.90003e-05,0.000133639,0.608678
720,15,0,9985,300.001,3.00001e+06,1,4.8754e-05,0.000132509,0.60924
725,15,0,9985,300.001,3.00001e+06,1,4.85123e-05,0.000131391,0.6098
730,15,0,9985,300.001,3.00001e+06,1,4.8271e-05,0.000130286,0.610358
735,15,0,9985,300.001,3.00001e+06,1,4.80294e-05,0.000129193,0.610913
740,15,0,9985,300.001,3.00001e+06,1,4.779e-05,0.000128112,0.611466
745,15,0,9985,300.001,3.00001e+06,1,4.75509e-05,0.000127043,0.612017
750,15,0,9985,300.001,3.00001e+06,1,4.73129e-05,0.000125986,0.612566
755,15,0,9985,300.001,3.00001e+06,1,4.70767e-05,0.000124941,0.613112
760,15,0,9985,300.001,3.00001e+06,1,4.68421e-05,0.000123907,0.613657
765,15,0,9985,300.001,3.00001e+06,1,4.66077e-05,0.000122884,0.614199
770,15,0,9985,300.001,3.00001e+06,1,4.63762e-05,0.000121872,0.614739
775,15,0,9985,300.001,3.00001e+06,1,4.61443e-05,0.000120871,0.615277
780,15,0,9985,300.001,3.00001e+06,1,4.59144e-05,0.000119881,0.615812
785,15,0,9985,300.001,3.00001e+06,1,4.56856e-05,0.000118902,0.616346
790,15,0,9985,300.001,3.00001e+06,1,4.54577e-05,0.000117933,0.616877
795,15,0,9985,300.001,3.00001e+06,1,4.52301e-05,0.000116974,0.617407
800,15,0,9985,300.001,3.00001e+06,1,4.5005e-05,0.000116025,0.617934
805,15,0,9985,300.001,3.00001e+06,1,4.4781e-05,0.000115086,0.618459
810,15,0,9985,300.001,3.00001e+06,1,4.45574e-05,0.000114157,0.618982
815,15,0,9985,300.001,3.00001e+06,1,4.43336e-05,0.000113238,0.619503
820,15,0,9985,300.001,3.00001e+06,1,4.41142e-05,0.000112328,0.620022
825,15,0,9985,300.001,3.00001e+06,1,4.38926e-05,0.000111427,0.620538
830,15,0,9985,300.001,3.00001e+06,1,4.36745e-05,0.000110536,0.621053
835,15,0,9985,300.001,3.00001e+06,1,4.34558e-05,0.000109654,0.621566
840,15,0,9985,300.001,3.00001e+06,1,4.32399e-05,0.000108781,0.622076
845,15,0,9985,300.001,3.00001e+06,1,4.30234e-05,0.000107917,0.622585
850,15,0,9985,300.001,3.00001e+06,1,4.281e-05,0.000107061,0.623091
855,15,0,9985,300.001,3.00001e+06,1,4.2597e-05,0.000106214,0.623596
860,15,0,9985,300.001,3.00001e+06,1,4.23828e-05,0.000105376,0.624098
865,15,0,9985,300.001,3.00001e+06,1,4.2171e-05,0.000104546,0.624599
870,15,0,9985,300.001,3.00001e+06,1,4.1961e-05,0.000103724,0.625097
875,15,0,9985,300.001,3.00001e+06,1,4.17513e-05,0.000102911,0.625594
880,15,0,9985,300.001,3.00001e+06,1,4.15428e-05,0.000102106,0.626088
885,15,0,9985,300.001,3.00001e+06,1,4.1336e-05,0.000101308,0.626581
890,15,0,9985,300.001,3.00001e+06,1,4.11295e-05,0.000100518,0.627071
895,15,0,9985,300.001,3.00001e+06,1,4.09224e-05,9.97365e-05,0.62756
900,15,0,9985,300.001,3.00001e+06,1,4.07193e-05,9.89622e-05,0.628047
905,15,0,9985,300.001,3.00001e+06,1,4.05174e-05,9.81954e-05,0.628531
910,15,0,9985,300.001,3.00001e+06,1,4.03148e-05,9.74361e-05,0.629014
915,15,0,9985,300.001,3.00001e+06,1,4.01132e-05,9.66841e-05,0.629495
920,15,0,9985,300.001,3.00001e+06,1,3.99129e-05,9.59394e-05,0.629974
925,15,0,9985,300.001,3.00001e+06,1,3.97165e-05,9.52018e-05,0.630451
930,15,0,9985,300.001,3.00001e+06,1,3.95152e-05,9.44713e-05,0.630926
935,15,0,9985,300.001,3.00001e+06,1,3.93189e-05,9.37477e-05,0.631399
940,15,0,9985,300.001,3.00001e+06,1,3.91227e-05,9.3031e-05,0.63187
945,15,0,9985,300.001,3.00001e+06,1,3.89268e-05,9.23211e-05,0.63234
950,15,0,9985,300.001,3.00001e+06,1,3.8734e-05,9.16179e-05,0.632807
955,15,0,9985,300.001,3.00001e+06,1,3.854e-05,9.09213e-05,0.633273
960,15,0,9985,300.001,3.00001e+06,1,3.83476e-05,9.02313e-05,0.633737
965,15,0,9985,300.001,3.00001e+06,1,3.81562e-05,8.95477e-05,0.634199
970,15,0,9985,300.001,3.00001e+06,1,3.79665e-05,8.88705e-05,0.634659
975,15,0,9985,300.001,3.00001e+06,1,3.77771e-05,8.81996e-05,0.635117
980,15,0,9985,300.001,3.00001e+06,1,3.75863e-05,8.75349e-05,0.635574
985,15,0,9985,300.001,3.00001e+06,1,3.74e-05,8.68764e-05,0.636028
990,15,0,9985,300.001,3.00001e+06,1,3.72144e-05,8.62239e-05,0.636481
995,15,0,9985,300.001,3.00001e+06,1,3.70276e-05,8.55774e-05,0.636932
1000,15,0,9985,300.001,3.00001e+06,1,3.68437e-05,8.49368e-05,0.637381
1005,15,0,9985,300.011,3.00011e+06,1,3.6659e-05,8.43021e-05,0.637829
1010,15,0,9985,300.011,3.00011e+06,1,3.64766e-05,8.36732e-05,0.638275
1015,15,0,9985,300.011,3.00011e+06,1,3.62949e-05,8.305e-05,0.638718
1020,15,0,9985,300.011,3.00011e+06,1,3.61139e-05,8.24324e-05,0.63916
1025,15,0,9985,300.01,3.0001e+06,1,3.59326e-05,8.18205e-05,0.639601
1030,15,0,9985,300.009,3.00009e+06,1,3.57543e-05,8.1214e-05,0.640039
1035,15,0,9985,300.009,3.00009e+06,1,3.55765e-05,8.0613e-05,0.640476
1040,15,0,9985,300.008,3.00008e+06,1,3.53979e-05,8.00173e-05,0.640911
1045,15,0,9985,300.007,3.00007e+06,1,3.52215e-05,7.9427e-05,0.641344
1050,15,0,9985,300.006,3.00006e+06,1,3.5045e-05,7.88419e-05,0.641776
1055,15,0,9985,300.006,3.00006e+06,1,3.48703e-05,7.82621e-05,0.642206
1060,15,0,9985,300.005,3.00005e+06,1,3.46955e-05,7.76874e-05,0.642634
1065,15,0,9985,300.005,3.00005e+06,1,3.45241e-05,7.71177e-05,0.643061
1070,15,0,9985,300.005,3.00005e+06,1,3.43514e-05,7.65531e-05,0.643485
1075,15,0,9985,300.005,3.00005e+06,1,3.41797e-05,7.59935e-05,0.643908
1080,15,0,9985,300.005,3.00005e+06,1,3.40089e-05,7.54387e-05,0.64433
1085,15,0,9985,300.005,3.00005e+06,1,3.38397e-05,7.48889e-05,0.644749
1090,15,0,9985,300.005,3.00005e+06,1,3.36714e-05,7.43438e-05,0.645167
1095,15,0,9985,300.005,3.00005e+06,1,3.35026e-05,7.38035e-05,0.645584
1100,15,0,9985,300.005,3.00005e+06,1,3.33349e-05,7.32678e-05,0.645999
1105,15,0,9985,300.005,3.00005e+06,1,3.31681e-05,7.27368e-05,0.646412
1110,15,0,9985,300.005,3.00005e+06,1,3.30038e-05,7.22104e-05,0.646823
1115,15,0,9985,300.004,3.00004e+06,1,3.28396e-05,7.16886e-05,0.647233
1120,15,0,9985,300.004,3.00004e+06,1,3.26749e-05,7.11712e-05,0.647641
1125,15,0,9985,300.004,3.00004e+06,1,3.25124e-05,7.06583e-05,0.648047
1130,15,0,9985,300.004,3.00004e+06,1,3.23492e-05,7.01497e-05,0.648452
1135,15,0,9985,300.004,3.00004e+06,1,3.21888e-05,6.96455e-05,0.648856
1140,15,0,9985,300.004,3.00004e+06,1,3.20272e-05,6.91456e-05,0.649257
1145,15,0,9985,300.004,3.00004e+06,1,3.18684e-05,6.86499e-05,0.649657
1150,15,0,9985,300.004,3.00004e+06,1,3.17087e-05,6.81585e-05,0.650056
1155,15,0,9985,300.004,3.00004e+06,1,3.15503e-05,6.76712e-05,0.650452
1160,15,0,9985,300.004,3.00004e+06,1,3.13929e-05,6.7188e-05,0.650848
1165,15,0,9985,300.004,3.00004e+06,1,3.12367e-05,6.67089e-05,0.651241
1170,15,0,9985,300.004,3.00004e+06,1,3.10804e-05,6.62338e-05,0.651634
1175,15,0,9985,300.004,3.00004e+06,1,3.09257e-05,6.57628e-05,0.652024
1180,15,0,9985,300.004,3.00004e+06,1,3.07713e-05,6.52956e-05,0.652413
1185,15,0,9985,300.004,3.00004e+06,1,3.0618e-05,6.48324e-05,0.652801
1190,15,0,9985,300.004,3.00004e+06,1,3.04651e-05,6.4373e-05,0.653187
1195,15,0,9985,300.004,3.00004e+06,1,3.03123e-05,6.39175e-05,0.653571
1200,15,0,9985,300.004,3.00004e+06,1,3.01613e-05,6.34657e-05,0.653954
1205,15,0,9985,300.004,3.00004e+06,1,3.00115e-05,6.30177e-05,0.654335
1210,15,0,9985,300.004,3.00004e+06,1,0.000229068,0.00706608,0.654715
1215,15,0,9985,300.004,3.00004e+06,1,0.000227918,0.00480927,0.655093
1220,15,0,9985,300.004,3.00004e+06,1,0.000226786,0.00386905,0.65547
1225,15,0,9985,300.004,3.00004e+06,1,0.00022565,0.00332082,0.655845
1230,15,0,9985,300.004,3.00004e+06,1,0.000224513,0.00295038,0.656219
1235,15,0,9985,300.004,3.00004e+06,1,0.00022341,0.00267816,0.656591
1240,15,0,9985,300.004,3.00004e+06,1,0.000222285,0.00246695,0.656962
1245,15,0,9985,300.004,3.00004e+06,1,0.000221188,0.00229669,0.657331
1250,15,0,9985,300.004,3.00004e+06,1,0.000220076,0.00215551,0.657699
1255,15,0,9985,300.004,3.00004e+06,1,0.00021897,0.00203586,0.658065
1260,15,0,9985,300.004,3.00004e+06,1,0.000217882,0.00193269,0.65843
1265,15,0,9985,300.004,3.00004e+06,1,0.000216794,0.00184247,0.658794
1270,15,0,9985,300.004,3.00004e+06,1,0.000215717,0.00176264,0.659156
1275,15,0,9985,300.004,3.00004e+06,1,0.000214637,0.0016913,0.659516
1280,15,0,9985,300.004,3.00004e+06,1,0.000213564,0.00162703,0.659875
1285,15,0,9985,300.004,3.00004e+06,1,0.000212495,0.00156869,0.660233
1290,15,0,9985,300.004,3.00004e+06,1,0.000211441,0.0015154,0.660589
1295,15,0,9985,300.004,3.00004e+06,1,0.000210395,0.00146645,0.660944
1300,15,0,9985,300.004,3.00004e+06,1,0.000209343,0.00142126,0.661297
1305,15,0,9985,300.004,3.00004e+06,1,0.000208292,0.00137937,0.661649
1310,15,0,9985,300.004,3.00004e+06,1,0.000207254,0.00134038,0.662
1315,15,0,9985,300.004,3.00004e+06,1,0.000206221,0.00130396,0.662349
1320,15,0,9985,300.004,3.00004e+06,1,0.000205182,0.00126982,0.662697
1325,15,0,9985,300.004,3.00004e+06,1,0.000204161,0.00123774,0.663043
1330,15,0,9985,300.004,3.00004e+06,1,0.000203149,0.0012075,0.663388
1335,15,0,9985,300.004,3.00004e+06,1,0.000202137,0.00117893,0.663732
1340,15,0,9985,300.004,3.00004e+06,1,0.000201126,0.00115187,0.664074
1345,15,0,9985,300.004,3.00004e+06,1,0.000200126,0.0011262,0.664415
1350,15,0,9985,300.004,3.00004e+06,1,0.00019913,0.00110179,0.664755
1355,15,0,9985,300.004,3.00004e+06,1,0.000198128,0.00107854,0.665093
1360,15,0,9985,300.004,3.00004e+06,1,0.00019714,0.00105635,0.665429
1365,15,0,9985,300.004,3.00004e+06,1,0.000196154,0.00103515,0.665765
1370,15,0,9985,300.004,3.00004e+06,1,0.000195181,0.00101486,0.666099
1375,15,0,9985,300.004,3.00004e+06,1,0.000194202,0.000995418,0.666432
1380,15,0,9985,300.004,3.00004e+06,1,0.000193239,0.00097676,0.666763
1385,15,0,9985,300.004,3.00004e+06,1,0.000192274,0.000958835,0.667094
1390,15,0,9985,300.004,3.00004e+06,1,0.000191309,0.000941593,0.667422
1395,15,0,9985,300.004,3.00004e+06,1,0.000190353,0.000924991,0.66775
1400,15,0,9985,300.004,3.00004e+06,1,0.000189407,0.000908988,0.668076
1405,15,0,9985,300.004,3.00004e+06,1,0.000188462,0.000893549,0.668401
1410,15,0,9985,300.004,3.00004e+06,1,0.000187523,0.000878639,0.668725
1415,15,0,9985,300.004,3.00004e+06,1,0.000186582,0.000864229,0.669047
1420,15,0,9985,300.004,3.00004e+06,1,0.000185651,0.000850289,0.669368
1425,15,0,9985,300.004,3.00004e+06,1,0.000184724,0.000836794,0.669688
1430,15,0,9985,300.004,3.00004e+06,1,0.000183807,0.00082372,0.670006
1435,15,0,9985,300.004,3.00004e+06,1,0.000182884,0.000811045,0.670323
1440,15,0,9985,300.004,3.00004e+06,1,0.000181972,0.000798748,0.670639
1445,15,0,9985,300.004,3.00004e+06,1,0.000181068,0.00078681,0.670954
1450,15,0,9985,300.004,3.00004e+06,1,0.000180166,0.000775213,0.671267
1455,15,0,9985,300.004,3.00004e+06,1,0.00017927,0.000763942,0.67158
1460,15,0,9985,300.004,3.00004e+06,1,0.000178369,0.00075298,0.671891
1465,15,0,9985,300.004,3.00004e+06,1,0.000177478,0.000742314,0.6722
1470,15,0,9985,300.004,3.00004e+06,1,0.000176592,0.00073193,0.672509
1475,15,0,9985,300.004,3.00004e+06,1,0.000175715,0.000721815,0.672816
1480,15,0,9985,300.004,3.00004e+06,1,0.00017483,0.000711958,0.673122
1485,15,0,9985,300.004,3.00004e+06,1,0.000173959,0.000702348,0.673427
1490,15,0,9985,300.004,3.00004e+06,1,0.0001731,0.000692974,0.67373
1495,15,0,9985,300.004,3.00004e+06,1,0.000172239,0.000683827,0.674033
1500,15,0,9985,300.004,3.00004e+06,1,0.000171381,0.000674897,0.674334
1505,15,0,9985,300.004,3.00004e+06,1,0.000170517,0.000666176,0.674634
1510,15,0,9985,300.004,3.00004e+06,1,0.000169667,0.000657656,0.674932
1515,15,0,9985,300.004,3.00004e+06,1,0.000168821,0.000649329,0.67523
1520,15,0,9985,300.004,3.00004e+06,1,0.000167974,0.000641188,0.675526
1525,15,0,9985,300.004,3.00004e+06,1,0.000167141,0.000633225,0.675821
1530,15,0,9985,300.004,3.00004e+06,1,0.000166305,0.000625435,0.676115
1535,15,0,9985,300.004,3.00004e+06,1,0.000165481,0.000617811,0.676408
1540,15,0,9985,300.004,3.00004e+06,1,0.00016466,0.000610347,0.6767
1545,15,0,9985,300.004,3.00004e+06,1,0.000163832,0.000603039,0.67699
1550,15,0,9985,300.004,3.00004e+06,1,0.000163015,0.000595879,0.677279
1555,15,0,9985,300.004,3.00004e+06,1,0.000162204,0.000588864,0.677568
1560,15,0,9985,300.004,3.00004e+06,1,0.000161389,0.000581988,0.677855
1565,15,0,9985,300.004,3.00004e+06,1,0.000160584,0.000575248,0.67814
1570,15,0,9985,300.004,3.00004e+06,1,0.00015978,0.000568638,0.678425
1575,15,0,9985,300.004,3.00004e+06,1,0.00015899,0.000562155,0.678709
1580,15,0,9985,300.004,3.00004e+06,1,0.000158189,0.000555794,0.678991
1585,15,0,9985,300.004,3.00004e+06,1,0.000157407,0.000549552,0.679273
1590,15,0,9985,300.004,3.00004e+06,1,0.000156617,0.000543425,0.679553
1595,15,0,9985,300.004,3.00004e+06,1,0.000155836,0.00053741,0.679832
1600,15,0,9985,300.004,3.00004e+06,1,0.000155055,0.000531504,0.68011
1605,15,0,9985,300.004,3.00004e+06,1,0.000154285,0.000525702,0.680387
1610,15,0,9985,300.004,3.00004e+06,1,0.000153515,0.000520003,0.680662
1615,15,0,9985,300.004,3.00004e+06,1,0.000152744,0.000514403,0.680937
1620,15,0,9985,300.004,3.00004e+06,1,0.000151985,0.0005089,0.681211
1625,15,0,9985,300.004,3.00004e+06,1,0.000151227,0.00050349,0.681483
1630,15,0,9985,300.004,3.00004e+06,1,0.000150473,0.000498172,0.681754
1635,15,0,9985,300.004,3.00004e+06,1,0.000149725,0.000492942,0.682025
1640,15,0,9985,300.004,3.00004e+06,1,0.000148977,0.000487799,0.682294
