tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
175,15,0,9985,300.001,3.00001e+06,1,1.43837,21.0071,0.532595
180,15,0,9985,300.001,3.00001e+06,1,1.51953,21.9047,0.533461
185,15,0,9985,300.001,3.00001e+06,1,1.60273,22.8136,0.534323
190,15,0,9985,300.001,3.00001e+06,1,1.68802,23.7338,0.535182
195,15,0,9985,300.001,3.00001e+06,1,1.7754,24.6649,0.536038
200,15,0,9985,300.001,3.00001e+06,1,1.86482,25.6067,0.53689
205,15,0,9985,300.001,3.00001e+06,1,1.95634,26.5591,0.537739
210,15,0,9985,300.001,3.00001e+06,1,2.04994,27.522,0.538584
215,15,0,9985,300.001,3.00001e+06,1,2.1454,28.495,0.539426
220,15,0,9985,300.001,3.00001e+06,1,2.17769,25.3851,0.540265
225,15,0,9985,300.001,3.00001e+06,1,2.18852,23.6671,0.5411
230,15,0,9985,300.001,3.00001e+06,1,2.19941,22.5878,0.541932
235,15,0,9985,300.001,3.00001e+06,1,2.21036,22.6516,0.54276
240,15,0,9985,300.001,3.00001e+06,1,2.22124,22.0948,0.543586
245,15,0,9985,300.001,3.00001e+06,1,2.21022,19.4087,0.544408
250,15,0,9985,300.001,3.00001e+06,1,2.22117,19.0726,0.545226
255,15,0,9985,300.001,3.00001e+06,1,2.23229,18.7458,0.546042
260,15,0,9985,300.001,3.00001e+06,1,2.24326,18.4543,0.546854
265,15,0,9985,300.001,3.00001e+06,1,2.25441,18.3056,0.547663
270,15,0,9985,300.001,3.00001e+06,1,2.26562,18.1097,0.548469
275,15,0,9985,300.001,3.00001e+06,1,2.27687,18.0942,0.549271
280,15,0,9985,300.001,3.00001e+06,1,2.2882,18.2724,0.550071
285,15,0,9985,300.001,3.00001e+06,1,2.29957,18.187,0.550867
290,15,0,9985,300.001,3.00001e+06,1,2.31096,18.9763,0.55166
295,15,0,9985,300.001,3.00001e+06,1,2.32242,18.9391,0.552449
300,15,0,9985,300.001,3.00001e+06,1,2.3108,16.5625,0.553236
305,15,0,9985,300.001,3.00001e+06,1,2.32232,16.5638,0.554019
310,15,0,9985,300.001,3.00001e+06,1,2.33384,16.5167,0.5548
315,15,0,9985,300.001,3.00001e+06,1,2.34539,16.5759,0.555577
320,15,0,9985,300.001,3.00001e+06,1,2.35708,16.732,0.556351
325,15,0,9985,300.001,3.00001e+06,1,2.36872,17.0588,0.557122
330,15,0,9985,300.001,3.00001e+06,1,2.3806,17.0938,0.55789
335,15,0,9985,300.001,3.00001e+06,1,2.39225,18.0196,0.558655
340,15,0,9985,300.001,3.00001e+06,1,2.38038,15.6981,0.559417
345,15,0,9985,300.001,3.00001e+06,1,2.39225,15.7891,0.560176
350,15,0,9985,300.001,3.00001e+06,1,2.40412,15.8159,0.560931
355,15,0,9985,300.001,3.00001e+06,1,2.41602,15.943,0.561684
360,15,0,9985,300.001,3.00001e+06,1,2.42799,16.1632,0.562434
365,15,0,9985,300.001,3.00001e+06,1,2.44006,16.5537,0.563181
370,15,0,9985,300.001,3.00001e+06,1,2.45222,17.5862,0.563924
375,15,0,9985,300.001,3.00001e+06,1,2.46436,17.7012,0.564665
380,15,0,9985,300.001,3.00001e+06,1,2.4521,15.3146,0.565403
385,15,0,9985,300.001,3.00001e+06,1,2.46424,15.436,0.566138
390,15,0,9985,300.001,3.00001e+06,1,2.4765,15.6146,0.56687
395,15,0,9985,300.001,3.00001e+06,1,2.4888,15.8774,0.567599
400,15,0,9985,300.001,3.00001e+06,1,2.50119,16.3094,0.568325
405,15,0,9985,300.001,3.00001e+06,1,2.51359,17.3958,0.569048
410,15,0,9985,300.001,3.00001e+06,1,2.50103,15.0395,0.569768
415,15,0,9985,300.001,3.00001e+06,1,2.51349,15.2049,0.570486
420,15,0,9985,300.001,3.00001e+06,1,2.52595,15.4174,0.5712
425,15,0,9985,300.001,3.00001e+06,1,2.53848,15.7103,0.571912
430,15,0,9985,300.001,3.00001e+06,1,2.55108,16.1725,0.572621
435,15,0,9985,300.001,3.00001e+06,1,2.56382,17.3,0.573327
440,15,0,9985,300.001,3.00001e+06,1,2.5509,14.9138,0.57403
445,15,0,9985,300.001,3.00001e+06,1,2.56354,15.0987,0.574731
450,15,0,9985,300.001,3.00001e+06,1,2.57634,15.3303,0.575428
455,15,0,9985,300.001,3.00001e+06,1,2.5891,15.6429,0.576123
460,15,0,9985,300.001,3.00001e+06,1,2.60201,16.1272,0.576815
465,15,0,9985,300.001,3.00001e+06,1,2.61491,17.289,0.577505
470,15,0,9985,300.001,3.00001e+06,1,2.60181,14.8674,0.578191
475,15,0,9985,300.001,3.00001e+06,1,2.61468,15.0668,0.578875
480,15,0,9985,300.001,3.00001e+06,1,2.62773,15.3132,0.579556
485,15,0,9985,300.001,3.00001e+06,1,2.64072,15.6416,0.580234
490,15,0,9985,300.001,3.00001e+06,1,2.6539,17.1698,0.58091
495,15,0,9985,300.001,3.00001e+06,1,2.64062,14.7666,0.581583
500,15,0,9985,300.001,3.00001e+06,1,2.65381,14.9966,0.582253
505,15,0,9985,300.001,3.00001e+06,1,2.66692,15.2653,0.582921
510,15,0,9985,300.001,3.00001e+06,1,2.68019,15.613,0.583586
515,15,0,9985,300.001,3.00001e+06,1,2.69349,16.1353,0.584248
520,15,0,9985,300.001,3.00001e+06,1,2.68008,14.6764,0.584908
525,15,0,9985,300.001,3.00001e+06,1,2.69334,14.9612,0.585565
530,15,0,9985,300.001,3.00001e+06,1,2.70676,15.2541,0.586219
535,15,0,9985,300.001,3.00001e+06,1,2.72026,15.6198,0.586871
540,15,0,9985,300.001,3.00001e+06,1,2.73367,16.1597,0.58752
545,15,0,9985,300.001,3.00001e+06,1,2.71997,14.6871,0.588166
550,15,0,9985,300.001,3.00001e+06,1,2.73356,14.9833,0.58881
555,15,0,9985,300.001,3.00001e+06,1,2.74714,15.287,0.589452
560,15,0,9985,300.001,3.00001e+06,1,2.76084,15.664,0.590091
565,15,0,9985,300.001,3.00001e+06,1,2.77451,16.2173,0.590727
570,15,0,9985,300.001,3.00001e+06,1,2.7607,14.7281,0.591361
575,15,0,9985,300.001,3.00001e+06,1,2.77436,15.0335,0.591992
580,15,0,9985,300.001,3.00001e+06,1,2.78823,15.3462,0.592621
585,15,0,9985,300.001,3.00001e+06,1,2.8021,15.733,0.593247
590,15,0,9985,300.001,3.00001e+06,1,2.81585,17.386,0.59387
595,15,0,9985,300.001,3.00001e+06,1,2.8019,14.8648,0.594492
600,15,0,9985,300.001,3.00001e+06,1,2.81578,15.1342,0.59511
605,15,0,9985,300.001,3.00001e+06,1,2.82976,15.6541,0.595727
610,15,0,9985,300.001,3.00001e+06,1,2.84376,16.2635,0.59634
615,15,0,9985,300.001,3.00001e+06,1,2.85787,17.5908,0.596952
620,15,0,9985,300.001,3.00001e+06,1,2.84357,14.9932,0.597561
625,15,0,9985,300.001,3.00001e+06,1,2.85782,15.3918,0.598167
630,15,0,9985,300.001,3.00001e+06,1,2.87202,15.8156,0.598771
635,15,0,9985,300.001,3.00001e+06,1,2.88615,17.5267,0.599373
640,15,0,9985,300.001,3.00001e+06,1,2.87182,14.9548,0.599972
645,15,0,9985,300.001,3.00001e+06,1,2.88605,15.2412,0.600569
650,15,0,9985,300.001,3.00001e+06,1,2.90043,15.783,0.601163
655,15,0,9985,300.001,3.00001e+06,1,2.91486,16.4155,0.601755
660,15,0,9985,300.001,3.00001e+06,1,2.90031,14.8828,0.602345
665,15,0,9985,300.001,3.00001e+06,1,2.91463,15.2283,0.602932
670,15,0,9985,300.001,3.00001e+06,1,2.92925,15.5772,0.603517
675,15,0,9985,300.001,3.00001e+06,1,2.94369,16.3982,0.6041
680,15,0,9985,300.001,3.00001e+06,1,2.95822,17.8136,0.60468
685,15,0,9985,300.001,3.00001e+06,1,2.94358,15.1466,0.605258
690,15,0,9985,300.001,3.00001e+06,1,2.95813,15.5752,0.605834
695,15,0,9985,300.001,3.00001e+06,1,2.97287,16.0267,0.606407
700,15,0,9985,300.001,3.00001e+06,1,2.98764,17.8087,0.606979
705,15,0,9985,300.001,3.00001e+06,1,2.97275,15.1568,0.607547
710,15,0,9985,300.001,3.00001e+06,1,2.98737,15.4621,0.608114
715,15,0,9985,300.001,3.00001e+06,1,3.00235,16.031,0.608678
720,15,0,9985,300.001,3.00001e+06,1,3.01716,17.8584,0.60924
725,15,0,9985,300.001,3.00001e+06,1,3.00216,15.1929,0.6098
730,15,0,9985,300.001,3.00001e+06,1,3.01712,15.5097,0.610358
735,15,0,9985,300.001,3.00001e+06,1,3.03197,16.0904,0.610913
740,15,0,9985,300.001,3.00001e+06,1,3.04709,16.7636,0.611466
745,15,0,9985,300.001,3.00001e+06,1,3.03183,15.1732,0.612017
750,15,0,9985,300.001,3.00001e+06,1,3.04697,15.5444,0.612566
755,15,0,9985,300.001,3.00001e+06,1,3.06205,16.1474,0.613112
760,15,0,9985,300.001,3.00001e+06,1,3.07731,16.8359,0.613657
765,15,0,9985,300.001,3.00001e+06,1,3.06195,15.2354,0.614199
770,15,0,9985,300.001,3.00001e+06,1,3.0771,15.6144,0.614739
775,15,0,9985,300.001,3.00001e+06,1,3.09242,16.2266,0.615277
780,15,0,9985,300.001,3.00001e+06,1,3.10768,16.9248,0.615812
785,15,0,9985,300.001,3.00001e+06,1,3.09221,15.3109,0.616346
790,15,0,9985,300.001,3.00001e+06,1,3.10751,15.6958,0.616877
795,15,0,9985,300.001,3.00001e+06,1,3.12292,16.316,0.617407
800,15,0,9985,300.001,3.00001e+06,1,3.13853,18.2351,0.617934
805,15,0,9985,300.001,3.00001e+06,1,3.12273,15.4765,0.618459
810,15,0,9985,300.001,3.00001e+06,1,3.13833,15.8175,0.618982
815,15,0,9985,300.001,3.00001e+06,1,3.154,16.4311,0.619503
820,15,0,9985,300.001,3.00001e+06,1,3.16954,18.3638,0.620022
825,15,0,9985,300.001,3.00001e+06,1,3.15381,15.5766,0.620538
830,15,0,9985,300.001,3.00001e+06,1,3.16939,16.0736,0.621053
835,15,0,9985,300.001,3.00001e+06,1,3.18516,16.5839,0.621566
840,15,0,9985,300.001,3.00001e+06,1,3.201,18.5135,0.622076
845,15,0,9985,300.001,3.00001e+06,1,3.18498,15.6916,0.622585
850,15,0,9985,300.001,3.00001e+06,1,3.20078,16.1895,0.623091
855,15,0,9985,300.001,3.00001e+06,1,3.21667,17.1364,0.623596
860,15,0,9985,300.001,3.00001e+06,1,3.20058,15.5157,0.624098
865,15,0,9985,300.001,3.00001e+06,1,3.21651,15.9406,0.624599
870,15,0,9985,300.001,3.00001e+06,1,3.23241,16.6005,0.625097
875,15,0,9985,300.001,3.00001e+06,1,3.24855,17.3456,0.625594
880,15,0,9985,300.001,3.00001e+06,1,3.23237,15.6711,0.626088
885,15,0,9985,300.001,3.00001e+06,1,3.24844,16.0844,0.626548
890,15,0,9985,300.001,3.00001e+06,1,3.26445,16.7423,0.627005
895,15,0,9985,300.001,3.00001e+06,1,3.28072,18.7563,0.627461
900,15,0,9985,300.001,3.00001e+06,1,3.2643,15.8815,0.627915
905,15,0,9985,300.001,3.00001e+06,1,3.28046,16.404,0.628368
910,15,0,9985,300.001,3.00001e+06,1,3.29676,17.3836,0.628818
915,15,0,9985,300.001,3.00001e+06,1,3.28039,15.7295,0.629267
920,15,0,9985,300.001,3.00001e+06,1,3.29672,16.1712,0.629713
925,15,0,9985,300.001,3.00001e+06,1,3.31304,16.8528,0.630158
930,15,0,9985,300.001,3.00001e+06,1,3.32956,17.621,0.630602
935,15,0,9985,300.001,3.00001e+06,1,3.31292,15.9092,0.631043
940,15,0,9985,300.001,3.00001e+06,1,3.32942,16.3366,0.631483
945,15,0,9985,300.001,3.00001e+06,1,3.3459,17.0142,0.631921
950,15,0,9985,300.001,3.00001e+06,1,3.36255,19.0811,0.632357
955,15,0,9985,300.001,3.00001e+06,1,3.34571,16.1387,0.632792
960,15,0,9985,300.001,3.00001e+06,1,3.36218,16.6769,0.633224
965,15,0,9985,300.001,3.00001e+06,1,3.379,17.6832,0.633655
970,15,0,9985,300.001,3.00001e+06,1,3.36208,15.9913,0.634085
975,15,0,9985,300.001,3.00001e+06,1,3.37873,16.4462,0.634512
980,15,0,9985,300.001,3.00001e+06,1,3.39542,17.1467,0.634938
985,15,0,9985,300.001,3.00001e+06,1,3.41244,19.2533,0.635362
990,15,0,9985,300.001,3.00001e+06,1,3.39546,16.2733,0.635785
995,15,0,9985,300.001,3.00001e+06,1,3.41222,16.8247,0.636205
1000,15,0,9985,300.001,3.00001e+06,1,3.42914,17.8504,0.636625
1005,15,0,9985,300.001,3.00001e+06,1,3.41222,16.1369,0.637042
1010,15,0,9985,300.001,3.00001e+06,1,3.42904,16.6018,0.637458
1015,15,0,9985,300.001,3.00001e+06,1,3.4461,17.3155,0.637872
1020,15,0,9985,300.001,3.00001e+06,1,3.46316,19.4558,0.638284
1025,15,0,9985,300.001,3.00001e+06,1,3.44591,16.434,0.638695
1030,15,0,9985,300.001,3.00001e+06,1,3.46289,16.9957,0.639104
1035,15,0,9985,300.001,3.00001e+06,1,3.48017,18.0384,0.639512
1040,15,0,9985,300.001,3.00001e+06,1,3.46289,16.3015,0.639918
1045,15,0,9985,300.001,3.00001e+06,1,3.47999,16.7749,0.640322
1050,15,0,9985,300.001,3.00001e+06,1,3.49729,17.5006,0.640724
1055,15,0,9985,300.001,3.00001e+06,1,3.51458,19.6735,0.641126
1060,15,0,9985,300.001,3.00001e+06,1,3.49704,16.6091,0.641525
1065,15,0,9985,300.001,3.00001e+06,1,3.51447,17.4432,0.641923
1070,15,0,9985,300.001,3.00001e+06,1,3.53177,19.6627,0.642319
1075,15,0,9985,300.001,3.00001e+06,1,3.5143,16.5986,0.642714
1080,15,0,9985,300.001,3.00001e+06,1,3.53172,17.1846,0.643107
1085,15,0,9985,300.001,3.00001e+06,1,3.54927,18.2578,0.643476
1090,15,0,9985,300.001,3.00001e+06,1,3.53145,16.4933,0.64381
1095,15,0,9985,300.001,3.00001e+06,1,3.54915,16.9823,0.644142
1100,15,0,9985,300.001,3.00001e+06,1,3.56674,17.7279,0.644474
1105,15,0,9985,300.001,3.00001e+06,1,3.58434,19.949,0.644748
1110,15,0,9985,300.001,3.00001e+06,1,3.56666,16.8269,0.645021
1115,15,0,9985,300.001,3.00001e+06,1,3.58414,17.4131,0.645294
1120,15,0,9985,300.001,3.00001e+06,1,3.60197,18.4964,0.645538
1125,15,0,9985,300.001,3.00001e+06,1,3.58401,16.7034,0.645737
1130,15,0,9985,300.001,3.00001e+06,1,3.60175,17.3715,0.645924
1135,15,0,9985,300.001,3.00001e+06,1,3.61992,18.49,0.646111
1140,15,0,9985,300.001,3.00001e+06,1,3.60166,16.7029,0.646297
1145,15,0,9985,300.001,3.00001e+06,1,3.61965,17.2097,0.646482
1150,15,0,9985,300.001,3.00001e+06,1,3.63745,17.9757,0.646667
1155,15,0,9985,300.001,3.00001e+06,1,3.65571,20.245,0.646851
1160,15,0,9985,300.001,3.00001e+06,1,3.63728,17.065,0.647034
1165,15,0,9985,300.001,3.00001e+06,1,3.65536,17.9393,0.647216
1170,15,0,9985,300.001,3.00001e+06,1,3.67345,20.2534,0.647398
1175,15,0,9985,300.001,3.00001e+06,1,3.65531,17.0722,0.647579
1180,15,0,9985,300.001,3.00001e+06,1,3.67333,17.6864,0.647759
1185,15,0,9985,300.001,3.00001e+06,1,3.69168,18.8068,0.647938
1190,15,0,9985,300.001,3.00001e+06,1,3.67332,16.9762,0.648117
1195,15,0,9985,300.001,3.00001e+06,1,3.69144,17.4886,0.648295
1200,15,0,9985,300.001,3.00001e+06,1,3.70971,18.7674,0.648472
1205,15,0,9985,300.001,3.00001e+06,1,3.69111,16.9656,0.648649
1210,15,0,9985,300.001,3.00001e+06,1,3.7096,17.4989,0.648824
1215,15,0,9985,300.001,3.00001e+06,1,3.728,18.2926,0.649
1220,15,0,9985,300.001,3.00001e+06,1,3.74655,20.6245,0.649174
1225,15,0,9985,300.001,3.00001e+06,1,3.7277,17.3704,0.649348
1230,15,0,9985,300.001,3.00001e+06,1,3.74632,18.2704,0.649521
1235,15,0,9985,300.001,3.00001e+06,1,3.76493,20.6452,0.649693
1240,15,0,9985,300.001,3.00001e+06,1,3.74617,17.3885,0.649865
1245,15,0,9985,300.001,3.00001e+06,1,3.76469,18.0207,0.650036
1250,15,0,9985,300.001,3.00001e+06,1,3.78354,19.171,0.650206
1255,15,0,9985,300.001,3.00001e+06,1,3.76463,17.2978,0.650375
1260,15,0,9985,300.001,3.00001e+06,1,3.78323,18.0081,0.650544
1265,15,0,9985,300.001,3.00001e+06,1,3.80205,19.1902,0.650712
1270,15,0,9985,300.001,3.00001e+06,1,3.78315,17.3202,0.65088
1275,15,0,9985,300.001,3.00001e+06,1,3.80197,17.8582,0.651047
1280,15,0,9985,300,3e+06,1,3.82066,19.183,0.651213
1285,15,0,9985,300,3e+06,1,3.80158,17.3335,0.651378
1290,15,0,9985,300,3e+06,1,3.82035,17.8878,0.651543
1295,15,0,9985,300,3e+06,1,3.83971,18.7095,0.651707
1300,15,0,9985,300,3e+06,1,3.8204,17.2943,0.651871
1305,15,0,9985,300,3e+06,1,3.83929,17.8997,0.652034
1310,15,0,9985,300,3e+06,1,3.85833,18.7429,0.652196
1315,15,0,9985,300,3e+06,1,3.87753,21.1693,0.652358
1320,15,0,9985,300,3e+06,1,3.85823,17.8104,0.652518
1325,15,0,9985,300,3e+06,1,3.87741,18.749,0.652679
1330,15,0,9985,300,3e+06,1,3.89664,21.2124,0.652838
1335,15,0,9985,300,3e+06,1,3.87715,17.8472,0.652997
1340,15,0,9985,300,3e+06,1,3.89637,18.5058,0.653156
1345,15,0,9985,300,3e+06,1,3.91565,21.2124,0.653313
1350,15,0,9985,300,3e+06,1,3.89617,17.8673,0.65347
1355,15,0,9985,300,3e+06,1,3.91569,18.544,0.653627
1360,15,0,9985,300,3e+06,1,3.93499,19.7523,0.653783
1365,15,0,9985,300,3e+06,1,3.91529,17.8129,0.653938
1370,15,0,9985,300,3e+06,1,3.93471,18.5584,0.654092
1375,15,0,9985,300,3e+06,1,3.95427,19.7932,0.654246
1380,15,0,9985,300,3e+06,1,3.93456,17.8538,0.654399
1385,15,0,9985,300,3e+06,1,3.95394,18.6091,0.654552
1390,15,0,9985,300,3e+06,1,3.97359,19.8543,0.654704
1395,15,0,9985,300,3e+06,1,3.95386,17.908,0.654856
1400,15,0,9985,300,3e+06,1,3.97342,18.4771,0.655006
1405,15,0,9985,300,3e+06,1,3.99324,19.8671,0.655157
1410,15,0,9985,300,3e+06,1,3.97348,17.9398,0.655306
1415,15,0,9985,300,3e+06,1,3.99316,18.5236,0.655455
1420,15,0,9985,300,3e+06,1,4.01284,19.9271,0.655604
1425,15,0,9985,300,3e+06,1,3.99283,17.9942,0.655751
1430,15,0,9985,300,3e+06,1,4.01269,18.5839,0.655899
1435,15,0,9985,300,3e+06,1,4.03245,19.9967,0.656045
1440,15,0,9985,300,3e+06,1,4.0126,18.0559,0.656191
1445,15,0,9985,300,3e+06,1,4.03245,18.65,0.656337
1450,15,0,9985,300,3e+06,1,4.05249,20.071,0.656482
1455,15,0,9985,300,3e+06,1,4.03232,18.1216,0.656626
1460,15,0,9985,300,3e+06,1,4.05225,18.7195,0.65677
1465,15,0,9985,300,3e+06,1,4.07249,20.1485,0.656913
1470,15,0,9985,300,3e+06,1,4.05207,18.19,0.657055
1475,15,0,9985,300,3e+06,1,4.07203,18.7916,0.657197
1480,15,0,9985,300,3e+06,1,4.09246,19.6763,0.657339
1485,15,0,9985,300,3e+06,1,4.07186,18.1763,0.657479
1490,15,0,9985,300,3e+06,1,4.09234,18.8285,0.65762
1495,15,0,9985,300,3e+06,1,4.1126,19.7332,0.657759
1500,15,0,9985,300,3e+06,1,4.09194,18.2333,0.657898
1505,15,0,9985,300,3e+06,1,4.11229,18.8931,0.658037
1510,15,0,9985,300,3e+06,1,4.13267,19.805,0.658175
1515,15,0,9985,300,3e+06,1,4.11198,18.2998,0.658304
1520,15,0,9985,300,3e+06,1,4.13258,18.9643,0.658422
1525,15,0,9985,300,3e+06,1,4.15282,20.4419,0.658538
1530,15,0,9985,300,3e+06,1,4.13234,18.4558,0.658654
1535,15,0,9985,300,3e+06,1,4.15273,19.0765,0.65877
1540,15,0,9985,300,3e+06,1,4.17336,20.5466,0.658885
1545,15,0,9985,300,3e+06,1,4.15287,18.5443,0.658999
1550,15,0,9985,300,3e+06,1,4.17322,19.1645,0.659113
1555,15,0,9985,300,3e+06,1,4.19386,20.6396,0.659227
1560,15,0,9985,300,3e+06,1,4.17324,18.6264,0.65934
1565,15,0,9985,300,3e+06,1,4.19362,19.2488,0.659453
1570,15,0,9985,300,3e+06,1,4.21445,20.7305,0.659565
1575,15,0,9985,300,3e+06,1,4.19343,18.7072,0.659677
1580,15,0,9985,300,3e+06,1,4.2142,19.3324,0.659789
1585,15,0,9985,300,3e+06,1,4.23528,20.821,0.6599
1590,15,0,9985,300,3e+06,1,4.21434,18.788,0.66001
1595,15,0,9985,300,3e+06,1,4.23492,19.416,0.660113
1600,15,0,9985,300,3e+06,1,4.25609,20.9117,0.660204
1605,15,0,9985,300,3e+06,1,4.23475,18.869,0.660294
1610,15,0,9985,300,3e+06,1,4.25584,19.7062,0.660384
1615,15,0,9985,300,3e+06,1,4.27688,21.0628,0.660474
1620,15,0,9985,300,3e+06,1,4.25575,18.9812,0.660563
1625,15,0,9985,300,3e+06,1,4.2767,19.8111,0.660652
1630,15,0,9985,300,3e+06,1,4.29807,21.1684,0.660741
1635,15,0,9985,300,3e+06,1,4.27654,19.0737,0.660829
1640,15,0,9985,300,3e+06,1,4.29791,19.9054,0.660918
1645,15,0,9985,300,3e+06,1,4.31904,22.936,0.661005
1650,15,0,9985,300,3e+06,1,4.29757,19.2745,0.661092
1655,15,0,9985,300,3e+06,1,4.31897,20.0416,0.661179
1660,15,0,9985,300,3e+06,1,4.34047,23.0664,0.661266
1665,15,0,9985,300,3e+06,1,4.31872,19.3788,0.661352
1670,15,0,9985,300,3e+06,1,4.34018,20.4693,0.661438
1675,15,0,9985,300,3e+06,1,4.3617,23.2534,0.661523
1680,15,0,9985,300,3e+06,1,4.33991,19.5085,0.661609
1685,15,0,9985,300,3e+06,1,4.36152,20.5889,0.661693
1690,15,0,9985,300,3e+06,1,4.38309,23.3782,0.661778
1695,15,0,9985,300,3e+06,1,4.36139,19.6113,0.661845
1700,15,0,9985,300,3e+06,1,4.383,20.6937,0.661911
1705,15,0,9985,300,3e+06,1,4.36105,19.1336,0.661977
1710,15,0,9985,300,3e+06,1,4.38289,19.859,0.662043
1715,15,0,9985,300,3e+06,1,4.40439,20.8464,0.662109
1720,15,0,9985,300,3e+06,1,4.38248,19.254,0.662174
1725,15,0,9985,300,3e+06,1,4.40427,19.972,0.662239
1730,15,0,9985,300,3e+06,1,4.42612,21.5547,0.662304
1735,15,0,9985,300,3e+06,1,4.40415,19.4458,0.662369
1740,15,0,9985,300,3e+06,1,4.42583,20.1135,0.662433
1745,15,0,9985,300,3e+06,1,4.44772,21.6852,0.662497
1750,15,0,9985,300,3e+06,1,4.42567,19.5576,0.662561
1755,15,0,9985,300,3e+06,1,4.44771,20.4384,0.662625
1760,15,0,9985,300,3e+06,1,4.46972,21.8608,0.662688
1765,15,0,9985,300,3e+06,1,4.44736,19.6905,0.662751
1770,15,0,9985,300,3e+06,1,4.46917,20.5616,0.662814
1775,15,0,9985,300,3e+06,1,4.49189,23.7177,0.662876
1780,15,0,9985,300,3e+06,1,4.4692,19.9152,0.662939
1785,15,0,9985,300,3e+06,1,4.4914,21.0525,0.663
1790,15,0,9985,300,3e+06,1,4.51386,23.9398,0.663062
1795,15,0,9985,300,3e+06,1,4.49155,20.0702,0.663124
1800,15,0,9985,300,3e+06,1,4.51345,21.1924,0.663185
1805,15,0,9985,300,3e+06,1,4.49103,19.5917,0.663246
1810,15,0,9985,300,3e+06,1,4.51321,20.3437,0.663307
1815,15,0,9985,300,3e+06,1,4.53578,21.3646,0.663367
1820,15,0,9985,300,3e+06,1,4.5129,19.7286,0.663427
1825,15,0,9985,300,3e+06,1,4.53538,20.471,0.663487
1830,15,0,9985,300,3e+06,1,4.55807,22.1035,0.663547
1835,15,0,9985,300,3e+06,1,4.53526,19.9347,0.663607
1840,15,0,9985,300,3e+06,1,4.55766,20.8452,0.663666
1845,15,0,9985,300,3e+06,1,4.58054,22.3087,0.663725
1850,15,0,9985,300,3e+06,1,4.55747,20.0891,0.663784
1855,15,0,9985,300,3e+06,1,4.58008,20.9855,0.663842
1860,15,0,9985,300,3e+06,1,4.60274,24.2227,0.6639
1865,15,0,9985,300,3e+06,1,4.58011,20.329,0.663958
1870,15,0,9985,300,3e+06,1,4.60259,21.4968,0.664016
1875,15,0,9985,300,3e+06,1,4.62567,24.4574,0.664074
1880,15,0,9985,300,3e+06,1,4.60232,20.4945,0.664131
1885,15,0,9985,300,3e+06,1,4.62542,21.646,0.664188
