tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
75,1,0,9999,1.99994,19999.4,1
76,1,0,9999,1.99994,19999.4,1
77,1,0,9999,1.99994,19999.4,1
78,1,0,9999,1.99994,19999.4,1
79,1,0,9999,1.99994,19999.4,1
80,1,0,9999,1.99994,19999.4,1
81,1,0,9999,1.99994,19999.4,1
82,1,0,9999,1.99994,19999.4,1
83,1,0,9999,1.99994,19999.4,1
84,1,0,9999,1.99994,19999.4,1
85,1,0,9999,1.99994,19999.4,1
86,1,0,9999,1.99994,19999.4,1
87,1,0,9999,1.99994,19999.4,1
88,1,0,9999,1.99994,19999.4,1
89,1,0,9999,1.99994,19999.4,1
90,1,0,9999,1.99994,19999.4,1
91,1,0,9999,1.99994,19999.4,1
92,1,0,9999,1.99994,19999.4,1
93,1,0,9999,1.99994,19999.4,1
94,1,0,9999,1.99994,19999.4,1
95,1,0,9999,1.99994,19999.4,1
96,2,0,9998,1.99994,19999.4,2
97,2,0,9998,1.99994,19999.4,2
98,2,0,9998,1.99994,19999.4,2
99,2,0,9998,1.99993,19999.3,2
100,2,0,9998,1.99993,19999.3,2
101,2,0,9998,1.99993,19999.3,2
102,2,0,9998,1.99992,19999.2,2
103,2,0,9998,1.99992,19999.2,2
104,2,0,9998,1.99992,19999.2,2
105,2,0,9998,1.99991,19999.1,2
106,2,0,9998,1.99991,19999.1,2
107,2,0,9998,1.99991,19999.1,2
108,2,0,9998,1.99991,19999.1,2
109,2,0,9998,1.9999,19999,2
110,2,0,9998,1.9999,19999,2
111,2,0,9998,1.9999,19999,2
112,2,0,9998,1.99989,19998.9,2
113,2,0,9998,1.99989,19998.9,2
114,2,0,9998,1.99988,19998.8,2
115,2,0,9998,1.99988,19998.8,2
116,2,0,9998,1.99988,19998.8,2
117,2,0,9998,1.99988,19998.8,2
118,2,0,9998,1.99987,19998.7,2
119,2,0,9998,1.99987,19998.7,2
120,2,0,9998,1.99986,19998.6,2
121,2,0,9998,1.99986,19998.6,2
122,2,0,9998,1.99986,19998.6,2
123,2,0,9998,1.99986,19998.6,2
124,2,0,9998,1.99985,19998.5,2
125,2,0,9998,1.99985,19998.5,2
126,2,0,9998,1.99985,19998.5,2
127,2,0,9998,1.99984,19998.4,2
128,2,0,9998,1.99984,19998.4,2
129,2,0,9998,1.99984,19998.4,2
130,2,0,9998,1.99983,19998.3,2
131,2,0,9998,1.99983,19998.3,2
132,2,0,9998,1.99984,19998.3,2
133,2,0,9998,1.99983,19998.3,2
134,2,0,9998,1.99983,19998.3,2
135,2,0,9998,1.99983,19998.3,2
136,2,0,9998,1.99983,19998.3,2
137,2,0,9998,1.99983,19998.3,2
138,2,0,9998,1.99983,19998.3,2
139,2,0,9998,1.99983,19998.3,2
140,2,0,9998,1.99983,19998.3,2
141,2,0,9998,1.99983,19998.3,2
142,2,0,9998,1.99983,19998.3,2
143,2,0,9998,1.99983,19998.3,2
144,2,0,9998,1.99983,19998.3,2
145,2,0,9998,1.99983,19998.3,2
146,2,0,9998,1.99983,19998.3,2
147,2,0,9998,1.99983,19998.3,2
148,2,0,9998,1.99983,19998.3,2
149,2,0,9998,1.99983,19998.3,2
150,2,0,9998,1.99983,19998.3,2
151,2,0,9998,1.99983,19998.3,2
152,2,0,9998,1.99983,19998.3,2
153,2,0,9998,1.99983,19998.3,2
154,2,0,9998,1.99983,19998.3,2
155,2,0,9998,1.99983,19998.3,2
156,2,0,9998,1.99983,19998.3,2
157,2,0,9998,1.99983,19998.3,2
158,2,0,9998,1.99983,19998.3,2
159,2,0,9998,1.99983,19998.3,2
160,2,0,9998,1.99983,19998.3,2
161,2,0,9998,1.99983,19998.3,2
162,2,0,9998,1.99983,19998.3,2
163,2,0,9998,1.99983,19998.3,2
164,2,0,9998,1.99983,19998.3,2
165,2,0,9998,1.99983,19998.3,2
166,2,0,9998,1.99982,19998.2,2
167,2,0,9998,1.99983,19998.3,2
168,2,0,9998,1.99982,19998.2,2
169,2,0,9998,1.99982,19998.2,2
170,2,0,9998,1.99982,19998.2,2
171,2,0,9998,1.99982,19998.2,2
172,2,0,9998,1.99982,19998.2,2
173,2,0,9998,1.99982,19998.2,2
174,2,0,9998,1.99982,19998.2,2
175,2,0,9998,1.99982,19998.2,2
176,2,0,9998,1.99982,19998.2,2
177,2,0,9998,1.99982,19998.2,2
178,2,0,9998,1.99982,19998.2,2
179,2,0,9998,1.99982,19998.2,2
180,2,0,9998,1.99982,19998.2,2
181,2,0,9998,1.99982,19998.2,2
182,2,0,9998,1.99982,19998.2,2
183,2,0,9998,1.99982,19998.2,2
184,2,0,9998,1.99982,19998.2,2
185,2,0,9998,1.99982,19998.2,2
186,3,0,9997,1.99982,19998.2,2
187,3,0,9997,1.99982,19998.2,2
188,3,0,9997,1.99981,19998.1,2
189,3,0,9997,1.99981,19998.1,2
190,3,0,9997,1.99981,19998.1,2
191,3,0,9997,1.9998,19998,2
192,3,0,9997,1.9998,19998,2
193,3,0,9997,1.9998,19998,2
194,3,0,9997,1.99979,19997.9,2
195,3,0,9997,1.99979,19997.9,2
196,3,0,9997,1.99979,19997.9,2
197,3,0,9997,1.99978,19997.8,2
198,3,0,9997,1.99978,19997.8,2
199,3,0,9997,1.99978,19997.8,2
200,3,0,9997,1.99977,19997.7,2
201,3,0,9997,1.99977,19997.7,2
202,3,0,9997,1.99977,19997.7,2
203,3,0,9997,1.99976,19997.6,2
204,3,0,9997,1.99976,19997.6,2
205,3,0,9997,1.99976,19997.6,2
206,3,0,9997,1.99975,19997.5,2
207,3,0,9997,1.99975,19997.5,2
208,3,0,9997,1.99974,19997.4,2
209,3,0,9997,1.99974,19997.4,2
210,3,0,9997,1.99974,19997.4,2
211,3,0,9997,1.99973,19997.3,2
212,3,0,9997,1.99973,19997.3,2
213,3,0,9997,1.99973,19997.3,2
214,3,0,9997,1.99972,19997.2,2
215,3,0,9997,1.99972,19997.2,2
216,3,0,9997,1.99972,19997.2,2
217,3,0,9997,1.99971,19997.1,2
218,3,0,9997,1.99971,19997.1,2
219,3,0,9997,1.99971,19997.1,2
220,3,0,9997,1.99971,19997.1,2
221,3,0,9997,1.99971,19997.1,2
222,3,0,9997,1.99971,19997.1,2
223,3,0,9997,1.9997,19997,2
224,3,0,9997,1.9997,19997,2
225,3,0,9997,1.9997,19997,2
226,3,0,9997,1.9997,19997,2
227,3,0,9997,1.9997,19997,2
228,3,0,9997,1.9997,19997,2
229,3,0,9997,1.9997,19997,2
230,3,0,9997,1.9997,19997,2
231,3,0,9997,1.9997,19997,2
232,3,0,9997,1.9997,19997,2
233,3,0,9997,1.9997,19997,2
234,3,0,9997,1.9997,19997,2
235,3,0,9997,1.9997,19997,2
236,3,0,9997,1.9997,19997,2
237,3,0,9997,1.9997,19997,2
238,3,0,9997,1.9997,19997,2
239,3,0,9997,1.9997,19997,2
240,3,0,9997,1.9997,19997,2
241,3,0,9997,1.9997,19997,2
242,3,0,9997,1.9997,19997,2
243,3,0,9997,1.9997,19997,2
244,3,0,9997,1.99969,19996.9,2
245,3,0,9997,1.9997,19997,2
246,3,0,9997,1.9997,19997,2
247,3,0,9997,1.99969,19996.9,2
248,3,0,9997,1.99969,19996.9,2
249,3,0,9997,1.99969,19996.9,2
250,3,0,9997,1.99969,19996.9,2
251,3,0,9997,1.99969,19996.9,2
252,3,0,9997,1.99969,19996.9,2
253,3,0,9997,1.99969,19996.9,2
254,3,0,9997,1.99969,19996.9,2
255,3,0,9997,1.99969,19996.9,2
256,3,0,9997,1.99969,19996.9,2
257,3,0,9997,1.99969,19996.9,2
258,3,0,9997,1.99969,19996.9,2
259,3,0,9997,1.99969,19996.9,2
260,3,0,9997,1.99969,19996.9,2
261,3,0,9997,1.99969,19996.9,2
262,3,0,9997,1.99969,19996.9,2
263,3,0,9997,1.99969,19996.9,2
264,3,0,9997,1.99969,19996.9,2
265,3,0,9997,1.99969,19996.9,2
266,3,0,9997,1.99969,19996.9,2
267,3,0,9997,1.99969,19996.9,2
268,3,0,9997,1.99969,19996.9,2
269,3,0,9997,1.99969,19996.9,2
270,3,0,9997,1.99969,19996.9,2
271,3,0,9997,1.99969,19996.9,2
272,3,0,9997,1.99969,19996.9,2
273,3,0,9997,1.99969,19996.9,2
274,3,0,9997,1.99968,19996.8,2
275,3,0,9997,1.99968,19996.8,2
276,3,0,9997,1.99968,19996.8,2
277,3,0,9997,1.99968,19996.8,2
278,3,0,9997,1.99968,19996.8,2
279,3,0,9997,1.99968,19996.8,2
280,3,0,9997,1.99968,19996.8,2
281,3,0,9997,1.99968,19996.8,2
282,3,0,9997,1.99968,19996.8,2
283,3,0,9997,1.99968,19996.8,2
284,3,0,9997,1.99968,19996.8,2
285,3,0,9997,1.99968,19996.8,2
286,3,0,9997,1.99968,19996.8,2
287,3,0,9997,1.99968,19996.8,2
288,3,0,9997,1.99968,19996.8,2
289,3,0,9997,1.99968,19996.8,2
290,3,0,9997,1.99968,19996.8,2
291,3,0,9997,1.99968,19996.8,2
292,3,0,9997,1.99968,19996.8,2
293,3,0,9997,1.99968,19996.8,2
294,3,0,9997,1.99968,19996.8,2
295,3,0,9997,1.99968,19996.8,2
296,3,0,9997,1.99967,19996.7,2
297,3,0,9997,1.99967,19996.7,2
298,3,0,9997,1.99967,19996.7,2
299,3,0,9997,1.99967,19996.7,2
300,3,0,9997,1.99967,19996.7,2
301,3,0,9997,1.99967,19996.7,2
302,3,0,9997,1.99967,19996.7,2
303,3,0,9997,1.99967,19996.7,2
304,3,0,9997,1.99967,19996.7,2
305,3,0,9997,1.99967,19996.7,2
306,3,0,9997,1.99967,19996.7,2
307,3,0,9997,1.99967,19996.7,2
308,3,0,9997,1.99967,19996.7,2
309,3,0,9997,1.99967,19996.7,2
310,3,0,9997,1.99967,19996.7,2
311,3,0,9997,1.99967,19996.7,2
312,3,0,9997,1.99967,19996.7,2
313,3,0,9997,1.99967,19996.7,2
314,3,0,9997,1.99967,19996.7,2
315,3,0,9997,1.99967,19996.7,2
316,3,0,9997,1.99967,19996.7,2
317,3,0,9997,1.99967,19996.7,2
318,3,0,9997,1.99967,19996.7,2
319,3,0,9997,1.99967,19996.7,2
320,3,0,9997,1.99967,19996.7,2
321,3,0,9997,1.99967,19996.7,2
322,3,0,9997,1.99966,19996.6,2
323,3,0,9997,1.99967,19996.7,2
324,3,0,9997,1.99966,19996.6,2
325,3,0,9997,1.99966,19996.6,2
326,3,0,9997,1.99966,19996.6,2
327,3,0,9997,1.99966,19996.6,2
328,3,0,9997,1.99966,19996.6,2
329,3,0,9997,1.99966,19996.6,2
330,3,0,9997,1.99966,19996.6,2
331,3,0,9997,1.99966,19996.6,2
332,3,0,9997,1.99966,19996.6,2
333,3,0,9997,1.99966,19996.6,2
334,3,0,9997,1.99966,19996.6,2
335,3,0,9997,1.99966,19996.6,2
336,3,0,9997,1.99966,19996.6,2
337,3,0,9997,1.99966,19996.6,2
338,3,0,9997,1.99966,19996.6,2
339,3,0,9997,1.99966,19996.6,2
340,3,0,9997,1.99966,19996.6,2
341,3,0,9997,1.99966,19996.6,2
342,3,0,9997,1.99966,19996.6,2
343,3,0,9997,1.99966,19996.6,2
344,3,0,9997,1.99965,19996.5,2
345,3,0,9997,1.99965,19996.5,2
346,3,0,9997,1.99965,19996.5,2
347,3,0,9997,1.99965,19996.5,2
348,3,0,9997,1.99965,19996.5,2
349,3,0,9997,1.99965,19996.5,2
350,3,0,9997,1.99965,19996.5,2
351,3,0,9997,1.99965,19996.5,2
352,3,0,9997,1.99965,19996.5,2
353,3,0,9997,1.99965,19996.5,2
354,3,0,9997,1.99965,19996.5,2
355,3,0,9997,1.99965,19996.5,2
356,4,0,9996,1.99965,19996.5,2
357,4,0,9996,1.99965,19996.5,2
358,4,0,9996,1.99964,19996.4,2
359,4,0,9996,1.99964,19996.4,2
360,4,0,9996,1.99963,19996.3,2
361,4,0,9996,1.99963,19996.3,2
362,4,0,9996,1.99963,19996.3,2
363,4,0,9996,1.99962,19996.2,2
364,4,0,9996,1.99962,19996.2,2
365,4,0,9996,1.99962,19996.2,2
366,4,0,9996,1.99961,19996.1,2
367,4,0,9996,1.99961,19996.1,2
368,4,0,9996,1.99961,19996.1,2
369,4,0,9996,1.9996,19996,2
370,4,0,9996,1.9996,19996,2
371,4,0,9996,1.99959,19995.9,2
372,4,0,9996,1.99959,19995.9,2
373,4,0,9996,1.99959,19995.9,2
374,4,0,9996,1.99958,19995.8,2
375,4,0,9996,1.99958,19995.8,2
376,4,0,9996,1.99958,19995.8,2
377,4,0,9996,1.99957,19995.7,2
378,4,0,9996,1.99957,19995.7,2
379,4,0,9996,1.99957,19995.7,2
380,4,0,9996,1.99957,19995.7,2
381,4,0,9996,1.99956,19995.6,2
382,4,0,9996,1.99956,19995.6,2
383,4,0,9996,1.99955,19995.5,2
384,4,0,9996,1.99955,19995.5,2
385,4,0,9996,1.99955,19995.5,2
386,4,0,9996,1.99954,19995.4,2
387,4,0,9996,1.99954,19995.4,2
388,4,0,9996,1.99953,19995.3,2
389,4,0,9996,1.99953,19995.3,2
390,4,0,9996,1.99953,19995.3,2
391,4,0,9996,1.99953,19995.3,2
392,4,0,9996,1.99953,19995.3,2
393,4,0,9996,1.99953,19995.3,2
394,4,0,9996,1.99953,19995.3,2
395,4,0,9996,1.99953,19995.3,2
396,4,0,9996,1.99953,19995.3,2
397,4,0,9996,1.99953,19995.3,2
398,4,0,9996,1.99953,19995.3,2
399,4,0,9996,1.99953,19995.3,2
400,4,0,9996,1.99952,19995.2,2
401,4,0,9996,1.99952,19995.2,2
402,4,0,9996,1.99952,19995.2,2
403,4,0,9996,1.99952,19995.2,2
404,4,0,9996,1.99952,19995.2,2
405,4,0,9996,1.99952,19995.2,2
406,4,0,9996,1.99952,19995.2,2
407,4,0,9996,1.99952,19995.2,2
408,4,0,9996,1.99952,19995.2,2
409,4,0,9996,1.99952,19995.2,2
410,4,0,9996,1.99952,19995.2,2
411,4,0,9996,1.99952,19995.2,2
412,4,0,9996,1.99952,19995.2,2
413,4,0,9996,1.99952,19995.2,2
414,4,0,9996,1.99952,19995.2,2
415,4,0,9996,1.99952,19995.2,2
416,4,0,9996,1.99952,19995.2,2
417,4,0,9996,1.99952,19995.2,2
418,4,0,9996,1.99952,19995.2,2
419,4,0,9996,1.99951,19995.1,2
420,4,0,9996,1.99951,19995.1,2
421,4,0,9996,1.99951,19995.1,2
422,4,0,9996,1.99951,19995.1,2
423,4,0,9996,1.99951,19995.1,2
424,4,0,9996,1.99951,19995.1,2
425,4,0,9996,1.99951,19995.1,2
426,4,0,9996,1.99951,19995.1,2
427,4,0,9996,1.99951,19995.1,2
428,4,0,9996,1.99951,19995.1,2
429,4,0,9996,1.99951,19995.1,2
430,4,0,9996,1.99951,19995.1,2
431,4,0,9996,1.99951,19995.1,2
432,4,0,9996,1.99951,19995.1,2
433,4,0,9996,1.99951,19995.1,2
434,4,0,9996,1.99951,19995.1,2
435,4,0,9996,1.99951,19995.1,2
436,4,0,9996,1.99951,19995.1,2
437,4,0,9996,1.99951,19995.1,2
438,4,0,9996,1.9995,19995,2
439,4,0,9996,1.9995,19995,2
440,4,0,9996,1.9995,19995,2
441,4,0,9996,1.9995,19995,2
442,4,0,9996,1.9995,19995,2
443,4,0,9996,1.9995,19995,2
444,4,0,9996,1.9995,19995,2
445,4,0,9996,1.9995,19995,2
446,4,0,9996,1.9995,19995,2
447,4,0,9996,1.9995,19995,2
448,4,0,9996,1.9995,19995,2
449,4,0,9996,1.9995,19995,2
450,4,0,9996,1.9995,19995,2
451,4,0,9996,1.9995,19995,2
452,4,0,9996,1.9995,19995,2
453,4,0,9996,1.9995,19995,2
454,4,0,9996,1.9995,19995,2
455,4,0,9996,1.9995,19995,2
456,4,0,9996,1.9995,19995,2
457,4,0,9996,1.99949,19994.9,2
458,4,0,9996,1.99949,19994.9,2
459,4,0,9996,1.99949,19994.9,2
460,4,0,9996,1.99949,19994.9,2
461,4,0,9996,1.99949,19994.9,2
462,5,0,9995,1.99949,19994.9,2
463,5,0,9995,1.99949,19994.9,2
464,5,0,9995,1.99948,19994.8,2
465,5,0,9995,1.99948,19994.8,2
466,5,0,9995,1.99948,19994.8,2
467,5,0,9995,1.99947,19994.7,2
468,5,0,9995,1.99947,19994.7,2
469,5,0,9995,1.99947,19994.7,2
470,5,0,9995,1.99946,19994.6,2
471,5,0,9995,1.99946,19994.6,2
472,5,0,9995,1.99945,19994.5,2
473,5,0,9995,1.99945,19994.5,2
474,5,0,9995,1.99945,19994.5,2
475,5,0,9995,1.99944,19994.4,2
476,5,0,9995,1.99944,19994.4,2
477,5,0,9995,1.99944,19994.4,2
478,5,0,9995,1.99943,19994.3,2
479,5,0,9995,1.99943,19994.3,2
480,5,0,9995,1.99942,19994.2,2
481,5,0,9995,1.99942,19994.2,2
482,5,0,9995,1.99942,19994.2,2
483,5,0,9995,1.99941,19994.1,2
484,5,0,9995,1.99941,19994.1,2
485,5,0,9995,1.9994,19994,2
486,5,0,9995,1.9994,19994,2
487,5,0,9995,1.9994,19994,2
488,5,0,9995,1.99939,19993.9,2
489,5,0,9995,1.99939,19993.9,2
490,5,0,9995,1.99938,19993.8,2
491,5,0,9995,1.99938,19993.8,2
492,5,0,9995,1.99938,19993.8,2
493,5,0,9995,1.99937,19993.7,2
494,5,0,9995,1.99937,19993.7,2
495,5,0,9995,1.99937,19993.7,2
496,5,0,9995,1.99936,19993.6,2
497,5,0,9995,1.99936,19993.6,2
498,5,0,9995,1.99936,19993.6,2
499,5,0,9995,1.99936,19993.6,2
500,5,0,9995,1.99936,19993.6,2
501,5,0,9995,1.99936,19993.6,2
502,5,0,9995,1.99936,19993.6,2
503,5,0,9995,1.99936,19993.6,2
504,5,0,9995,1.99936,19993.6,2
505,5,0,9995,1.99936,19993.6,2
506,5,0,9995,1.99936,19993.6,2
507,5,0,9995,1.99936,19993.6,2
508,5,0,9995,1.99936,19993.6,2
509,5,0,9995,1.99936,19993.6,2
510,5,0,9995,1.99936,19993.6,2
511,5,0,9995,1.99935,19993.5,2
512,5,0,9995,1.99935,19993.5,2
513,5,0,9995,1.99935,19993.5,2
514,5,0,9995,1.99935,19993.5,2
515,5,0,9995,1.99935,19993.5,2
516,5,0,9995,1.99935,19993.5,2
517,5,0,9995,1.99935,19993.5,2
518,5,0,9995,1.99935,19993.5,2
519,5,0,9995,1.99935,19993.5,2
520,5,0,9995,1.99935,19993.5,2
521,5,0,9995,1.99935,19993.5,2
522,5,0,9995,1.99935,19993.5,2
523,6,0,9994,1.99934,19993.4,3
524,6,0,9994,1.99934,19993.4,3
525,6,0,9994,1.99934,19993.4,3
526,6,0,9994,1.99933,19993.3,3
527,6,0,9994,1.99933,19993.3,3
528,6,0,9994,1.99933,19993.3,3
529,6,0,9994,1.99932,19993.2,3
530,6,0,9994,1.99932,19993.2,3
531,6,0,9994,1.99932,19993.2,3
532,6,0,9994,1.99931,19993.1,3
533,6,0,9994,1.99931,19993.1,3
534,6,0,9994,1.9993,19993,3
535,6,0,9994,1.9993,19993,3
536,6,0,9994,1.9993,19993,3
537,6,0,9994,1.99929,19992.9,3
538,6,0,9994,1.99929,19992.9,3
539,6,0,9994,1.99928,19992.8,3
540,6,0,9994,1.99928,19992.8,3
541,6,0,9994,1.99928,19992.8,3
542,6,0,9994,1.99927,19992.7,3
543,6,0,9994,1.99927,19992.7,3
544,6,0,9994,1.99926,19992.6,3
545,6,0,9994,1.99926,19992.6,3
546,6,0,9994,1.99926,19992.6,3
547,6,0,9994,1.99925,19992.5,3
548,6,0,9994,1.99925,19992.5,3
549,6,0,9994,1.99925,19992.5,3
550,6,0,9994,1.99924,19992.4,3
551,6,0,9994,1.99924,19992.4,3
552,6,0,9994,1.99923,19992.3,3
553,6,0,9994,1.99923,19992.3,3
554,6,0,9994,1.99923,19992.3,3
555,6,0,9994,1.99922,19992.2,3
556,6,0,9994,1.99922,19992.2,3
557,6,0,9994,1.99922,19992.2,3
558,6,0,9994,1.99922,19992.2,3
559,6,0,9994,1.99922,19992.2,3
560,6,0,9994,1.99922,19992.2,3
561,6,0,9994,1.99921,19992.1,3
562,6,0,9994,1.99921,19992.1,3
563,6,0,9994,1.99921,19992.1,3
564,6,0,9994,1.99921,19992.1,3
565,6,0,9994,1.99921,19992.1,3
566,6,0,9994,1.99921,19992.1,3
567,6,0,9994,1.99921,19992.1,3
568,6,0,9994,1.99921,19992.1,3
569,6,0,9994,1.99921,19992.1,3
570,6,0,9994,1.99921,19992.1,3
571,6,0,9994,1.99921,19992.1,3
572,6,0,9994,1.99921,19992.1,3
573,6,0,9994,1.99921,19992.1,3
574,6,0,9994,1.9992,19992,3
575,6,0,9994,1.99921,19992.1,3
576,6,0,9994,1.9992,19992,3
577,6,0,9994,1.9992,19992,3
578,6,0,9994,1.9992,19992,3
579,6,0,9994,1.9992,19992,3
580,6,0,9994,1.9992,19992,3
581,6,0,9994,1.9992,19992,3
582,6,0,9994,1.9992,19992,3
583,6,0,9994,1.9992,19992,3
584,6,0,9994,1.9992,19992,3
585,6,0,9994,1.9992,19992,3
586,6,0,9994,1.9992,19992,3
587,6,0,9994,1.99919,19991.9,3
588,6,0,9994,1.99919,19991.9,3
589,6,0,9994,1.99919,19991.9,3
590,6,0,9994,1.99919,19991.9,3
591,6,0,9994,1.99919,19991.9,3
592,6,0,9994,1.99919,19991.9,3
593,6,0,9994,1.99919,19991.9,3
594,6,0,9994,1.99919,19991.9,3
595,6,0,9994,1.99918,19991.8,3
596,6,0,9994,1.99918,19991.8,3
597,6,0,9994,1.99918,19991.8,3
598,6,0,9994,1.99918,19991.8,3
599,6,0,9994,1.99918,19991.8,3
600,6,0,9994,1.99918,19991.8,3
601,6,0,9994,1.99918,19991.8,3
602,6,0,9994,1.99918,19991.8,3
603,6,0,9994,1.99918,19991.8,3
604,6,0,9994,1.99918,19991.8,3
605,6,0,9994,1.99918,19991.8,3
606,6,0,9994,1.99918,19991.8,3
607,6,0,9994,1.99917,19991.7,3
608,6,0,9994,1.99917,19991.7,3
609,6,0,9994,1.99917,19991.7,3
610,6,0,9994,1.99917,19991.7,3
611,6,0,9994,1.99917,19991.7,3
612,6,0,9994,1.99917,19991.7,3
613,6,0,9994,1.99917,19991.7,3
614,6,0,9994,1.99917,19991.7,3
615,6,0,9994,1.99917,19991.7,3
616,6,0,9994,1.99917,19991.7,3
617,6,0,9994,1.99917,19991.7,3
618,6,0,9994,1.99917,19991.7,3
619,6,0,9994,1.99917,19991.7,3
620,6,0,9994,1.99917,19991.7,3
621,6,0,9994,1.99917,19991.7,3
622,6,0,9994,1.99916,19991.6,3
623,6,0,9994,1.99916,19991.6,3
624,6,0,9994,1.99916,19991.6,3
625,6,0,9994,1.99916,19991.6,3
626,6,0,9994,1.99916,19991.6,3
627,6,0,9994,1.99916,19991.6,3
628,6,0,9994,1.99916,19991.6,3
629,6,0,9994,1.99916,19991.6,3
630,6,0,9994,1.99916,19991.6,3
631,6,0,9994,1.99915,19991.5,3
632,6,0,9994,1.99915,19991.5,3
633,6,0,9994,1.99915,19991.5,3
634,6,0,9994,1.99915,19991.5,3
635,6,0,9994,1.99915,19991.5,3
636,6,0,9994,1.99915,19991.5,3
637,6,0,9994,1.99915,19991.5,3
638,6,0,9994,1.99915,19991.5,3
639,6,0,9994,1.99915,19991.5,3
640,6,0,9994,1.99915,19991.5,3
641,6,0,9994,1.99915,19991.5,3
642,6,0,9994,1.99914,19991.4,3
643,6,0,9994,1.99914,19991.4,3
644,6,0,9994,1.99914,19991.4,3
645,6,0,9994,1.99914,19991.4,3
646,6,0,9994,1.99914,19991.4,3
647,6,0,9994,1.99914,19991.4,3
648,6,0,9994,1.99914,19991.4,3
649,6,0,9994,1.99914,19991.4,3
650,6,0,9994,1.99914,19991.4,3
651,6,0,9994,1.99914,19991.4,3
652,6,0,9994,1.99914,19991.4,3
653,6,0,9994,1.99913,19991.3,3
654,6,0,9994,1.99913,19991.3,3
655,6,0,9994,1.99913,19991.3,3
656,6,0,9994,1.99913,19991.3,3
657,6,0,9994,1.99913,19991.3,3
658,6,0,9994,1.99913,19991.3,3
659,6,0,9994,1.99913,19991.3,3
660,6,0,9994,1.99913,19991.3,3
661,6,0,9994,1.99913,19991.3,3
662,6,0,9994,1.99913,19991.3,3
663,6,0,9994,1.99913,19991.3,3
664,6,0,9994,1.99913,19991.3,3
665,6,0,9994,1.99913,19991.3,3
666,6,0,9994,1.99912,19991.2,3
667,6,0,9994,1.99912,19991.2,3
668,6,0,9994,1.99912,19991.2,3
669,6,0,9994,1.99912,19991.2,3
