tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
241,5,0,9995,0.951214,9512.14,3
242,5,0,9995,0.951213,9512.13,3
243,5,0,9995,0.951211,9512.11,3
244,5,0,9995,0.951209,9512.09,3
245,5,0,9995,0.951208,9512.08,3
246,5,0,9995,0.951206,9512.06,3
247,5,0,9995,0.951204,9512.04,3
248,5,0,9995,0.951203,9512.03,3
249,5,0,9995,0.951201,9512.01,3
250,5,0,9995,0.9512,9512,3
251,5,0,9995,0.959949,9599.49,3
252,5,0,9995,0.959948,9599.48,3
253,5,0,9995,0.959946,9599.46,3
254,5,0,9995,0.959944,9599.44,3
255,5,0,9995,0.959943,9599.43,3
256,5,0,9995,0.959941,9599.41,3
257,5,0,9995,0.959939,9599.39,3
258,5,0,9995,0.959937,9599.37,3
259,5,0,9995,0.959936,9599.36,3
260,5,0,9995,0.959934,9599.34,3
261,5,0,9995,0.968613,9686.13,3
262,5,0,9995,0.968611,9686.11,3
263,5,0,9995,0.96861,9686.1,3
264,5,0,9995,0.968608,9686.08,3
265,5,0,9995,0.968606,9686.06,3
266,5,0,9995,0.968605,9686.05,3
267,5,0,9995,0.968604,9686.04,3
268,6,0,9994,0.968602,9686.02,4
269,6,0,9994,0.968599,9685.99,4
270,6,0,9994,0.968595,9685.95,4
271,6,0,9994,0.977204,9772.04,4
272,6,0,9994,0.977201,9772.01,4
273,6,0,9994,0.977198,9771.98,4
274,6,0,9994,0.977195,9771.95,4
275,6,0,9994,0.977191,9771.91,4
276,6,0,9994,0.977188,9771.88,4
277,6,0,9994,0.977186,9771.86,4
278,6,0,9994,0.977182,9771.82,4
279,6,0,9994,0.977179,9771.79,4
280,6,0,9994,0.977176,9771.76,4
281,6,0,9994,0.985719,9857.19,4
282,6,0,9994,0.985717,9857.17,4
283,6,0,9994,0.985713,9857.13,4
284,6,0,9994,0.98571,9857.1,4
285,6,0,9994,0.985707,9857.07,4
286,6,0,9994,0.985704,9857.04,4
287,6,0,9994,0.985701,9857.01,4
288,6,0,9994,0.985698,9856.98,4
289,6,0,9994,0.985695,9856.95,4
290,6,0,9994,0.985692,9856.92,4
291,6,0,9994,0.994173,9941.73,4
292,6,0,9994,0.99417,9941.7,4
293,6,0,9994,0.994167,9941.67,4
294,6,0,9994,0.994164,9941.64,4
295,6,0,9994,0.994162,9941.62,4
296,6,0,9994,0.994159,9941.58,4
297,6,0,9994,0.994155,9941.55,4
298,6,0,9994,0.994152,9941.52,4
299,6,0,9994,0.99415,9941.5,4
300,6,0,9994,0.994147,9941.47,4
301,6,0,9994,1.00257,10025.7,4
302,6,0,9994,1.00257,10025.7,4
303,6,0,9994,1.00256,10025.6,4
304,6,0,9994,1.00256,10025.6,4
305,6,0,9994,1.00256,10025.6,4
306,6,0,9994,1.00256,10025.6,4
307,6,0,9994,1.00255,10025.5,4
308,7,0,9993,1.00255,10025.5,5
309,7,0,9993,1.00255,10025.5,5
310,7,0,9993,1.00254,10025.4,5
311,7,0,9993,1.01091,10109.1,5
312,7,0,9993,1.0109,10109,5
313,7,0,9993,1.0109,10109,5
314,7,0,9993,1.0109,10109,5
315,7,0,9993,1.01089,10108.9,5
316,7,0,9993,1.01089,10108.9,5
317,7,0,9993,1.01089,10108.9,5
318,7,0,9993,1.01088,10108.8,5
319,7,0,9993,1.01088,10108.8,5
320,7,0,9993,1.01088,10108.8,5
321,7,0,9993,1.01918,10191.8,5
322,7,0,9993,1.01918,10191.8,5
323,7,0,9993,1.01918,10191.8,5
324,7,0,9993,1.01917,10191.7,5
325,7,0,9993,1.01917,10191.7,5
326,7,0,9993,1.01917,10191.7,5
327,7,0,9993,1.01916,10191.6,5
328,7,0,9993,1.01916,10191.6,5
329,7,0,9993,1.01916,10191.6,5
330,7,0,9993,1.01915,10191.5,5
331,7,0,9993,1.02741,10274.1,5
332,7,0,9993,1.02741,10274.1,5
333,7,0,9993,1.0274,10274,5
334,7,0,9993,1.0274,10274,5
335,7,0,9993,1.0274,10274,5
336,7,0,9993,1.02739,10273.9,5
337,7,0,9993,1.02739,10273.9,5
338,7,0,9993,1.02739,10273.9,5
339,7,0,9993,1.02738,10273.8,5
340,7,0,9993,1.02738,10273.8,5
341,7,0,9993,1.03559,10355.9,5
342,7,0,9993,1.03558,10355.8,5
343,7,0,9993,1.03558,10355.8,5
344,7,0,9993,1.03558,10355.8,5
345,8,0,9992,1.03557,10355.7,6
346,8,0,9992,1.03557,10355.7,6
347,8,0,9992,1.03556,10355.6,6
348,8,0,9992,1.03556,10355.6,6
349,8,0,9992,1.03555,10355.5,6
350,8,0,9992,1.03555,10355.5,6
351,8,0,9992,1.0437,10437,6
352,8,0,9992,1.0437,10437,6
353,8,0,9992,1.0437,10437,6
354,8,0,9992,1.04369,10436.9,6
355,8,0,9992,1.04369,10436.9,6
356,8,0,9992,1.04369,10436.9,6
357,8,0,9992,1.04368,10436.8,6
358,8,0,9992,1.04368,10436.8,6
359,8,0,9992,1.04367,10436.7,6
360,8,0,9992,1.04367,10436.7,6
361,8,0,9992,1.05178,10517.8,6
362,8,0,9992,1.05178,10517.8,6
363,8,0,9992,1.05177,10517.7,6
364,8,0,9992,1.05177,10517.7,6
365,8,0,9992,1.05176,10517.6,6
366,8,0,9992,1.05176,10517.6,6
367,8,0,9992,1.05176,10517.6,6
368,8,0,9992,1.05175,10517.5,6
369,8,0,9992,1.05175,10517.5,6
370,8,0,9992,1.05175,10517.5,6
371,8,0,9992,1.05981,10598.1,6
372,8,0,9992,1.05981,10598.1,6
373,8,0,9992,1.0598,10598,6
374,8,0,9992,1.0598,10598,6
375,8,0,9992,1.05979,10597.9,6
376,8,0,9992,1.05979,10597.9,6
377,9,0,9991,1.05979,10597.9,7
378,9,0,9991,1.05978,10597.8,7
379,9,0,9991,1.05978,10597.8,7
380,9,0,9991,1.05977,10597.7,7
381,9,0,9991,1.06779,10677.9,7
382,9,0,9991,1.06778,10677.8,7
383,9,0,9991,1.06778,10677.8,7
384,9,0,9991,1.06777,10677.7,7
385,9,0,9991,1.06777,10677.7,7
386,9,0,9991,1.06776,10677.6,7
387,9,0,9991,1.06776,10677.6,7
388,9,0,9991,1.06775,10677.5,7
389,9,0,9991,1.06775,10677.5,7
390,9,0,9991,1.06774,10677.4,7
391,9,0,9991,1.07572,10757.2,7
392,9,0,9991,1.07572,10757.2,7
393,9,0,9991,1.07571,10757.1,7
394,9,0,9991,1.07571,10757.1,7
395,9,0,9991,1.0757,10757,7
396,9,0,9991,1.0757,10757,7
397,9,0,9991,1.0757,10757,7
398,9,0,9991,1.07569,10756.9,7
399,9,0,9991,1.07569,10756.9,7
400,9,0,9991,1.07568,10756.8,7
401,9,0,9991,1.08362,10836.2,7
402,9,0,9991,1.08362,10836.2,7
403,9,0,9991,1.08361,10836.1,7
404,9,0,9991,1.08361,10836.1,7
405,9,0,9991,1.0836,10836,7
406,9,0,9991,1.0836,10836,7
407,10,0,9990,1.08359,10835.9,8
408,10,0,9990,1.08359,10835.9,8
409,10,0,9990,1.08358,10835.8,8
410,10,0,9990,1.08358,10835.8,8
411,10,0,9990,1.09147,10914.7,8
412,10,0,9990,1.09147,10914.7,8
413,10,0,9990,1.09146,10914.6,8
414,10,0,9990,1.09145,10914.5,8
415,10,0,9990,1.09145,10914.5,8
416,10,0,9990,1.09144,10914.5,8
417,10,0,9990,1.09144,10914.4,8
418,10,0,9990,1.09143,10914.3,8
419,10,0,9990,1.09143,10914.3,8
420,10,0,9990,1.09142,10914.2,8
421,10,0,9990,1.09928,10992.8,8
422,10,0,9990,1.09927,10992.7,8
423,10,0,9990,1.09927,10992.7,8
424,10,0,9990,1.09927,10992.7,8
425,10,0,9990,1.09926,10992.6,8
426,10,0,9990,1.09926,10992.6,8
427,10,0,9990,1.09925,10992.5,8
428,10,0,9990,1.09925,10992.5,8
429,10,0,9990,1.09924,10992.4,8
430,10,0,9990,1.09924,10992.4,8
431,10,0,9990,1.10706,11070.6,8
432,10,0,9990,1.10705,11070.5,8
433,10,0,9990,1.10705,11070.5,8
434,10,0,9990,1.10705,11070.5,8
435,11,0,9989,1.10704,11070.4,9
436,11,0,9989,1.10703,11070.3,9
437,11,0,9989,1.10703,11070.3,9
438,11,0,9989,1.10702,11070.2,9
439,11,0,9989,1.10702,11070.2,9
440,11,0,9989,1.10701,11070.1,9
441,11,0,9989,1.11479,11147.9,9
442,11,0,9989,1.11478,11147.8,9
443,11,0,9989,1.11478,11147.8,9
444,11,0,9989,1.11477,11147.7,9
445,11,0,9989,1.11477,11147.7,9
446,11,0,9989,1.11476,11147.6,9
447,11,0,9989,1.11476,11147.6,9
448,11,0,9989,1.11475,11147.5,9
449,11,0,9989,1.11474,11147.4,9
450,11,0,9989,1.11474,11147.4,9
451,11,0,9989,1.12249,11224.9,9
452,11,0,9989,1.12248,11224.8,9
453,11,0,9989,1.12248,11224.8,9
454,11,0,9989,1.12247,11224.7,9
455,11,0,9989,1.12247,11224.7,9
456,11,0,9989,1.12246,11224.6,9
457,11,0,9989,1.12246,11224.6,9
458,11,0,9989,1.12245,11224.5,9
459,11,0,9989,1.12245,11224.5,9
460,11,0,9989,1.12244,11224.4,9
461,11,0,9989,1.13015,11301.5,9
462,11,0,9989,1.13015,11301.5,9
463,11,0,9989,1.13015,11301.5,9
464,11,0,9989,1.13014,11301.4,9
465,11,0,9989,1.13014,11301.4,9
466,11,0,9989,1.13013,11301.3,9
467,11,0,9989,1.13013,11301.3,9
468,12,0,9988,1.13013,11301.3,10
469,12,0,9988,1.13012,11301.2,10
470,12,0,9988,1.13011,11301.1,10
471,12,0,9988,1.13779,11377.9,10
472,12,0,9988,1.13779,11377.9,10
473,12,0,9988,1.13778,11377.8,10
474,12,0,9988,1.13777,11377.7,10
475,12,0,9988,1.13777,11377.7,10
476,12,0,9988,1.13776,11377.6,10
477,12,0,9988,1.13776,11377.6,10
478,12,0,9988,1.13775,11377.5,10
479,12,0,9988,1.13774,11377.4,10
480,12,0,9988,1.13774,11377.4,10
481,12,0,9988,1.14538,11453.8,10
482,12,0,9988,1.14538,11453.8,10
483,12,0,9988,1.14537,11453.7,10
484,12,0,9988,1.14536,11453.6,10
485,12,0,9988,1.14536,11453.6,10
486,12,0,9988,1.14535,11453.5,10
487,12,0,9988,1.14535,11453.5,10
488,12,0,9988,1.14534,11453.4,10
489,12,0,9988,1.14534,11453.4,10
490,12,0,9988,1.14533,11453.3,10
491,12,0,9988,1.15295,11529.5,10
492,12,0,9988,1.15294,11529.4,10
493,12,0,9988,1.15294,11529.4,10
494,13,0,9987,1.15294,11529.4,11
495,13,0,9987,1.15293,11529.3,11
496,13,0,9987,1.15292,11529.2,11
497,13,0,9987,1.15292,11529.2,11
498,13,0,9987,1.15291,11529.1,11
499,13,0,9987,1.1529,11529,11
500,13,0,9987,1.1529,11529,11
501,13,0,9987,1.16048,11604.8,11
502,13,0,9987,1.16047,11604.7,11
503,13,0,9987,1.16047,11604.7,11
504,13,0,9987,1.16046,11604.6,11
505,13,0,9987,1.16045,11604.5,11
506,13,0,9987,1.16045,11604.5,11
507,13,0,9987,1.16044,11604.4,11
508,13,0,9987,1.16043,11604.3,11
509,13,0,9987,1.16043,11604.3,11
510,13,0,9987,1.16042,11604.2,11
511,13,0,9987,1.16797,11679.7,11
512,13,0,9987,1.16797,11679.7,11
513,13,0,9987,1.16796,11679.6,11
514,13,0,9987,1.16796,11679.6,11
515,13,0,9987,1.16795,11679.5,11
516,13,0,9987,1.16795,11679.5,11
517,13,0,9987,1.16794,11679.4,11
518,13,0,9987,1.16794,11679.4,11
519,13,0,9987,1.16793,11679.3,11
520,13,0,9987,1.16793,11679.3,11
521,13,0,9987,1.17545,11754.5,11
522,13,0,9987,1.17545,11754.5,11
523,13,0,9987,1.17544,11754.4,11
524,13,0,9987,1.17544,11754.4,11
525,13,0,9987,1.17544,11754.4,11
526,14,0,9986,1.17543,11754.3,12
527,14,0,9986,1.17542,11754.2,12
528,14,0,9986,1.17542,11754.2,12
529,14,0,9986,1.17541,11754.1,12
530,14,0,9986,1.1754,11754,12
531,14,0,9986,1.1829,11829,12
532,14,0,9986,1.18289,11828.9,12
533,14,0,9986,1.18288,11828.8,12
534,14,0,9986,1.18288,11828.8,12
535,14,0,9986,1.18287,11828.7,12
536,14,0,9986,1.18286,11828.6,12
537,14,0,9986,1.18286,11828.6,12
538,14,0,9986,1.18285,11828.5,12
539,14,0,9986,1.18284,11828.4,12
540,14,0,9986,1.18284,11828.4,12
541,14,0,9986,1.1903,11903,12
542,14,0,9986,1.1903,11903,12
543,14,0,9986,1.19029,11902.9,12
544,14,0,9986,1.19029,11902.9,12
545,14,0,9986,1.19028,11902.8,12
546,14,0,9986,1.19027,11902.7,12
547,14,0,9986,1.19027,11902.7,12
548,14,0,9986,1.19026,11902.6,12
549,15,0,9985,1.19026,11902.6,13
550,15,0,9985,1.19025,11902.5,13
551,15,0,9985,1.19769,11976.9,13
552,15,0,9985,1.19768,11976.8,13
553,15,0,9985,1.19768,11976.8,13
554,15,0,9985,1.19767,11976.7,13
555,15,0,9985,1.19766,11976.6,13
556,15,0,9985,1.19765,11976.5,13
557,15,0,9985,1.19765,11976.5,13
558,15,0,9985,1.19764,11976.4,13
559,15,0,9985,1.19763,11976.3,13
560,15,0,9985,1.19763,11976.3,13
561,15,0,9985,1.20504,12050.4,13
562,15,0,9985,1.20503,12050.3,13
563,15,0,9985,1.20503,12050.3,13
564,15,0,9985,1.20502,12050.2,13
565,15,0,9985,1.20501,12050.1,13
566,15,0,9985,1.205,12050,13
567,15,0,9985,1.205,12050,13
568,15,0,9985,1.20499,12049.9,13
569,15,0,9985,1.20498,12049.8,13
570,15,0,9985,1.20498,12049.8,13
571,16,0,9984,1.21237,12123.7,14
572,16,0,9984,1.21236,12123.6,14
573,16,0,9984,1.21235,12123.5,14
574,16,0,9984,1.21234,12123.4,14
575,16,0,9984,1.21233,12123.3,14
576,16,0,9984,1.21233,12123.3,14
577,16,0,9984,1.21232,12123.2,14
578,16,0,9984,1.21231,12123.1,14
579,16,0,9984,1.2123,12123,14
580,16,0,9984,1.2123,12123,14
581,16,0,9984,1.21966,12196.6,14
582,16,0,9984,1.21965,12196.5,14
583,16,0,9984,1.21964,12196.4,14
584,16,0,9984,1.21964,12196.4,14
585,16,0,9984,1.21963,12196.3,14
586,16,0,9984,1.21962,12196.2,14
587,16,0,9984,1.21961,12196.2,14
588,16,0,9984,1.21961,12196.1,14
589,17,0,9983,1.2196,12196,14
590,17,0,9983,1.21959,12195.9,14
591,17,0,9983,1.22693,12269.3,14
592,17,0,9983,1.22692,12269.2,14
593,18,0,9982,1.22691,12269.1,15
594,18,0,9982,1.2269,12269,15
595,18,0,9982,1.22689,12268.9,15
596,18,0,9982,1.22688,12268.8,15
597,18,0,9982,1.22687,12268.7,15
598,18,0,9982,1.22686,12268.6,15
599,18,0,9982,1.22685,12268.5,15
600,18,0,9982,1.22684,12268.4,15
601,18,0,9982,1.23415,12341.5,15
602,18,0,9982,1.23414,12341.4,15
603,18,0,9982,1.23413,12341.3,15
604,18,0,9982,1.23413,12341.3,15
605,18,0,9982,1.23412,12341.2,15
606,18,0,9982,1.23411,12341.1,15
607,18,0,9982,1.2341,12341,15
608,18,0,9982,1.23409,12340.9,15
609,18,0,9982,1.23408,12340.8,15
610,18,0,9982,1.23407,12340.7,15
611,18,0,9982,1.24136,12413.6,15
612,18,0,9982,1.24135,12413.5,15
613,18,0,9982,1.24134,12413.4,15
614,18,0,9982,1.24134,12413.4,15
615,18,0,9982,1.24133,12413.3,15
616,18,0,9982,1.24132,12413.2,15
617,18,0,9982,1.24132,12413.2,15
618,19,0,9981,1.24131,12413.1,16
619,19,0,9981,1.2413,12413,16
620,19,0,9981,1.24129,12412.9,16
621,19,0,9981,1.24856,12485.6,16
622,19,0,9981,1.24855,12485.5,16
623,19,0,9981,1.24854,12485.4,16
624,19,0,9981,1.24853,12485.3,16
625,19,0,9981,1.24853,12485.3,16
626,19,0,9981,1.24852,12485.2,16
627,19,0,9981,1.24851,12485.1,16
628,19,0,9981,1.2485,12485,16
629,19,0,9981,1.24849,12484.9,16
630,19,0,9981,1.24848,12484.8,16
631,19,0,9981,1.25573,12557.3,16
632,19,0,9981,1.25572,12557.2,16
633,19,0,9981,1.25571,12557.1,16
634,19,0,9981,1.2557,12557,16
635,19,0,9981,1.25569,12556.9,16
636,19,0,9981,1.25568,12556.8,16
637,19,0,9981,1.25568,12556.8,16
638,19,0,9981,1.25567,12556.7,16
639,19,0,9981,1.25566,12556.6,16
640,20,0,9980,1.25565,12556.5,17
641,20,0,9980,1.26287,12628.7,17
642,20,0,9980,1.26286,12628.6,17
643,20,0,9980,1.26286,12628.6,17
644,20,0,9980,1.26285,12628.5,17
645,20,0,9980,1.26284,12628.4,17
646,20,0,9980,1.26283,12628.3,17
647,20,0,9980,1.26282,12628.2,17
648,20,0,9980,1.26281,12628.1,17
649,20,0,9980,1.26281,12628.1,17
650,20,0,9980,1.2628,12628,17
651,20,0,9980,1.26999,12699.9,17
652,20,0,9980,1.26999,12699.9,17
653,20,0,9980,1.26998,12699.8,17
654,20,0,9980,1.26997,12699.7,17
655,20,0,9980,1.26996,12699.6,17
656,20,0,9980,1.26995,12699.5,17
657,20,0,9980,1.26994,12699.4,17
658,20,0,9980,1.26993,12699.3,17
659,20,0,9980,1.26993,12699.3,17
660,20,0,9980,1.26992,12699.2,17
661,20,0,9980,1.27709,12770.9,17
662,23,0,9977,1.27709,12770.9,18
663,23,0,9977,1.27708,12770.8,18
664,23,0,9977,1.27706,12770.6,18
665,23,0,9977,1.27705,12770.5,18
666,23,0,9977,1.27704,12770.4,18
