tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
121,1,0,9999,66.5947,665947,1,0,0,0.713529
122,1,0,9999,66.5948,665948,1,0,0,0.714614
123,1,0,9999,66.5947,665947,1,0,0,0.71569
124,1,0,9999,66.5947,665947,1,0,0,0.716759
125,1,0,9999,66.5947,665947,1,0,0,0.71782
126,1,0,9999,66.5947,665947,1,0,0,0.718873
127,1,0,9999,66.5947,665947,1,0,0,0.719918
128,1,0,9999,66.5947,665947,1,0,0,0.720955
129,1,0,9999,66.5947,665947,1,0,0,0.721985
130,1,0,9999,66.5947,665947,1,0,0,0.723007
131,1,0,9999,66.5947,665947,1,0,0,0.724022
132,1,0,9999,66.5947,665947,1,0,0,0.725029
133,1,0,9999,66.5947,665947,1,0,0,0.726028
134,1,0,9999,66.5947,665947,1,0,0,0.727021
135,1,0,9999,66.5947,665947,1,0,0,0.728005
136,1,0,9999,66.5947,665947,1,0,0,0.728983
137,1,0,9999,66.5947,665947,1,0,0,0.729953
138,1,0,9999,66.5947,665947,1,0,0,0.730916
139,1,0,9999,66.5947,665947,1,0,0,0.731872
140,1,0,9999,66.5947,665947,1,0,0,0.732821
141,1,0,9999,66.5947,665947,1,0,0,0.733763
142,1,0,9999,66.5947,665947,1,0,0,0.734698
143,1,0,9999,66.5947,665947,1,0,0,0.735626
144,1,0,9999,66.5947,665947,1,0,0,0.736547
145,1,0,9999,66.5947,665947,1,0,0,0.737461
146,1,0,9999,66.5947,665947,1,0,0,0.738369
147,1,0,9999,66.5947,665947,1,0,0,0.73927
148,1,0,9999,66.5947,665947,1,0,0,0.740164
149,1,0,9999,66.5947,665947,1,0,0,0.741052
150,1,0,9999,66.5947,665947,1,0,0,0.741933
151,1,0,9999,66.5947,665947,1,0,0,0.742807
152,1,0,9999,66.5947,665947,1,0,0,0.743675
153,1,0,9999,66.5947,665947,1,0,0,0.744537
154,1,0,9999,66.5947,665947,1,0,0,0.745392
155,1,0,9999,66.5947,665947,1,0,0,0.746241
156,1,0,9999,66.5947,665947,1,0,0,0.747083
157,1,0,9999,66.5947,665947,1,0,0,0.74792
158,1,0,9999,66.5947,665947,1,0,0,0.74875
159,1,0,9999,66.5947,665947,1,0,0,0.749574
160,1,0,9999,66.5947,665946,1,0,0,0.750392
161,1,0,9999,66.5947,665946,1,0,0,0.751204
162,1,0,9999,66.5947,665946,1,0,0,0.752009
163,1,0,9999,66.5946,665946,1,0,0,0.752809
164,1,0,9999,66.5946,665946,1,0,0,0.753603
165,1,0,9999,66.5946,665946,1,0,0,0.754391
166,1,0,9999,66.5946,665946,1,0,0,0.755173
167,1,0,9999,66.5947,665946,1,0,0,0.75595
168,1,0,9999,66.5946,665946,1,0,0,0.756721
169,1,0,9999,66.5947,665946,1,0,0,0.757486
170,1,0,9999,66.5946,665946,1,0,0,0.758245
171,1,0,9999,66.5946,665946,1,0,0,0.758999
172,1,0,9999,66.5946,665946,1,0,0,0.759747
173,1,0,9999,66.5946,665946,1,0,0,0.760489
174,1,0,9999,66.5946,665946,1,0,0,0.761226
175,1,0,9999,66.5946,665946,1,0,0,0.761958
176,1,0,9999,66.5946,665946,1,0,0,0.762684
177,1,0,9999,66.5946,665946,1,0,0,0.763405
178,1,0,9999,66.5946,665946,1,0,0,0.764121
179,1,0,9999,66.5946,665946,1,0,0,0.764831
180,1,0,9999,66.5946,665946,1,0,0,0.765536
181,1,0,9999,66.5946,665946,1,0,0,0.766236
182,1,0,9999,66.5946,665946,1,0,0,0.76693
183,1,0,9999,66.5946,665946,1,0,0,0.76762
184,1,0,9999,66.5946,665946,1,0,0,0.768304
185,1,0,9999,66.5946,665946,1,0,0,0.768983
186,1,0,9999,66.5946,665946,1,0,0,0.769657
187,1,0,9999,66.5946,665946,1,0,0,0.770327
188,1,0,9999,66.5946,665946,1,0,0,0.770991
189,1,0,9999,66.5946,665946,1,0,0,0.77165
190,1,0,9999,66.5946,665946,1,0,0,0.772305
191,1,0,9999,66.5946,665946,1,0,0,0.772955
192,1,0,9999,66.5946,665946,1,0,0,0.773599
193,1,0,9999,66.5946,665946,1,0,0,0.774239
194,1,0,9999,66.5946,665946,1,0,0,0.774875
195,1,0,9999,66.5946,665946,1,0,0,0.775505
196,1,0,9999,66.5946,665946,1,0,0,0.776131
197,1,0,9999,66.5946,665946,1,0,0,0.776753
198,1,0,9999,66.5946,665946,1,0,0,0.777369
199,1,0,9999,66.5946,665946,1,0,0,0.777982
200,1,0,9999,66.5946,665946,1,0,0,0.778589
201,1,0,9999,66.5946,665946,1,0,0,0.779192
202,1,0,9999,66.5946,665946,1,0,0,0.779791
203,1,0,9999,66.5946,665946,1,0,0,0.780385
204,1,0,9999,66.5946,665946,1,0,0,0.780975
205,1,0,9999,66.5946,665946,1,0,0,0.78156
206,1,0,9999,66.5946,665946,1,0,0,0.782142
207,1,0,9999,66.5946,665946,1,0,0,0.782718
208,1,0,9999,66.5946,665946,1,0,0,0.783291
209,1,0,9999,66.5946,665946,1,0,0,0.783859
210,1,0,9999,66.5946,665946,1,0,0,0.784423
211,1,0,9999,66.5946,665946,1,0,0,0.784983
212,1,0,9999,66.5945,665945,1,0,0,0.785539
213,1,0,9999,66.5946,665946,1,0,0,0.786091
214,1,0,9999,66.5946,665946,1,0,0,0.786638
215,1,0,9999,66.5946,665946,1,0,0,0.787182
216,1,0,9999,66.5946,665946,1,0,0,0.787721
217,1,0,9999,66.5946,665946,1,0,0,0.788257
218,1,0,9999,66.5946,665946,1,0,0,0.788788
219,1,0,9999,66.5946,665946,1,0,0,0.789316
220,1,0,9999,66.5946,665946,1,0,0,0.78984
221,1,0,9999,66.5946,665946,1,0,0,0.79036
222,1,0,9999,66.5946,665946,1,0,0,0.790876
223,1,0,9999,66.5946,665946,1,0,0,0.791388
224,1,0,9999,66.5946,665946,1,0,0,0.791896
225,1,0,9999,66.5946,665946,1,0,0,0.792401
226,1,0,9999,66.5946,665946,1,0,0,0.792902
227,1,0,9999,66.5945,665945,1,0,0,0.793399
228,1,0,9999,66.5945,665945,1,0,0,0.793892
229,1,0,9999,66.5945,665945,1,0,0,0.794382
230,1,0,9999,66.5946,665946,1,0,0,0.794868
231,1,0,9999,66.5946,665946,1,0,0,0.795351
232,1,0,9999,66.5946,665946,1,0,0,0.79583
233,1,0,9999,66.5945,665945,1,0,0,0.796306
234,1,0,9999,66.5945,665945,1,0,0,0.796778
235,1,0,9999,66.5945,665945,1,0,0,0.797246
236,1,0,9999,66.5945,665945,1,0,0,0.797711
237,1,0,9999,66.5945,665945,1,0,0,0.798173
238,1,0,9999,66.5945,665945,1,0,0,0.798631
239,1,0,9999,66.5945,665945,1,0,0,0.799086
240,1,0,9999,66.5945,665945,1,0,0,0.799537
241,1,0,9999,66.5945,665945,1,0,0,0.799985
242,1,0,9999,66.5945,665945,1,0,0,0.80043
243,1,0,9999,66.5945,665945,1,0,0,0.800872
244,1,0,9999,66.5945,665945,1,0,0,0.80131
245,1,0,9999,66.5945,665945,1,0,0,0.801745
246,1,0,9999,66.5945,665945,1,0,0,0.802177
247,1,0,9999,66.5945,665945,1,0,0,0.802605
248,1,0,9999,66.5945,665945,1,0,0,0.80303
249,1,0,9999,66.5945,665945,1,0,0,0.803453
250,1,0,9999,66.5945,665945,1,0,0,0.803872
251,1,0,9999,66.5945,665945,1,0,0,0.804288
252,1,0,9999,66.5945,665945,1,0,0,0.804701
253,1,0,9999,66.5945,665945,1,0,0,0.805111
254,1,0,9999,66.5945,665945,1,0,0,0.805517
255,1,0,9999,66.5945,665945,1,0,0,0.805921
256,1,0,9999,66.5945,665945,1,0,0,0.806322
257,1,0,9999,66.5945,665945,1,0,0,0.80672
258,1,0,9999,66.5945,665945,1,0,0,0.807115
259,1,0,9999,66.5945,665945,1,0,0,0.807507
260,1,0,9999,66.5945,665945,1,0,0,0.807896
261,1,0,9999,66.5945,665945,1,0,0,0.808282
262,1,0,9999,66.5945,665945,1,0,0,0.808665
263,1,0,9999,66.5945,665945,1,0,0,0.809046
264,1,0,9999,66.5945,665945,1,0,0,0.809423
265,1,0,9999,66.5945,665945,1,0,0,0.809798
266,1,0,9999,66.5945,665945,1,0,0,0.81017
267,1,0,9999,66.5945,665945,1,0,0,0.81054
268,1,0,9999,66.5945,665945,1,0,0,0.810906
269,1,0,9999,66.5945,665945,1,0,0,0.81127
270,1,0,9999,66.5945,665945,1,0,0,0.811631
271,1,0,9999,66.5944,665944,1,0,0,0.81199
272,1,0,9999,66.5945,665945,1,0,0,0.812346
273,1,0,9999,66.5945,665944,1,0,0,0.812699
274,1,0,9999,66.5945,665945,1,0,0,0.81305
275,1,0,9999,66.5945,665944,1,0,0,0.813398
276,1,0,9999,66.5945,665945,1,0,0,0.813743
277,1,0,9999,66.5945,665945,1,0,0,0.814086
278,1,0,9999,66.5945,665945,1,0,0,0.814426
279,1,0,9999,66.5945,665945,1,0,0,0.814764
280,1,0,9999,66.5945,665945,1,0,0,0.8151
281,1,0,9999,66.5945,665945,1,0,0,0.815432
282,1,0,9999,66.5945,665945,1,0,0,0.815763
283,1,0,9999,66.5945,665945,1,0,0,0.816091
284,1,0,9999,66.5945,665945,1,0,0,0.816416
285,1,0,9999,66.5945,665945,1,0,0,0.816739
286,1,0,9999,66.5945,665945,1,0,0,0.81706
287,1,0,9999,66.5945,665945,1,0,0,0.817379
288,1,0,9999,66.5945,665945,1,0,0,0.817695
289,1,0,9999,66.5944,665944,1,0,0,0.818008
290,1,0,9999,66.5945,665945,1,0,0,0.818319
291,1,0,9999,66.5945,665944,1,0,0,0.818629
292,1,0,9999,66.5945,665944,1,0,0,0.818935
293,1,0,9999,66.5944,665944,1,0,0,0.81924
294,1,0,9999,66.5945,665945,1,0,0,0.819542
295,1,0,9999,66.5944,665944,1,0,0,0.819842
296,1,0,9999,66.5944,665944,1,0,0,0.82014
297,1,0,9999,66.5944,665944,1,0,0,0.820435
298,1,0,9999,66.5945,665944,1,0,0,0.820729
299,1,0,9999,66.5945,665945,1,0,0,0.82102
300,1,0,9999,66.5944,665944,1,0,0,0.821309
301,1,0,9999,66.5945,665945,1,0,0,0.821596
302,1,0,9999,66.5945,665944,1,0,0,0.821881
303,1,0,9999,66.5945,665945,1,0,0,0.822163
304,1,0,9999,66.5944,665944,1,0,0,0.822444
305,1,0,9999,66.5945,665945,1,0,0,0.822723
306,1,0,9999,66.5944,665944,1,0,0,0.822999
307,1,0,9999,66.5944,665944,1,0,0,0.823273
308,1,0,9999,66.5944,665944,1,0,0,0.823546
309,1,0,9999,66.5944,665944,1,0,0,0.823816
310,1,0,9999,66.5944,665944,1,0,0,0.824085
311,1,0,9999,66.5944,665944,1,0,0,0.824351
312,1,0,9999,66.5944,665944,1,0,0,0.824615
313,1,0,9999,66.5944,665944,1,0,0,0.824878
314,1,0,9999,66.5944,665944,1,0,0,0.825138
315,1,0,9999,66.5944,665944,1,0,0,0.825397
316,1,0,9999,66.5944,665944,1,0,0,0.825653
317,1,0,9999,66.5944,665944,1,0,0,0.825908
318,1,0,9999,66.5944,665944,1,0,0,0.826161
319,1,0,9999,66.5944,665944,1,0,0,0.826412
320,1,0,9999,66.5944,665944,1,0,0,0.826661
321,1,0,9999,66.5944,665944,1,0,0,0.826909
322,1,0,9999,66.5944,665944,1,0,0,0.827154
323,1,0,9999,66.5944,665944,1,0,0,0.827398
324,1,0,9999,66.5944,665944,1,0,0,0.82764
325,1,0,9999,66.5944,665944,1,0,0,0.82788
326,1,0,9999,66.5944,665944,1,0,0,0.828118
327,1,0,9999,66.5944,665944,1,0,0,0.828354
328,1,0,9999,66.5944,665944,1,0,0,0.828589
329,1,0,9999,66.5944,665944,1,0,0,0.828822
330,1,0,9999,66.5944,665944,1,0,0,0.829053
331,1,0,9999,66.5944,665944,1,0,0,0.829283
332,1,0,9999,66.5944,665944,1,0,0,0.829511
333,1,0,9999,66.5944,665944,1,0,0,0.829737
334,1,0,9999,66.5944,665944,1,0,0,0.829961
335,1,0,9999,66.5944,665944,1,0,0,0.830184
336,1,0,9999,66.5944,665944,1,0,0,0.830405
337,1,0,9999,66.5944,665944,1,0,0,0.830625
338,1,0,9999,66.5944,665944,1,0,0,0.830843
339,1,0,9999,66.5944,665944,1,0,0,0.831059
340,1,0,9999,66.5944,665944,1,0,0,0.831274
341,1,0,9999,66.5944,665944,1,0,0,0.831487
342,1,0,9999,66.5944,665944,1,0,0,0.831698
343,1,0,9999,66.5944,665944,1,0,0,0.831908
344,1,0,9999,66.5944,665944,1,0,0,0.832117
345,1,0,9999,66.5944,665944,1,0,0,0.832324
346,1,0,9999,66.5944,665944,1,0,0,0.832529
347,1,0,9999,66.5944,665944,1,0,0,0.832733
348,1,0,9999,66.5944,665944,1,0,0,0.832935
349,1,0,9999,66.5944,665944,1,0,0,0.833136
350,1,0,9999,66.5944,665944,1,0,0,0.833335
351,1,0,9999,66.5944,665944,1,0,0,0.833533
352,1,0,9999,66.5944,665944,1,0,0,0.83373
353,1,0,9999,66.5944,665944,1,0,0,0.833924
354,1,0,9999,66.5944,665944,1,0,0,0.834118
355,1,0,9999,66.5943,665943,1,0,0,0.83431
356,1,0,9999,66.5944,665944,1,0,0,0.834501
357,1,0,9999,66.5943,665943,1,0,0,0.83469
358,1,0,9999,66.5943,665943,1,0,0,0.834878
359,1,0,9999,66.5943,665943,1,0,0,0.835064
360,1,0,9999,66.5944,665944,1,0,0,0.835249
361,1,0,9999,66.5943,665943,1,0,0,0.835433
362,1,0,9999,66.5944,665944,1,0,0,0.835615
363,1,0,9999,66.5943,665943,1,0,0,0.835796
364,1,0,9999,66.5943,665943,1,0,0,0.835976
365,1,0,9999,66.5943,665943,1,0,0,0.836154
366,1,0,9999,66.5943,665943,1,0,0,0.836331
367,1,0,9999,66.5943,665943,1,0,0,0.836507
368,1,0,9999,66.5943,665943,1,0,0,0.836681
369,1,0,9999,66.5943,665943,1,0,0,0.836854
370,1,0,9999,66.5943,665943,1,0,0,0.837026
371,1,0,9999,66.5943,665943,1,0,0,0.837197
372,1,0,9999,66.5943,665943,1,0,0,0.837366
373,1,0,9999,66.5943,665943,1,0,0,0.837534
374,1,0,9999,66.5943,665943,1,0,0,0.837701
375,1,0,9999,66.5943,665943,1,0,0,0.837866
376,1,0,9999,66.5943,665943,1,0,0,0.838031
377,1,0,9999,66.5943,665943,1,0,0,0.838194
378,1,0,9999,66.5943,665943,1,0,0,0.838356
379,1,0,9999,66.5943,665943,1,0,0,0.838517
380,1,0,9999,66.5943,665943,1,0,0,0.838676
381,1,0,9999,66.5943,665943,1,0,0,0.838834
382,1,0,9999,66.5943,665943,1,0,0,0.838992
383,1,0,9999,66.5943,665943,1,0,0,0.839148
384,1,0,9999,66.5943,665943,1,0,0,0.839302
385,1,0,9999,66.5943,665943,1,0,0,0.839456
386,1,0,9999,66.5943,665943,1,0,0,0.839609
387,1,0,9999,66.5943,665943,1,0,0,0.83976
388,1,0,9999,66.5943,665943,1,0,0,0.83991
389,1,0,9999,66.5943,665943,1,0,0,0.84006
390,1,0,9999,66.5943,665943,1,0,0,0.840208
391,1,0,9999,66.5943,665943,1,0,0,0.840355
392,1,0,9999,66.5943,665943,1,0,0,0.840501
393,1,0,9999,66.5943,665943,1,0,0,0.840645
394,1,0,9999,66.5943,665943,1,0,0,0.840789
395,1,0,9999,66.5943,665943,1,0,0,0.840932
396,1,0,9999,66.5943,665943,1,0,0,0.841074
397,1,0,9999,66.5943,665943,1,0,0,0.841214
398,1,0,9999,66.5943,665943,1,0,0,0.841354
399,1,0,9999,66.5943,665943,1,0,0,0.841492
400,1,0,9999,66.5943,665943,1,0,0,0.84163
401,1,0,9999,66.5943,665943,1,0,0,0.841766
402,1,0,9999,66.5943,665943,1,0,0,0.841902
403,1,0,9999,66.5943,665943,1,0,0,0.842036
404,1,0,9999,66.5943,665943,1,0,0,0.84217
405,1,0,9999,66.5943,665943,1,0,0,0.842302
406,1,0,9999,66.5943,665943,1,0,0,0.842434
407,1,0,9999,66.5943,665943,1,0,0,0.842564
408,1,0,9999,66.5943,665943,1,0,0,0.842694
409,1,0,9999,66.5943,665943,1,0,0,0.842822
410,1,0,9999,66.5943,665943,1,0,0,0.84295
411,1,0,9999,66.5943,665943,1,0,0,0.843077
412,1,0,9999,66.5943,665943,1,0,0,0.843202
413,1,0,9999,66.5943,665943,1,0,0,0.843327
414,1,0,9999,66.5943,665943,1,0,0,0.843451
415,1,0,9999,66.5943,665943,1,0,0,0.843574
416,1,0,9999,66.5943,665942,1,0,0,0.843696
417,1,0,9999,66.5943,665943,1,0,0,0.843817
418,1,0,9999,66.5943,665942,1,0,0,0.843937
419,1,0,9999,66.5943,665943,1,0,0,0.844057
420,1,0,9999,66.5943,665942,1,0,0,0.844175
421,1,0,9999,66.5943,665942,1,0,0,0.844293
422,1,0,9999,66.5942,665942,1,0,0,0.844409
423,1,0,9999,66.5942,665942,1,0,0,0.844525
424,1,0,9999,66.5942,665942,1,0,0,0.84464
425,1,0,9999,66.5943,665942,1,0,0,0.844754
426,1,0,9999,66.5942,665942,1,0,0,0.844868
427,1,0,9999,66.5942,665942,1,0,0,0.84498
428,1,0,9999,66.5942,665942,1,0,0,0.845092
429,1,0,9999,66.5942,665942,1,0,0,0.845203
430,1,0,9999,66.5942,665942,1,0,0,0.845313
431,1,0,9999,66.5942,665942,1,0,0,0.845422
432,1,0,9999,66.5943,665942,1,0,0,0.84553
433,1,0,9999,66.5942,665942,1,0,0,0.845638
434,1,0,9999,66.5942,665942,1,0,0,0.845744
435,1,0,9999,66.5942,665942,1,0,0,0.84585
436,1,0,9999,66.5942,665942,1,0,0,0.845956
437,1,0,9999,66.5942,665942,1,0,0,0.84606
438,1,0,9999,66.5942,665942,1,0,0,0.846164
439,1,0,9999,66.5942,665942,1,0,0,0.846267
440,1,0,9999,66.5942,665942,1,0,0,0.846369
441,1,0,9999,66.5942,665942,1,0,0,0.84647
442,1,0,9999,66.5942,665942,1,0,0,0.846571
443,1,0,9999,66.5942,665942,1,0,0,0.846671
444,1,0,9999,66.5942,665942,1,0,0,0.84677
445,1,0,9999,66.5942,665942,1,0,0,0.846868
446,1,0,9999,66.5942,665942,1,0,0,0.846966
447,1,0,9999,66.5942,665942,1,0,0,0.847063
448,1,0,9999,66.5942,665942,1,0,0,0.847159
449,1,0,9999,66.5942,665942,1,0,0,0.847254
450,1,0,9999,66.5942,665942,1,0,0,0.847349
451,1,0,9999,66.5942,665942,1,0,0,0.847443
452,1,0,9999,66.5942,665942,1,0,0,0.847537
453,1,0,9999,66.5942,665942,1,0,0,0.847629
454,1,0,9999,66.5942,665942,1,0,0,0.847721
455,1,0,9999,66.5942,665942,1,0,0,0.847813
456,1,0,9999,66.5942,665942,1,0,0,0.847903
457,1,0,9999,66.5942,665942,1,0,0,0.847993
458,1,0,9999,66.5942,665942,1,0,0,0.848083
459,1,0,9999,66.5942,665942,1,0,0,0.848171
460,1,0,9999,66.5942,665942,1,0,0,0.848259
461,1,0,9999,66.5942,665942,1,0,0,0.848347
462,1,0,9999,66.5942,665942,1,0,0,0.848433
463,1,0,9999,66.5942,665942,1,0,0,0.84852
464,1,0,9999,66.5942,665942,1,0,0,0.848605
465,1,0,9999,66.5942,665942,1,0,0,0.84869
466,1,0,9999,66.5942,665942,1,0,0,0.848774
467,1,0,9999,66.5942,665942,1,0,0,0.848858
468,1,0,9999,66.5942,665942,1,0,0,0.84894
469,1,0,9999,66.5942,665942,1,0,0,0.849023
470,1,0,9999,66.5942,665942,1,0,0,0.849104
471,1,0,9999,66.5942,665942,1,0,0,0.849186
472,1,0,9999,66.5942,665942,1,0,0,0.849266
473,1,0,9999,66.5942,665942,1,0,0,0.849346
474,1,0,9999,66.5942,665942,1,0,0,0.849425
475,1,0,9999,66.5942,665942,1,0,0,0.849504
476,1,0,9999,66.5942,665942,1,0,0,0.849582
477,1,0,9999,66.5941,665942,1,0,0,0.84966
478,1,0,9999,66.5942,665942,1,0,0,0.849737
479,1,0,9999,66.5942,665942,1,0,0,0.849813
480,1,0,9999,66.5942,665942,1,0,0,0.849889
481,1,0,9999,66.5942,665942,1,0,0,0.849964
482,1,0,9999,66.5942,665942,1,0,0,0.850039
483,1,0,9999,66.5942,665942,1,0,0,0.850113
484,1,0,9999,66.5942,665942,1,0,0,0.850187
485,1,0,9999,66.5942,665942,1,0,0,0.85026
486,1,0,9999,66.5942,665942,1,0,0,0.850333
487,1,0,9999,66.5942,665942,1,0,0,0.850405
488,1,0,9999,66.5942,665942,1,0,0,0.850476
489,1,0,9999,66.5941,665942,1,0,0,0.850547
490,1,0,9999,66.5942,665942,1,0,0,0.850617
491,1,0,9999,66.5942,665942,1,0,0,0.850687
492,1,0,9999,66.5942,665942,1,0,0,0.850757
493,1,0,9999,66.5941,665942,1,0,0,0.850826
494,1,0,9999,66.5942,665942,1,0,0,0.850894
495,1,0,9999,66.5941,665941,1,0,0,0.850962
