tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
113,419,0,9581,1.56059,15605.9,24
114,426,0,9574,1.55998,15599.8,24
115,430,0,9570,1.55943,15594.3,25
116,432,0,9568,1.55895,15589.5,25
117,438,0,9562,1.55854,15585.4,25
118,442,0,9558,1.55812,15581.2,25
119,447,0,9553,1.55771,15577.1,25
120,451,0,9549,1.55725,15572.5,25
121,455,0,9545,1.55682,15568.2,25
122,462,0,9538,1.55633,15563.3,26
123,470,0,9530,1.55564,15556.4,26
124,480,0,9520,1.555,15550,26
125,487,0,9513,1.55432,15543.2,26
126,500,0,9500,1.55371,15537.1,26
127,507,0,9493,1.55294,15529.4,27
128,516,0,9484,1.55223,15522.3,27
129,521,0,9479,1.55149,15514.9,27
130,523,0,9477,1.55083,15508.3,27
131,528,0,9472,1.5503,15503,27
132,536,0,9464,1.54986,15498.6,28
133,543,0,9457,1.54921,15492.1,28
134,550,0,9450,1.54848,15484.8,28
135,555,0,9445,1.54786,15478.6,28
136,564,0,9436,1.54736,15473.6,28
137,565,0,9435,1.54658,15465.8,28
138,573,0,9427,1.54603,15460.2,28
139,580,0,9420,1.54542,15454.2,28
140,588,0,9412,1.54486,15448.6,28
141,599,0,9401,1.54428,15442.8,28
142,606,0,9394,1.54347,15434.7,28
143,613,0,9387,1.54276,15427.6,29
144,619,0,9381,1.54202,15420.2,29
145,624,0,9376,1.54121,15412.1,29
146,629,0,9371,1.54055,15405.5,30
147,634,0,9366,1.54002,15400.2,30
148,643,0,9357,1.53948,15394.8,30
149,651,0,9349,1.53884,15388.4,30
150,659,0,9341,1.53815,15381.5,30
151,668,0,9332,1.5373,15373,30
152,675,0,9325,1.53656,15365.6,30
153,682,0,9318,1.53585,15358.5,30
154,693,0,9307,1.53514,15351.4,30
155,698,0,9302,1.53427,15342.7,30
156,702,0,9298,1.53354,15335.4,30
157,712,0,9288,1.53291,15329.1,30
158,728,0,9272,1.53225,15322.5,30
159,734,0,9266,1.53124,15312.4,31
160,742,0,9258,1.5304,15304,31
161,749,0,9251,1.52959,15295.9,32
162,756,0,9244,1.52876,15287.6,32
163,763,0,9237,1.52796,15279.6,32
164,772,0,9228,1.52726,15272.6,32
165,778,0,9222,1.52647,15264.7,32
166,785,0,9215,1.52569,15256.9,32
167,801,0,9199,1.5249,15249,33
168,811,0,9189,1.5238,15238,33
169,818,0,9182,1.52294,15229.4,34
170,830,0,9170,1.5221,15221,34
171,836,0,9164,1.52111,15211.1,34
172,842,0,9158,1.52026,15202.6,34
173,853,0,9147,1.51957,15195.7,34
174,858,0,9142,1.51881,15188.1,34
175,869,0,9131,1.51819,15181.9,35
176,876,0,9124,1.51741,15174.1,35
177,881,0,9119,1.51655,15165.5,35
178,888,0,9112,1.51583,15158.3,35
179,904,0,9096,1.51505,15150.5,35
180,911,0,9089,1.51401,15140.1,35
181,923,0,9077,1.51301,15130.1,35
182,929,0,9071,1.51206,15120.6,36
183,934,0,9066,1.51122,15112.2,36
184,951,0,9049,1.51045,15104.5,37
185,964,0,9036,1.50942,15094.2,37
186,971,0,9029,1.5082,15082,37
187,983,0,9017,1.50725,15072.5,38
188,993,0,9007,1.50626,15062.6,38
189,999,0,9001,1.50515,15051.5,38
190,1010,0,8990,1.50418,15041.8,38
191,1027,0,8973,1.50322,15032.2,38
192,1034,0,8966,1.5021,15021,38
193,1049,0,8951,1.50108,15010.8,38
194,1067,0,8933,1.50003,15000.3,39
195,1074,0,8926,1.49872,14987.2,39
196,1087,0,8913,1.49773,14977.3,39
197,1094,0,8906,1.49667,14966.7,39
198,1108,0,8892,1.49567,14956.7,40
199,1117,0,8883,1.49461,14946.1,40
200,1125,0,8875,1.49352,14935.2,40
201,1137,0,8863,1.49266,14926.6,40
202,1145,0,8855,1.49156,14915.6,41
203,1158,0,8842,1.49038,14903.8,42
204,1167,0,8833,1.48932,14893.2,42
205,1181,0,8819,1.48839,14883.9,43
206,1189,0,8811,1.4873,14873,43
207,1199,0,8801,1.48625,14862.5,43
208,1211,0,8789,1.48513,14851.3,44
209,1226,0,8774,1.48404,14840.4,44
210,1239,0,8761,1.48285,14828.5,44
211,1249,0,8751,1.4817,14817,44
212,1260,0,8740,1.48063,14806.3,44
213,1267,0,8733,1.4797,14797,44
214,1281,0,8719,1.47882,14788.2,44
215,1293,0,8707,1.47775,14777.5,44
216,1303,0,8697,1.47655,14765.5,44
217,1315,0,8685,1.47543,14754.3,44
218,1324,0,8676,1.47443,14744.3,44
219,1341,0,8659,1.47338,14733.8,45
220,1357,0,8643,1.47213,14721.3,46
221,1368,0,8632,1.47071,14707.1,46
222,1383,0,8617,1.46938,14693.8,46
223,1395,0,8605,1.46812,14681.2,46
224,1410,0,8590,1.46688,14668.8,46
225,1425,0,8575,1.46564,14656.4,47
226,1438,0,8562,1.46428,14642.8,47
227,1449,0,8551,1.46311,14631.1,47
228,1465,0,8535,1.46186,14618.6,47
229,1479,0,8521,1.46076,14607.6,47
230,1489,0,8511,1.45946,14594.6,47
231,1505,0,8495,1.45818,14581.8,47
232,1513,0,8487,1.45695,14569.5,47
233,1525,0,8475,1.45597,14559.7,47
234,1537,0,8463,1.45487,14548.7,47
235,1544,0,8456,1.45382,14538.2,48
236,1560,0,8440,1.45286,14528.6,48
237,1567,0,8433,1.45158,14515.8,48
238,1583,0,8417,1.4504,14504,48
239,1593,0,8407,1.44931,14493.1,48
240,1609,0,8391,1.44836,14483.6,49
241,1618,0,8382,1.4471,14471,49
242,1629,0,8371,1.446,14460,49
243,1643,0,8357,1.44488,14448.8,49
244,1657,0,8343,1.44359,14435.9,49
245,1671,0,8329,1.44229,14422.9,49
246,1682,0,8318,1.44105,14410.5,49
247,1693,0,8307,1.43984,14398.4,49
248,1708,0,8292,1.43869,14386.9,50
249,1722,0,8278,1.4375,14375,50
250,1736,0,8264,1.43627,14362.7,51
251,1750,0,8250,1.43505,14350.5,51
252,1760,0,8240,1.43383,14338.3,51
253,1764,0,8236,1.43275,14327.5,51
254,1780,0,8220,1.43184,14318.4,51
255,1791,0,8209,1.43056,14305.6,51
256,1805,0,8195,1.42945,14294.5,51
257,1817,0,8183,1.42838,14283.8,51
258,1830,0,8170,1.42715,14271.5,51
259,1843,0,8157,1.42589,14258.9,51
260,1858,0,8142,1.42459,14245.9,52
261,1873,0,8127,1.42321,14232.1,52
262,1889,0,8111,1.42192,14219.2,53
263,1895,0,8105,1.42053,14205.3,53
264,1909,0,8091,1.41948,14194.8,53
265,1926,0,8074,1.41819,14181.9,54
266,1942,0,8058,1.41681,14168.1,54
267,1952,0,8048,1.4154,14154,54
268,1966,0,8034,1.41423,14142.3,54
269,1979,0,8021,1.41299,14129.9,54
270,1993,0,8007,1.41192,14119.2,54
271,2007,0,7993,1.41052,14105.2,54
272,2026,0,7974,1.40914,14091.4,55
273,2036,0,7964,1.40766,14076.6,55
274,2051,0,7949,1.40641,14064.1,56
275,2069,0,7931,1.40508,14050.8,56
276,2083,0,7917,1.40362,14036.2,56
277,2096,0,7904,1.40218,14021.8,56
278,2111,0,7889,1.40083,14008.3,56
279,2125,0,7875,1.39951,13995.1,57
280,2137,0,7863,1.39811,13981.1,57
281,2150,0,7850,1.39688,13968.8,57
282,2170,0,7830,1.3956,13956,57
283,2186,0,7814,1.39409,13940.9,57
284,2199,0,7801,1.3926,13926,57
285,2207,0,7793,1.3912,13912,57
286,2225,0,7775,1.39003,13900.3,58
287,2247,0,7753,1.38859,13885.9,58
288,2257,0,7743,1.38704,13870.4,58
289,2270,0,7730,1.38558,13855.8,58
290,2286,0,7714,1.38424,13842.4,59
291,2301,0,7699,1.38271,13827.1,59
292,2314,0,7686,1.3814,13814,59
293,2330,0,7670,1.38003,13800.3,59
294,2347,0,7653,1.37855,13785.5,59
295,2363,0,7637,1.37701,13770.1,59
296,2378,0,7622,1.37557,13755.7,59
297,2392,0,7608,1.37416,13741.6,59
298,2407,0,7593,1.37266,13726.6,59
299,2419,0,7581,1.37126,13712.6,59
300,2429,0,7571,1.36996,13699.6,59
301,2448,0,7552,1.36892,13689.2,59
302,2467,0,7533,1.36741,13674.1,60
303,2478,0,7522,1.36574,13657.4,60
304,2492,0,7508,1.36446,13644.6,60
305,2505,0,7495,1.36296,13629.6,60
306,2528,0,7472,1.36153,13615.3,61
307,2543,0,7457,1.35976,13597.6,61
308,2556,0,7444,1.35809,13580.9,61
309,2573,0,7427,1.35682,13568.2,61
310,2593,0,7407,1.35533,13553.3,61
311,2610,0,7390,1.35356,13535.6,61
312,2622,0,7378,1.35219,13521.9,62
313,2638,0,7362,1.35059,13505.9,62
314,2650,0,7350,1.34906,13490.6,63
315,2664,0,7336,1.34765,13476.5,63
316,2685,0,7315,1.34634,13463.4,63
317,2697,0,7303,1.34465,13446.5,64
318,2715,0,7285,1.34308,13430.8,64
319,2723,0,7277,1.34148,13414.8,64
320,2749,0,7251,1.34021,13402.1,64
321,2767,0,7233,1.33833,13383.3,64
322,2785,0,7215,1.33662,13366.2,64
323,2803,0,7197,1.33497,13349.7,64
324,2817,0,7183,1.3334,13334,64
325,2833,0,7167,1.33184,13318.4,64
326,2843,0,7157,1.33032,13303.2,64
327,2859,0,7141,1.32907,13290.7,64
328,2873,0,7127,1.32781,13278.1,64
329,2892,0,7108,1.32648,13264.8,65
330,2909,0,7091,1.3248,13248,65
331,2921,0,7079,1.32334,13233.4,66
332,2939,0,7061,1.3219,13219,67
333,2958,0,7042,1.32034,13203.4,68
334,2972,0,7028,1.31879,13187.9,69
335,2984,0,7016,1.31714,13171.4,69
336,3007,0,6993,1.31534,13153.4,69
337,3023,0,6977,1.31352,13135.2,69
338,3036,0,6964,1.31212,13121.2,70
339,3052,0,6948,1.31047,13104.7,70
340,3069,0,6931,1.3091,13091,70
341,3079,0,6921,1.30717,13071.7,71
342,3101,0,6899,1.30601,13060.1,71
343,3119,0,6881,1.30413,13041.3,71
344,3144,0,6856,1.30262,13026.2,71
345,3160,0,6840,1.30029,13002.9,71
346,3175,0,6825,1.29849,12984.9,72
347,3189,0,6811,1.29648,12964.8,72
348,3206,0,6794,1.29506,12950.6,72
349,3218,0,6782,1.29341,12934.1,72
350,3232,0,6768,1.29207,12920.7,72
351,3242,0,6758,1.29096,12909.6,72
352,3263,0,6737,1.28942,12894.2,73
353,3277,0,6723,1.28673,12867.3,74
354,3295,0,6705,1.2848,12848,74
355,3309,0,6691,1.28328,12832.8,75
356,3334,0,6666,1.2818,12818,75
357,3349,0,6651,1.27954,12795.4,75
358,3368,0,6632,1.27783,12778.3,75
359,3385,0,6615,1.27559,12755.9,75
360,3397,0,6603,1.27371,12737.1,75
361,3418,0,6582,1.27215,12721.5,76
362,3442,0,6558,1.26934,12693.4,76
363,3457,0,6543,1.26737,12673.7,76
364,3471,0,6529,1.26543,12654.3,76
365,3485,0,6515,1.26382,12638.2,76
366,3502,0,6498,1.26229,12622.9,77
367,3524,0,6476,1.26053,12605.3,77
368,3540,0,6460,1.25796,12579.6,77
369,3559,0,6441,1.25511,12551.1,78
370,3579,0,6421,1.25265,12526.5,78
371,3603,0,6397,1.24979,12497.9,78
372,3620,0,6380,1.24742,12474.2,78
373,3647,0,6353,1.24512,12451.2,78
374,3665,0,6335,1.24316,12431.6,79
375,3680,0,6320,1.24105,12410.5,79
376,3703,0,6297,1.23827,12382.7,79
377,3722,0,6278,1.23566,12356.6,79
378,3746,0,6254,1.2328,12328,79
379,3770,0,6230,1.23057,12305.7,79
380,3795,0,6205,1.22811,12281.1,80
381,3815,0,6185,1.22539,12253.9,80
382,3841,0,6159,1.22347,12234.7,80
383,3861,0,6139,1.21886,12188.6,80
384,3878,0,6122,1.21636,12163.6,80
385,3906,0,6094,1.21397,12139.7,81
386,3925,0,6075,1.21197,12119.7,81
387,3947,0,6053,1.20943,12094.3,81
388,3967,0,6033,1.20644,12064.4,81
389,3985,0,6015,1.20293,12029.3,82
390,4006,0,5994,1.20053,12005.3,83
391,4027,0,5973,1.19753,11975.3,83
392,4048,0,5952,1.19472,11947.2,83
393,4077,0,5923,1.19291,11929.1,83
394,4103,0,5897,1.19004,11900.4,83
395,4118,0,5882,1.18767,11876.7,83
396,4141,0,5859,1.18597,11859.7,83
397,4162,0,5838,1.17973,11797.3,84
398,4190,0,5810,1.17637,11763.7,84
399,4208,0,5792,1.17355,11735.5,85
400,4231,0,5769,1.17177,11717.7,86
401,4248,0,5752,1.16992,11699.2,86
402,4274,0,5726,1.16753,11675.3,87
403,4300,0,5700,1.16255,11625.5,87
404,4320,0,5680,1.15961,11596.1,87
405,4343,0,5657,1.1569,11569,87
406,4366,0,5634,1.15429,11542.9,87
407,4387,0,5613,1.15112,11511.2,87
408,4409,0,5591,1.14706,11470.6,87
409,4437,0,5563,1.14278,11427.8,87
410,4456,0,5544,1.14018,11401.8,87
411,4478,0,5522,1.13811,11381.1,88
412,4500,0,5500,1.1348,11348,88
413,4519,0,5481,1.13091,11309.1,88
414,4536,0,5464,1.12777,11277.7,88
415,4560,0,5440,1.12557,11255.7,89
416,4582,0,5418,1.12379,11237.9,89
417,4608,0,5392,1.12218,11221.8,89
418,4634,0,5366,1.12032,11203.2,89
419,4647,0,5353,1.11651,11165.1,90
420,4672,0,5328,1.11236,11123.6,90
421,4699,0,5301,1.10689,11068.9,91
422,4723,0,5277,1.10273,11027.3,91
423,4748,0,5252,1.1009,11009,91
424,4783,0,5217,1.09848,10984.8,92
425,4809,0,5191,1.09314,10931.4,92
426,4834,0,5166,1.08968,10896.8,93
427,4851,0,5149,1.08639,10863.9,93
428,4874,0,5126,1.08493,10849.3,93
429,4901,0,5099,1.08132,10813.2,94
430,4925,0,5075,1.07755,10775.5,94
431,4951,0,5049,1.07292,10729.2,95
432,4976,0,5024,1.06997,10699.7,95
433,5003,0,4997,1.06665,10666.5,95
434,5028,0,4972,1.06136,10613.6,95
435,5059,0,4941,1.05846,10584.6,96
436,5093,0,4907,1.05378,10537.8,96
437,5112,0,4888,1.04947,10494.7,96
438,5150,0,4850,1.04659,10465.9,97
439,5170,0,4830,1.04075,10407.5,98
440,5200,0,4800,1.03911,10391.1,98
441,5228,0,4772,1.03535,10353.5,99
442,5252,0,4748,1.02961,10296.1,100
443,5280,0,4720,1.0243,10243,100
444,5311,0,4689,1.01927,10192.7,100
445,5337,0,4663,1.01597,10159.7,100
446,5358,0,4642,1.01214,10121.4,100
447,5389,0,4611,1.00838,10083.8,100
448,5410,0,4590,1.00424,10042.4,100
449,5433,0,4567,1.00081,10008.1,100
450,5469,0,4531,0.997798,9977.98,100
451,5495,0,4505,0.993468,9934.68,100
452,5513,0,4487,0.98873,9887.3,100
453,5540,0,4460,0.986374,9863.74,100
454,5566,0,4434,0.984586,9845.86,100
455,5587,0,4413,0.97805,9780.5,100
456,5607,0,4393,0.976099,9760.99,100
457,5635,0,4365,0.972417,9724.17,100
458,5659,0,4341,0.968242,9682.42,100
459,5688,0,4312,0.965283,9652.83,100
460,5717,0,4283,0.962125,9621.25,100
461,5736,0,4264,0.960228,9602.28,100
462,5770,0,4230,0.956542,9565.42,100
463,5795,0,4205,0.949866,9498.66,100
464,5810,0,4190,0.943748,9437.48,100
465,5828,0,4172,0.940598,9405.98,100
466,5852,0,4148,0.939245,9392.45,100
467,5864,0,4136,0.934333,9343.33,100
468,5892,0,4108,0.93303,9330.3,100
469,5910,0,4090,0.929112,9291.12,100
470,5930,0,4070,0.926994,9269.94,100
471,5961,0,4039,0.924697,9246.97,100
472,5979,0,4021,0.919563,9195.63,100
473,5995,0,4005,0.917502,9175.02,100
474,6013,0,3987,0.915735,9157.35,100
475,6035,0,3965,0.913283,9132.83,100
476,6057,0,3943,0.910012,9100.12,100
477,6074,0,3926,0.907655,9076.55,100
478,6098,0,3902,0.905993,9059.93,100
479,6123,0,3877,0.901078,9010.78,100
480,6145,0,3855,0.897611,8976.11,100
481,6164,0,3836,0.894828,8948.29,100
482,6180,0,3820,0.892532,8925.32,100
483,6194,0,3806,0.889568,8895.68,100
484,6213,0,3787,0.887682,8876.82,100
485,6234,0,3766,0.885031,8850.31,100
486,6250,0,3750,0.881975,8819.75,100
487,6272,0,3728,0.879185,8791.85,100
488,6294,0,3706,0.875837,8758.37,100
489,6315,0,3685,0.873059,8730.59,100
490,6332,0,3668,0.87022,8702.2,100
491,6350,0,3650,0.868287,8682.87,100
492,6369,0,3631,0.865639,8656.39,100
493,6397,0,3603,0.863421,8634.21,100
494,6423,0,3577,0.859781,8597.81,100
495,6442,0,3558,0.85584,8558.4,100
496,6464,0,3536,0.853638,8536.38,100
497,6485,0,3515,0.850715,8507.15,100
498,6505,0,3495,0.848316,8483.16,100
499,6526,0,3474,0.84394,8439.4,100
500,6544,0,3456,0.841043,8410.43,100
501,6562,0,3438,0.83912,8391.2,100
502,6582,0,3418,0.836727,8367.27,100
503,6604,0,3396,0.834558,8345.58,100
504,6623,0,3377,0.831767,8317.67,100
505,6636,0,3364,0.828836,8288.36,100
506,6657,0,3343,0.827131,8271.31,100
507,6679,0,3321,0.824652,8246.52,100
508,6695,0,3305,0.821878,8218.78,100
509,6715,0,3285,0.818554,8185.54,100
510,6735,0,3265,0.816235,8162.35,100
511,6757,0,3243,0.814484,8144.84,100
512,6773,0,3227,0.811716,8117.16,100
513,6786,0,3214,0.809643,8096.43,100
514,6799,0,3201,0.80718,8071.8,100
515,6812,0,3188,0.80514,8051.4,100
516,6832,0,3168,0.803782,8037.82,100
517,6847,0,3153,0.80026,8002.6,100
518,6865,0,3135,0.798794,7987.94,100
519,6889,0,3111,0.796374,7963.74,100
520,6912,0,3088,0.793894,7938.94,100
521,6925,0,3075,0.790494,7904.94,100
522,6942,0,3058,0.788462,7884.62,100
523,6957,0,3043,0.786379,7863.79,100
524,6974,0,3026,0.784274,7842.74,100
525,6990,0,3010,0.782205,7822.05,100
526,7004,0,2996,0.780276,7802.76,100
527,7016,0,2984,0.7779,7779,100
528,7026,0,2974,0.776196,7761.96,100
529,7044,0,2956,0.774699,7746.99,100
530,7061,0,2939,0.772775,7727.75,100
531,7078,0,2922,0.770193,7701.93,100
532,7092,0,2908,0.768768,7687.68,100
533,7110,0,2890,0.766774,7667.74,100
534,7121,0,2879,0.764399,7643.99,100
535,7132,0,2868,0.762721,7627.21,100
536,7148,0,2852,0.761091,7610.91,100
537,7158,0,2842,0.758697,7586.97,100
538,7171,0,2829,0.757233,7572.33,100
539,7187,0,2813,0.755536,7555.36,100
540,7199,0,2801,0.753385,7533.85,100
541,7209,0,2791,0.751532,7515.32,100
542,7218,0,2782,0.750136,7501.36,100
543,7230,0,2770,0.74851,7485.1,100
544,7241,0,2759,0.74675,7467.5,100
545,7253,0,2747,0.745093,7450.93,100
546,7266,0,2734,0.743543,7435.43,100
547,7281,0,2719,0.741984,7419.84,100
548,7295,0,2705,0.74006,7400.6,100
549,7302,0,2698,0.738435,7384.35,100
550,7314,0,2686,0.73712,7371.2,100
551,7327,0,2673,0.735529,7355.29,100
552,7337,0,2663,0.734051,7340.51,100
553,7346,0,2654,0.732466,7324.66,100
554,7354,0,2646,0.730985,7309.85,100
555,7365,0,2635,0.729731,7297.31,100
556,7370,0,2630,0.72833,7283.3,100
557,7376,0,2624,0.727258,7272.58,100
558,7385,0,2615,0.72607,7260.7,100
559,7394,0,2606,0.724693,7246.93,100
560,7409,0,2591,0.723311,7233.11,100
561,7419,0,2581,0.721576,7215.76,100
562,7425,0,2575,0.72027,7202.7,100
563,7433,0,2567,0.719045,7190.45,100
564,7443,0,2557,0.717818,7178.19,100
565,7449,0,2551,0.716634,7166.34,100
566,7455,0,2545,0.71543,7154.3,100
567,7462,0,2538,0.714422,7144.22,100
568,7468,0,2532,0.713245,7132.45,100
569,7473,0,2527,0.712203,7122.03,100
570,7478,0,2522,0.7113,7113,100
571,7485,0,2515,0.710224,7102.24,100
572,7492,0,2508,0.709049,7090.49,100
573,7499,0,2501,0.708014,7080.14,100
574,7507,0,2493,0.707057,7070.57,100
575,7509,0,2491,0.706074,7060.74,100
576,7514,0,2486,0.705195,7051.95,100
577,7525,0,2475,0.70416,7041.6,100
578,7528,0,2472,0.702953,7029.53,100
579,7531,0,2469,0.702027,7020.27,100
580,7537,0,2463,0.701196,7011.96,100
581,7542,0,2458,0.700194,7001.94,100
582,7543,0,2457,0.699253,6992.53,100
583,7545,0,2455,0.698529,6985.29,100
584,7551,0,2449,0.697872,6978.72,100
585,7553,0,2447,0.696936,6969.36,100
586,7557,0,2443,0.696259,6962.59,100
587,7557,0,2443,0.695465,6954.65,100
588,7557,0,2443,0.694832,6948.32,100
589,7560,0,2440,0.694241,6942.41,100
590,7562,0,2438,0.693651,6936.51,100
591,7567,0,2433,0.693029,6930.29,100
592,7570,0,2430,0.692354,6923.54,100
593,7570,0,2430,0.691694,6916.94,100
594,7571,0,2429,0.691121,6911.21,100
595,7571,0,2429,0.69057,6905.7,100
596,7572,0,2428,0.690031,6900.31,100
597,7572,0,2428,0.6895,6895,100
598,7572,0,2428,0.688976,6889.76,100
599,7572,0,2428,0.688453,6884.53,100
600,7572,0,2428,0.687933,6879.33,100
601,7572,0,2428,0.687414,6874.14,100
602,7572,0,2428,0.686898,6868.98,100
603,7572,0,2428,0.686382,6863.82,100
604,7572,0,2428,0.685865,6858.65,100
605,7572,0,2428,0.68535,6853.5,100
606,7572,0,2428,0.684833,6848.33,100
607,7572,0,2428,0.684315,6843.15,100
608,7572,0,2428,0.683801,6838.01,100
609,7573,0,2427,0.683284,6832.84,100
610,7574,0,2426,0.682684,6826.84,100
611,7574,0,2426,0.682085,6820.85,100
612,7574,0,2426,0.681554,6815.54,100
613,7574,0,2426,0.681039,6810.39,100
614,7574,0,2426,0.680519,6805.19,100
615,7574,0,2426,0.68,6800,100
616,7574,0,2426,0.679482,6794.82,100
617,7575,0,2425,0.678964,6789.64,100
618,7575,0,2425,0.678405,6784.05,100
619,7577,0,2423,0.677857,6778.57,100
620,7577,0,2423,0.677235,6772.35,100
621,7577,0,2423,0.67669,6766.9,100
622,7581,0,2419,0.676173,6761.73,100
623,7582,0,2418,0.675595,6755.95,100
624,7583,0,2417,0.675037,6750.37,100
625,7585,0,2415,0.674455,6744.55,100
626,7585,0,2415,0.673838,6738.38,100
627,7585,0,2415,0.673303,6733.03,100
628,7585,0,2415,0.672768,6727.68,100
629,7585,0,2415,0.672249,6722.49,100
630,7585,0,2415,0.671728,6717.28,100
631,7585,0,2415,0.671206,6712.06,100
632,7585,0,2415,0.670685,6706.85,100
633,7585,0,2415,0.670164,6701.64,100
634,7585,0,2415,0.669645,6696.45,100
635,7585,0,2415,0.669122,6691.22,100
636,7585,0,2415,0.6686,6686,100
637,7586,0,2414,0.668076,6680.76,100
638,7586,0,2414,0.667536,6675.36,100
639,7587,0,2413,0.666991,6669.91,100
640,7588,0,2412,0.666394,6663.94,100
641,7588,0,2412,0.665837,6658.37,100
642,7589,0,2411,0.665302,6653.02,100
643,7589,0,2411,0.66477,6647.7,100
644,7589,0,2411,0.66423,6642.3,100
645,7589,0,2411,0.663697,6636.97,100
