tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
106,1,0,9999,299.97,2.9997e+06,1,0,0,0.860447
107,1,0,9999,299.97,2.9997e+06,1,0,0,0.862674
108,1,0,9999,299.97,2.9997e+06,1,0,0,0.864885
109,1,0,9999,299.97,2.9997e+06,1,0,0,0.86708
110,1,0,9999,299.97,2.9997e+06,1,0,0,0.869258
111,1,0,9999,299.97,2.9997e+06,1,0,0,0.87142
112,1,0,9999,299.97,2.9997e+06,1,0,0,0.873566
113,1,0,9999,299.97,2.9997e+06,1,0,0,0.875697
114,1,0,9999,299.97,2.9997e+06,1,0,0,0.877811
115,1,0,9999,299.97,2.9997e+06,1,0,0,0.87991
116,1,0,9999,299.97,2.9997e+06,1,0,0,0.881993
117,1,0,9999,299.97,2.9997e+06,1,0,0,0.884061
118,1,0,9999,299.97,2.9997e+06,1,0,0,0.886114
119,1,0,9999,299.97,2.9997e+06,1,0,0,0.888151
120,1,0,9999,299.97,2.9997e+06,1,0,0,0.890173
121,1,0,9999,299.97,2.9997e+06,1,0,0,0.892181
122,1,0,9999,299.97,2.9997e+06,1,0,0,0.894173
123,1,0,9999,299.97,2.9997e+06,1,0,0,0.896151
124,1,0,9999,299.97,2.9997e+06,1,0,0,0.898114
125,1,0,9999,299.97,2.9997e+06,1,0,0,0.900063
126,1,0,9999,299.97,2.9997e+06,1,0,0,0.901997
127,1,0,9999,299.97,2.9997e+06,1,0,0,0.903917
128,1,0,9999,299.97,2.9997e+06,1,0,0,0.905823
129,1,0,9999,299.97,2.9997e+06,1,0,0,0.907714
130,1,0,9999,299.97,2.9997e+06,1,0,0,0.909592
131,1,0,9999,299.97,2.9997e+06,1,0,0,0.911455
132,1,0,9999,299.97,2.9997e+06,1,0,0,0.913305
133,1,0,9999,299.97,2.9997e+06,1,0,0,0.915141
134,1,0,9999,299.97,2.9997e+06,1,0,0,0.916964
135,1,0,9999,299.97,2.9997e+06,1,0,0,0.918773
136,1,0,9999,299.97,2.9997e+06,1,0,0,0.920569
137,1,0,9999,299.97,2.9997e+06,1,0,0,0.922351
138,1,0,9999,299.97,2.9997e+06,1,0,0,0.92412
139,1,0,9999,299.97,2.9997e+06,1,0,0,0.925877
140,1,0,9999,299.97,2.9997e+06,1,0,0,0.92762
141,1,0,9999,299.97,2.9997e+06,1,0,0,0.92935
142,1,0,9999,299.97,2.9997e+06,1,0,0,0.931068
143,1,0,9999,299.97,2.9997e+06,1,0,0,0.932772
144,1,0,9999,299.97,2.9997e+06,1,0,0,0.934464
145,1,0,9999,299.97,2.9997e+06,1,0,0,0.936144
146,1,0,9999,299.97,2.9997e+06,1,0,0,0.937811
147,1,0,9999,299.97,2.9997e+06,1,0,0,0.939466
148,1,0,9999,299.97,2.9997e+06,1,0,0,0.941109
149,1,0,9999,299.97,2.9997e+06,1,0,0,0.942739
150,1,0,9999,299.97,2.9997e+06,1,0,0,0.944357
151,1,0,9999,299.97,2.9997e+06,1,0,0,0.945964
152,1,0,9999,299.97,2.9997e+06,1,0,0,0.947558
153,1,0,9999,299.97,2.9997e+06,1,0,0,0.949141
154,1,0,9999,299.97,2.9997e+06,1,0,0,0.950712
155,1,0,9999,299.97,2.9997e+06,1,0,0,0.952272
156,1,0,9999,299.97,2.9997e+06,1,0,0,0.953819
157,1,0,9999,299.97,2.9997e+06,1,0,0,0.955356
158,1,0,9999,299.97,2.9997e+06,1,0,0,0.956881
159,1,0,9999,299.97,2.9997e+06,1,0,0,0.958395
160,1,0,9999,299.97,2.9997e+06,1,0,0,0.959897
161,1,0,9999,299.97,2.9997e+06,1,0,0,0.961388
162,1,0,9999,299.97,2.9997e+06,1,0,0,0.962869
163,1,0,9999,299.97,2.9997e+06,1,0,0,0.964338
164,1,0,9999,299.97,2.9997e+06,1,0,0,0.965797
165,1,0,9999,299.97,2.9997e+06,1,0,0,0.967245
166,1,0,9999,299.97,2.9997e+06,1,0,0,0.968682
167,1,0,9999,299.97,2.9997e+06,1,0,0,0.970108
168,1,0,9999,299.97,2.9997e+06,1,0,0,0.971524
169,1,0,9999,299.97,2.9997e+06,1,0,0,0.972929
170,1,0,9999,299.97,2.9997e+06,1,0,0,0.974324
171,1,0,9999,299.97,2.9997e+06,1,0,0,0.975709
172,1,0,9999,299.97,2.9997e+06,1,0,0,0.977083
173,1,0,9999,299.97,2.9997e+06,1,0,0,0.978448
174,1,0,9999,299.97,2.9997e+06,1,0,0,0.979802
175,1,0,9999,299.97,2.9997e+06,1,0,0,0.981146
176,1,0,9999,299.97,2.9997e+06,1,0,0,0.98248
177,1,0,9999,299.97,2.9997e+06,1,0,0,0.983804
178,1,0,9999,299.97,2.9997e+06,1,0,0,0.985119
179,1,0,9999,299.97,2.9997e+06,1,0,0,0.986424
180,1,0,9999,299.97,2.9997e+06,1,0,0,0.987719
181,1,0,9999,299.97,2.9997e+06,1,0,0,0.989004
182,1,0,9999,299.97,2.9997e+06,1,0,0,0.99028
183,1,0,9999,299.97,2.9997e+06,1,0,0,0.991547
184,1,0,9999,299.97,2.9997e+06,1,0,0,0.992804
185,1,0,9999,299.97,2.9997e+06,1,0,0,0.994052
186,1,0,9999,299.971,2.99971e+06,1,0,0,0.995291
187,1,0,9999,299.97,2.9997e+06,1,0,0,0.99652
188,1,0,9999,299.971,2.99971e+06,1,0,0,0.997741
189,1,0,9999,299.97,2.9997e+06,1,0,0,0.998952
190,1,0,9999,299.97,2.9997e+06,1,0,0,1.00015
191,1,0,9999,299.97,2.9997e+06,1,0,0,1.00135
192,1,0,9999,299.97,2.9997e+06,1,0,0,1.00253
193,1,0,9999,299.97,2.9997e+06,1,0,0,1.00371
194,1,0,9999,299.97,2.9997e+06,1,0,0,1.00488
195,1,0,9999,299.97,2.9997e+06,1,0,0,1.00603
196,1,0,9999,299.97,2.9997e+06,1,0,0,1.00718
197,1,0,9999,299.97,2.9997e+06,1,0,0,1.00833
198,1,0,9999,299.971,2.99971e+06,1,0,0,1.00946
199,1,0,9999,299.971,2.99971e+06,1,0,0,1.01058
200,1,0,9999,299.971,2.99971e+06,1,0,0,1.0117
201,1,0,9999,299.97,2.9997e+06,1,0,0,1.01281
202,1,0,9999,299.97,2.9997e+06,1,0,0,1.01391
203,1,0,9999,299.97,2.9997e+06,1,0,0,1.015
204,1,0,9999,299.97,2.9997e+06,1,0,0,1.01608
205,1,0,9999,299.97,2.9997e+06,1,0,0,1.01716
206,1,0,9999,299.971,2.99971e+06,1,0,0,1.01823
207,1,0,9999,299.971,2.99971e+06,1,0,0,1.01929
208,1,0,9999,299.971,2.99971e+06,1,0,0,1.02034
209,2,0,9998,299.971,2.99971e+06,1,0,0,0.510692
210,2,0,9998,299.971,2.99971e+06,1,0,0,0.515507
211,2,0,9998,299.971,2.99971e+06,1,0,0,0.520287
212,2,0,9998,299.97,2.9997e+06,1,0,0,0.525032
213,2,0,9998,299.971,2.99971e+06,1,0,0,0.529741
214,2,0,9998,299.971,2.99971e+06,1,0,0,0.534416
215,2,0,9998,299.971,2.99971e+06,1,0,0,0.539056
216,2,0,9998,299.971,2.99971e+06,1,0,0,0.543661
217,2,0,9998,299.971,2.99971e+06,1,0,0,0.548233
218,2,0,9998,299.971,2.99971e+06,1,0,0,0.552771
219,2,0,9998,299.971,2.99971e+06,1,0,0,0.557275
220,2,0,9998,299.971,2.99971e+06,1,0,0,0.561745
221,2,0,9998,299.97,2.9997e+06,1,0,0,0.566183
222,2,0,9998,299.971,2.99971e+06,1,0,0,0.570588
223,2,0,9998,299.971,2.99971e+06,1,0,0,0.57496
224,2,0,9998,299.971,2.99971e+06,1,0,0,0.5793
225,2,0,9998,299.971,2.99971e+06,1,0,0,0.583608
226,2,0,9998,299.971,2.99971e+06,1,0,0,0.587884
227,2,0,9998,299.971,2.99971e+06,1,0,0,0.592128
228,2,0,9998,299.971,2.99971e+06,1,0,0,0.596341
229,2,0,9998,299.97,2.9997e+06,1,0,0,0.600523
230,2,0,9998,299.971,2.99971e+06,1,0,0,0.604673
231,2,0,9998,299.971,2.99971e+06,1,0,0,0.608793
232,2,0,9998,299.971,2.99971e+06,1,0,0,0.612883
233,2,0,9998,299.971,2.99971e+06,1,0,0,0.616942
234,2,0,9998,299.971,2.99971e+06,1,0,0,0.620971
235,2,0,9998,299.971,2.99971e+06,1,0,0,0.624971
236,2,0,9998,299.971,2.99971e+06,1,0,0,0.62894
237,2,0,9998,299.971,2.99971e+06,1,0,0,0.632881
238,2,0,9998,299.971,2.99971e+06,1,0,0,0.636792
239,2,0,9998,299.971,2.99971e+06,1,0,0,0.640674
240,2,0,9998,299.971,2.99971e+06,1,0,0,0.644528
241,2,0,9998,299.971,2.99971e+06,1,0,0,0.648353
242,2,0,9998,299.971,2.99971e+06,1,0,0,0.65215
243,2,0,9998,299.971,2.99971e+06,1,0,0,0.655919
244,2,0,9998,299.971,2.99971e+06,1,0,0,0.659659
245,2,0,9998,299.971,2.99971e+06,1,0,0,0.663373
246,2,0,9998,299.971,2.99971e+06,1,0,0,0.667058
247,2,0,9998,299.971,2.99971e+06,1,0,0,0.670717
248,2,0,9998,299.971,2.99971e+06,1,0,0,0.674348
249,2,0,9998,299.971,2.99971e+06,1,0,0,0.677952
250,2,0,9998,299.971,2.99971e+06,1,0,0,0.68153
251,2,0,9998,299.971,2.99971e+06,1,0,0,0.685081
252,2,0,9998,299.971,2.99971e+06,1,0,0,0.688606
253,2,0,9998,299.971,2.99971e+06,1,0,0,0.692105
254,2,0,9998,299.971,2.99971e+06,1,0,0,0.695578
255,2,0,9998,299.971,2.99971e+06,1,0,0,0.699025
256,2,0,9998,299.971,2.99971e+06,1,0,0,0.702447
257,2,0,9998,299.971,2.99971e+06,1,0,0,0.705844
258,2,0,9998,299.971,2.99971e+06,1,0,0,0.709215
259,2,0,9998,299.971,2.99971e+06,1,0,0,0.712561
260,2,0,9998,299.971,2.99971e+06,1,0,0,0.715883
261,2,0,9998,299.971,2.99971e+06,1,0,0,0.71918
262,2,0,9998,299.971,2.99971e+06,1,0,0,0.722453
263,2,0,9998,299.971,2.99971e+06,1,0,0,0.725701
264,2,0,9998,299.971,2.99971e+06,1,0,0,0.728925
265,2,0,9998,299.971,2.99971e+06,1,0,0,0.732126
266,2,0,9998,299.971,2.99971e+06,1,0,0,0.735303
267,2,0,9998,299.971,2.99971e+06,1,0,0,0.738456
268,2,0,9998,299.971,2.99971e+06,1,0,0,0.741586
269,2,0,9998,299.971,2.99971e+06,1,0,0,0.744693
270,2,0,9998,299.971,2.99971e+06,1,0,0,0.747777
271,2,0,9998,299.971,2.99971e+06,1,0,0,0.750838
272,2,0,9998,299.971,2.99971e+06,1,0,0,0.753876
273,2,0,9998,299.971,2.99971e+06,1,0,0,0.756892
274,2,0,9998,299.971,2.99971e+06,1,0,0,0.759885
275,2,0,9998,299.971,2.99971e+06,1,0,0,0.762857
276,2,0,9998,299.971,2.99971e+06,1,0,0,0.765806
277,2,0,9998,299.971,2.99971e+06,1,0,0,0.768734
278,2,0,9998,299.971,2.99971e+06,1,0,0,0.77164
279,2,0,9998,299.971,2.99971e+06,1,0,0,0.774524
280,2,0,9998,299.971,2.99971e+06,1,0,0,0.777387
281,2,0,9998,299.971,2.99971e+06,1,0,0,0.780229
282,2,0,9998,299.971,2.99971e+06,1,0,0,0.78305
283,2,0,9998,299.971,2.99971e+06,1,0,0,0.78585
284,2,0,9998,299.971,2.99971e+06,1,0,0,0.788629
285,2,0,9998,299.971,2.99971e+06,1,0,0,0.791388
286,2,0,9998,299.971,2.99971e+06,1,0,0,0.794126
287,2,0,9998,299.971,2.99971e+06,1,0,0,0.796844
288,2,0,9998,299.971,2.99971e+06,1,0,0,0.799542
289,2,0,9998,299.971,2.99971e+06,1,0,0,0.80222
290,2,0,9998,299.971,2.99971e+06,1,0,0,0.804878
291,2,0,9998,299.971,2.99971e+06,1,0,0,0.807516
292,2,0,9998,299.971,2.99971e+06,1,0,0,0.810135
293,2,0,9998,299.971,2.99971e+06,1,0,0,0.812735
294,2,0,9998,299.971,2.99971e+06,1,0,0,0.815315
295,2,0,9998,299.971,2.99971e+06,1,0,0,0.817876
296,2,0,9998,299.971,2.99971e+06,1,0,0,0.820418
297,2,0,9998,299.971,2.99971e+06,1,0,0,0.822942
298,2,0,9998,299.971,2.99971e+06,1,0,0,0.825447
299,2,0,9998,299.971,2.99971e+06,1,0,0,0.827933
300,2,0,9998,299.971,2.99971e+06,1,0,0,0.830401
301,2,0,9998,299.971,2.99971e+06,1,0,0,0.83285
302,2,0,9998,299.971,2.99971e+06,1,0,0,0.835282
303,2,0,9998,299.971,2.99971e+06,1,0,0,0.837695
304,2,0,9998,299.971,2.99971e+06,1,0,0,0.840091
305,2,0,9998,299.971,2.99971e+06,1,0,0,0.842469
306,2,0,9998,299.971,2.99971e+06,1,0,0,0.844829
307,2,0,9998,299.971,2.99971e+06,1,0,0,0.847172
308,2,0,9998,299.971,2.99971e+06,1,0,0,0.849497
309,2,0,9998,299.971,2.99971e+06,1,0,0,0.851805
310,2,0,9998,299.971,2.99971e+06,1,0,0,0.854097
311,2,0,9998,299.971,2.99971e+06,1,0,0,0.856371
312,2,0,9998,299.971,2.99971e+06,1,0,0,0.858628
313,2,0,9998,299.971,2.99971e+06,1,0,0,0.860869
314,2,0,9998,299.971,2.99971e+06,1,0,0,0.863093
315,2,0,9998,299.971,2.99971e+06,1,0,0,0.865301
316,2,0,9998,299.971,2.99971e+06,1,0,0,0.867492
317,2,0,9998,299.971,2.99971e+06,1,0,0,0.869667
318,2,0,9998,299.971,2.99971e+06,1,0,0,0.871826
319,2,0,9998,299.971,2.99971e+06,1,0,0,0.873969
320,2,0,9998,299.971,2.99971e+06,1,0,0,0.876096
321,2,0,9998,299.971,2.99971e+06,1,0,0,0.878208
322,2,0,9998,299.971,2.99971e+06,1,0,0,0.880304
323,2,0,9998,299.971,2.99971e+06,1,0,0,0.882384
324,2,0,9998,299.971,2.99971e+06,1,0,0,0.884449
325,2,0,9998,299.971,2.99971e+06,1,0,0,0.886498
326,2,0,9998,299.971,2.99971e+06,1,0,0,0.888533
327,2,0,9998,299.971,2.99971e+06,1,0,0,0.890552
328,2,0,9998,299.971,2.99971e+06,1,0,0,0.892557
329,2,0,9998,299.971,2.99971e+06,1,0,0,0.894546
330,2,0,9998,299.971,2.99971e+06,1,0,0,0.896521
331,2,0,9998,299.971,2.99971e+06,1,0,0,0.898481
332,2,0,9998,299.971,2.99971e+06,1,0,0,0.900427
333,2,0,9998,299.971,2.99971e+06,1,0,0,0.902358
334,2,0,9998,299.971,2.99971e+06,1,0,0,0.904276
335,2,0,9998,299.971,2.99971e+06,1,0,0,0.906178
336,2,0,9998,299.971,2.99971e+06,1,0,0,0.908067
337,2,0,9998,299.971,2.99971e+06,1,0,0,0.909942
338,2,0,9998,299.971,2.99971e+06,1,0,0,0.911803
339,2,0,9998,299.971,2.99971e+06,1,0,0,0.91365
340,2,0,9998,299.971,2.99971e+06,1,0,0,0.915484
341,2,0,9998,299.971,2.99971e+06,1,0,0,0.917304
342,2,0,9998,299.971,2.99971e+06,1,0,0,0.91911
343,2,0,9998,299.971,2.99971e+06,1,0,0,0.920903
344,2,0,9998,299.971,2.99971e+06,1,0,0,0.922683
345,2,0,9998,299.971,2.99971e+06,1,0,0,0.92445
346,2,0,9998,299.971,2.99971e+06,1,0,0,0.926204
347,2,0,9998,299.971,2.99971e+06,1,0,0,0.927944
348,2,0,9998,299.971,2.99971e+06,1,0,0,0.929672
349,2,0,9998,299.971,2.99971e+06,1,0,0,0.931387
350,2,0,9998,299.971,2.99971e+06,1,0,0,0.933089
351,2,0,9998,299.971,2.99971e+06,1,0,0,0.934779
352,2,0,9998,299.971,2.99971e+06,1,0,0,0.936456
353,2,0,9998,299.971,2.99971e+06,1,0,0,0.938121
354,2,0,9998,299.971,2.99971e+06,1,0,0,0.939773
355,2,0,9998,299.971,2.99971e+06,1,0,0,0.941413
356,2,0,9998,299.971,2.99971e+06,1,0,0,0.943041
357,2,0,9998,299.971,2.99971e+06,1,0,0,0.944657
358,2,0,9998,299.971,2.99971e+06,1,0,0,0.946262
359,2,0,9998,299.971,2.99971e+06,1,0,0,0.947854
360,2,0,9998,299.971,2.99971e+06,1,0,0,0.949434
361,2,0,9998,299.971,2.99971e+06,1,0,0,0.951003
362,2,0,9998,299.971,2.99971e+06,1,0,0,0.95256
363,2,0,9998,299.971,2.99971e+06,1,0,0,0.954106
364,2,0,9998,299.971,2.99971e+06,1,0,0,0.95564
365,2,0,9998,299.971,2.99971e+06,1,0,0,0.957163
366,2,0,9998,299.971,2.99971e+06,1,0,0,0.958674
367,2,0,9998,299.971,2.99971e+06,1,0,0,0.960174
368,2,0,9998,299.971,2.99971e+06,1,0,0,0.961664
369,2,0,9998,299.971,2.99971e+06,1,0,0,0.963142
370,2,0,9998,299.971,2.99971e+06,1,0,0,0.964609
371,2,0,9998,299.971,2.99971e+06,1,0,0,0.966066
372,2,0,9998,299.971,2.99971e+06,1,0,0,0.967511
373,2,0,9998,299.971,2.99971e+06,1,0,0,0.968946
374,2,0,9998,299.971,2.99971e+06,1,0,0,0.970371
375,2,0,9998,299.971,2.99971e+06,1,0,0,0.971784
376,2,0,9998,299.971,2.99971e+06,1,0,0,0.973188
377,2,0,9998,299.971,2.99971e+06,1,0,0,0.974581
378,2,0,9998,299.971,2.99971e+06,1,0,0,0.975963
379,2,0,9998,299.971,2.99971e+06,1,0,0,0.977336
380,2,0,9998,299.971,2.99971e+06,1,0,0,0.978698
381,2,0,9998,299.971,2.99971e+06,1,0,0,0.98005
382,2,0,9998,299.971,2.99971e+06,1,0,0,0.981392
383,2,0,9998,299.971,2.99971e+06,1,0,0,0.982725
384,2,0,9998,299.971,2.99971e+06,1,0,0,0.984047
385,2,0,9998,299.971,2.99971e+06,1,0,0,0.98536
386,2,0,9998,299.971,2.99971e+06,1,0,0,0.986663
387,2,0,9998,299.971,2.99971e+06,1,0,0,0.987956
388,2,0,9998,299.971,2.99971e+06,1,0,0,0.989239
389,2,0,9998,299.971,2.99971e+06,1,0,0,0.990514
390,2,0,9998,299.971,2.99971e+06,1,0,0,0.991778
391,2,0,9998,299.971,2.99971e+06,1,0,0,0.993034
392,2,0,9998,299.971,2.99971e+06,1,0,0,0.99428
393,2,0,9998,299.971,2.99971e+06,1,0,0,0.995517
394,2,0,9998,299.971,2.99971e+06,1,0,0,0.996744
395,2,0,9998,299.971,2.99971e+06,1,0,0,0.997963
396,2,0,9998,299.971,2.99971e+06,1,0,0,0.999173
397,2,0,9998,299.971,2.99971e+06,1,0,0,1.00037
398,2,0,9998,299.971,2.99971e+06,1,0,0,1.00156
399,2,0,9998,299.971,2.99971e+06,1,0,0,1.00275
400,2,0,9998,299.971,2.99971e+06,1,0,0,1.00392
401,2,0,9998,299.971,2.99971e+06,1,0,0,1.00509
402,2,0,9998,299.971,2.99971e+06,1,0,0,1.00624
403,2,0,9998,299.971,2.99971e+06,1,0,0,1.00739
404,2,0,9998,299.971,2.99971e+06,1,0,0,1.00853
405,2,0,9998,299.971,2.99971e+06,1,0,0,1.00966
406,2,0,9998,299.971,2.99971e+06,1,0,0,1.01079
407,2,0,9998,299.971,2.99971e+06,1,0,0,1.0119
408,2,0,9998,299.971,2.99971e+06,1,0,0,1.01301
409,3,0,9997,299.971,2.99971e+06,1,0,0,0.67607
410,3,0,9997,299.971,2.99971e+06,1,0,0,0.679662
411,3,0,9997,299.971,2.99971e+06,1,0,0,0.683227
412,3,0,9997,299.971,2.99971e+06,1,0,0,0.686766
413,3,0,9997,299.971,2.99971e+06,1,0,0,0.690278
414,3,0,9997,299.971,2.99971e+06,1,0,0,0.693765
415,3,0,9997,299.971,2.99971e+06,1,0,0,0.697225
416,3,0,9997,299.971,2.99971e+06,1,0,0,0.70066
417,3,0,9997,299.971,2.99971e+06,1,0,0,0.70407
418,3,0,9997,299.971,2.99971e+06,1,0,0,0.707454
419,3,0,9997,299.971,2.99971e+06,1,0,0,0.710814
420,3,0,9997,299.971,2.99971e+06,1,0,0,0.714148
421,3,0,9997,299.971,2.99971e+06,1,0,0,0.717458
422,3,0,9997,299.971,2.99971e+06,1,0,0,0.720743
423,3,0,9997,299.971,2.99971e+06,1,0,0,0.724004
424,3,0,9997,299.971,2.99971e+06,1,0,0,0.727241
425,3,0,9997,299.971,2.99971e+06,1,0,0,0.730454
426,3,0,9997,299.971,2.99971e+06,1,0,0,0.733643
427,3,0,9997,299.971,2.99971e+06,1,0,0,0.736808
428,3,0,9997,299.971,2.99971e+06,1,0,0,0.73995
429,3,0,9997,299.971,2.99971e+06,1,0,0,0.743069
430,3,0,9997,299.971,2.99971e+06,1,0,0,0.746165
431,3,0,9997,299.971,2.99971e+06,1,0,0,0.749238
432,3,0,9997,299.971,2.99971e+06,1,0,0,0.752288
