tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
243,80,0,39920,3.00426,120171,2,0,0,0.646317
244,80,0,39920,3.00425,120170,2,0,0,0.648371
245,80,0,39920,3.00424,120170,2,0,0,0.650422
246,80,0,39920,3.00423,120169,2,0,0,0.652469
247,80,0,39920,3.00421,120169,2,0,0,0.654513
248,80,0,39920,3.00421,120168,2,0,0,0.656555
249,80,0,39920,3.0042,120168,2,0,0,0.658592
250,80,0,39920,3.00419,120168,2,0,0,0.660626
251,80,0,39920,3.00543,120217,2,0,0,0.662657
252,80,0,39920,3.00542,120217,2,0,0,0.664684
253,80,0,39920,3.0054,120216,2,0,0,0.666708
254,80,0,39920,3.0054,120216,2,0,0,0.668729
255,80,0,39920,3.00539,120216,2,0,0,0.670746
256,80,0,39920,3.00538,120215,2,0,0,0.67276
257,80,0,39920,3.00536,120215,2,0,0,0.67477
258,80,0,39920,3.00535,120214,2,0,0,0.676778
259,80,0,39920,3.00534,120214,2,0,0,0.678781
260,80,0,39920,3.00533,120213,2,0,0,0.680782
261,80,0,39920,3.00532,120213,2,0,0,0.682779
262,80,0,39920,3.0053,120212,2,0,0,0.684774
263,80,0,39920,3.0053,120212,2,0,0,0.686764
264,80,0,39920,3.00529,120211,2,0,0,0.688752
265,80,0,39920,3.00528,120211,2,0,0,0.690736
266,80,0,39920,3.00527,120211,2,0,0,0.692717
267,80,0,39920,3.00526,120210,2,0,0,0.694694
268,80,0,39920,3.00525,120210,2,0,0,0.696669
269,80,0,39920,3.00523,120209,2,0,0,0.698639
270,80,0,39920,3.00522,120209,2,0,0,0.700607
271,80,0,39920,3.00521,120209,2,0,0,0.702572
272,80,0,39920,3.00519,120208,2,0,0,0.704532
273,80,0,39920,3.00518,120207,2,0,0,0.70649
274,80,0,39920,3.00518,120207,2,0,0,0.708445
275,80,0,39920,3.00517,120207,2,0,0,0.710397
276,80,0,39920,3.00516,120206,2,0,0,0.712345
277,80,0,39920,3.00515,120206,2,0,0,0.71429
278,80,0,39920,3.00514,120206,2,0,0,0.716231
279,80,0,39920,3.00513,120205,2,0,0,0.71817
280,80,0,39920,3.00512,120205,2,0,0,0.720105
281,80,0,39920,3.00512,120205,2,0,0,0.722037
282,80,0,39920,3.0051,120204,2,0,0,0.723966
283,80,0,39920,3.0051,120204,2,0,0,0.725892
284,80,0,39920,3.00507,120203,2,0,0,0.727814
285,80,0,39920,3.00505,120202,2,0,0,0.729733
286,80,0,39920,3.00504,120202,2,0,0,0.73165
287,80,0,39920,3.00504,120202,2,0,0,0.733562
288,80,0,39920,3.00502,120201,2,0,0,0.735472
289,80,0,39920,3.00501,120201,2,0,0,0.737379
290,80,0,39920,3.00501,120200,2,0,0,0.739282
291,80,0,39920,3.005,120200,2,0,0,0.741182
292,80,0,39920,3.00498,120199,2,0,0,0.743079
293,80,0,39920,3.00497,120199,2,0,0,0.744973
294,80,0,39920,3.00496,120199,2,0,0,0.746864
295,80,0,39920,3.00496,120198,2,0,0,0.748752
296,80,0,39920,3.00494,120198,2,0,0,0.750636
297,80,0,39920,3.00493,120197,2,0,0,0.752518
298,80,0,39920,3.00493,120197,2,0,0,0.754396
299,80,0,39920,3.00492,120197,2,0,0,0.756271
300,80,0,39920,3.0049,120196,2,0,0,0.758144
301,80,0,39920,3.00614,120246,2,0,0,0.760012
302,80,0,39920,3.00613,120245,2,0,0,0.761878
303,80,0,39920,3.00613,120245,2,0,0,0.763741
304,80,0,39920,3.00611,120244,2,0,0,0.765601
305,80,0,39920,3.00611,120244,2,0,0,0.767457
306,80,0,39920,3.0061,120244,2,0,0,0.769311
307,80,0,39920,3.00608,120243,2,0,0,0.77116
308,80,0,39920,3.00607,120243,2,0,0,0.773009
309,80,0,39920,3.00605,120242,2,0,0,0.774852
310,80,0,39920,3.00604,120242,2,0,0,0.776694
311,80,0,39920,3.00604,120242,2,0,0,0.778532
312,82,0,39918,3.00603,120241,2,0,0,0.761334
313,82,0,39918,3.00602,120241,2,0,0,0.763191
314,82,0,39918,3.00601,120240,2,0,0,0.765046
315,84,0,39916,3.006,120240,2,0,0,0.748637
316,84,0,39916,3.00599,120240,2,0,0,0.750509
317,86,0,39914,3.00598,120239,3,0,0,0.734881
318,86,0,39914,3.00597,120239,3,0,0,0.736769
319,88,0,39912,3.00596,120239,3,0,0,0.721867
320,90,0,39910,3.00594,120238,3,0,0,0.707686
321,122,0,39878,3.00593,120237,3,0,0,0.523479
322,122,0,39878,3.00592,120237,3,0,0,0.525622
323,122,0,39878,3.0059,120236,3,0,0,0.52776
324,122,0,39878,3.00588,120235,3,0,0,0.529895
325,122,0,39878,3.00587,120235,3,0,0,0.532025
326,122,0,39878,3.00586,120234,3,0,0,0.534152
327,122,0,39878,3.00583,120233,3,0,0,0.536274
328,122,0,39878,3.00581,120232,3,0,0,0.538392
329,122,0,39878,3.0058,120232,3,0,0,0.540506
330,122,0,39878,3.00578,120231,3,0,0,0.542617
331,122,0,39878,3.00576,120231,3,0,0,0.544723
332,122,0,39878,3.00574,120230,3,0,0,0.546825
333,122,0,39878,3.00573,120229,3,0,0,0.548923
334,122,0,39878,3.00572,120229,3,0,0,0.551018
335,122,0,39878,3.0057,120228,3,0,0,0.553108
336,122,0,39878,3.00568,120227,3,0,0,0.555195
337,122,0,39878,3.00567,120227,3,0,0,0.557277
338,122,0,39878,3.00565,120226,3,0,0,0.559356
339,122,0,39878,3.00564,120226,3,0,0,0.561431
340,122,0,39878,3.00563,120225,3,0,0,0.563501
341,122,0,39878,3.00561,120224,3,0,0,0.565568
342,122,0,39878,3.00559,120224,3,0,0,0.567632
343,122,0,39878,3.00557,120223,3,0,0,0.569691
344,122,0,39878,3.00556,120222,3,0,0,0.571747
345,122,0,39878,3.00554,120222,3,0,0,0.573798
346,122,0,39878,3.00553,120221,3,0,0,0.575846
347,122,0,39878,3.00551,120220,3,0,0,0.57789
348,122,0,39878,3.00549,120220,3,0,0,0.57993
349,122,0,39878,3.00548,120219,3,0,0,0.581967
350,122,0,39878,3.00546,120218,3,0,0,0.583999
351,122,0,39878,3.00669,120268,3,0,0,0.586028
352,122,0,39878,3.00668,120267,3,0,0,0.588053
353,122,0,39878,3.00666,120266,3,0,0,0.590074
354,122,0,39878,3.00664,120266,3,0,0,0.592092
355,122,0,39878,3.00663,120265,3,0,0,0.594106
356,122,0,39878,3.00661,120265,3,0,0,0.596116
357,122,0,39878,3.0066,120264,3,0,0,0.598122
358,122,0,39878,3.00658,120263,3,0,0,0.600125
359,122,0,39878,3.00657,120263,3,0,0,0.602123
360,122,0,39878,3.00655,120262,3,0,0,0.604118
361,122,0,39878,3.00653,120261,3,0,0,0.60611
362,122,0,39878,3.00652,120261,3,0,0,0.608097
363,122,0,39878,3.0065,120260,3,0,0,0.610082
364,122,0,39878,3.00649,120259,3,0,0,0.612062
365,122,0,39878,3.00647,120259,3,0,0,0.614038
366,122,0,39878,3.00645,120258,3,0,0,0.616011
367,122,0,39878,3.00644,120258,3,0,0,0.617981
368,122,0,39878,3.00643,120257,3,0,0,0.619946
369,122,0,39878,3.00641,120256,3,0,0,0.621908
370,122,0,39878,3.00639,120256,3,0,0,0.623866
371,122,0,39878,3.00638,120255,3,0,0,0.625821
372,122,0,39878,3.00636,120255,3,0,0,0.627772
373,122,0,39878,3.00635,120254,3,0,0,0.62972
374,122,0,39878,3.00634,120253,3,0,0,0.631663
375,122,0,39878,3.00632,120253,3,0,0,0.633603
376,122,0,39878,3.0063,120252,3,0,0,0.63554
377,122,0,39878,3.00629,120252,3,0,0,0.637473
378,122,0,39878,3.00627,120251,3,0,0,0.639402
379,122,0,39878,3.00625,120250,3,0,0,0.641328
380,122,0,39878,3.00624,120250,3,0,0,0.64325
381,122,0,39878,3.00622,120249,3,0,0,0.645168
382,122,0,39878,3.00621,120248,3,0,0,0.647083
383,122,0,39878,3.00619,120248,3,0,0,0.648994
384,122,0,39878,3.00618,120247,3,0,0,0.650902
385,122,0,39878,3.00617,120247,3,0,0,0.652806
386,122,0,39878,3.00615,120246,3,0,0,0.654707
387,122,0,39878,3.00613,120245,3,0,0,0.656604
388,122,0,39878,3.00611,120245,3,0,0,0.658497
389,122,0,39878,3.00609,120244,3,0,0,0.660387
390,122,0,39878,3.00608,120243,3,0,0,0.662274
391,122,0,39878,3.00607,120243,3,0,0,0.664157
392,122,0,39878,3.00605,120242,3,0,0,0.666036
393,122,0,39878,3.00604,120242,3,0,0,0.667912
394,122,0,39878,3.00602,120241,3,0,0,0.669784
395,122,0,39878,3.006,120240,3,0,0,0.671653
396,122,0,39878,3.00598,120239,3,0,0,0.673518
397,122,0,39878,3.00597,120239,3,0,0,0.675379
398,122,0,39878,3.00596,120238,3,0,0,0.677238
399,122,0,39878,3.00594,120238,3,0,0,0.679093
400,122,0,39878,3.00593,120237,3,0,0,0.680944
401,122,0,39878,3.00717,120287,3,0,0,0.682792
402,122,0,39878,3.00715,120286,3,0,0,0.684636
403,122,0,39878,3.00713,120285,3,0,0,0.686476
404,122,0,39878,3.00711,120285,3,0,0,0.688314
405,122,0,39878,3.0071,120284,3,0,0,0.690148
406,122,0,39878,3.00709,120283,3,0,0,0.691978
407,122,0,39878,3.00706,120283,3,0,0,0.693805
408,122,0,39878,3.00705,120282,3,0,0,0.695629
409,122,0,39878,3.00704,120281,3,0,0,0.697448
410,122,0,39878,3.00702,120281,3,0,0,0.699265
411,122,0,39878,3.00701,120281,3,0,0,0.701078
412,122,0,39878,3.00699,120280,3,0,0,0.702888
413,122,0,39878,3.00698,120279,3,0,0,0.704694
414,122,0,39878,3.00697,120279,3,0,0,0.706497
415,122,0,39878,3.00695,120278,3,0,0,0.708297
416,122,0,39878,3.00692,120277,3,0,0,0.710092
417,122,0,39878,3.00691,120277,3,0,0,0.711886
418,122,0,39878,3.0069,120276,3,0,0,0.713675
419,122,0,39878,3.00688,120275,3,0,0,0.71546
420,122,0,39878,3.00687,120275,3,0,0,0.717243
421,122,0,39878,3.00685,120274,3,0,0,0.719022
422,122,0,39878,3.00684,120274,3,0,0,0.720797
423,122,0,39878,3.00682,120273,3,0,0,0.72257
424,122,0,39878,3.00681,120272,3,0,0,0.724339
425,122,0,39878,3.00679,120272,3,0,0,0.726104
426,122,0,39878,3.00677,120271,3,0,0,0.727867
427,122,0,39878,3.00676,120270,3,0,0,0.729626
428,122,0,39878,3.00675,120270,3,0,0,0.731381
429,122,0,39878,3.00674,120269,3,0,0,0.733133
430,122,0,39878,3.00671,120268,3,0,0,0.734882
431,122,0,39878,3.0067,120268,3,0,0,0.736627
432,122,0,39878,3.00668,120267,3,0,0,0.738369
433,122,0,39878,3.00667,120267,3,0,0,0.740108
434,122,0,39878,3.00665,120266,3,0,0,0.741844
435,122,0,39878,3.00664,120266,3,0,0,0.743575
436,122,0,39878,3.00663,120265,3,0,0,0.745304
437,122,0,39878,3.00661,120264,3,0,0,0.74703
438,122,0,39878,3.0066,120264,3,0,0,0.748752
439,122,0,39878,3.00658,120263,3,0,0,0.750471
440,122,0,39878,3.00657,120263,3,0,0,0.752187
441,122,0,39878,3.00655,120262,3,0,0,0.753886
442,122,0,39878,3.00654,120262,3,0,0,0.75557
443,122,0,39878,3.00652,120261,3,0,0,0.757252
444,122,0,39878,3.0065,120260,3,0,0,0.75893
445,122,0,39878,3.00649,120260,3,0,0,0.760605
446,122,0,39878,3.00648,120259,3,0,0,0.762276
447,122,0,39878,3.00646,120259,3,0,0,0.763944
448,122,0,39878,3.00645,120258,3,0,0,0.76561
449,122,0,39878,3.00644,120258,3,0,0,0.767248
450,122,0,39878,3.00642,120257,3,0,0,0.768884
451,122,0,39878,3.00766,120306,3,0,0,0.770517
452,122,0,39878,3.00765,120306,3,0,0,0.772146
453,122,0,39878,3.00763,120305,3,0,0,0.77376
454,122,0,39878,3.00761,120304,3,0,0,0.775361
455,122,0,39878,3.0076,120304,3,0,0,0.776958
456,122,0,39878,3.00759,120303,3,0,0,0.778532
457,122,0,39878,3.00757,120303,3,0,0,0.780089
458,122,0,39878,3.00756,120302,3,0,0,0.781537
459,122,0,39878,3.00754,120302,3,0,0,0.782778
460,122,0,39878,3.00752,120301,3,0,0,0.784017
461,122,0,39878,3.00752,120301,3,0,0,0.785253
462,122,0,39878,3.0075,120300,3,0,0,0.786487
463,122,0,39878,3.00749,120300,3,0,0,0.787719
464,122,0,39878,3.00748,120299,3,0,0,0.788949
465,122,0,39878,3.00747,120299,3,0,0,0.790177
466,122,0,39878,3.00746,120298,3,0,0,0.791402
467,122,0,39878,3.00744,120298,3,0,0,0.792625
468,122,0,39878,3.00744,120298,3,0,0,0.793847
469,122,0,39878,3.00742,120297,3,0,0,0.795066
470,122,0,39878,3.00741,120296,3,0,0,0.796283
471,122,0,39878,3.00739,120296,3,0,0,0.797498
472,122,0,39878,3.00738,120295,3,0,0,0.798711
473,122,0,39878,3.00737,120295,3,0,0,0.799922
474,122,0,39878,3.00736,120295,3,0,0,0.801131
475,122,0,39878,3.00735,120294,3,0,0,0.802337
476,122,0,39878,3.00733,120293,3,0,0,0.803542
477,122,0,39878,3.00731,120293,3,0,0,0.804745
478,122,0,39878,3.00731,120292,3,0,0,0.805945
479,122,0,39878,3.00729,120292,3,0,0,0.807144
480,122,0,39878,3.00728,120291,3,0,0,0.808341
481,122,0,39878,3.00727,120291,3,0,0,0.809535
482,122,0,39878,3.00726,120291,3,0,0,0.810728
483,122,0,39878,3.00725,120290,3,0,0,0.811919
484,122,0,39878,3.00724,120289,3,0,0,0.813107
485,122,0,39878,3.00722,120289,3,0,0,0.814294
486,122,0,39878,3.00721,120288,3,0,0,0.815479
487,122,0,39878,3.0072,120288,3,0,0,0.816661
488,122,0,39878,3.00719,120287,3,0,0,0.817842
489,122,0,39878,3.00717,120287,3,0,0,0.819021
490,122,0,39878,3.00716,120286,3,0,0,0.820198
491,122,0,39878,3.00715,120286,3,0,0,0.821373
492,122,0,39878,3.00714,120285,3,0,0,0.822546
493,122,0,39878,3.00712,120285,3,0,0,0.823717
494,122,0,39878,3.00711,120284,3,0,0,0.824886
495,122,0,39878,3.00709,120284,3,0,0,0.826053
