tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
55,111,0,9889,1.58873,15887.3,15,0.0298474,8.18004
56,116,0,9884,1.58859,15885.9,16,0.0298429,7.79326
57,119,0,9881,1.58832,15883.2,16,0.0298384,7.45226
58,129,0,9871,1.58795,15879.5,16,0.0298339,7.14036
59,134,0,9866,1.5875,15875,16,0.0298295,6.85966
60,136,0,9864,1.58713,15871.3,16,0.0298251,6.60139
61,138,0,9862,1.5868,15868,16,0.0398205,106.366
62,143,0,9857,1.58647,15864.7,17,0.0398145,40.1421
63,148,0,9852,1.58598,15859.8,18,0.0398085,32.0179
64,150,0,9850,1.58553,15855.3,18,0.0398026,23.4262
65,155,0,9845,1.58521,15852.1,18,0.0397967,20.4534
66,160,0,9840,1.58489,15848.9,18,0.0397906,17.3648
67,163,0,9837,1.5845,15845,18,0.0397847,15.7204
68,166,0,9834,1.58409,15840.9,18,0.0397787,14.128
69,167,0,9833,1.58377,15837.7,18,0.0397728,13.0657
70,170,0,9830,1.58354,15835.4,18,0.0397667,12.0776
71,173,0,9827,1.58326,15832.6,18,0.0397607,11.3282
72,181,0,9819,1.58295,15829.5,18,0.0397548,10.6431
73,186,0,9814,1.58242,15824.2,19,0.0397488,10.0823
74,191,0,9809,1.5819,15819,19,0.0397429,9.57197
75,197,0,9803,1.58154,15815.4,20,0.0397369,9.13399
76,201,0,9799,1.58107,15810.7,20,0.0397309,8.73452
77,204,0,9796,1.5806,15806,20,0.039725,8.38115
78,210,0,9790,1.58025,15802.5,20,0.039719,8.05721
79,216,0,9784,1.57979,15797.9,20,0.039713,7.76477
80,221,0,9779,1.57929,15792.9,20,0.0397071,7.49504
81,226,0,9774,1.5788,15788,20,0.0497012,107.248
82,230,0,9770,1.57837,15783.7,20,0.0496937,41.0137
83,236,0,9764,1.57783,15778.3,20,0.0496862,32.8789
84,237,0,9763,1.57735,15773.5,20,0.0496788,24.2768
85,243,0,9757,1.57701,15770.1,20,0.0496713,21.2939
86,247,0,9753,1.57658,15765.8,20,0.0496639,18.1954
87,250,0,9750,1.57614,15761.4,20,0.0496565,16.5413
88,252,0,9748,1.57574,15757.4,21,0.049649,14.9395
89,256,0,9744,1.5754,15754,21,0.0496415,13.8679
90,262,0,9738,1.57498,15749.8,21,0.0496341,12.8708
91,262,0,9738,1.57457,15745.7,21,0.0496266,12.1125
92,269,0,9731,1.57431,15743.1,21,0.0496192,11.4188
93,275,0,9725,1.57392,15739.2,21,0.0496117,10.8496
94,278,0,9722,1.57336,15733.6,21,0.0496044,10.3309
95,284,0,9716,1.57295,15729.5,21,0.049597,9.88485
96,294,0,9706,1.57251,15725.1,21,0.0495894,9.47744
97,297,0,9703,1.57189,15718.9,22,0.049582,9.11631
98,301,0,9699,1.57136,15713.6,22,0.0495745,8.78475
99,305,0,9695,1.57087,15708.7,22,0.0495671,8.48485
100,311,0,9689,1.57047,15704.7,22,0.0495598,8.20782
101,315,0,9685,1.57001,15700.1,22,0.0595522,107.954
102,322,0,9678,1.56963,15696.3,22,0.0595431,41.7123
103,324,0,9676,1.569,15690,22,0.0595343,33.5706
104,330,0,9670,1.56853,15685.3,22,0.0595252,24.9618
105,334,0,9666,1.56805,15680.5,22,0.0595164,21.9722
106,342,0,9658,1.56758,15675.8,22,0.0595075,18.8672
107,349,0,9651,1.56706,15670.6,22,0.0594985,17.2068
108,354,0,9646,1.56648,15664.8,22,0.0594896,15.5987
109,359,0,9641,1.56595,15659.5,23,0.0594808,14.5209
110,365,0,9635,1.56537,15653.7,23,0.0594718,13.5178
111,371,0,9629,1.56479,15647.9,23,0.0594627,12.7536
112,376,0,9624,1.56425,15642.5,23,0.0594538,12.0541
113,381,0,9619,1.5638,15638,23,0.0594449,11.4791
114,384,0,9616,1.56333,15633.3,23,0.0594361,10.9549
115,392,0,9608,1.56294,15629.4,23,0.0594271,10.5033
116,398,0,9602,1.56238,15623.8,23,0.0594182,10.0904
117,402,0,9598,1.56185,15618.5,23,0.0594092,9.72396
118,406,0,9594,1.56136,15613.6,23,0.0594003,9.38717
119,413,0,9587,1.56088,15608.8,24,0.0593914,9.08212
120,420,0,9580,1.56029,15602.9,24,0.0593825,8.80002
121,425,0,9575,1.55964,15596.4,25,0.0693735,108.541
122,430,0,9570,1.559,15590,25,0.0693631,42.2946
123,438,0,9562,1.55838,15583.8,25,0.0693528,34.1481
124,441,0,9559,1.55784,15578.4,25,0.0693423,25.5345
125,449,0,9551,1.55739,15573.9,25,0.069332,22.5403
126,455,0,9545,1.55676,15567.6,26,0.0693216,19.4307
127,467,0,9533,1.55608,15560.8,26,0.0693113,17.7657
128,473,0,9527,1.55534,15553.4,27,0.0693008,16.1532
129,479,0,9521,1.55458,15545.8,27,0.0692903,15.0711
130,487,0,9513,1.55386,15538.6,28,0.0692799,14.0636
131,493,0,9507,1.55321,15532.1,28,0.0692697,13.2952
132,503,0,9497,1.55256,15525.6,29,0.0692592,12.5915
133,508,0,9492,1.55183,15518.3,29,0.0692487,12.0124
134,514,0,9486,1.55123,15512.3,29,0.0692385,11.4841
135,522,0,9478,1.55066,15506.6,30,0.0692279,11.0285
136,529,0,9471,1.54997,15499.7,30,0.0692178,10.6117
137,534,0,9466,1.54931,15493.1,30,0.0692073,10.2414
138,547,0,9453,1.54865,15486.5,30,0.0691969,9.90073
139,553,0,9447,1.5478,15478,30,0.0691865,9.59191
140,563,0,9437,1.54699,15469.9,31,0.069176,9.30609
141,573,0,9427,1.54609,15460.9,31,0.0791657,109.043
142,575,0,9425,1.5452,15452,31,0.0791539,42.7934
143,584,0,9416,1.5446,15446,31,0.0791419,34.6433
144,591,0,9409,1.5439,15439,31,0.0791299,26.0263
145,607,0,9393,1.54322,15432.2,32,0.0791183,23.0285
146,612,0,9388,1.54215,15421.5,32,0.0791065,19.9155
147,618,0,9382,1.54136,15413.6,32,0.0790945,18.2472
148,633,0,9367,1.5407,15407,32,0.0790826,16.6313
149,645,0,9355,1.5397,15397,32,0.0790705,15.5459
150,653,0,9347,1.53875,15387.5,32,0.0790589,14.5352
151,661,0,9339,1.53778,15377.8,32,0.079047,13.7636
152,669,0,9331,1.53697,15369.7,32,0.079035,13.0568
153,676,0,9324,1.53601,15360.1,32,0.0790232,12.4746
154,683,0,9317,1.53509,15350.9,32,0.0790114,11.9432
155,697,0,9303,1.53437,15343.7,32,0.0789996,11.4845
156,704,0,9296,1.53335,15333.5,32,0.0789876,11.0648
157,715,0,9285,1.53258,15325.8,32,0.078976,10.6915
158,727,0,9273,1.53166,15316.6,33,0.0789639,10.3479
159,736,0,9264,1.53054,15305.4,33,0.0789522,10.0362
160,743,0,9257,1.52967,15296.7,33,0.0789404,9.74758
161,749,0,9251,1.52884,15288.4,33,0.0889283,109.482
162,765,0,9235,1.52815,15281.5,33,0.0889152,43.2293
163,775,0,9225,1.52715,15271.5,33,0.0889016,35.0765
164,783,0,9217,1.52617,15261.7,33,0.0888885,26.4567
165,797,0,9203,1.52536,15253.6,34,0.0888752,23.4563
166,805,0,9195,1.52434,15243.4,34,0.0888618,20.3407
167,812,0,9188,1.52344,15234.4,34,0.0888486,18.6697
168,818,0,9182,1.52247,15224.7,34,0.0888353,17.0513
169,829,0,9171,1.52165,15216.5,34,0.0888218,15.9634
170,839,0,9161,1.52073,15207.3,34,0.0888083,14.9501
171,851,0,9149,1.51983,15198.3,34,0.0887951,14.176
172,861,0,9139,1.51887,15188.7,34,0.0887817,13.4667
173,870,0,9130,1.51779,15177.9,34,0.0887684,12.8821
174,878,0,9122,1.51681,15168.1,35,0.0887552,12.3483
175,888,0,9112,1.51584,15158.4,35,0.0887417,11.8873
176,903,0,9097,1.51497,15149.7,35,0.0887287,11.4652
177,909,0,9091,1.51403,15140.3,35,0.0887152,11.0896
178,922,0,9078,1.51307,15130.7,35,0.0887018,10.7437
179,932,0,9068,1.51197,15119.7,36,0.0886884,10.4297
180,944,0,9056,1.51086,15108.6,36,0.0886752,10.1388
181,955,0,9045,1.50979,15097.9,36,0.0986621,109.871
182,962,0,9038,1.50876,15087.6,36,0.098647,43.6162
183,972,0,9028,1.50781,15078.1,37,0.0986325,35.4612
184,982,0,9018,1.50677,15067.7,37,0.0986176,26.8392
185,992,0,9008,1.50579,15057.9,37,0.0986028,23.8367
186,1007,0,8993,1.50492,15049.2,38,0.0985881,20.719
187,1019,0,8981,1.50383,15038.3,38,0.0985733,19.046
188,1029,0,8971,1.50284,15028.4,38,0.0985583,17.4255
189,1043,0,8957,1.50195,15019.5,38,0.0985438,16.3355
190,1055,0,8945,1.50071,15007.1,38,0.0985288,15.3203
191,1067,0,8933,1.49963,14996.3,38,0.098514,14.5441
192,1081,0,8919,1.49854,14985.4,39,0.098499,13.8329
193,1092,0,8908,1.49744,14974.4,39,0.0984844,13.2463
194,1099,0,8901,1.4964,14964,39,0.0984697,12.7106
195,1109,0,8891,1.49549,14954.9,40,0.0984551,12.2476
196,1121,0,8879,1.49457,14945.7,40,0.0984401,11.8236
197,1128,0,8872,1.49358,14935.8,40,0.0984255,11.4461
198,1146,0,8854,1.49262,14926.2,40,0.0984106,11.0985
199,1156,0,8844,1.49138,14913.8,40,0.0983959,10.7826
200,1166,0,8834,1.4903,14903,40,0.0983809,10.4899
201,1173,0,8827,1.48921,14892.1,40,0.108366,110.22
202,1183,0,8817,1.48819,14881.9,40,0.10835,43.9637
203,1193,0,8807,1.48724,14872.4,40,0.108333,35.8069
204,1208,0,8792,1.48628,14862.8,41,0.108317,27.1832
205,1222,0,8778,1.48514,14851.4,41,0.108301,24.179
206,1232,0,8768,1.48406,14840.6,41,0.108285,21.0595
207,1240,0,8760,1.48298,14829.8,41,0.108268,19.3848
208,1252,0,8748,1.48198,14819.8,41,0.108252,17.7626
209,1266,0,8734,1.48088,14808.8,41,0.108236,16.671
210,1277,0,8723,1.47981,14798.1,42,0.10822,15.6541
211,1288,0,8712,1.47866,14786.6,42,0.108204,14.8764
212,1302,0,8698,1.47745,14774.5,43,0.108187,14.1635
213,1314,0,8686,1.47625,14762.5,43,0.108171,13.5753
214,1321,0,8679,1.47512,14751.2,43,0.108155,13.038
215,1336,0,8664,1.47415,14741.5,43,0.108139,12.5735
216,1345,0,8655,1.47292,14729.2,43,0.108122,12.1479
217,1355,0,8645,1.47188,14718.8,43,0.108106,11.7689
218,1368,0,8632,1.47086,14708.6,44,0.10809,11.4197
219,1379,0,8621,1.46977,14697.7,44,0.108073,11.1023
220,1397,0,8603,1.46847,14684.7,44,0.108057,10.8081
221,1407,0,8593,1.46714,14671.4,44,0.118041,110.537
222,1419,0,8581,1.46605,14660.5,45,0.118023,44.2789
223,1432,0,8568,1.46488,14648.8,45,0.118006,36.1207
224,1444,0,8556,1.46359,14635.9,45,0.117988,27.4956
225,1464,0,8536,1.46244,14624.4,46,0.11797,24.4899
226,1474,0,8526,1.46102,14610.2,46,0.117953,21.369
227,1489,0,8511,1.45974,14597.4,46,0.117935,19.6929
228,1501,0,8499,1.45841,14584.1,46,0.117917,18.0693
229,1510,0,8490,1.45721,14572.1,46,0.117899,16.9763
230,1521,0,8479,1.45616,14561.6,46,0.117882,15.958
231,1534,0,8466,1.45506,14550.6,47,0.117864,15.1789
232,1550,0,8450,1.45377,14537.7,47,0.117846,14.4647
233,1563,0,8437,1.45253,14525.3,47,0.117829,13.8752
234,1572,0,8428,1.45127,14512.7,47,0.117811,13.3365
235,1591,0,8409,1.45009,14500.9,47,0.117793,12.8707
236,1603,0,8397,1.44877,14487.7,47,0.117775,12.4438
237,1617,0,8383,1.44743,14474.3,47,0.117758,12.0635
238,1628,0,8372,1.44608,14460.8,48,0.11774,11.713
239,1640,0,8360,1.44484,14448.4,48,0.117723,11.3944
240,1653,0,8347,1.44367,14436.7,48,0.117705,11.0989
241,1669,0,8331,1.44253,14425.3,48,0.127687,110.827
242,1685,0,8315,1.44113,14411.3,48,0.127668,44.5672
243,1692,0,8308,1.43976,14397.6,48,0.127649,36.4078
244,1709,0,8291,1.43865,14386.5,48,0.12763,27.7814
245,1723,0,8277,1.43737,14373.7,48,0.127611,24.7745
246,1735,0,8265,1.436,14360,48,0.127591,21.6524
247,1748,0,8252,1.43467,14346.7,48,0.127573,19.9751
248,1763,0,8237,1.43341,14334.1,48,0.127553,18.3504
249,1779,0,8221,1.43215,14321.5,49,0.127534,17.2562
250,1790,0,8210,1.4307,14307,49,0.127515,16.2368
251,1800,0,8200,1.42925,14292.5,49,0.127496,15.4565
252,1824,0,8176,1.42804,14280.4,49,0.127477,14.7411
253,1836,0,8164,1.42653,14265.3,49,0.127458,14.1505
254,1852,0,8148,1.42522,14252.2,49,0.127438,13.6107
255,1868,0,8132,1.42395,14239.5,49,0.127419,13.1438
256,1887,0,8113,1.42259,14225.9,50,0.1274,12.7158
257,1898,0,8102,1.42101,14210.1,50,0.127381,12.3344
258,1906,0,8094,1.41978,14197.8,51,0.127362,11.9828
259,1915,0,8085,1.41863,14186.3,51,0.127342,11.6631
260,1941,0,8059,1.4176,14176,52,0.127324,11.3666
261,1950,0,8050,1.41603,14160.3,52,0.137305,111.093
262,1960,0,8040,1.41474,14147.4,52,0.137284,44.8328
263,1973,0,8027,1.41363,14136.3,52,0.137264,36.6723
264,1984,0,8016,1.41247,14124.7,52,0.137243,28.0449
265,1995,0,8005,1.41135,14113.5,52,0.137222,25.0369
266,2007,0,7993,1.41022,14102.2,52,0.137202,21.9138
267,2019,0,7981,1.40896,14089.6,52,0.137181,20.2355
268,2030,0,7970,1.40774,14077.4,52,0.13716,18.6097
269,2043,0,7957,1.40664,14066.4,52,0.13714,17.5145
270,2057,0,7943,1.40536,14053.6,52,0.137119,16.4941
271,2073,0,7927,1.40418,14041.8,52,0.137099,15.7129
272,2086,0,7914,1.40293,14029.3,52,0.137078,14.9965
273,2098,0,7902,1.40167,14016.7,53,0.137058,14.4049
274,2113,0,7887,1.40057,14005.7,53,0.137037,13.8641
275,2127,0,7873,1.39927,13992.7,53,0.137017,13.3963
276,2139,0,7861,1.39799,13979.9,53,0.136996,12.9673
277,2154,0,7846,1.39665,13966.5,53,0.136975,12.585
278,2164,0,7836,1.39533,13953.3,54,0.136955,12.2324
279,2176,0,7824,1.39417,13941.7,54,0.136934,11.9118
280,2184,0,7816,1.39302,13930.2,54,0.136913,11.6144
281,2200,0,7800,1.39202,13920.2,54,0.146893,111.34
282,2213,0,7787,1.39095,13909.5,54,0.146871,45.0787
283,2232,0,7768,1.38964,13896.4,55,0.146849,36.9173
284,2244,0,7756,1.38819,13881.9,55,0.146827,28.289
285,2255,0,7745,1.38697,13869.7,55,0.146805,25.2802
286,2266,0,7734,1.38577,13857.7,55,0.146783,22.1562
287,2283,0,7717,1.38473,13847.3,56,0.146761,20.477
288,2298,0,7702,1.38335,13833.5,56,0.146739,18.8503
289,2307,0,7693,1.38201,13820.1,56,0.146717,17.7543
290,2324,0,7676,1.38083,13808.3,56,0.146695,16.733
291,2334,0,7666,1.3797,13797,57,0.146673,15.9509
292,2350,0,7650,1.37839,13783.9,57,0.146651,15.2337
293,2361,0,7639,1.3771,13771,57,0.146629,14.6412
294,2368,0,7632,1.3759,13759,57,0.146607,14.0996
295,2378,0,7622,1.37488,13748.8,57,0.146585,13.6309
296,2394,0,7606,1.37396,13739.6,57,0.146563,13.2012
297,2409,0,7591,1.37266,13726.6,57,0.146541,12.818
298,2420,0,7580,1.37129,13712.9,57,0.146519,12.4646
299,2433,0,7567,1.37019,13701.9,57,0.146497,12.1432
300,2449,0,7551,1.369,13690,58,0.146474,11.8449
301,2460,0,7540,1.36764,13676.4,58,0.156453,111.57
302,2475,0,7525,1.36636,13663.6,58,0.156429,45.3077
303,2492,0,7508,1.36522,13652.2,58,0.156406,37.1455
304,2502,0,7498,1.36384,13638.4,58,0.156383,28.5164
305,2511,0,7489,1.36262,13626.2,58,0.156359,25.5068
306,2524,0,7476,1.36159,13615.9,58,0.156336,22.382
307,2538,0,7462,1.36042,13604.2,59,0.156312,20.702
308,2550,0,7450,1.35927,13592.7,59,0.156289,19.0746
309,2560,0,7440,1.35812,13581.2,60,0.156265,17.9778
310,2570,0,7430,1.35684,13568.4,60,0.156242,16.9558
311,2584,0,7416,1.35569,13556.9,60,0.156219,16.1729
312,2601,0,7399,1.3545,13545,60,0.156195,15.455
313,2615,0,7385,1.35321,13532.1,60,0.156171,14.8618
314,2629,0,7371,1.35185,13518.5,60,0.156148,14.3195
315,2642,0,7358,1.35056,13505.6,61,0.156125,13.85
316,2654,0,7346,1.34924,13492.4,61,0.156101,13.4195
317,2673,0,7327,1.34801,13480.1,62,0.156078,13.0356
318,2686,0,7314,1.3464,13464,62,0.156054,12.6816
319,2695,0,7305,1.34498,13449.8,62,0.156031,12.3594
320,2707,0,7293,1.3438,13438,62,0.156008,12.0604
321,2728,0,7272,1.34254,13425.4,62,0.165984,111.785
322,2737,0,7263,1.34096,13409.6,62,0.16596,45.5218
323,2749,0,7251,1.33968,13396.8,62,0.165934,37.3589
324,2767,0,7233,1.33852,13385.2,62,0.16591,28.7291
325,2782,0,7218,1.33728,13372.8,62,0.165885,25.7188
326,2794,0,7206,1.33567,13356.7,62,0.16586,22.5934
327,2810,0,7190,1.33446,13344.6,63,0.165835,20.9127
328,2822,0,7178,1.33313,13331.3,63,0.16581,19.2846
329,2838,0,7162,1.33175,13317.5,63,0.165785,18.1871
330,2856,0,7144,1.33034,13303.4,63,0.165761,17.1645
331,2867,0,7133,1.32898,13289.8,63,0.165736,16.3809
332,2884,0,7116,1.32778,13277.8,63,0.165711,15.6623
333,2894,0,7106,1.32619,13261.9,63,0.165685,15.0685
334,2911,0,7089,1.32488,13248.8,64,0.165661,14.5255
335,2930,0,7070,1.32343,13234.3,64,0.165636,14.0554
336,2950,0,7050,1.32183,13218.3,64,0.165611,13.6243
337,2962,0,7038,1.32005,13200.5,64,0.165586,13.2397
338,2973,0,7027,1.3185,13185,65,0.165562,12.885
339,2985,0,7015,1.31711,13171.1,65,0.165536,12.5623
340,3000,0,7000,1.31581,13158.1,65,0.165511,12.2626
341,3016,0,6984,1.31465,13146.5,66,0.175487,111.986
342,3032,0,6968,1.31293,13129.3,67,0.175461,45.7228
343,3047,0,6953,1.31163,13116.3,67,0.175434,37.5593
344,3062,0,6938,1.31017,13101.7,67,0.175408,28.9289
345,3078,0,6922,1.30881,13088.1,67,0.175381,25.918
346,3095,0,6905,1.30723,13072.3,67,0.175355,22.7919
347,3108,0,6892,1.30561,13056.1,67,0.175329,21.1107
348,3123,0,6877,1.30398,13039.8,67,0.175303,19.482
349,3140,0,6860,1.3027,13027,67,0.175276,18.3839
350,3159,0,6841,1.30117,13011.7,67,0.17525,17.3606
351,3179,0,6821,1.29926,12992.6,68,0.175224,16.5765
352,3198,0,6802,1.2974,12974,68,0.175198,15.8573
353,3222,0,6778,1.29529,12952.9,68,0.175171,15.2629
354,3233,0,6767,1.29334,12933.4,68,0.175145,14.7193
355,3252,0,6748,1.2918,12918,69,0.175118,14.2486
356,3269,0,6731,1.28933,12893.3,69,0.175092,13.817
357,3281,0,6719,1.28769,12876.9,69,0.175066,13.4318
358,3296,0,6704,1.28668,12866.8,70,0.17504,13.0766
359,3317,0,6683,1.28499,12849.9,71,0.175014,12.7532
360,3333,0,6667,1.28273,12827.3,71,0.174987,12.4531
361,3347,0,6653,1.28127,12812.7,71,0.184961,112.176
362,3368,0,6632,1.27965,12796.5,71,0.184933,45.9121
363,3384,0,6616,1.27752,12775.2,71,0.184906,37.748
364,3403,0,6597,1.2756,12756,72,0.184878,29.1171
365,3416,0,6584,1.27358,12735.8,72,0.18485,26.1056
366,3439,0,6561,1.27169,12716.9,73,0.184822,22.979
367,3451,0,6549,1.26928,12692.8,73,0.184794,21.2972
368,3469,0,6531,1.26785,12678.5,74,0.184767,19.668
369,3493,0,6507,1.26553,12655.3,74,0.184739,18.5694
370,3518,0,6482,1.26355,12635.5,74,0.184712,17.5456
371,3537,0,6463,1.26137,12613.7,75,0.184684,16.761
372,3551,0,6449,1.25877,12587.7,75,0.184656,16.0412
373,3572,0,6428,1.257,12570,76,0.184629,15.4463
374,3600,0,6400,1.2543,12543,76,0.1846,14.9022
375,3623,0,6377,1.25056,12505.6,76,0.184573,14.431
376,3639,0,6361,1.2482,12482,76,0.184545,13.9988
377,3654,0,6346,1.2466,12466,76,0.184518,13.6132
378,3675,0,6325,1.2451,12451,76,0.18449,13.2574
379,3697,0,6303,1.24161,12416.1,76,0.184462,12.9336
380,3714,0,6286,1.23951,12395.1,77,0.184435,12.6329
381,3741,0,6259,1.23747,12374.7,78,0.194407,112.355
382,3767,0,6233,1.235,12350,78,0.194377,46.0909
383,3792,0,6208,1.2312,12312,78,0.194349,37.9264
384,3810,0,6190,1.22815,12281.5,78,0.19432,29.2949
385,3827,0,6173,1.22674,12267.4,78,0.19429,26.283
386,3851,0,6149,1.22315,12231.5,79,0.194261,23.1559
387,3871,0,6129,1.22063,12206.3,79,0.194231,21.4737
388,3889,0,6111,1.21869,12186.9,80,0.194202,19.844
389,3904,0,6096,1.21509,12150.9,80,0.194174,18.7449
390,3917,0,6083,1.21354,12135.4,80,0.194144,17.7206
391,3940,0,6060,1.21209,12120.9,80,0.194115,16.9355
392,3963,0,6037,1.20909,12090.9,80,0.194086,16.2153
393,3987,0,6013,1.20692,12069.2,81,0.194057,15.6198
394,4003,0,5997,1.20312,12031.2,82,0.194028,15.0753
395,4018,1,5981,1.20096,12009.6,82,0.193999,14.6037
396,4036,2,5962,1.19822,11982.2,83,0.19397,14.171
397,4047,2,5951,1.19661,11966.1,83,0.193941,13.7849
398,4065,2,5933,1.19472,11947.2,84,0.193912,13.4287
399,4089,2,5909,1.19101,11910.1,84,0.193882,13.1044
400,4116,2,5882,1.18811,11881.1,84,0.193853,12.8033
401,4144,3,5853,1.18449,11844.9,85,0.203824,112.525
402,4159,4,5837,1.1815,11815,85,0.203794,46.2604
403,4179,6,5815,1.17985,11798.5,85,0.203763,38.0954
404,4202,6,5792,1.17723,11772.3,85,0.203733,29.4635
405,4229,9,5762,1.17253,11725.3,86,0.203702,26.4511
406,4246,12,5742,1.16915,11691.5,86,0.203671,23.3236
407,4273,14,5713,1.16678,11667.8,86,0.203641,21.6409
408,4297,15,5688,1.16344,11634.4,86,0.20361,20.0108
409,4315,16,5669,1.16086,11608.6,86,0.20358,18.9112
410,4335,18,5647,1.15531,11553.1,87,0.203549,17.8865
411,4362,20,5618,1.15306,11530.6,86,0.203519,17.101
412,4376,21,5603,1.14872,11487.2,86,0.203489,16.3804
413,4385,27,5588,1.14692,11469.2,86,0.203458,15.7845
414,4407,27,5566,1.14468,11446.8,87,0.203427,15.2396
415,4424,28,5548,1.14271,11427.1,87,0.203396,14.7675
416,4454,32,5514,1.13943,11394.3,87,0.203366,14.3344
417,4466,33,5501,1.13493,11349.3,87,0.203336,13.9479
418,4488,34,5478,1.13359,11335.9,87,0.203305,13.5913
419,4508,35,5457,1.13021,11302.1,87,0.203274,13.2666
420,4533,37,5430,1.12646,11264.6,88,0.203245,12.965
421,4552,37,5411,1.12213,11221.3,88,0.213213,112.687
422,4567,40,5393,1.11973,11197.3,88,0.213181,46.4213
423,4583,40,5377,1.11833,11183.3,88,0.213148,38.2559
424,4603,43,5354,1.11631,11163.1,88,0.213116,29.6236
425,4622,45,5333,1.11435,11143.5,88,0.213084,26.6109
426,4642,51,5307,1.10977,11097.7,88,0.213052,23.4829
427,4656,56,5288,1.10614,11061.4,88,0.213019,21.7998
428,4675,59,5266,1.10399,11039.9,89,0.212989,20.1693
429,4687,62,5251,1.09978,10997.8,89,0.212957,19.0694
430,4700,66,5234,1.09748,10974.8,89,0.212925,18.0443
431,4707,71,5222,1.09566,10956.6,89,0.212893,17.2583
432,4721,75,5204,1.09469,10946.9,88,0.21286,16.5373
433,4745,77,5178,1.09231,10923.1,88,0.212828,15.9411
434,4755,81,5164,1.08924,10892.4,88,0.212797,15.3958
435,4773,83,5144,1.08649,10864.9,89,0.212765,14.9233
436,4794,84,5122,1.0844,10844,89,0.212733,14.4899
437,4812,85,5103,1.07972,10797.2,89,0.212701,14.103
438,4832,85,5083,1.07783,10778.3,90,0.212669,13.7459
