tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
70,15,0,19985,2000,4e+07,1,0,0,0.499992
71,15,0,19985,2000,4e+07,1,0,0,0.499991
72,15,0,19985,2000,4e+07,1,0,0,0.499991
73,15,0,19985,2000,4e+07,1,0,0,0.499991
74,15,0,19985,2000,4e+07,1,0,0,0.499991
75,15,0,19985,2000,4e+07,1,0,0,0.499991
76,15,0,19985,2000,4e+07,1,0,0,0.499991
77,15,0,19985,2000,4e+07,1,0,0,0.499991
78,15,0,19985,2000,4e+07,1,0,0,0.499991
79,15,0,19985,2000,4e+07,1,0,0,0.49999
80,15,0,19985,2000,4e+07,1,0,0,0.49999
81,15,0,19985,2000,4e+07,1,0,0,0.49999
82,15,0,19985,2000,4e+07,1,0,0,0.49999
83,15,0,19985,2000,4e+07,1,0,0,0.49999
84,15,0,19985,2000,4e+07,1,0,0,0.49999
85,15,0,19985,2000,4e+07,1,0,0,0.49999
86,15,0,19985,2000,4e+07,1,0,0,0.49999
87,15,0,19985,2000,4e+07,1,0,0,0.49999
88,15,0,19985,2000,4e+07,1,0,0,0.49999
89,15,0,19985,2000,4e+07,1,0,0,0.499989
90,15,0,19985,2000,4e+07,1,0,0,0.499989
91,15,0,19985,2000,4e+07,1,0,0,0.499989
92,15,0,19985,2000,4e+07,1,0,0,0.499989
93,15,0,19985,2000,4e+07,1,0,0,0.499989
94,15,0,19985,2000,4e+07,1,0,0,0.499989
95,15,0,19985,2000,4e+07,1,0,0,0.499989
96,15,0,19985,2000,4e+07,1,0,0,0.499989
97,15,0,19985,2000,4e+07,1,0,0,0.499989
98,15,0,19985,2000,4e+07,1,0,0,0.499988
99,15,0,19985,2000,4e+07,1,0,0,0.499988
100,15,0,19985,2000,4e+07,1,0,0,0.499988
101,15,0,19985,2000,4e+07,1,0,0,0.499988
102,15,0,19985,2000,4e+07,1,0,0,0.499988
103,15,0,19985,2000,4e+07,1,0,0,0.499988
104,15,0,19985,2000,4e+07,1,0,0,0.499988
105,15,0,19985,2000,4e+07,1,0,0,0.499988
106,15,0,19985,2000,4e+07,1,0,0,0.499987
107,15,0,19985,2000,4e+07,1,0,0,0.499987
108,15,0,19985,2000,4e+07,1,0,0,0.499987
109,15,0,19985,2000,4e+07,1,0,0,0.499987
110,15,0,19985,2000,4e+07,1,0,0,0.499987
111,15,0,19985,2000,4e+07,1,0,0,0.499987
112,15,0,19985,2000,4e+07,1,0,0,0.499987
113,15,0,19985,2000,4e+07,1,0,0,0.499987
114,15,0,19985,2000,4e+07,1,0,0,0.499987
115,15,0,19985,2000,4e+07,1,0,0,0.499986
116,15,0,19985,2000,4e+07,1,0,0,0.499986
117,15,0,19985,2000,4e+07,1,0,0,0.499986
118,15,0,19985,2000,4e+07,1,0,0,0.499986
119,15,0,19985,2000,4e+07,1,0,0,0.499986
120,15,0,19985,2000,4e+07,1,0,0,0.499986
121,15,0,19985,2000,4e+07,1,0,0,0.499986
122,15,0,19985,2000,4e+07,1,0,0,0.499986
123,15,0,19985,2000,4e+07,1,0,0,0.499985
124,15,0,19985,2000,4e+07,1,0,0,0.499985
125,15,0,19985,2000,4e+07,1,0,0,0.499985
126,15,0,19985,2000,4e+07,1,0,0,0.499985
127,15,0,19985,2000,4e+07,1,0,0,0.499985
128,15,0,19985,2000,4e+07,1,0,0,0.499985
129,15,0,19985,2000,4e+07,1,0,0,0.499985
130,15,0,19985,2000,4e+07,1,0,0,0.499985
131,15,0,19985,2000,4e+07,1,0,0,0.499984
132,15,0,19985,2000,4e+07,1,0,0,0.499984
133,15,0,19985,2000,4e+07,1,0,0,0.499984
134,15,0,19985,2000,4e+07,1,0,0,0.499984
135,15,0,19985,2000,4e+07,1,0,0,0.499984
136,15,0,19985,2000,4e+07,1,0,0,0.499984
137,15,0,19985,2000,4e+07,1,0,0,0.499984
138,15,0,19985,2000,4e+07,1,0,0,0.499984
139,15,0,19985,2000,4e+07,1,0,0,0.499983
140,15,0,19985,2000,4e+07,1,0,0,0.499983
141,15,0,19985,2000,4e+07,1,0,0,0.499983
142,15,0,19985,2000,4e+07,1,0,0,0.499983
143,15,0,19985,2000,4e+07,1,0,0,0.499983
144,15,0,19985,2000,4e+07,1,0,0,0.499983
145,15,0,19985,2000,4e+07,1,0,0,0.499983
146,15,0,19985,2000,4e+07,1,0,0,0.499983
147,15,0,19985,2000,4e+07,1,0,0,0.499982
148,15,0,19985,2000,4e+07,1,0,0,0.499982
149,15,0,19985,2000,4e+07,1,0,0,0.499982
150,15,0,19985,2000,4e+07,1,0,0,0.499982
151,15,0,19985,2000,4e+07,1,0,0,0.499982
152,15,0,19985,2000,4e+07,1,0,0,0.499982
153,15,0,19985,2000,4e+07,1,0,0,0.499982
154,15,0,19985,2000,4e+07,1,0,0,0.499982
155,15,0,19985,2000,4e+07,1,0,0,0.499981
156,15,0,19985,2000,4e+07,1,0,0,0.499981
157,15,0,19985,2000,4e+07,1,0,0,0.499981
158,15,0,19985,2000,4e+07,1,0,0,0.499981
159,15,0,19985,2000,4e+07,1,0,0,0.499981
160,15,0,19985,2000,4e+07,1,0,0,0.499981
161,15,0,19985,2000,4e+07,1,0,0,0.499981
162,15,0,19985,2000,4e+07,1,0,0,0.499981
163,15,0,19985,2000,4e+07,1,0,0,0.49998
164,15,0,19985,2000,4e+07,1,0,0,0.49998
165,15,0,19985,2000,4e+07,1,0,0,0.49998
166,15,0,19985,2000,4e+07,1,0,0,0.49998
167,15,0,19985,2000,4e+07,1,0,0,0.49998
168,15,0,19985,2000,4e+07,1,0,0,0.49998
169,15,0,19985,2000,4e+07,1,0,0,0.49998
170,15,0,19985,2000,4e+07,1,0,0,0.49998
171,15,0,19985,2000,4e+07,1,0,0,0.49998
172,15,0,19985,2000,4e+07,1,0,0,0.499979
173,15,0,19985,2000,4e+07,1,0,0,0.499979
174,15,0,19985,2000,4e+07,1,0,0,0.499979
175,15,0,19985,2000,4e+07,1,0,0,0.499979
176,15,0,19985,2000,4e+07,1,0,0,0.499979
177,15,0,19985,2000,4e+07,1,0,0,0.499979
178,15,0,19985,2000,4e+07,1,0,0,0.499979
179,15,0,19985,2000,4e+07,1,0,0,0.499979
180,15,0,19985,2000,4e+07,1,0,0,0.499979
181,15,0,19985,2000,4e+07,1,0,0,0.499979
182,15,0,19985,2000,4e+07,1,0,0,0.499978
183,15,0,19985,2000,4e+07,1,0,0,0.499978
184,15,0,19985,2000,4e+07,1,0,0,0.499978
185,15,0,19985,2000,4e+07,1,0,0,0.499978
186,15,0,19985,2000,4e+07,1,0,0,0.499978
187,15,0,19985,2000,4e+07,1,0,0,0.499978
188,15,0,19985,2000,4e+07,1,0,0,0.499978
189,15,0,19985,2000,4e+07,1,0,0,0.499978
190,15,0,19985,2000,4e+07,1,0,0,0.499977
191,15,0,19985,2000,4e+07,1,0,0,0.499977
192,15,0,19985,2000,4e+07,1,0,0,0.499977
193,15,0,19985,2000,4e+07,1,0,0,0.499977
194,15,0,19985,2000,4e+07,1,0,0,0.499977
195,15,0,19985,2000,4e+07,1,0,0,0.499977
196,15,0,19985,2000,4e+07,1,0,0,0.499977
197,15,0,19985,2000,4e+07,1,0,0,0.499977
198,15,0,19985,2000,4e+07,1,0,0,0.499976
199,15,0,19985,2000,4e+07,1,0,0,0.499976
200,15,0,19985,2000,4e+07,1,0,0,0.499976
201,15,0,19985,2000,4e+07,1,0,0,0.499976
202,15,0,19985,2000,4e+07,1,0,0,0.499976
203,15,0,19985,2000,4e+07,1,0,0,0.499976
204,15,0,19985,2000,4e+07,1,0,0,0.499976
205,15,0,19985,2000,4e+07,1,0,0,0.499976
206,15,0,19985,2000,4e+07,1,0,0,0.499975
207,15,0,19985,2000,4e+07,1,0,0,0.499975
208,15,0,19985,2000,4e+07,1,0,0,0.499975
209,15,0,19985,2000,4e+07,1,0,0,0.499975
210,15,0,19985,2000,4e+07,1,0,0,0.499975
211,15,0,19985,2000,4e+07,1,0,0,0.499975
212,15,0,19985,2000,4e+07,1,0,0,0.499975
213,15,0,19985,2000,4e+07,1,0,0,0.499975
214,15,0,19985,2000,4e+07,1,0,0,0.499974
215,15,0,19985,2000,4e+07,1,0,0,0.499974
216,15,0,19985,2000,4e+07,1,0,0,0.499974
217,15,0,19985,2000,4e+07,1,0,0,0.499974
218,15,0,19985,2000,4e+07,1,0,0,0.499974
219,15,0,19985,2000,4e+07,1,0,0,0.499974
220,15,0,19985,2000,4e+07,1,0,0,0.499974
221,15,0,19985,2000,4e+07,1,0,0,0.499974
222,15,0,19985,2000,4e+07,1,0,0,0.499973
223,15,0,19985,2000,4e+07,1,0,0,0.499973
224,15,0,19985,2000,4e+07,1,0,0,0.499973
225,15,0,19985,2000,4e+07,1,0,0,0.499973
226,15,0,19985,2000,4e+07,1,0,0,0.499973
227,15,0,19985,2000,4e+07,1,0,0,0.499973
228,15,0,19985,2000,4e+07,1,0,0,0.499973
229,15,0,19985,2000,4e+07,1,0,0,0.499973
230,15,0,19985,2000,4e+07,1,0,0,0.499972
231,15,0,19985,2000,4e+07,1,0,0,0.499972
232,15,0,19985,2000,4e+07,1,0,0,0.499972
233,15,0,19985,2000,4e+07,1,0,0,0.499972
234,15,0,19985,2000,4e+07,1,0,0,0.499972
235,15,0,19985,2000,4e+07,1,0,0,0.499972
236,15,0,19985,2000,4e+07,1,0,0,0.499972
237,15,0,19985,2000,4e+07,1,0,0,0.499972
238,15,0,19985,2000,4e+07,1,0,0,0.499972
239,15,0,19985,2000,4e+07,1,0,0,0.499971
240,15,0,19985,2000,4e+07,1,0,0,0.499971
241,15,0,19985,2000,4e+07,1,0,0,0.499971
242,15,0,19985,2000,4e+07,1,0,0,0.499971
243,15,0,19985,2000,4e+07,1,0,0,0.499971
244,15,0,19985,2000,4e+07,1,0,0,0.499971
245,15,0,19985,2000,4e+07,1,0,0,0.499971
246,15,0,19985,2000,4e+07,1,0,0,0.499971
247,15,0,19985,2000,4e+07,1,0,0,0.49997
248,15,0,19985,2000,4e+07,1,0,0,0.49997
249,15,0,19985,2000,4e+07,1,0,0,0.49997
250,15,0,19985,2000,4e+07,1,0,0,0.49997
251,15,0,19985,2000,4e+07,1,0,0,0.49997
252,15,0,19985,2000,4e+07,1,0,0,0.49997
253,15,0,19985,2000,4e+07,1,0,0,0.49997
254,15,0,19985,2000,4e+07,1,0,0,0.49997
255,15,0,19985,2000,4e+07,1,0,0,0.49997
256,15,0,19985,2000,4e+07,1,0,0,0.499969
257,15,0,19985,2000,4e+07,1,0,0,0.499969
258,15,0,19985,2000,4e+07,1,0,0,0.499969
259,15,0,19985,2000,4e+07,1,0,0,0.499969
260,15,0,19985,2000,4e+07,1,0,0,0.499969
261,15,0,19985,2000,4e+07,1,0,0,0.499969
262,15,0,19985,2000,4e+07,1,0,0,0.499969
263,15,0,19985,2000,4e+07,1,0,0,0.499969
264,15,0,19985,2000,4e+07,1,0,0,0.499969
265,15,0,19985,2000,4e+07,1,0,0,0.499968
266,15,0,19985,2000,4e+07,1,0,0,0.499968
267,15,0,19985,2000,4e+07,1,0,0,0.499968
268,15,0,19985,2000,4e+07,1,0,0,0.499968
269,15,0,19985,2000,4e+07,1,0,0,0.499968
270,15,0,19985,2000,4e+07,1,0,0,0.499968
271,15,0,19985,2000,4e+07,1,0,0,0.499968
272,15,0,19985,2000,4e+07,1,0,0,0.499968
273,15,0,19985,2000,4e+07,1,0,0,0.499968
274,15,0,19985,2000,4e+07,1,0,0,0.499967
275,15,0,19985,2000,4e+07,1,0,0,0.499967
276,15,0,19985,2000,4e+07,1,0,0,0.499967
277,15,0,19985,2000,4e+07,1,0,0,0.499967
278,15,0,19985,2000,4e+07,1,0,0,0.499967
279,15,0,19985,2000,4e+07,1,0,0,0.499967
280,15,0,19985,2000,4e+07,1,0,0,0.499967
281,15,0,19985,2000,4e+07,1,0,0,0.499967
282,15,0,19985,2000,4e+07,1,0,0,0.499967
283,15,0,19985,2000,4e+07,1,0,0,0.499966
284,15,0,19985,2000,4e+07,1,0,0,0.499966
285,15,0,19985,2000,4e+07,1,0,0,0.499966
286,15,0,19985,2000,4e+07,1,0,0,0.499966
287,15,0,19985,2000,4e+07,1,0,0,0.499966
288,15,0,19985,2000,4e+07,1,0,0,0.499966
289,15,0,19985,2000,4e+07,1,0,0,0.499966
290,15,0,19985,2000,4e+07,1,0,0,0.499966
291,15,0,19985,2000,4e+07,1,0,0,0.499965
292,15,0,19985,2000,4e+07,1,0,0,0.499965
293,15,0,19985,2000,4e+07,1,0,0,0.499965
294,15,0,19985,2000,4e+07,1,0,0,0.499965
295,15,0,19985,2000,4e+07,1,0,0,0.499965
296,15,0,19985,2000,4e+07,1,0,0,0.499965
297,15,0,19985,2000,4e+07,1,0,0,0.499965
298,15,0,19985,2000,4e+07,1,0,0,0.499965
299,15,0,19985,2000,4e+07,1,0,0,0.499964
300,15,0,19985,2000,4e+07,1,0,0,0.499964
301,15,0,19985,2000,4e+07,1,0,0,0.499964
302,15,0,19985,2000,4e+07,1,0,0,0.499964
303,15,0,19985,2000,4e+07,1,0,0,0.499964
304,15,0,19985,2000,4e+07,1,0,0,0.499964
305,15,0,19985,2000,4e+07,1,0,0,0.499964
306,15,0,19985,2000,4e+07,1,0,0,0.499964
307,15,0,19985,2000,4e+07,1,0,0,0.499963
308,15,0,19985,2000,4e+07,1,0,0,0.499963
309,15,0,19985,2000,4e+07,1,0,0,0.499963
310,15,0,19985,2000,4e+07,1,0,0,0.499963
311,15,0,19985,2000,4e+07,1,0,0,0.499963
312,15,0,19985,2000,4e+07,1,0,0,0.499963
313,15,0,19985,2000,4e+07,1,0,0,0.499963
314,15,0,19985,2000,4e+07,1,0,0,0.499963
315,15,0,19985,2000,4e+07,1,0,0,0.499962
316,15,0,19985,2000,4e+07,1,0,0,0.499962
317,15,0,19985,2000,4e+07,1,0,0,0.499962
318,15,0,19985,2000,4e+07,1,0,0,0.499962
319,15,0,19985,2000,4e+07,1,0,0,0.499962
320,15,0,19985,2000,4e+07,1,0,0,0.499962
321,15,0,19985,2000,4e+07,1,0,0,0.499962
322,15,0,19985,2000,4e+07,1,0,0,0.499962
323,15,0,19985,2000,4e+07,1,0,0,0.499961
324,15,0,19985,2000,4e+07,1,0,0,0.499961
325,15,0,19985,2000,4e+07,1,0,0,0.499961
326,15,0,19985,2000,4e+07,1,0,0,0.499961
327,15,0,19985,2000,4e+07,1,0,0,0.499961
328,15,0,19985,2000,4e+07,1,0,0,0.499961
329,15,0,19985,2000,4e+07,1,0,0,0.499961
330,15,0,19985,2000,4e+07,1,0,0,0.499961
331,15,0,19985,2000,4e+07,1,0,0,0.49996
332,15,0,19985,2000,4e+07,1,0,0,0.49996
333,15,0,19985,2000,4e+07,1,0,0,0.49996
334,15,0,19985,2000,4e+07,1,0,0,0.49996
335,15,0,19985,2000,4e+07,1,0,0,0.49996
336,15,0,19985,2000,4e+07,1,0,0,0.49996
337,15,0,19985,2000,4e+07,1,0,0,0.49996
338,15,0,19985,2000,4e+07,1,0,0,0.49996
339,15,0,19985,2000,4e+07,1,0,0,0.499959
340,15,0,19985,2000,4e+07,1,0,0,0.499959
341,15,0,19985,2000,4e+07,1,0,0,0.499959
342,15,0,19985,2000,4e+07,1,0,0,0.499959
343,15,0,19985,2000,4e+07,1,0,0,0.499959
344,15,0,19985,2000,4e+07,1,0,0,0.499959
345,15,0,19985,2000,4e+07,1,0,0,0.499959
346,15,0,19985,2000,4e+07,1,0,0,0.499959
347,15,0,19985,2000,4e+07,1,0,0,0.499959
348,15,0,19985,2000,4e+07,1,0,0,0.499959
349,15,0,19985,2000,4e+07,1,0,0,0.499958
350,15,0,19985,2000,4e+07,1,0,0,0.499958
351,15,0,19985,2000,4e+07,1,0,0,0.499958
352,15,0,19985,2000,4e+07,1,0,0,0.499958
353,15,0,19985,2000,4e+07,1,0,0,0.499958
354,15,0,19985,2000,4e+07,1,0,0,0.499958
355,15,0,19985,2000,4e+07,1,0,0,0.499958
356,15,0,19985,2000,4e+07,1,0,0,0.499958
357,15,0,19985,2000,4e+07,1,0,0,0.499958
358,15,0,19985,2000,4e+07,1,0,0,0.499957
359,15,0,19985,2000,4e+07,1,0,0,0.499957
360,15,0,19985,2000,4e+07,1,0,0,0.499957
361,15,0,19985,2000,4e+07,1,0,0,0.499957
362,15,0,19985,2000,4e+07,1,0,0,0.499957
363,15,0,19985,2000,4e+07,1,0,0,0.499957
364,15,0,19985,2000,4e+07,1,0,0,0.499957
365,15,0,19985,2000,4e+07,1,0,0,0.499957
366,15,0,19985,2000,4e+07,1,0,0,0.499956
367,15,0,19985,2000,4e+07,1,0,0,0.499956
368,15,0,19985,2000,4e+07,1,0,0,0.499956
369,15,0,19985,2000,4e+07,1,0,0,0.499956
370,15,0,19985,2000,4e+07,1,0,0,0.499956
371,15,0,19985,2000,4e+07,1,0,0,0.499956
372,15,0,19985,2000,4e+07,1,0,0,0.499956
373,15,0,19985,2000,4e+07,1,0,0,0.499956
374,15,0,19985,2000,4e+07,1,0,0,0.499955
375,15,0,19985,2000,4e+07,1,0,0,0.499955
376,15,0,19985,2000,4e+07,1,0,0,0.499955
377,15,0,19985,2000,4e+07,1,0,0,0.499955
378,15,0,19985,2000,4e+07,1,0,0,0.499955
379,15,0,19985,2000,4e+07,1,0,0,0.499955
380,15,0,19985,2000,4e+07,1,0,0,0.499955
381,15,0,19985,2000,4e+07,1,0,0,0.499955
382,15,0,19985,2000,4e+07,1,0,0,0.499954
383,15,0,19985,2000,4e+07,1,0,0,0.499954
384,15,0,19985,2000,4e+07,1,0,0,0.499954
385,15,0,19985,2000,4e+07,1,0,0,0.499954
386,15,0,19985,2000,4e+07,1,0,0,0.499954
387,15,0,19985,2000,4e+07,1,0,0,0.499954
388,15,0,19985,2000,4e+07,1,0,0,0.499954
389,15,0,19985,2000,4e+07,1,0,0,0.499954
390,15,0,19985,2000,4e+07,1,0,0,0.499953
391,15,0,19985,2000,4e+07,1,0,0,0.499953
392,15,0,19985,2000,4e+07,1,0,0,0.499953
393,15,0,19985,2000,4e+07,1,0,0,0.499953
394,15,0,19985,2000,4e+07,1,0,0,0.499953
395,15,0,19985,2000,4e+07,1,0,0,0.499953
396,15,0,19985,2000,4e+07,1,0,0,0.499953
397,15,0,19985,2000,4e+07,1,0,0,0.499953
398,15,0,19985,2000,4e+07,1,0,0,0.499952
399,15,0,19985,2000,4e+07,1,0,0,0.499952
400,15,0,19985,2000,4e+07,1,0,0,0.499952
401,15,0,19985,2000,4e+07,1,0,0,0.499952
402,15,0,19985,2000,4e+07,1,0,0,0.499952
403,15,0,19985,2000,4e+07,1,0,0,0.499952
404,15,0,19985,2000,4e+07,1,0,0,0.499952
405,15,0,19985,2000,4e+07,1,0,0,0.499952
406,15,0,19985,2000,4e+07,1,0,0,0.499951
407,15,0,19985,2000,4e+07,1,0,0,0.499951
408,15,0,19985,2000,4e+07,1,0,0,0.499951
409,15,0,19985,2000,4e+07,1,0,0,0.499951
410,15,0,19985,2000,4e+07,1,0,0,0.499951
411,15,0,19985,2000,4e+07,1,0,0,0.499951
412,15,0,19985,2000,4e+07,1,0,0,0.499951
413,15,0,19985,2000,4e+07,1,0,0,0.499951
414,15,0,19985,2000,4e+07,1,0,0,0.499951
415,15,0,19985,2000,4e+07,1,0,0,0.49995
416,15,0,19985,2000,4e+07,1,0,0,0.49995
417,15,0,19985,2000,4e+07,1,0,0,0.49995
418,15,0,19985,2000,4e+07,1,0,0,0.49995
419,15,0,19985,2000,4e+07,1,0,0,0.49995
420,15,0,19985,2000,4e+07,1,0,0,0.49995
421,15,0,19985,2000,4e+07,1,0,0,0.49995
422,15,0,19985,2000,4e+07,1,0,0,0.49995
423,15,0,19985,2000,4e+07,1,0,0,0.499949
424,15,0,19985,2000,4e+07,1,0,0,0.499949
425,15,0,19985,2000,4e+07,1,0,0,0.499949
426,15,0,19985,2000,4e+07,1,0,0,0.499949
427,15,0,19985,2000,4e+07,1,0,0,0.499949
428,15,0,19985,2000,4e+07,1,0,0,0.499949
429,15,0,19985,2000,4e+07,1,0,0,0.499949
430,15,0,19985,2000,4e+07,1,0,0,0.499949
431,15,0,19985,2000,4e+07,1,0,0,0.499949
432,15,0,19985,2000,4e+07,1,0,0,0.499949
433,15,0,19985,2000,4e+07,1,0,0,0.499948
434,15,0,19985,2000,4e+07,1,0,0,0.499948
435,15,0,19985,2000,4e+07,1,0,0,0.499948
436,15,0,19985,2000,4e+07,1,0,0,0.499948
437,15,0,19985,2000,4e+07,1,0,0,0.499948
438,15,0,19985,2000,4e+07,1,0,0,0.499948
439,15,0,19985,2000,4e+07,1,0,0,0.499948
440,15,0,19985,2000,4e+07,1,0,0,0.499948
441,15,0,19985,2000,4e+07,1,0,0,0.499948
442,15,0,19985,2000,4e+07,1,0,0,0.499947
443,15,0,19985,2000,4e+07,1,0,0,0.499947
444,15,0,19985,2000,4e+07,1,0,0,0.499947
445,15,0,19985,2000,4e+07,1,0,0,0.499947
446,15,0,19985,2000,4e+07,1,0,0,0.499947
447,15,0,19985,2000,4e+07,1,0,0,0.499947
448,15,0,19985,2000,4e+07,1,0,0,0.499947
449,15,0,19985,2000,4e+07,1,0,0,0.499947
450,15,0,19985,2000,4e+07,1,0,0,0.499946
451,15,0,19985,2000,4e+07,1,0,0,0.499946
452,15,0,19985,2000,4e+07,1,0,0,0.499946
453,15,0,19985,2000,4e+07,1,0,0,0.499946
454,15,0,19985,2000,4e+07,1,0,0,0.499946
455,15,0,19985,2000,4e+07,1,0,0,0.499946
456,15,0,19985,2000,4e+07,1,0,0,0.499946
457,15,0,19985,2000,4e+07,1,0,0,0.499946
458,15,0,19985,2000,4e+07,1,0,0,0.499946
459,15,0,19985,2000,4e+07,1,0,0,0.499945
460,15,0,19985,2000,4e+07,1,0,0,0.499945
461,15,0,19985,2000,4e+07,1,0,0,0.499945
462,15,0,19985,2000,4e+07,1,0,0,0.499945
463,15,0,19985,2000,4e+07,1,0,0,0.499945
464,15,0,19985,2000,4e+07,1,0,0,0.499945
465,15,0,19985,2000,4e+07,1,0,0,0.499945
466,15,0,19985,2000,4e+07,1,0,0,0.499945
467,15,0,19985,2000,4e+07,1,0,0,0.499944
468,15,0,19985,2000,4e+07,1,0,0,0.499944
469,15,0,19985,2000,4e+07,1,0,0,0.499944
470,15,0,19985,2000,4e+07,1,0,0,0.499944
471,15,0,19985,2000,4e+07,1,0,0,0.499944
472,15,0,19985,2000,4e+07,1,0,0,0.499944
473,15,0,19985,2000,4e+07,1,0,0,0.499944
474,15,0,19985,2000,4e+07,1,0,0,0.499944
475,15,0,19985,2000,4e+07,1,0,0,0.499943
476,15,0,19985,2000,4e+07,1,0,0,0.499943
477,15,0,19985,2000,4e+07,1,0,0,0.499943
478,15,0,19985,2000,4e+07,1,0,0,0.499943
479,15,0,19985,2000,4e+07,1,0,0,0.499943
480,15,0,19985,2000,4e+07,1,0,0,0.499943
481,15,0,19985,2000,4e+07,1,0,0,0.499943
482,15,0,19985,2000,4e+07,1,0,0,0.499943
483,15,0,19985,2000,4e+07,1,0,0,0.499942
484,15,0,19985,2000,4e+07,1,0,0,0.499942
485,15,0,19985,2000,4e+07,1,0,0,0.499942
486,15,0,19985,2000,4e+07,1,0,0,0.499942
487,15,0,19985,2000,4e+07,1,0,0,0.499942
488,15,0,19985,2000,4e+07,1,0,0,0.499942
489,15,0,19985,2000,4e+07,1,0,0,0.499942
490,15,0,19985,2000,4e+07,1,0,0,0.499942
491,15,0,19985,2000,4e+07,1,0,0,0.499941
492,15,0,19985,2000,4e+07,1,0,0,0.499941
493,15,0,19985,2000,4e+07,1,0,0,0.499941
494,15,0,19985,2000,4e+07,1,0,0,0.499941
