tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
162,14,0,39986,0.499702,19988.1,3
163,14,0,39986,0.499698,19987.9,3
164,14,0,39986,0.499693,19987.7,3
165,14,0,39986,0.499688,19987.5,3
166,14,0,39986,0.499683,19987.3,3
167,14,0,39986,0.499677,19987.1,3
168,14,0,39986,0.499673,19986.9,3
169,14,0,39986,0.499669,19986.7,3
170,14,0,39986,0.499663,19986.5,3
171,15,0,39985,0.499659,19986.4,4
172,15,0,39985,0.499654,19986.2,4
173,15,0,39985,0.499649,19986,4
174,15,0,39985,0.499644,19985.8,4
175,16,0,39984,0.499639,19985.6,4
176,16,0,39984,0.499635,19985.4,4
177,17,0,39983,0.499629,19985.2,4
178,18,0,39982,0.499624,19985,4
179,18,0,39982,0.499619,19984.8,4
180,19,0,39981,0.499614,19984.6,4
181,19,0,39981,0.499609,19984.4,4
182,19,0,39981,0.499603,19984.1,4
183,19,0,39981,0.499599,19983.9,4
184,20,0,39980,0.499593,19983.7,4
185,20,0,39980,0.499588,19983.5,4
186,20,0,39980,0.499582,19983.3,4
187,20,0,39980,0.499576,19983.1,4
188,21,0,39979,0.499572,19982.9,4
189,22,0,39978,0.499566,19982.6,4
190,22,0,39978,0.499559,19982.4,4
191,22,0,39978,0.499552,19982.1,4
192,22,0,39978,0.499545,19981.8,4
193,22,0,39978,0.499539,19981.6,4
194,22,0,39978,0.499532,19981.3,4
195,22,0,39978,0.499525,19981,4
196,22,0,39978,0.499518,19980.7,4
197,22,0,39978,0.499512,19980.5,4
198,22,0,39978,0.499505,19980.2,4
199,22,0,39978,0.499498,19979.9,4
200,22,0,39978,0.499491,19979.6,4
201,22,0,39978,0.499484,19979.3,4
202,22,0,39978,0.499477,19979.1,4
203,22,0,39978,0.49947,19978.8,4
204,22,0,39978,0.499464,19978.6,4
205,22,0,39978,0.499457,19978.3,4
206,22,0,39978,0.49945,19978,4
207,22,0,39978,0.499445,19977.8,4
208,22,0,39978,0.499439,19977.6,4
209,22,0,39978,0.499433,19977.3,4
210,23,0,39977,0.499427,19977.1,5
211,25,0,39975,0.499421,19976.9,5
212,25,0,39975,0.499415,19976.6,5
213,25,0,39975,0.499408,19976.3,5
214,26,0,39974,0.499402,19976.1,5
215,27,0,39973,0.499396,19975.8,5
216,28,0,39972,0.499389,19975.6,5
217,29,0,39971,0.499381,19975.2,5
218,29,0,39971,0.499372,19974.9,5
219,29,0,39971,0.499364,19974.6,5
220,29,0,39971,0.499356,19974.2,5
221,29,0,39971,0.499349,19974,5
222,29,0,39971,0.499341,19973.7,5
223,29,0,39971,0.499334,19973.3,5
224,29,0,39971,0.499327,19973.1,5
225,29,0,39971,0.499321,19972.9,5
226,29,0,39971,0.499315,19972.6,5
227,31,0,39969,0.49931,19972.4,5
228,31,0,39969,0.499301,19972,5
229,31,0,39969,0.499293,19971.7,5
230,31,0,39969,0.499285,19971.4,5
231,31,0,39969,0.499278,19971.1,5
232,31,0,39969,0.499269,19970.8,5
233,31,0,39969,0.499261,19970.4,5
234,31,0,39969,0.499253,19970.1,5
235,31,0,39969,0.499245,19969.8,5
236,31,0,39969,0.499238,19969.5,5
237,31,0,39969,0.499229,19969.2,5
238,31,0,39969,0.499222,19968.9,5
239,31,0,39969,0.499215,19968.6,5
240,31,0,39969,0.499207,19968.3,5
241,31,0,39969,0.499199,19968,5
242,31,0,39969,0.499191,19967.6,5
243,31,0,39969,0.499182,19967.3,5
244,33,0,39967,0.499175,19967,5
245,33,0,39967,0.499168,19966.7,5
246,34,0,39966,0.499161,19966.4,5
247,34,0,39966,0.499153,19966.1,5
248,35,0,39965,0.499146,19965.8,5
249,36,0,39964,0.499139,19965.5,5
250,36,0,39964,0.499131,19965.2,5
251,38,0,39962,0.499125,19965,5
252,38,0,39962,0.499116,19964.6,5
253,38,0,39962,0.499107,19964.3,5
254,38,0,39962,0.499099,19964,5
255,38,0,39962,0.499092,19963.7,5
256,38,0,39962,0.499083,19963.3,5
257,38,0,39962,0.499076,19963,5
258,38,0,39962,0.499067,19962.7,5
259,38,0,39962,0.499059,19962.3,5
260,38,0,39962,0.49905,19962,5
261,38,0,39962,0.499044,19961.8,5
262,39,0,39961,0.499038,19961.5,5
263,39,0,39961,0.499031,19961.2,5
264,40,0,39960,0.499024,19961,5
265,40,0,39960,0.499014,19960.6,5
266,41,0,39959,0.499006,19960.3,5
267,41,0,39959,0.498997,19959.9,5
268,41,0,39959,0.498988,19959.5,5
269,41,0,39959,0.498978,19959.1,5
270,41,0,39959,0.49897,19958.8,5
271,41,0,39959,0.498961,19958.4,5
272,41,0,39959,0.498952,19958.1,5
273,41,0,39959,0.498944,19957.7,5
274,41,0,39959,0.498934,19957.4,5
275,41,0,39959,0.498925,19957,5
276,41,0,39959,0.498916,19956.6,5
277,41,0,39959,0.498907,19956.3,5
278,42,0,39958,0.498899,19956,5
279,42,0,39958,0.49889,19955.6,5
280,42,0,39958,0.498882,19955.3,5
281,42,0,39958,0.498875,19955,5
282,42,0,39958,0.498866,19954.6,5
283,45,0,39955,0.49886,19954.4,6
284,47,0,39953,0.498851,19954.1,6
285,48,0,39952,0.498841,19953.7,6
286,48,0,39952,0.498832,19953.3,6
287,48,0,39952,0.498821,19952.9,6
288,48,0,39952,0.498813,19952.5,6
289,48,0,39952,0.498804,19952.2,6
290,48,0,39952,0.498795,19951.8,6
291,49,0,39951,0.498786,19951.4,6
292,49,0,39951,0.498775,19951,6
293,49,0,39951,0.498766,19950.6,6
294,49,0,39951,0.498755,19950.2,6
295,49,0,39951,0.498745,19949.8,6
296,50,0,39950,0.498735,19949.4,6
297,50,0,39950,0.498725,19949,6
298,50,0,39950,0.498715,19948.6,6
299,51,0,39949,0.498707,19948.3,6
300,51,0,39949,0.498696,19947.8,6
301,51,0,39949,0.498687,19947.5,6
302,51,0,39949,0.498676,19947.1,6
303,52,0,39948,0.498667,19946.7,6
304,52,0,39948,0.498657,19946.3,6
305,53,0,39947,0.498647,19945.9,6
306,53,0,39947,0.498636,19945.4,6
307,53,0,39947,0.498626,19945,6
308,53,0,39947,0.498614,19944.6,6
309,53,0,39947,0.498602,19944.1,6
310,53,0,39947,0.498591,19943.6,6
311,54,0,39946,0.49858,19943.2,6
312,54,0,39946,0.498569,19942.8,6
313,54,0,39946,0.498559,19942.4,6
314,54,0,39946,0.498548,19941.9,6
315,55,0,39945,0.498537,19941.5,6
316,55,0,39945,0.498525,19941,6
317,57,0,39943,0.498516,19940.7,6
318,57,0,39943,0.498507,19940.3,6
319,57,0,39943,0.498498,19939.9,6
320,61,0,39939,0.498489,19939.6,6
321,61,0,39939,0.498476,19939,6
322,61,0,39939,0.498465,19938.6,6
323,61,0,39939,0.498452,19938.1,6
324,62,0,39938,0.498439,19937.6,6
325,62,0,39938,0.498427,19937.1,6
326,63,0,39937,0.498415,19936.6,7
327,63,0,39937,0.498403,19936.1,7
328,64,0,39936,0.49839,19935.6,7
329,65,0,39935,0.498377,19935.1,7
330,65,0,39935,0.498363,19934.5,7
331,65,0,39935,0.498349,19934,7
332,65,0,39935,0.498336,19933.5,7
333,65,0,39935,0.498324,19933,7
334,65,0,39935,0.49831,19932.4,7
335,65,0,39935,0.498297,19931.9,7
336,66,0,39934,0.498285,19931.4,7
337,66,0,39934,0.498271,19930.9,7
338,66,0,39934,0.498258,19930.3,7
339,66,0,39934,0.498245,19929.8,7
340,66,0,39934,0.498233,19929.3,7
341,66,0,39934,0.498221,19928.8,7
342,66,0,39934,0.498209,19928.4,7
343,66,0,39934,0.498197,19927.9,7
344,68,0,39932,0.498185,19927.4,7
345,68,0,39932,0.49817,19926.8,7
346,69,0,39931,0.498158,19926.3,7
347,69,0,39931,0.498144,19925.8,7
348,69,0,39931,0.49813,19925.2,7
349,69,0,39931,0.498118,19924.7,7
350,69,0,39931,0.498104,19924.2,7
351,70,0,39930,0.498091,19923.6,7
352,71,0,39929,0.49808,19923.2,7
353,71,0,39929,0.498066,19922.6,7
354,72,0,39928,0.498053,19922.1,7
355,72,0,39928,0.498042,19921.7,7
356,72,0,39928,0.498031,19921.2,7
357,73,0,39927,0.49802,19920.8,7
358,74,0,39926,0.498008,19920.3,7
359,74,0,39926,0.497996,19919.8,7
360,75,0,39925,0.497984,19919.4,7
361,77,0,39923,0.497972,19918.9,8
362,78,0,39922,0.497959,19918.3,8
363,79,0,39921,0.497946,19917.8,8
364,80,0,39920,0.497933,19917.3,8
365,80,0,39920,0.497918,19916.7,8
366,80,0,39920,0.497903,19916.1,8
367,81,0,39919,0.49789,19915.6,8
368,81,0,39919,0.497875,19915,8
369,82,0,39918,0.497859,19914.4,8
370,82,0,39918,0.497844,19913.8,8
371,82,0,39918,0.497829,19913.2,8
372,82,0,39918,0.497814,19912.6,8
373,82,0,39918,0.4978,19912,8
374,82,0,39918,0.497784,19911.4,8
375,82,0,39918,0.497768,19910.7,8
376,82,0,39918,0.497754,19910.2,8
377,83,0,39917,0.497739,19909.5,8
378,84,0,39916,0.497723,19908.9,8
379,84,0,39916,0.497708,19908.3,8
380,85,0,39915,0.497693,19907.7,8
381,86,0,39914,0.497678,19907.1,8
382,86,0,39914,0.497662,19906.5,8
383,86,0,39914,0.497645,19905.8,8
384,86,0,39914,0.497629,19905.2,8
385,86,0,39914,0.497614,19904.6,8
386,86,0,39914,0.497601,19904,8
387,86,0,39914,0.497587,19903.5,8
388,88,0,39912,0.497573,19902.9,8
389,88,0,39912,0.497557,19902.3,8
390,88,0,39912,0.497542,19901.7,8
391,88,0,39912,0.497527,19901.1,8
392,88,0,39912,0.497514,19900.5,8
393,90,0,39910,0.4975,19900,8
394,90,0,39910,0.497485,19899.4,8
395,92,0,39908,0.497472,19898.9,8
396,92,0,39908,0.497458,19898.3,8
397,92,0,39908,0.497445,19897.8,8
398,92,0,39908,0.497432,19897.3,8
399,92,0,39908,0.49742,19896.8,8
400,93,0,39907,0.497407,19896.3,8
401,93,0,39907,0.497396,19895.8,8
402,93,0,39907,0.497383,19895.3,8
403,97,0,39903,0.497371,19894.8,8
404,98,0,39902,0.497356,19894.2,8
405,98,0,39902,0.49734,19893.6,8
406,98,0,39902,0.497324,19893,8
407,98,0,39902,0.497309,19892.4,8
408,98,0,39902,0.497294,19891.7,8
409,98,0,39902,0.497278,19891.1,8
410,99,0,39901,0.497262,19890.5,8
411,99,0,39901,0.497247,19889.9,8
412,100,0,39900,0.497231,19889.3,8
413,100,0,39900,0.497216,19888.6,8
414,103,0,39897,0.4972,19888,8
415,104,0,39896,0.497183,19887.3,8
416,104,0,39896,0.497166,19886.6,8
417,104,0,39896,0.497148,19885.9,8
418,104,0,39896,0.497131,19885.2,8
419,104,0,39896,0.497112,19884.5,8
420,104,0,39896,0.497095,19883.8,8
421,104,0,39896,0.497078,19883.1,8
422,105,0,39895,0.497061,19882.4,8
423,105,0,39895,0.497044,19881.8,8
424,105,0,39895,0.497027,19881.1,8
425,105,0,39895,0.49701,19880.4,8
426,106,0,39894,0.496994,19879.8,8
427,106,0,39894,0.496977,19879.1,8
428,106,0,39894,0.496961,19878.4,8
429,106,0,39894,0.496945,19877.8,8
430,106,0,39894,0.49693,19877.2,8
431,107,0,39893,0.496915,19876.6,8
432,107,0,39893,0.496901,19876,8
433,107,0,39893,0.496885,19875.4,8
434,109,0,39891,0.496869,19874.8,9
435,109,0,39891,0.496853,19874.1,9
436,111,0,39889,0.496837,19873.5,9
437,113,0,39887,0.49682,19872.8,9
438,115,0,39885,0.496804,19872.1,9
439,116,0,39884,0.496787,19871.5,9
440,116,0,39884,0.496768,19870.7,9
441,116,0,39884,0.496752,19870.1,9
442,116,0,39884,0.496734,19869.3,9
443,116,0,39884,0.496716,19868.6,9
444,117,0,39883,0.496698,19867.9,9
445,117,0,39883,0.496679,19867.2,9
446,117,0,39883,0.496661,19866.5,9
447,119,1,39880,0.496645,19865.8,9
448,118,3,39879,0.496626,19865.1,9
449,118,4,39878,0.496609,19864.3,9
450,116,7,39877,0.496591,19863.6,9
451,115,8,39877,0.496572,19862.9,9
452,115,8,39877,0.496553,19862.1,9
453,112,11,39877,0.496535,19861.4,9
454,113,11,39876,0.496517,19860.7,9
455,112,12,39876,0.496499,19860,9
456,109,15,39876,0.49648,19859.2,9
457,109,16,39875,0.496461,19858.5,9
458,109,16,39875,0.496443,19857.7,9
459,108,17,39875,0.496424,19857,9
460,108,18,39874,0.496405,19856.2,9
461,107,19,39874,0.496386,19855.5,9
462,106,20,39874,0.496367,19854.7,9
463,105,21,39874,0.496348,19853.9,9
464,103,23,39874,0.496329,19853.2,9
465,102,25,39873,0.496311,19852.4,9
466,99,28,39873,0.496292,19851.7,9
467,96,31,39873,0.496273,19850.9,9
468,93,35,39872,0.496257,19850.3,10
469,91,39,39870,0.49624,19849.6,10
470,88,42,39870,0.496223,19848.9,10
471,88,45,39867,0.496207,19848.3,10
472,81,52,39867,0.49619,19847.6,10
473,81,54,39865,0.496176,19847,10
474,81,54,39865,0.496159,19846.4,10
475,82,54,39864,0.496142,19845.7,10
476,80,56,39864,0.496125,19845,10
477,81,56,39863,0.496107,19844.3,10
478,79,58,39863,0.496089,19843.6,10
479,79,58,39863,0.496073,19842.9,10
480,79,58,39863,0.496056,19842.2,10
481,78,59,39863,0.496039,19841.6,10
482,80,59,39861,0.496024,19841,10
483,83,59,39858,0.496008,19840.3,10
484,84,59,39857,0.495989,19839.6,10
485,85,59,39856,0.495971,19838.8,10
486,85,59,39856,0.495952,19838.1,10
487,85,60,39855,0.495933,19837.3,10
488,84,61,39855,0.495915,19836.6,10
489,84,62,39854,0.495896,19835.8,10
490,84,62,39854,0.495876,19835.1,10
491,83,63,39854,0.495858,19834.3,10
492,83,64,39853,0.495838,19833.5,10
493,80,67,39853,0.495819,19832.8,10
494,77,70,39853,0.495801,19832,10
495,77,71,39852,0.495784,19831.3,10
496,76,73,39851,0.495765,19830.6,10
497,76,73,39851,0.495746,19829.8,10
498,74,75,39851,0.495727,19829.1,10
499,70,80,39850,0.495709,19828.4,10
500,67,83,39850,0.495691,19827.6,10
501,65,86,39849,0.495672,19826.9,10
502,66,86,39848,0.495654,19826.2,11
503,65,87,39848,0.495636,19825.4,11
504,65,87,39848,0.495619,19824.8,11
505,69,87,39844,0.495602,19824.1,11
506,70,88,39842,0.495584,19823.4,11
507,70,88,39842,0.495564,19822.6,11
508,70,88,39842,0.495546,19821.8,11
509,71,88,39841,0.495527,19821.1,11
510,71,88,39841,0.495509,19820.4,11
511,71,88,39841,0.495491,19819.6,11
512,71,88,39841,0.495473,19818.9,11
513,70,89,39841,0.495456,19818.2,11
514,68,91,39841,0.495439,19817.6,11
515,68,91,39841,0.495421,19816.8,11
516,69,91,39840,0.495403,19816.1,11
517,69,92,39839,0.495387,19815.5,11
518,73,92,39835,0.495371,19814.8,11
519,73,92,39835,0.495351,19814,11
520,72,93,39835,0.495334,19813.3,11
521,72,94,39834,0.495316,19812.7,11
522,72,94,39834,0.495297,19811.9,11
523,72,94,39834,0.495279,19811.2,11
524,71,95,39834,0.495262,19810.5,11
525,69,97,39834,0.495245,19809.8,11
526,70,97,39833,0.495227,19809.1,11
527,69,98,39833,0.495209,19808.4,11
528,68,100,39832,0.495192,19807.7,11
529,67,101,39832,0.495174,19807,11
530,66,102,39832,0.495158,19806.3,11
531,67,102,39831,0.495143,19805.7,11
532,68,102,39830,0.495126,19805,11
533,66,104,39830,0.495108,19804.3,11
534,68,104,39828,0.495092,19803.7,11
535,69,104,39827,0.495074,19802.9,11
536,71,104,39825,0.495055,19802.2,11
537,72,104,39824,0.495037,19801.5,12
538,71,105,39824,0.495017,19800.7,12
539,72,105,39823,0.495,19800,12
540,72,106,39822,0.494983,19799.3,12
541,74,106,39820,0.494966,19798.6,12
542,73,107,39820,0.494947,19797.9,12
543,75,107,39818,0.494927,19797.1,12
544,75,107,39818,0.494909,19796.4,12
545,74,108,39818,0.494893,19795.7,12
546,73,109,39818,0.494872,19794.9,12
547,73,109,39818,0.494854,19794.2,12
548,73,109,39818,0.494834,19793.4,12
549,73,109,39818,0.494818,19792.7,12
550,74,109,39817,0.494799,19791.9,12
551,74,110,39816,0.49478,19791.2,12
552,75,110,39815,0.494764,19790.6,12
553,75,111,39814,0.494748,19789.9,12
554,73,114,39813,0.49473,19789.2,12
555,75,114,39811,0.494711,19788.4,12
556,75,115,39810,0.494692,19787.7,12
557,75,115,39810,0.494673,19786.9,12
558,75,116,39809,0.494652,19786.1,12
559,73,118,39809,0.494631,19785.3,12
560,71,120,39809,0.494612,19784.5,12
561,70,122,39808,0.494593,19783.7,12
562,70,122,39808,0.494575,19783,12
563,70,123,39807,0.494556,19782.2,12
564,68,125,39807,0.494536,19781.4,12
565,66,127,39807,0.494518,19780.7,12
566,65,128,39807,0.4945,19780,12
567,67,129,39804,0.494482,19779.3,12
568,67,129,39804,0.494463,19778.5,12
569,66,130,39804,0.494444,19777.8,12
570,67,130,39803,0.494426,19777,12
571,66,131,39803,0.49441,19776.4,12
572,66,131,39803,0.494393,19775.7,12
573,67,132,39801,0.494375,19775,13
574,68,132,39800,0.494359,19774.4,13
575,70,132,39798,0.494342,19773.7,13
576,70,132,39798,0.494325,19773,13
577,71,133,39796,0.494307,19772.3,13
578,72,133,39795,0.494289,19771.6,13
579,72,133,39795,0.494269,19770.8,13
580,72,133,39795,0.49425,19770,13
581,71,134,39795,0.494232,19769.3,13
582,73,134,39793,0.494214,19768.6,13
583,73,134,39793,0.494194,19767.8,13
584,73,135,39792,0.494176,19767,13
585,73,135,39792,0.494155,19766.2,13
586,75,135,39790,0.494138,19765.5,13
587,76,136,39788,0.494118,19764.7,13
588,77,136,39787,0.494097,19763.9,13
589,77,137,39786,0.494077,19763.1,13
590,78,137,39785,0.494058,19762.3,13
591,78,138,39784,0.494039,19761.5,13
592,78,139,39783,0.494018,19760.7,13
593,79,139,39782,0.493998,19759.9,13
594,78,141,39781,0.493977,19759.1,13
595,78,141,39781,0.493956,19758.3,13
596,78,141,39781,0.493936,19757.4,13
597,77,142,39781,0.493914,19756.6,13
598,77,143,39780,0.493895,19755.8,13
599,76,144,39780,0.493874,19755,13
600,76,144,39780,0.493855,19754.2,13
601,75,147,39778,0.493836,19753.4,13
602,71,151,39778,0.493814,19752.6,13
603,66,156,39778,0.493796,19751.8,13
604,65,159,39776,0.493778,19751.1,13
605,65,159,39776,0.49376,19750.4,13
606,65,159,39776,0.493739,19749.6,13
607,65,159,39776,0.493722,19748.9,13
608,65,160,39775,0.493705,19748.2,13
609,65,161,39774,0.493686,19747.5,13
610,65,161,39774,0.49367,19746.8,13
611,66,162,39772,0.493651,19746,13
612,67,163,39770,0.493633,19745.3,14
613,67,163,39770,0.493612,19744.5,14
614,67,163,39770,0.493595,19743.8,14
615,69,163,39768,0.493577,19743.1,14
616,69,163,39768,0.493555,19742.2,14
617,72,163,39765,0.493538,19741.5,14
618,71,164,39765,0.493517,19740.7,14
619,72,164,39764,0.493496,19739.9,14
620,72,165,39763,0.493474,19739,14
621,72,165,39763,0.493454,19738.2,14
622,72,166,39762,0.493436,19737.4,14
623,72,166,39762,0.493415,19736.6,14
624,71,167,39762,0.493396,19735.9,14
625,72,168,39760,0.493378,19735.1,14
626,73,168,39759,0.493358,19734.3,14
627,74,168,39758,0.493339,19733.6,14
628,72,171,39757,0.49332,19732.8,14
629,71,173,39756,0.493298,19731.9,14
630,71,173,39756,0.493278,19731.1,14
631,71,173,39756,0.493258,19730.3,14
632,71,174,39755,0.493238,19729.5,14
633,72,174,39754,0.493218,19728.7,14
634,73,174,39753,0.493197,19727.9,14
635,74,174,39752,0.493177,19727.1,14
636,74,177,39749,0.493156,19726.2,14
637,72,179,39749,0.493135,19725.4,14
638,73,179,39748,0.493113,19724.5,14
639,71,181,39748,0.493093,19723.7,14
640,72,182,39746,0.493073,19722.9,14
641,70,184,39746,0.493051,19722,14
642,70,185,39745,0.493032,19721.3,14
643,69,186,39745,0.493011,19720.4,14
644,68,188,39744,0.49299,19719.6,14
645,67,189,39744,0.492972,19718.9,14
646,67,189,39744,0.492955,19718.2,14
647,67,188,39745,0.492937,19717.5,14
648,68,187,39745,0.492917,19716.7,14
649,68,184,39748,0.492898,19715.9,14
650,70,183,39747,0.492879,19715.2,14
651,71,183,39746,0.49286,19714.4,14
652,71,181,39748,0.492841,19713.6,14
653,73,182,39745,0.492822,19712.9,15
654,71,183,39746,0.4928,19712,15
655,71,180,39749,0.49278,19711.2,15
656,72,180,39748,0.492763,19710.5,15
657,72,180,39748,0.492741,19709.6,15
658,70,181,39749,0.492719,19708.8,15
659,70,180,39750,0.4927,19708,15
660,69,180,39751,0.49268,19707.2,15
661,69,180,39751,0.492661,19706.4,15
662,69,180,39751,0.492642,19705.7,15
663,68,179,39753,0.492623,19704.9,15
664,70,177,39753,0.492604,19704.2,15
665,71,175,39754,0.492583,19703.3,15
666,72,172,39756,0.492562,19702.5,15
667,73,168,39759,0.49254,19701.6,15
668,73,164,39763,0.492518,19700.7,15
