tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
53,1,0,9999,99.99,999900,1,0,0,0.652286
54,1,0,9999,99.99,999900,1,0,0,0.654621
55,1,0,9999,99.99,999900,1,0,0,0.65694
56,1,0,9999,99.99,999900,1,0,0,0.659242
57,1,0,9999,99.99,999900,1,0,0,0.661526
58,1,0,9999,99.99,999900,1,0,0,0.663794
59,1,0,9999,99.99,999900,1,0,0,0.666044
60,1,0,9999,99.99,999900,1,0,0,0.668278
61,1,0,9999,99.99,999900,1,0,0,0.670496
62,1,0,9999,99.99,999900,1,0,0,0.672697
63,1,0,9999,99.99,999900,1,0,0,0.674882
64,1,0,9999,99.99,999900,1,0,0,0.677051
65,1,0,9999,99.99,999900,1,0,0,0.679203
66,1,0,9999,99.99,999900,1,0,0,0.68134
67,1,0,9999,99.99,999900,1,0,0,0.683461
68,1,0,9999,99.99,999900,1,0,0,0.685566
69,1,0,9999,99.99,999900,1,0,0,0.687656
70,1,0,9999,99.99,999900,1,0,0,0.68973
71,1,0,9999,99.99,999900,1,0,0,0.691789
72,1,0,9999,99.99,999900,1,0,0,0.693832
73,1,0,9999,99.99,999900,1,0,0,0.695861
74,1,0,9999,99.99,999900,1,0,0,0.697874
75,1,0,9999,99.99,999900,1,0,0,0.699873
76,1,0,9999,99.99,999900,1,0,0,0.701857
77,1,0,9999,99.9901,999901,1,0,0,0.703826
78,1,0,9999,99.99,999900,1,0,0,0.70578
79,1,0,9999,99.99,999900,1,0,0,0.70772
80,1,0,9999,99.9901,999901,1,0,0,0.709646
81,1,0,9999,99.99,999900,1,0,0,0.711557
82,1,0,9999,99.99,999900,1,0,0,0.713455
83,1,0,9999,99.9901,999901,1,0,0,0.715338
84,1,0,9999,99.99,999900,1,0,0,0.717207
85,1,0,9999,99.99,999900,1,0,0,0.719063
86,1,0,9999,99.9901,999900,1,0,0,0.720904
87,1,0,9999,99.99,999900,1,0,0,0.722732
88,1,0,9999,99.9901,999900,1,0,0,0.724547
89,1,0,9999,99.99,999900,1,0,0,0.726348
90,1,0,9999,99.99,999900,1,0,0,0.728136
91,1,0,9999,99.99,999900,1,0,0,0.72991
92,1,0,9999,99.99,999900,1,0,0,0.731672
93,1,0,9999,99.99,999900,1,0,0,0.73342
94,1,0,9999,99.99,999900,1,0,0,0.735156
95,1,0,9999,99.99,999900,1,0,0,0.736878
96,1,0,9999,99.9901,999901,1,0,0,0.738588
97,1,0,9999,99.99,999900,1,0,0,0.740285
98,1,0,9999,99.99,999900,1,0,0,0.74197
99,1,0,9999,99.99,999900,1,0,0,0.743642
100,1,0,9999,99.99,999900,1,0,0,0.745302
101,1,0,9999,99.9901,999901,1,0,0,0.74695
102,1,0,9999,99.99,999900,1,0,0,0.748585
103,1,0,9999,99.9901,999901,1,0,0,0.750208
104,1,0,9999,99.99,999900,1,0,0,0.751819
105,1,0,9999,99.9901,999900,1,0,0,0.753419
106,1,0,9999,99.99,999900,1,0,0,0.755006
107,1,0,9999,99.99,999900,1,0,0,0.756582
108,1,0,9999,99.99,999900,1,0,0,0.758146
109,1,0,9999,99.99,999900,1,0,0,0.759699
110,1,0,9999,99.99,999900,1,0,0,0.76124
111,1,0,9999,99.99,999900,1,0,0,0.762769
112,1,0,9999,99.9901,999900,1,0,0,0.764287
113,1,0,9999,99.99,999900,1,0,0,0.765794
114,1,0,9999,99.9901,999900,1,0,0,0.76729
115,1,0,9999,99.99,999900,1,0,0,0.768775
116,1,0,9999,99.9901,999900,1,0,0,0.770249
117,1,0,9999,99.99,999900,1,0,0,0.771712
118,1,0,9999,99.99,999900,1,0,0,0.773164
119,1,0,9999,99.9901,999901,1,0,0,0.774605
120,1,0,9999,99.99,999900,1,0,0,0.776036
121,1,0,9999,99.9901,999901,1,0,0,0.777456
122,1,0,9999,99.99,999900,1,0,0,0.778865
123,1,0,9999,99.9901,999901,1,0,0,0.780264
124,1,0,9999,99.9901,999900,1,0,0,0.781653
125,1,0,9999,99.9901,999901,1,0,0,0.783032
126,1,0,9999,99.9901,999901,1,0,0,0.7844
127,1,0,9999,99.9901,999901,1,0,0,0.785758
128,1,0,9999,99.9901,999901,1,0,0,0.787106
129,1,0,9999,99.9901,999901,1,0,0,0.788444
130,1,0,9999,99.9901,999901,1,0,0,0.789773
131,1,0,9999,99.9901,999900,1,0,0,0.791091
132,1,0,9999,99.9901,999901,1,0,0,0.7924
133,1,0,9999,99.9901,999901,1,0,0,0.793699
134,1,0,9999,99.9901,999901,1,0,0,0.794988
135,1,0,9999,99.9901,999901,1,0,0,0.796268
136,1,0,9999,99.9901,999901,1,0,0,0.797538
137,1,0,9999,99.9901,999901,1,0,0,0.798799
138,1,0,9999,99.99,999900,1,0,0,0.800051
139,1,0,9999,99.9901,999901,1,0,0,0.801293
140,1,0,9999,99.99,999900,1,0,0,0.802526
141,1,0,9999,99.9901,999901,1,0,0,0.80375
142,1,0,9999,99.9901,999901,1,0,0,0.804965
143,1,0,9999,99.9901,999901,1,0,0,0.806171
144,1,0,9999,99.9901,999901,1,0,0,0.807368
145,1,0,9999,99.9901,999901,1,0,0,0.808556
146,1,0,9999,99.9901,999901,1,0,0,0.809736
147,1,0,9999,99.9901,999901,1,0,0,0.810906
148,1,0,9999,99.9901,999901,1,0,0,0.812068
149,1,0,9999,99.9901,999901,1,0,0,0.813222
150,1,0,9999,99.9901,999901,1,0,0,0.814367
151,1,0,9999,99.9901,999901,1,0,0,0.815503
152,1,0,9999,99.9901,999901,1,0,0,0.816631
153,1,0,9999,99.9901,999901,1,0,0,0.817751
154,1,0,9999,99.9901,999901,1,0,0,0.818862
155,1,0,9999,99.9901,999901,1,0,0,0.819965
156,1,0,9999,99.9901,999901,1,0,0,0.82106
157,1,0,9999,99.9901,999901,1,0,0,0.822147
158,1,0,9999,99.9901,999901,1,0,0,0.823226
159,1,0,9999,99.9901,999901,1,0,0,0.824297
160,1,0,9999,99.9901,999901,1,0,0,0.82536
161,1,0,9999,99.9901,999901,1,0,0,0.826415
162,1,0,9999,99.9901,999901,1,0,0,0.827462
163,1,0,9999,99.9901,999901,1,0,0,0.828502
164,1,0,9999,99.9901,999901,1,0,0,0.829534
165,1,0,9999,99.9901,999901,1,0,0,0.830558
166,1,0,9999,99.9901,999901,1,0,0,0.831574
167,1,0,9999,99.9901,999901,1,0,0,0.832583
168,1,0,9999,99.9901,999901,1,0,0,0.833585
169,1,0,9999,99.9901,999901,1,0,0,0.834579
170,1,0,9999,99.9901,999901,1,0,0,0.835566
171,1,0,9999,99.9901,999901,1,0,0,0.836545
172,1,0,9999,99.9901,999901,1,0,0,0.837517
173,1,0,9999,99.9901,999901,1,0,0,0.838482
174,1,0,9999,99.9901,999901,1,0,0,0.83944
175,1,0,9999,99.9901,999901,1,0,0,0.840391
176,1,0,9999,99.9901,999901,1,0,0,0.841335
177,1,0,9999,99.9901,999901,1,0,0,0.842272
178,1,0,9999,99.9901,999901,1,0,0,0.843202
179,1,0,9999,99.9901,999901,1,0,0,0.844125
180,1,0,9999,99.9901,999901,1,0,0,0.845041
181,1,0,9999,99.9901,999901,1,0,0,0.84595
182,1,0,9999,99.9901,999901,1,0,0,0.846853
183,1,0,9999,99.9901,999901,1,0,0,0.847749
184,1,0,9999,99.9901,999901,1,0,0,0.848638
185,1,0,9999,99.9901,999901,1,0,0,0.849521
186,1,0,9999,99.9901,999901,1,0,0,0.850397
187,1,0,9999,99.9901,999901,1,0,0,0.851267
188,1,0,9999,99.9901,999901,1,0,0,0.85213
189,1,0,9999,99.9901,999901,1,0,0,0.852987
190,1,0,9999,99.9901,999901,1,0,0,0.853837
191,1,0,9999,99.9901,999901,1,0,0,0.854682
192,1,0,9999,99.9901,999901,1,0,0,0.85552
193,1,0,9999,99.9901,999901,1,0,0,0.856351
194,1,0,9999,99.9901,999901,1,0,0,0.857177
195,1,0,9999,99.9901,999901,1,0,0,0.857997
196,1,0,9999,99.9901,999901,1,0,0,0.85881
197,1,0,9999,99.9901,999901,1,0,0,0.859618
198,1,0,9999,99.9901,999901,1,0,0,0.860419
199,1,0,9999,99.9901,999901,1,0,0,0.861215
200,1,0,9999,99.9901,999901,1,0,0,0.862004
201,1,0,9999,99.9901,999901,1,0,0,0.862788
202,1,0,9999,99.9902,999902,1,0,0,0.863566
203,1,0,9999,99.9901,999901,1,0,0,0.864338
204,1,0,9999,99.9902,999902,1,0,0,0.865105
205,1,0,9999,99.9901,999901,1,0,0,0.865866
206,1,0,9999,99.9901,999901,1,0,0,0.866621
207,1,0,9999,99.9901,999901,1,0,0,0.867371
208,1,0,9999,99.9901,999901,1,0,0,0.868115
209,1,0,9999,99.9901,999901,1,0,0,0.868853
210,1,0,9999,99.9902,999902,1,0,0,0.869587
211,1,0,9999,99.9901,999901,1,0,0,0.870314
212,1,0,9999,99.9902,999902,1,0,0,0.871037
213,1,0,9999,99.9901,999901,1,0,0,0.871754
214,1,0,9999,99.9902,999902,1,0,0,0.872465
215,1,0,9999,99.9902,999902,1,0,0,0.873172
216,1,0,9999,99.9902,999902,1,0,0,0.873873
217,1,0,9999,99.9902,999902,1,0,0,0.874569
218,1,0,9999,99.9902,999902,1,0,0,0.87526
219,1,0,9999,99.9902,999902,1,0,0,0.875946
220,1,0,9999,99.9902,999902,1,0,0,0.876626
221,1,0,9999,99.9902,999902,1,0,0,0.877302
222,1,0,9999,99.9902,999902,1,0,0,0.877972
223,1,0,9999,99.9902,999902,1,0,0,0.878638
224,1,0,9999,99.9902,999902,1,0,0,0.879299
225,1,0,9999,99.9902,999902,1,0,0,0.879955
226,1,0,9999,99.9902,999902,1,0,0,0.880606
227,1,0,9999,99.9902,999902,1,0,0,0.881252
228,1,0,9999,99.9902,999902,1,0,0,0.881893
229,1,0,9999,99.9902,999902,1,0,0,0.88253
230,1,0,9999,99.9902,999902,1,0,0,0.883162
231,1,0,9999,99.9902,999902,1,0,0,0.883789
232,1,0,9999,99.9902,999902,1,0,0,0.884412
233,1,0,9999,99.9902,999902,1,0,0,0.88503
234,1,0,9999,99.9902,999902,1,0,0,0.885643
235,1,0,9999,99.9902,999902,1,0,0,0.886252
236,1,0,9999,99.9902,999902,1,0,0,0.886857
237,1,0,9999,99.9902,999902,1,0,0,0.887456
238,1,0,9999,99.9902,999902,1,0,0,0.888052
239,1,0,9999,99.9902,999902,1,0,0,0.888643
240,1,0,9999,99.9902,999902,1,0,0,0.88923
241,1,0,9999,99.9902,999902,1,0,0,0.889812
242,1,0,9999,99.9902,999902,1,0,0,0.89039
243,1,0,9999,99.9902,999902,1,0,0,0.890964
244,1,0,9999,99.9902,999902,1,0,0,0.891533
245,1,0,9999,99.9902,999902,1,0,0,0.892099
246,1,0,9999,99.9902,999902,1,0,0,0.89266
247,1,0,9999,99.9902,999902,1,0,0,0.893217
248,1,0,9999,99.9902,999902,1,0,0,0.893769
249,1,0,9999,99.9902,999902,1,0,0,0.894318
250,1,0,9999,99.9902,999902,1,0,0,0.894863
251,1,0,9999,99.9902,999902,1,0,0,0.895403
252,1,0,9999,99.9902,999902,1,0,0,0.89594
253,1,0,9999,99.9902,999902,1,0,0,0.896473
254,1,0,9999,99.9902,999902,1,0,0,0.897001
255,1,0,9999,99.9903,999903,1,0,0,0.897526
256,1,0,9999,99.9903,999903,1,0,0,0.898047
257,1,0,9999,99.9902,999902,1,0,0,0.898564
258,1,0,9999,99.9903,999903,1,0,0,0.899077
259,1,0,9999,99.9903,999903,1,0,0,0.899587
260,2,0,9998,99.9903,999903,1,0,0,0.450046
261,2,0,9998,99.9902,999902,1,0,0,0.453879
262,2,0,9998,99.9903,999903,1,0,0,0.457682
263,2,0,9998,99.9902,999902,1,0,0,0.461458
264,2,0,9998,99.9903,999903,1,0,0,0.465206
265,2,0,9998,99.9902,999902,1,0,0,0.468926
266,2,0,9998,99.9903,999903,1,0,0,0.472618
267,2,0,9998,99.9902,999902,1,0,0,0.476283
268,2,0,9998,99.9903,999903,1,0,0,0.479921
269,2,0,9998,99.9903,999903,1,0,0,0.483532
270,2,0,9998,99.9903,999903,1,0,0,0.487116
271,2,0,9998,99.9902,999902,1,0,0,0.490674
272,2,0,9998,99.9902,999902,1,0,0,0.494205
273,2,0,9998,99.9902,999902,1,0,0,0.49771
274,2,0,9998,99.9902,999902,1,0,0,0.50119
275,2,0,9998,99.9902,999902,1,0,0,0.504643
276,2,0,9998,99.9902,999902,1,0,0,0.508071
277,2,0,9998,99.9902,999902,1,0,0,0.511474
278,2,0,9998,99.9902,999902,1,0,0,0.514851
279,2,0,9998,99.9902,999902,1,0,0,0.518203
280,2,0,9998,99.9902,999902,1,0,0,0.521531
281,2,0,9998,99.9902,999902,1,0,0,0.524834
282,2,0,9998,99.9902,999902,1,0,0,0.528112
283,2,0,9998,99.9902,999902,1,0,0,0.531367
284,2,0,9998,99.9902,999902,1,0,0,0.534597
285,2,0,9998,99.9902,999902,1,0,0,0.537803
286,2,0,9998,99.9902,999902,1,0,0,0.540985
287,2,0,9998,99.9903,999903,1,0,0,0.544144
288,2,0,9998,99.9902,999902,1,0,0,0.54728
289,2,0,9998,99.9903,999903,1,0,0,0.550392
290,2,0,9998,99.9902,999902,1,0,0,0.553481
291,2,0,9998,99.9903,999903,1,0,0,0.556548
292,2,0,9998,99.9902,999902,1,0,0,0.559592
293,2,0,9998,99.9902,999902,1,0,0,0.562613
294,2,0,9998,99.9902,999902,1,0,0,0.565612
295,2,0,9998,99.9902,999902,1,0,0,0.568588
296,2,0,9998,99.9902,999902,1,0,0,0.571543
297,2,0,9998,99.9902,999902,1,0,0,0.574476
298,2,0,9998,99.9902,999902,1,0,0,0.577387
299,2,0,9998,99.9902,999902,1,0,0,0.580276
300,2,0,9998,99.9902,999902,1,0,0,0.583144
301,2,0,9998,99.9902,999902,1,0,0,0.585991
302,2,0,9998,99.9902,999902,1,0,0,0.588817
303,2,0,9998,99.9902,999902,1,0,0,0.591622
304,2,0,9998,99.9902,999902,1,0,0,0.594406
305,2,0,9998,99.9902,999902,1,0,0,0.597169
306,2,0,9998,99.9902,999902,1,0,0,0.599912
307,2,0,9998,99.9902,999902,1,0,0,0.602635
308,2,0,9998,99.9902,999902,1,0,0,0.605338
309,2,0,9998,99.9902,999902,1,0,0,0.60802
310,2,0,9998,99.9902,999902,1,0,0,0.610683
311,2,0,9998,99.9902,999902,1,0,0,0.613326
312,2,0,9998,99.9902,999902,1,0,0,0.61595
313,2,0,9998,99.9902,999902,1,0,0,0.618554
314,2,0,9998,99.9902,999902,1,0,0,0.621139
315,2,0,9998,99.9902,999902,1,0,0,0.623704
316,2,0,9998,99.9902,999902,1,0,0,0.626251
317,2,0,9998,99.9902,999902,1,0,0,0.628779
318,2,0,9998,99.9902,999902,1,0,0,0.631288
319,2,0,9998,99.9902,999902,1,0,0,0.633778
320,2,0,9998,99.9902,999902,1,0,0,0.63625
321,2,0,9998,99.9902,999902,1,0,0,0.638704
322,2,0,9998,99.9902,999902,1,0,0,0.64114
323,2,0,9998,99.9902,999902,1,0,0,0.643557
324,2,0,9998,99.9902,999902,1,0,0,0.645957
325,2,0,9998,99.9902,999902,1,0,0,0.648339
326,2,0,9998,99.9902,999902,1,0,0,0.650704
327,2,0,9998,99.9902,999902,1,0,0,0.65305
328,2,0,9998,99.9902,999902,1,0,0,0.65538
329,2,0,9998,99.9902,999902,1,0,0,0.657692
330,2,0,9998,99.9902,999902,1,0,0,0.659987
331,2,0,9998,99.9902,999902,1,0,0,0.662265
332,2,0,9998,99.9902,999902,1,0,0,0.664527
333,2,0,9998,99.9902,999902,1,0,0,0.666771
334,2,0,9998,99.9902,999902,1,0,0,0.668999
335,2,0,9998,99.9902,999902,1,0,0,0.671211
336,2,0,9998,99.9902,999902,1,0,0,0.673406
337,2,0,9998,99.9902,999902,1,0,0,0.675584
338,2,0,9998,99.9902,999902,1,0,0,0.677747
339,2,0,9998,99.9902,999902,1,0,0,0.679894
340,2,0,9998,99.9902,999902,1,0,0,0.682025
341,2,0,9998,99.9902,999902,1,0,0,0.68414
342,2,0,9998,99.9902,999902,1,0,0,0.686239
343,2,0,9998,99.9902,999902,1,0,0,0.688323
344,2,0,9998,99.9902,999902,1,0,0,0.690391
345,2,0,9998,99.9902,999902,1,0,0,0.692444
346,2,0,9998,99.9902,999902,1,0,0,0.694482
347,2,0,9998,99.9902,999902,1,0,0,0.696505
348,2,0,9998,99.9902,999902,1,0,0,0.698513
349,2,0,9998,99.9902,999902,1,0,0,0.700506
350,2,0,9998,99.9902,999902,1,0,0,0.702484
351,2,0,9998,99.9902,999902,1,0,0,0.704448
352,2,0,9998,99.9902,999902,1,0,0,0.706397
353,2,0,9998,99.9902,999902,1,0,0,0.708332
354,2,0,9998,99.9902,999902,1,0,0,0.710252
355,2,0,9998,99.9902,999902,1,0,0,0.712158
356,2,0,9998,99.9902,999902,1,0,0,0.71405
357,2,0,9998,99.9902,999902,1,0,0,0.715928
358,2,0,9998,99.9902,999902,1,0,0,0.717792
359,2,0,9998,99.9902,999902,1,0,0,0.719643
360,2,0,9998,99.9902,999902,1,0,0,0.721479
361,2,0,9998,99.9902,999902,1,0,0,0.723302
362,2,0,9998,99.9902,999902,1,0,0,0.725112
363,2,0,9998,99.9902,999902,1,0,0,0.726908
364,2,0,9998,99.9902,999902,1,0,0,0.728691
365,2,0,9998,99.9902,999902,1,0,0,0.730461
366,2,0,9998,99.9902,999902,1,0,0,0.732217
367,2,0,9998,99.9902,999902,1,0,0,0.733961
368,2,0,9998,99.9902,999902,1,0,0,0.735691
369,2,0,9998,99.9902,999902,1,0,0,0.737409
370,2,0,9998,99.9902,999902,1,0,0,0.739114
371,2,0,9998,99.9902,999902,1,0,0,0.740807
372,2,0,9998,99.9902,999902,1,0,0,0.742487
373,2,0,9998,99.9902,999902,1,0,0,0.744154
374,2,0,9998,99.9902,999902,1,0,0,0.745809
375,2,0,9998,99.9902,999902,1,0,0,0.747452
376,2,0,9998,99.9902,999902,1,0,0,0.749083
377,2,0,9998,99.9902,999902,1,0,0,0.750702
378,2,0,9998,99.9902,999902,1,0,0,0.752309
379,2,0,9998,99.9902,999902,1,0,0,0.753903
380,2,0,9998,99.9902,999902,1,0,0,0.755486
381,2,0,9998,99.9902,999902,1,0,0,0.757058
382,2,0,9998,99.9902,999902,1,0,0,0.758618
383,2,0,9998,99.9902,999902,1,0,0,0.760166
384,2,0,9998,99.9902,999902,1,0,0,0.761702
385,2,0,9998,99.9902,999902,1,0,0,0.763228
386,2,0,9998,99.9902,999902,1,0,0,0.764742
387,2,0,9998,99.9902,999902,1,0,0,0.766245
388,2,0,9998,99.9902,999902,1,0,0,0.767736
389,2,0,9998,99.9902,999902,1,0,0,0.769217
390,2,0,9998,99.9902,999902,1,0,0,0.770687
391,2,0,9998,99.9902,999902,1,0,0,0.772146
392,2,0,9998,99.9902,999902,1,0,0,0.773594
393,2,0,9998,99.9902,999902,1,0,0,0.775031
394,2,0,9998,99.9902,999902,1,0,0,0.776458
395,2,0,9998,99.9902,999902,1,0,0,0.777874
396,2,0,9998,99.9902,999902,1,0,0,0.77928
397,2,0,9998,99.9902,999902,1,0,0,0.780675
398,2,0,9998,99.9902,999902,1,0,0,0.78206
399,2,0,9998,99.9902,999902,1,0,0,0.783434
400,2,0,9998,99.9902,999902,1,0,0,0.784799
401,2,0,9998,99.9902,999902,1,0,0,0.786153
402,2,0,9998,99.9902,999902,1,0,0,0.787498
403,2,0,9998,99.9902,999902,1,0,0,0.788832
404,2,0,9998,99.9902,999902,1,0,0,0.790157
405,2,0,9998,99.9902,999902,1,0,0,0.791471
406,2,0,9998,99.9902,999902,1,0,0,0.792776
407,2,0,9998,99.9902,999902,1,0,0,0.794072
408,2,0,9998,99.9902,999902,1,0,0,0.795357
409,2,0,9998,99.9902,999902,1,0,0,0.796634
410,2,0,9998,99.9902,999902,1,0,0,0.7979
411,2,0,9998,99.9902,999902,1,0,0,0.799158
412,2,0,9998,99.9902,999902,1,0,0,0.800406
413,2,0,9998,99.9902,999902,1,0,0,0.801645
414,2,0,9998,99.9902,999902,1,0,0,0.802875
415,2,0,9998,99.9902,999902,1,0,0,0.804095
416,2,0,9998,99.9902,999902,1,0,0,0.805307
417,2,0,9998,99.9902,999902,1,0,0,0.806509
418,2,0,9998,99.9902,999902,1,0,0,0.807703
419,2,0,9998,99.9902,999902,1,0,0,0.808888
420,2,0,9998,99.9902,999902,1,0,0,0.810064
421,2,0,9998,99.9902,999902,1,0,0,0.811232
422,2,0,9998,99.9902,999902,1,0,0,0.81239
423,2,0,9998,99.9902,999902,1,0,0,0.813541
424,2,0,9998,99.9902,999902,1,0,0,0.814682
425,2,0,9998,99.9902,999902,1,0,0,0.815815
426,2,0,9998,99.9902,999902,1,0,0,0.81694
427,2,0,9998,99.9902,999902,1,0,0,0.818057
428,2,0,9998,99.9902,999902,1,0,0,0.819165
429,2,0,9998,99.9902,999902,1,0,0,0.820265
430,2,0,9998,99.9902,999902,1,0,0,0.821357
431,2,0,9998,99.9902,999902,1,0,0,0.822441
432,2,0,9998,99.9902,999902,1,0,0,0.823517
433,2,0,9998,99.9902,999902,1,0,0,0.824585
434,2,0,9998,99.9902,999902,1,0,0,0.825645
435,2,0,9998,99.9902,999902,1,0,0,0.826697
436,2,0,9998,99.9902,999902,1,0,0,0.827741
437,2,0,9998,99.9902,999902,1,0,0,0.828778
438,2,0,9998,99.9902,999902,1,0,0,0.829807
439,2,0,9998,99.9902,999902,1,0,0,0.830828
440,2,0,9998,99.9902,999902,1,0,0,0.831841
441,2,0,9998,99.9902,999902,1,0,0,0.832848
442,2,0,9998,99.9902,999902,1,0,0,0.833846
443,2,0,9998,99.9902,999902,1,0,0,0.834838
444,2,0,9998,99.9902,999902,1,0,0,0.835822
445,2,0,9998,99.9902,999902,1,0,0,0.836798
446,2,0,9998,99.9902,999902,1,0,0,0.837768
447,2,0,9998,99.9902,999902,1,0,0,0.83873
448,2,0,9998,99.9902,999902,1,0,0,0.839686
449,2,0,9998,99.9902,999902,1,0,0,0.840634
450,2,0,9998,99.9902,999902,1,0,0,0.841575
451,2,0,9998,99.9902,999902,1,0,0,0.842509
452,2,0,9998,99.9902,999902,1,0,0,0.843436
453,2,0,9998,99.9902,999902,1,0,0,0.844357
454,2,0,9998,99.9902,999902,1,0,0,0.84527
455,2,0,9998,99.9902,999902,1,0,0,0.846177
456,2,0,9998,99.9902,999902,1,0,0,0.847077
457,2,0,9998,99.9903,999903,1,0,0,0.847971
458,2,0,9998,99.9902,999902,1,0,0,0.848858
459,2,0,9998,99.9902,999902,1,0,0,0.849738
460,2,0,9998,99.9902,999902,1,0,0,0.850612
461,2,0,9998,99.9902,999902,1,0,0,0.851479
462,2,0,9998,99.9902,999902,1,0,0,0.85234
463,2,0,9998,99.9902,999902,1,0,0,0.853194
464,2,0,9998,99.9902,999902,1,0,0,0.854042
465,2,0,9998,99.9902,999902,1,0,0,0.854884
466,2,0,9998,99.9902,999902,1,0,0,0.85572
467,2,0,9998,99.9902,999902,1,0,0,0.85655
468,2,0,9998,99.9901,999901,1,0,0,0.857373
469,2,0,9998,99.9902,999902,1,0,0,0.85819
470,2,0,9998,99.9902,999902,1,0,0,0.859001
471,2,0,9998,99.9902,999902,1,0,0,0.859807
472,2,0,9998,99.9902,999902,1,0,0,0.860606
473,2,0,9998,99.9902,999902,1,0,0,0.861399
474,2,0,9998,99.9902,999902,1,0,0,0.862187
475,2,0,9998,99.9902,999902,1,0,0,0.862968
476,2,0,9998,99.9902,999902,1,0,0,0.863744
477,2,0,9998,99.9902,999902,1,0,0,0.864514
478,2,0,9998,99.9902,999902,1,0,0,0.865279
479,2,0,9998,99.9902,999902,1,0,0,0.866038
480,2,0,9998,99.9902,999902,1,0,0,0.866791
481,2,0,9998,99.9902,999902,1,0,0,0.867538
482,2,0,9998,99.9902,999902,1,0,0,0.86828
483,2,0,9998,99.9902,999902,1,0,0,0.869017
484,2,0,9998,99.9902,999902,1,0,0,0.869748
485,2,0,9998,99.9902,999902,1,0,0,0.870474
486,2,0,9998,99.9902,999902,1,0,0,0.871194
487,2,0,9998,99.9902,999902,1,0,0,0.871909
488,2,0,9998,99.9902,999902,1,0,0,0.872619
489,2,0,9998,99.9902,999902,1,0,0,0.873323
490,2,0,9998,99.9902,999902,1,0,0,0.874022
491,2,0,9998,99.9902,999902,1,0,0,0.874716
492,2,0,9998,99.9902,999902,1,0,0,0.875405
493,2,0,9998,99.9902,999902,1,0,0,0.876089
494,2,0,9998,99.9902,999902,1,0,0,0.876768
495,2,0,9998,99.9902,999902,1,0,0,0.877441
496,2,0,9998,99.9902,999902,1,0,0,0.87811
497,2,0,9998,99.9902,999902,1,0,0,0.878774
498,2,0,9998,99.9902,999902,1,0,0,0.879433
