tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
4500,42,0,19958,599.992,1.19998e+07,7,0,0,0.688417
4600,43,0,19957,599.992,1.19998e+07,7,0,0,0.713301
4700,45,0,19955,599.991,1.19998e+07,7,0,0,0.720431
4800,47,0,19953,599.991,1.19998e+07,7,0,0,0.730862
4900,47,2,19951,599.99,1.19998e+07,7,0,0,0.726954
5000,49,0,19951,599.99,1.19998e+07,7,0,0,0.736482
5100,50,1,19949,599.989,1.19998e+07,7,0,0,0.740315
5200,55,0,19945,599.989,1.19998e+07,8,0,0,0.713152
5300,55,2,19943,599.988,1.19998e+07,8,0,0,0.718833
5400,57,0,19943,599.987,1.19997e+07,8,0,0,0.733432
5500,55,3,19942,599.987,1.19997e+07,8,0,0,0.746847
5600,59,0,19941,599.986,1.19997e+07,8,0,0,0.73476
5700,61,0,19939,599.986,1.19997e+07,8,0,0,0.749886
5800,64,0,19936,599.985,1.19997e+07,9,0,0,0.753057
5900,65,0,19935,599.984,1.19997e+07,9,0,0,0.778629
6000,68,0,19932,599.983,1.19997e+07,9,0,0,0.779489
6100,71,0,19929,599.983,1.19997e+07,9,0,0,0.781354
6200,74,0,19926,599.982,1.19996e+07,9,0,0,0.783402
6300,75,0,19925,599.981,1.19996e+07,9,0,0,0.805308
6400,74,2,19924,599.98,1.19996e+07,9,0,0,0.819875
6500,78,0,19922,599.98,1.19996e+07,9,0,0,0.808001
6600,84,1,19915,599.979,1.19996e+07,10,0,0,0.769307
6700,88,0,19912,599.978,1.19996e+07,10,0,0,0.766809
6800,89,2,19909,599.977,1.19995e+07,10,0,0,0.769687
6900,90,0,19910,599.976,1.19995e+07,10,0,0,0.794101
7000,92,0,19908,599.975,1.19995e+07,10,0,0,0.807561
7100,94,1,19905,599.974,1.19995e+07,10,0,0,0.809748
7200,101,0,19899,599.973,1.19995e+07,11,0,0,0.784288
7300,100,1,19899,599.972,1.19994e+07,11,0,0,0.813721
7400,103,3,19894,599.971,1.19994e+07,11,0,0,0.792078
7500,105,0,19895,599.97,1.19994e+07,11,0,0,0.807537
7600,103,4,19893,599.969,1.19994e+07,11,0,0,0.814779
7700,105,1,19894,599.967,1.19993e+07,12,0,0,0.818888
7800,109,2,19889,599.966,1.19993e+07,12,0,0,0.801602
7900,112,0,19888,599.965,1.19993e+07,12,0,0,0.811062
8000,115,2,19883,599.964,1.19993e+07,12,0,0,0.803403
8100,120,3,19877,599.963,1.19993e+07,12,0,0,0.776546
8200,123,1,19876,599.961,1.19992e+07,12,0,0,0.780975
8300,127,1,19872,599.96,1.19992e+07,13,0,0,0.781204
8400,132,0,19868,599.959,1.19992e+07,13,0,0,0.783713
8500,130,4,19866,599.957,1.19991e+07,13,0,0,0.797454
8600,134,2,19864,599.956,1.19991e+07,13,0,0,0.79014
8700,138,0,19862,599.954,1.19991e+07,13,0,0,0.798118
8800,142,1,19857,599.953,1.19991e+07,13,0,0,0.799354
8900,140,4,19856,599.952,1.1999e+07,13,0,0,0.813109
9000,144,2,19854,599.95,1.1999e+07,13,0,0,0.80661
9100,149,3,19848,599.948,1.1999e+07,14,0,0,0.790619
9200,151,2,19847,599.947,1.19989e+07,14,0,0,0.798665
9300,154,1,19845,599.945,1.19989e+07,14,0,0,0.808624
9400,155,5,19840,599.944,1.19989e+07,14,0,0,0.802906
9500,158,1,19841,599.942,1.19988e+07,14,0,0,0.812614
9600,164,2,19834,599.94,1.19988e+07,15,0,0,0.800884
9700,167,1,19832,599.938,1.19988e+07,15,0,0,0.810882
9800,171,2,19827,599.937,1.19987e+07,15,0,0,0.809972
9900,177,1,19822,599.935,1.19987e+07,15,0,0,0.807235
10000,180,1,19819,599.933,1.19987e+07,15,0,0,0.818038
10100,179,4,19817,599.931,1.19986e+07,15,0,0,0.829225
10200,183,3,19814,599.929,1.19986e+07,15,0,0,0.822916
10300,188,1,19811,599.927,1.19985e+07,15,0,0,0.823745
10400,194,3,19803,599.925,1.19985e+07,16,0,0,0.811233
10500,197,1,19802,599.923,1.19985e+07,16,0,0,0.822796
10600,196,5,19799,599.921,1.19984e+07,16,0,0,0.829099
10700,197,4,19799,599.919,1.19984e+07,16,0,0,0.831498
10800,201,3,19796,599.917,1.19983e+07,16,0,0,0.826857
10900,206,6,19788,599.915,1.19983e+07,16,0,0,0.806611
11000,212,6,19782,599.913,1.19983e+07,16,0,0,0.787337
11100,211,6,19783,599.91,1.19982e+07,17,0,0,0.794917
11200,216,2,19782,599.908,1.19982e+07,17,0,0,0.798814
11300,218,3,19779,599.906,1.19981e+07,17,0,0,0.808745
11400,226,1,19773,599.903,1.19981e+07,17,0,0,0.806291
11500,227,4,19769,599.901,1.1998e+07,17,0,0,0.815339
11600,237,1,19762,599.899,1.1998e+07,18,0,0,0.80751
11700,241,3,19756,599.896,1.19979e+07,18,0,0,0.812058
11800,243,3,19754,599.893,1.19979e+07,18,0,0,0.822206
11900,246,3,19751,599.891,1.19978e+07,18,0,0,0.828096
12000,247,5,19748,599.888,1.19978e+07,18,0,0,0.83297
12100,252,5,19743,599.886,1.19977e+07,18,0,0,0.82493
12200,257,3,19740,599.883,1.19977e+07,19,0,0,0.826003
12300,264,3,19733,599.88,1.19976e+07,19,0,0,0.821047
12400,268,3,19729,599.877,1.19975e+07,19,0,0,0.818855
12500,273,4,19723,599.875,1.19975e+07,19,0,0,0.817399
12600,276,2,19722,599.872,1.19974e+07,19,0,0,0.829391
12700,278,5,19717,599.869,1.19974e+07,19,0,0,0.833221
12800,282,4,19714,599.866,1.19973e+07,19,0,0,0.834459
12900,281,5,19714,599.863,1.19973e+07,19,0,0,0.846545
13000,291,2,19707,599.86,1.19972e+07,19,0,0,0.836892
13100,296,8,19696,599.857,1.19971e+07,19,0,0,0.823207
13200,300,3,19697,599.854,1.19971e+07,19,0,0,0.830333
13300,304,6,19690,599.851,1.1997e+07,20,0,0,0.827143
13400,311,2,19687,599.847,1.19969e+07,20,0,0,0.829297
13500,317,4,19679,599.844,1.19969e+07,20,0,0,0.828755
13600,319,6,19675,599.841,1.19968e+07,20,0,0,0.831908
13700,319,6,19675,599.837,1.19967e+07,20,0,0,0.834691
13800,316,13,19671,599.834,1.19967e+07,21,0,0,0.829021
13900,319,12,19669,599.831,1.19966e+07,21,0,0,0.811741
14000,332,4,19664,599.827,1.19965e+07,21,0,0,0.798343
14100,334,5,19661,599.824,1.19965e+07,21,0,0,0.809368
14200,342,4,19654,599.82,1.19964e+07,21,0,0,0.809039
14300,346,4,19650,599.817,1.19963e+07,21,0,0,0.817913
14400,349,6,19645,599.813,1.19963e+07,22,0,0,0.822567
14500,355,8,19637,599.809,1.19962e+07,22,0,0,0.815091
14600,359,4,19637,599.805,1.19961e+07,22,0,0,0.824282
14700,368,2,19630,599.802,1.1996e+07,22,0,0,0.82711
14800,370,7,19623,599.798,1.1996e+07,22,0,0,0.832181
14900,382,4,19614,599.794,1.19959e+07,22,0,0,0.823414
15000,383,10,19607,599.79,1.19958e+07,23,0,0,0.824087
15100,394,4,19602,599.786,1.19957e+07,23,0,0,0.819311
15200,401,5,19594,599.781,1.19956e+07,23,0,0,0.821679
15300,408,6,19586,599.777,1.19955e+07,23,0,0,0.820804
15400,410,9,19581,599.773,1.19955e+07,23,0,0,0.823231
15500,417,5,19578,599.769,1.19954e+07,23,0,0,0.825702
15600,419,6,19575,599.764,1.19953e+07,23,0,0,0.835261
15700,425,7,19568,599.76,1.19952e+07,23,0,0,0.834319
15800,437,4,19559,599.755,1.19951e+07,24,0,0,0.829632
15900,431,12,19557,599.751,1.1995e+07,24,0,0,0.841187
16000,428,11,19561,599.746,1.19949e+07,24,0,0,0.848201
16100,439,3,19558,599.742,1.19948e+07,24,0,0,0.846698
16200,447,7,19546,599.737,1.19947e+07,24,0,0,0.843092
16300,462,4,19534,599.732,1.19946e+07,24,0,0,0.834072
16400,460,10,19530,599.727,1.19945e+07,24,0,0,0.838685
16500,468,5,19527,599.723,1.19945e+07,24,0,0,0.840239
16600,475,6,19519,599.718,1.19944e+07,24,0,0,0.841546
16700,480,6,19514,599.713,1.19943e+07,25,0,0,0.845491
16800,474,14,19512,599.708,1.19942e+07,25,0,0,0.8518
16900,481,11,19508,599.703,1.19941e+07,25,0,0,0.841735
17000,485,9,19506,599.698,1.1994e+07,25,0,0,0.842132
17100,495,7,19498,599.693,1.19939e+07,25,0,0,0.836943
17200,501,7,19492,599.688,1.19938e+07,26,0,0,0.839648
17300,501,12,19487,599.682,1.19936e+07,26,0,0,0.842177
17400,512,7,19481,599.677,1.19935e+07,26,0,0,0.8367
17500,523,9,19468,599.672,1.19934e+07,26,0,0,0.828887
17600,524,10,19466,599.666,1.19933e+07,26,0,0,0.835281
17700,531,10,19459,599.661,1.19932e+07,26,0,0,0.83174
17800,521,20,19459,599.655,1.19931e+07,26,0,0,0.832854
17900,533,9,19458,599.65,1.1993e+07,27,0,0,0.824816
18000,544,13,19443,599.644,1.19929e+07,27,0,0,0.813394
18100,559,6,19435,599.638,1.19928e+07,27,0,0,0.807529
18200,555,11,19434,599.632,1.19926e+07,27,0,0,0.8237
18300,568,8,19424,599.626,1.19925e+07,27,0,0,0.819655
18400,571,10,19419,599.62,1.19924e+07,27,0,0,0.826656
18500,581,6,19413,599.614,1.19923e+07,28,0,0,0.829843
18600,589,9,19402,599.608,1.19922e+07,28,0,0,0.831647
18700,592,16,19392,599.602,1.1992e+07,28,0,0,0.828362
18800,602,4,19394,599.596,1.19919e+07,28,0,0,0.835621
18900,609,8,19383,599.589,1.19918e+07,28,0,0,0.840296
19000,608,12,19380,599.583,1.19917e+07,28,0,0,0.848519
19100,601,18,19381,599.577,1.19915e+07,29,0,0,0.854372
19200,615,9,19376,599.57,1.19914e+07,29,0,0,0.845379
19300,633,8,19359,599.564,1.19913e+07,29,0,0,0.834806
19400,641,10,19349,599.557,1.19911e+07,29,0,0,0.835451
19500,648,8,19344,599.55,1.1991e+07,29,0,0,0.840557
19600,659,10,19331,599.544,1.19909e+07,29,0,0,0.837678
19700,664,11,19325,599.537,1.19907e+07,29,0,0,0.840974
19800,663,12,19325,599.53,1.19906e+07,30,0,0,0.847333
19900,674,8,19318,599.523,1.19905e+07,30,0,0,0.84697
20000,679,15,19306,599.516,1.19903e+07,30,0,0,0.844289
20100,689,10,19301,599.509,1.19902e+07,30,0,0,0.842938
20200,703,2,19295,599.502,1.199e+07,30,0,0,0.848697
20300,701,17,19282,599.494,1.19899e+07,30,0,0,0.85113
20400,708,13,19279,599.487,1.19897e+07,31,0,0,0.849991
20500,721,8,19271,599.48,1.19896e+07,31,0,0,0.848571
20600,724,13,19263,599.472,1.19894e+07,31,0,0,0.852217
20700,722,17,19261,599.465,1.19893e+07,31,0,0,0.853038
20800,719,21,19260,599.457,1.19891e+07,31,0,0,0.852099
20900,719,22,19259,599.45,1.1989e+07,31,0,0,0.846534
21000,725,19,19256,599.442,1.19888e+07,31,0,0,0.83922
21100,740,7,19253,599.435,1.19887e+07,31,0,0,0.839096
21200,759,15,19226,599.427,1.19885e+07,31,0,0,0.825708
21300,766,14,19220,599.419,1.19884e+07,31,0,0,0.827523
21400,775,12,19213,599.411,1.19882e+07,32,0,0,0.82975
21500,777,13,19210,599.403,1.19881e+07,32,0,0,0.838056
21600,781,18,19201,599.395,1.19879e+07,32,0,0,0.837757
21700,785,16,19199,599.386,1.19877e+07,32,0,0,0.839699
21800,800,11,19189,599.378,1.19876e+07,33,0,0,0.836586
21900,820,14,19166,599.37,1.19874e+07,33,0,0,0.82666
22000,835,7,19158,599.361,1.19872e+07,33,0,0,0.831231
22100,827,19,19154,599.352,1.1987e+07,33,0,0,0.843811
22200,825,19,19156,599.344,1.19869e+07,33,0,0,0.849026
22300,837,24,19139,599.335,1.19867e+07,33,0,0,0.834679
22400,845,14,19141,599.326,1.19865e+07,33,0,0,0.837323
22500,866,14,19120,599.317,1.19863e+07,33,0,0,0.827632
22600,876,19,19105,599.308,1.19862e+07,33,0,0,0.82376
22700,885,8,19107,599.299,1.1986e+07,34,0,0,0.832962
22800,886,23,19091,599.29,1.19858e+07,34,0,0,0.833586
22900,898,11,19091,599.28,1.19856e+07,34,0,0,0.837118
23000,911,14,19075,599.271,1.19854e+07,34,0,0,0.836966
23100,920,15,19065,599.261,1.19852e+07,34,0,0,0.839327
23200,937,11,19052,599.252,1.1985e+07,35,0,0,0.83905
23300,938,23,19039,599.242,1.19848e+07,35,0,0,0.840471
23400,943,17,19040,599.232,1.19846e+07,35,0,0,0.843331
23500,959,8,19033,599.222,1.19844e+07,35,0,0,0.847287
23600,967,18,19015,599.212,1.19842e+07,35,0,0,0.847764
23700,971,14,19015,599.202,1.1984e+07,35,0,0,0.855155
23800,973,20,19007,599.192,1.19838e+07,36,0,0,0.857387
23900,971,27,19002,599.182,1.19836e+07,36,0,0,0.855693
24000,975,25,19000,599.172,1.19834e+07,36,0,0,0.851121
24100,990,18,18992,599.162,1.19832e+07,36,0,0,0.845148
24200,1003,19,18978,599.151,1.1983e+07,36,0,0,0.841141
24300,1015,11,18974,599.141,1.19828e+07,36,0,0,0.845966
24400,1014,26,18960,599.13,1.19826e+07,36,0,0,0.846345
24500,1028,18,18954,599.12,1.19824e+07,37,0,0,0.843093
24600,1048,15,18937,599.109,1.19822e+07,37,0,0,0.838428
24700,1038,27,18935,599.098,1.1982e+07,37,0,0,0.844769
24800,1043,21,18936,599.087,1.19817e+07,37,0,0,0.846246
24900,1069,12,18919,599.076,1.19815e+07,37,0,0,0.840332
25000,1087,13,18900,599.065,1.19813e+07,37,0,0,0.839662
25100,1085,27,18888,599.054,1.19811e+07,37,0,0,0.842855
25200,1080,29,18891,599.042,1.19808e+07,38,0,0,0.84656
25300,1102,14,18884,599.031,1.19806e+07,38,0,0,0.843085
25400,1107,28,18865,599.02,1.19804e+07,38,0,0,0.840266
25500,1111,29,18860,599.008,1.19802e+07,38,0,0,0.837314
25600,1128,16,18856,598.996,1.19799e+07,38,0,0,0.836881
25700,1133,25,18842,598.985,1.19797e+07,38,0,0,0.837283
25800,1146,21,18833,598.973,1.19795e+07,39,0,0,0.836334
25900,1157,18,18825,598.961,1.19792e+07,39,0,0,0.839585
26000,1163,23,18814,598.949,1.1979e+07,39,0,0,0.841691
26100,1182,20,18798,598.936,1.19787e+07,39,0,0,0.837712
26200,1197,17,18786,598.924,1.19785e+07,39,0,0,0.839445
26300,1206,23,18771,598.911,1.19782e+07,39,0,0,0.840811
26400,1203,25,18772,598.899,1.1978e+07,39,0,0,0.848253
26500,1223,18,18759,598.886,1.19777e+07,40,0,0,0.845484
26600,1236,17,18747,598.873,1.19775e+07,40,0,0,0.848487
26700,1258,15,18727,598.86,1.19772e+07,40,0,0,0.84732
26800,1263,22,18715,598.847,1.19769e+07,40,0,0,0.852008
26900,1263,27,18710,598.834,1.19767e+07,40,0,0,0.854793
27000,1261,32,18707,598.821,1.19764e+07,40,0,0,0.854615
27100,1264,31,18705,598.808,1.19762e+07,41,0,0,0.852806
27200,1287,21,18692,598.795,1.19759e+07,41,0,0,0.846409
27300,1292,34,18674,598.782,1.19756e+07,41,0,0,0.84269
27400,1310,22,18668,598.768,1.19754e+07,41,0,0,0.840716
27500,1307,33,18660,598.754,1.19751e+07,41,0,0,0.843799
27600,1338,15,18647,598.741,1.19748e+07,41,0,0,0.838901
27700,1342,26,18632,598.727,1.19745e+07,41,0,0,0.843411
27800,1341,27,18632,598.713,1.19743e+07,41,0,0,0.849607
27900,1355,25,18620,598.699,1.1974e+07,41,0,0,0.847765
28000,1381,18,18601,598.685,1.19737e+07,41,0,0,0.844127
28100,1396,22,18582,598.67,1.19734e+07,42,0,0,0.84528
28200,1393,34,18573,598.656,1.19731e+07,42,0,0,0.847521
28300,1405,19,18576,598.641,1.19728e+07,42,0,0,0.852077
28400,1406,32,18562,598.627,1.19725e+07,42,0,0,0.853722
28500,1414,21,18565,598.612,1.19722e+07,42,0,0,0.857972
28600,1426,35,18539,598.597,1.19719e+07,43,0,0,0.850665
28700,1448,33,18519,598.582,1.19716e+07,43,0,0,0.840296
28800,1468,24,18508,598.567,1.19713e+07,43,0,0,0.838123
28900,1468,27,18505,598.552,1.1971e+07,43,0,0,0.845456
29000,1466,33,18501,598.537,1.19707e+07,43,0,0,0.849631
29100,1471,29,18500,598.522,1.19704e+07,43,0,0,0.852153
29200,1486,25,18489,598.506,1.19701e+07,43,0,0,0.851671
29300,1522,18,18460,598.491,1.19698e+07,44,0,0,0.844866
29400,1523,34,18443,598.475,1.19695e+07,44,0,0,0.84752
29500,1531,30,18439,598.459,1.19692e+07,44,0,0,0.848707
29600,1535,36,18429,598.443,1.19689e+07,44,0,0,0.847844
29700,1550,25,18425,598.427,1.19685e+07,44,0,0,0.848716
29800,1554,31,18415,598.411,1.19682e+07,44,0,0,0.851899
29900,1579,31,18390,598.395,1.19679e+07,45,0,0,0.842908
30000,1589,37,18374,598.379,1.19676e+07,45,0,0,0.840231
30100,1589,36,18375,598.362,1.19672e+07,45,0,0,0.843528
30200,1578,46,18376,598.346,1.19669e+07,45,0,0,0.845534
30300,1587,29,18384,598.329,1.19666e+07,45,0,0,0.84792
30400,1618,22,18360,598.313,1.19663e+07,45,0,0,0.843828
30500,1633,39,18328,598.296,1.19659e+07,45,0,0,0.838391
30600,1660,29,18311,598.279,1.19656e+07,46,0,0,0.834237
30700,1683,29,18288,598.261,1.19652e+07,46,0,0,0.832906
30800,1689,24,18287,598.243,1.19649e+07,46,0,0,0.842648
30900,1683,39,18278,598.226,1.19645e+07,46,0,0,0.847244
31000,1703,22,18275,598.208,1.19642e+07,46,0,0,0.849743
31100,1724,26,18250,598.19,1.19638e+07,46,0,0,0.849706
31200,1739,23,18238,598.172,1.19634e+07,46,0,0,0.854128
31300,1743,38,18219,598.154,1.19631e+07,46,0,0,0.855086
31400,1751,33,18216,598.136,1.19627e+07,46,0,0,0.855663
31500,1733,60,18207,598.118,1.19624e+07,47,0,0,0.854774
31600,1745,34,18221,598.1,1.1962e+07,47,0,0,0.854053
31700,1769,37,18194,598.082,1.19616e+07,47,0,0,0.84602
31800,1802,27,18171,598.064,1.19613e+07,47,0,0,0.841253
31900,1822,29,18149,598.045,1.19609e+07,47,0,0,0.841363
32000,1839,23,18138,598.026,1.19605e+07,47,0,0,0.846582
32100,1841,43,18116,598.007,1.19601e+07,48,0,0,0.847495
32200,1841,39,18120,597.988,1.19598e+07,48,0,0,0.850706
32300,1855,28,18117,597.969,1.19594e+07,48,0,0,0.852807
32400,1882,33,18085,597.949,1.1959e+07,48,0,0,0.84813
32500,1899,38,18063,597.93,1.19586e+07,48,0,0,0.846064
32600,1903,46,18051,597.91,1.19582e+07,48,0,0,0.845888
32700,1932,23,18045,597.89,1.19578e+07,48,0,0,0.845869
32800,1917,52,18031,597.87,1.19574e+07,49,0,0,0.85049
32900,1937,41,18022,597.85,1.1957e+07,49,0,0,0.845394
33000,1944,39,18017,597.83,1.19566e+07,49,0,0,0.84775
33100,1959,35,18006,597.81,1.19562e+07,49,0,0,0.848726
33200,1973,40,17987,597.789,1.19558e+07,49,0,0,0.847861
33300,1980,41,17979,597.769,1.19554e+07,50,0,0,0.847469
33400,1989,46,17965,597.748,1.1955e+07,50,0,0,0.846162
33500,2001,40,17959,597.728,1.19546e+07,50,0,0,0.846852
33600,2011,45,17944,597.707,1.19541e+07,50,0,0,0.846077
33700,2034,27,17939,597.686,1.19537e+07,50,0,0,0.848746
33800,2056,36,17908,597.665,1.19533e+07,50,0,0,0.846286
33900,2063,39,17898,597.643,1.19529e+07,51,0,0,0.850001
34000,2080,37,17883,597.622,1.19524e+07,51,0,0,0.849774
34100,2086,34,17880,597.6,1.1952e+07,51,0,0,0.85592
34200,2106,37,17857,597.578,1.19516e+07,51,0,0,0.8547
34300,2106,46,17848,597.557,1.19511e+07,51,0,0,0.857367
34400,2128,39,17833,597.535,1.19507e+07,51,0,0,0.853529
34500,2142,41,17817,597.513,1.19503e+07,51,0,0,0.853414
34600,2139,56,17805,597.491,1.19498e+07,52,0,0,0.852846
34700,2156,45,17799,597.468,1.19494e+07,52,0,0,0.84978
34800,2180,41,17779,597.446,1.19489e+07,52,0,0,0.846554
34900,2204,36,17760,597.423,1.19485e+07,52,0,0,0.84617
35000,2228,34,17738,597.401,1.1948e+07,52,0,0,0.846977
35100,2252,30,17718,597.377,1.19475e+07,52,0,0,0.849546
35200,2251,52,17697,597.354,1.19471e+07,52,0,0,0.851945
35300,2253,51,17696,597.331,1.19466e+07,52,0,0,0.853316
35400,2265,48,17687,597.307,1.19461e+07,53,0,0,0.85177
35500,2272,51,17677,597.284,1.19457e+07,53,0,0,0.851943
35600,2293,44,17663,597.26,1.19452e+07,53,0,0,0.850178
35700,2320,32,17648,597.236,1.19447e+07,53,0,0,0.850381
35800,2321,53,17626,597.212,1.19442e+07,53,0,0,0.85197
35900,2328,52,17620,597.188,1.19438e+07,53,0,0,0.851522
36000,2349,46,17605,597.164,1.19433e+07,54,0,0,0.8494
36100,2350,50,17600,597.14,1.19428e+07,54,0,0,0.852617
36200,2365,57,17578,597.115,1.19423e+07,54,0,0,0.847874
36300,2373,52,17575,597.091,1.19418e+07,54,0,0,0.848325
36400,2392,51,17557,597.066,1.19413e+07,54,0,0,0.845652
36500,2402,46,17552,597.041,1.19408e+07,54,0,0,0.848426
36600,2436,37,17527,597.016,1.19403e+07,55,0,0,0.846879
36700,2441,49,17510,596.991,1.19398e+07,55,0,0,0.850582
36800,2482,36,17482,596.965,1.19393e+07,55,0,0,0.847196
36900,2485,55,17460,596.939,1.19388e+07,55,0,0,0.849544
37000,2510,36,17454,596.914,1.19383e+07,55,0,0,0.851734
37100,2519,39,17442,596.887,1.19377e+07,55,0,0,0.857909
37200,2534,45,17421,596.861,1.19372e+07,55,0,0,0.859434
37300,2534,60,17406,596.835,1.19367e+07,56,0,0,0.859968
37400,2555,48,17397,596.809,1.19362e+07,56,0,0,0.857846
37500,2567,47,17386,596.782,1.19356e+07,56,0,0,0.859177
37600,2578,52,17370,596.756,1.19351e+07,56,0,0,0.858869
37700,2576,59,17365,596.729,1.19346e+07,56,0,0,0.859773
37800,2604,42,17354,596.703,1.19341e+07,56,0,0,0.857505
37900,2614,48,17338,596.676,1.19335e+07,56,0,0,0.858964
38000,2631,60,17309,596.649,1.1933e+07,57,0,0,0.853817
38100,2668,40,17292,596.622,1.19324e+07,57,0,0,0.850796
38200,2658,60,17282,596.594,1.19319e+07,57,0,0,0.855694
38300,2670,47,17283,596.567,1.19313e+07,57,0,0,0.857967
38400,2685,55,17260,596.539,1.19308e+07,57,0,0,0.856545
38500,2683,65,17252,596.512,1.19302e+07,57,0,0,0.856837
38600,2691,60,17249,596.484,1.19297e+07,57,0,0,0.856329
38700,2721,54,17225,596.456,1.19291e+07,57,0,0,0.851673
38800,2748,52,17200,596.428,1.19286e+07,58,0,0,0.849143
38900,2742,62,17196,596.399,1.1928e+07,58,0,0,0.852711
39000,2769,54,17177,596.371,1.19274e+07,58,0,0,0.849435
39100,2753,81,17166,596.342,1.19268e+07,58,0,0,0.849952
39200,2764,61,17175,596.314,1.19263e+07,58,0,0,0.849579
39300,2774,65,17161,596.285,1.19257e+07,58,0,0,0.848149
39400,2798,65,17137,596.256,1.19251e+07,59,0,0,0.843023
39500,2818,59,17123,596.227,1.19245e+07,59,0,0,0.841949
39600,2851,52,17097,596.197,1.19239e+07,59,0,0,0.839769
39700,2846,73,17081,596.168,1.19234e+07,59,0,0,0.841921
39800,2883,45,17072,596.138,1.19228e+07,59,0,0,0.841348
39900,2896,48,17056,596.108,1.19222e+07,59,0,0,0.846452
40000,2925,48,17027,596.078,1.19216e+07,60,0,0,0.847331
40100,2937,44,17019,596.047,1.19209e+07,60,0,0,0.853983
40200,2953,45,17002,596.017,1.19203e+07,60,0,0,0.85893
40300,2955,59,16986,595.986,1.19197e+07,60,0,0,0.862083
40400,2966,63,16971,595.956,1.19191e+07,60,0,0,0.861587
40500,2983,48,16969,595.925,1.19185e+07,60,0,0,0.863991
40600,3006,56,16938,595.894,1.19179e+07,61,0,0,0.862349
40700,2996,67,16937,595.863,1.19173e+07,61,0,0,0.86631
40800,3034,47,16919,595.832,1.19166e+07,61,0,0,0.863033
40900,3041,65,16894,595.801,1.1916e+07,61,0,0,0.862867
41000,3055,62,16883,595.77,1.19154e+07,61,0,0,0.861831
41100,3061,56,16883,595.738,1.19148e+07,61,0,0,0.864831
41200,3067,62,16871,595.707,1.19141e+07,62,0,0,0.865569
41300,3080,58,16862,595.676,1.19135e+07,62,0,0,0.865087
41400,3087,74,16839,595.644,1.19129e+07,62,0,0,0.861478
41500,3096,72,16832,595.613,1.19123e+07,62,0,0,0.85892
41600,3104,66,16830,595.581,1.19116e+07,62,0,0,0.858665
