tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
276,142,0,2358,122.049,305123,3
277,145,0,2355,121.909,304774,3
278,145,0,2355,121.77,304425,3
279,148,0,2352,121.631,304079,3
280,149,0,2351,121.492,303731,3
281,150,0,2350,121.354,303385,3
282,150,0,2350,121.216,303039,3
283,150,0,2350,121.078,302694,3
284,150,0,2350,120.94,302351,3
285,150,0,2350,120.803,302008,3
286,150,0,2350,120.666,301666,3
287,150,0,2350,120.53,301325,3
288,150,0,2350,120.394,300984,3
289,150,0,2350,120.258,300646,3
290,150,0,2350,120.123,300307,3
291,150,0,2350,119.988,299969,3
292,150,0,2350,119.853,299632,3
293,150,0,2350,119.718,299296,3
294,150,0,2350,119.585,298962,3
295,150,0,2350,119.451,298628,3
296,150,0,2350,119.318,298295,3
297,150,0,2350,119.185,297962,3
298,150,0,2350,119.052,297630,3
299,150,0,2350,118.92,297300,3
300,150,0,2350,118.788,296971,3
301,150,0,2350,118.656,296641,3
302,150,0,2350,118.525,296312,3
303,161,0,2339,118.394,295985,4
304,171,0,2329,118.262,295656,4
305,173,0,2327,118.13,295325,4
306,180,0,2320,117.999,294996,4
307,182,0,2318,117.866,294665,4
308,184,0,2316,117.734,294336,4
309,189,0,2311,117.602,294006,4
310,191,0,2309,117.471,293677,4
311,191,0,2309,117.339,293348,4
312,194,0,2306,117.207,293018,4
313,196,0,2304,117.076,292690,4
314,198,0,2302,116.945,292362,4
315,198,0,2302,116.814,292035,4
316,198,0,2302,116.683,291709,4
317,198,0,2302,116.553,291382,4
318,198,0,2302,116.423,291057,4
319,199,0,2301,116.293,290732,4
320,200,0,2300,116.163,290408,4
321,200,0,2300,116.034,290084,4
322,200,0,2300,115.905,289762,4
323,200,0,2300,115.776,289440,4
324,200,0,2300,115.647,289118,4
325,200,0,2300,115.519,288799,4
326,200,0,2300,115.392,288479,4
327,200,0,2300,115.264,288159,4
328,200,0,2300,115.136,287841,4
329,200,0,2300,115.01,287524,4
330,200,0,2300,114.883,287207,4
331,200,0,2300,114.756,286891,4
332,200,0,2300,114.63,286576,4
333,200,0,2300,114.504,286261,4
334,200,0,2300,114.379,285947,4
335,200,0,2300,114.254,285634,4
336,200,0,2300,114.129,285322,4
337,200,0,2300,114.004,285010,4
338,209,0,2291,113.88,284700,5
339,222,0,2278,113.755,284388,5
340,228,0,2272,113.629,284073,5
341,231,0,2269,113.504,283759,5
342,234,0,2266,113.378,283444,5
343,236,0,2264,113.252,283130,5
344,241,0,2259,113.126,282816,5
345,241,0,2259,113.001,282502,5
346,246,0,2254,112.875,282188,5
347,246,0,2254,112.75,281875,5
348,246,0,2254,112.624,281560,5
349,247,0,2253,112.499,281249,5
350,247,0,2253,112.374,280936,5
351,249,0,2251,112.25,280625,5
352,249,0,2251,112.126,280314,5
353,250,0,2250,112.002,280004,5
354,250,0,2250,111.877,279693,5
355,250,0,2250,111.754,279384,5
356,250,0,2250,111.63,279076,5
357,250,0,2250,111.507,278768,5
358,250,0,2250,111.384,278460,5
359,250,0,2250,111.262,278154,5
360,250,0,2250,111.139,277848,5
361,250,0,2250,111.017,277542,5
362,250,0,2250,110.895,277238,5
363,250,0,2250,110.774,276934,5
364,250,0,2250,110.652,276631,5
365,250,0,2250,110.531,276328,5
366,250,0,2250,110.41,276025,5
367,250,0,2250,110.29,275724,5
368,250,0,2250,110.169,275424,5
369,250,0,2250,110.05,275124,5
370,250,0,2250,109.929,274824,5
371,250,0,2250,109.81,274525,5
372,250,0,2250,109.691,274227,5
373,254,0,2246,109.572,273929,6
374,264,0,2236,109.453,273632,6
375,268,0,2232,109.333,273332,6
376,275,0,2225,109.213,273033,6
377,278,0,2222,109.093,272733,6
378,285,0,2215,108.973,272432,6
379,288,0,2212,108.853,272131,6
380,288,0,2212,108.732,271831,6
381,289,0,2211,108.612,271530,6
382,292,0,2208,108.492,271230,6
383,293,0,2207,108.372,270931,6
384,294,0,2206,108.252,270631,6
385,298,0,2202,108.132,270331,6
386,300,0,2200,108.013,270033,6
387,300,0,2200,107.893,269734,6
388,300,0,2200,107.774,269435,6
389,300,0,2200,107.655,269138,6
390,300,0,2200,107.536,268840,6
391,300,0,2200,107.418,268544,6
392,300,0,2200,107.299,268248,6
393,300,0,2200,107.181,267952,6
394,300,0,2200,107.063,267657,6
395,300,0,2200,106.945,267363,6
396,300,0,2200,106.828,267070,6
397,298,2,2200,106.71,266776,6
398,298,2,2200,106.594,266484,6
399,298,2,2200,106.477,266192,6
400,298,2,2200,106.361,265902,6
401,298,2,2200,106.244,265610,6
402,298,2,2200,106.128,265320,6
403,298,2,2200,106.012,265031,6
404,298,2,2200,105.897,264741,6
405,298,2,2200,105.781,264453,6
406,298,2,2200,105.666,264165,6
407,298,2,2200,105.551,263878,6
408,309,2,2189,105.437,263591,7
409,317,2,2181,105.321,263303,7
410,326,2,2172,105.205,263014,7
411,328,2,2170,105.089,262723,7
412,331,2,2167,104.973,262432,7
413,333,2,2165,104.857,262142,7
414,337,2,2161,104.741,261851,7
415,341,2,2157,104.624,261560,7
416,342,2,2156,104.508,261270,7
417,344,2,2154,104.392,260980,7
418,346,2,2152,104.276,260689,7
419,346,2,2152,104.16,260399,7
420,346,2,2152,104.044,260109,7
421,346,2,2152,103.928,259821,7
422,347,2,2151,103.813,259532,7
423,347,2,2151,103.698,259244,7
424,347,2,2151,103.582,258956,7
425,347,2,2151,103.468,258669,7
426,348,2,2150,103.353,258382,7
427,348,2,2150,103.239,258096,7
428,348,2,2150,103.124,257811,7
429,348,2,2150,103.01,257525,7
430,348,2,2150,102.896,257241,7
431,348,2,2150,102.783,256957,7
432,348,2,2150,102.669,256673,7
433,348,2,2150,102.556,256390,7
434,348,2,2150,102.443,256108,7
435,348,2,2150,102.33,255825,7
436,348,2,2150,102.218,255544,7
437,348,2,2150,102.105,255263,7
438,348,2,2150,101.993,254983,7
439,348,2,2150,101.881,254703,7
440,348,2,2150,101.769,254423,7
441,348,2,2150,101.658,254144,7
442,348,2,2150,101.546,253866,7
443,357,2,2141,101.435,253588,8
444,368,2,2130,101.324,253309,8
445,376,2,2122,101.211,253028,8
446,382,2,2116,101.098,252746,8
447,385,2,2113,100.985,252464,8
448,388,2,2110,100.872,252181,8
449,389,2,2109,100.759,251898,8
450,386,6,2108,100.646,251616,8
451,387,6,2107,100.533,251334,8
452,387,6,2107,100.421,251052,8
453,391,6,2103,100.308,250771,8
454,391,6,2103,100.196,250489,8
455,391,6,2103,100.083,250208,8
456,391,6,2103,99.9709,249927,8
457,391,6,2103,99.859,249647,8
458,392,6,2102,99.7473,249368,8
459,393,6,2101,99.6356,249089,8
460,393,6,2101,99.5239,248810,8
461,393,6,2101,99.4127,248532,8
462,394,6,2100,99.3014,248254,8
463,394,6,2100,99.1905,247976,8
464,394,6,2100,99.0794,247699,8
465,394,6,2100,98.969,247422,8
466,394,6,2100,98.8584,247146,8
467,394,6,2100,98.7482,246870,8
468,394,6,2100,98.638,246595,8
469,394,6,2100,98.5283,246321,8
470,394,6,2100,98.4186,246046,8
471,394,6,2100,98.309,245772,8
472,394,6,2100,98.1997,245499,8
473,394,6,2100,98.0904,245226,8
474,394,6,2100,97.9814,244954,8
475,394,6,2100,97.8727,244682,8
476,394,6,2100,97.7642,244411,8
477,394,6,2100,97.6558,244139,8
478,405,6,2089,97.5477,243869,9
479,414,6,2080,97.4389,243597,9
480,421,6,2073,97.3294,243323,9
481,425,6,2069,97.2195,243049,9
482,426,6,2068,97.1096,242774,9
483,426,6,2068,96.9998,242500,9
484,428,6,2066,96.8902,242226,9
485,431,6,2063,96.7806,241952,9
486,438,6,2056,96.671,241677,9
487,438,6,2056,96.561,241402,9
488,439,6,2055,96.4511,241128,9
489,440,6,2054,96.3415,240854,9
490,440,6,2054,96.2319,240580,9
491,441,6,2053,96.1225,240306,9
492,442,6,2052,96.0131,240033,9
493,442,6,2052,95.904,239760,9
494,441,8,2051,95.795,239488,9
495,441,8,2051,95.686,239215,9
496,442,6,2052,95.5772,238943,9
497,442,6,2052,95.4688,238672,9
498,442,6,2052,95.3603,238401,9
499,442,6,2052,95.2521,238130,9
500,440,8,2052,95.1441,237860,9
501,438,10,2052,95.0363,237591,9
502,438,10,2052,94.9284,237321,9
503,438,10,2052,94.8209,237052,9
504,438,10,2052,94.7136,236784,9
505,438,10,2052,94.6066,236517,9
506,438,10,2052,94.4994,236248,9
507,438,10,2052,94.3928,235982,9
508,438,10,2052,94.2861,235715,9
509,438,10,2052,94.1797,235449,9
510,438,10,2052,94.0735,235184,9
511,438,10,2052,93.9674,234918,9
512,438,10,2052,93.8614,234653,9
513,453,10,2037,93.7557,234389,10
514,460,10,2030,93.6489,234122,10
515,465,10,2025,93.5418,233855,10
516,468,10,2022,93.4346,233586,10
517,469,10,2021,93.3271,233318,10
518,475,10,2015,93.2197,233049,10
519,477,10,2013,93.1122,232780,10
520,480,10,2010,93.0046,232511,10
521,484,10,2006,92.897,232242,10
522,484,10,2006,92.7891,231973,10
523,484,10,2006,92.6814,231704,10
524,484,10,2006,92.574,231435,10
525,485,10,2005,92.4667,231167,10
526,485,10,2005,92.3595,230899,10
527,486,10,2004,92.2525,230631,10
528,486,10,2004,92.1457,230364,10
529,487,10,2003,92.0389,230097,10
530,487,10,2003,91.9322,229830,10
531,487,10,2003,91.8256,229564,10
532,487,10,2003,91.7196,229299,10
533,485,12,2003,91.6132,229033,10
534,486,12,2002,91.5073,228768,10
535,486,12,2002,91.4015,228504,10
536,486,12,2002,91.2955,228239,10
537,486,12,2002,91.1901,227975,10
538,486,12,2002,91.0846,227712,10
539,486,12,2002,90.9795,227449,10
540,486,12,2002,90.8744,227186,10
541,486,12,2002,90.7695,226924,10
542,486,12,2002,90.6648,226662,10
543,486,12,2002,90.5604,226401,10
544,485,13,2002,90.456,226140,10
545,484,14,2002,90.3518,225880,10
546,484,14,2002,90.2478,225619,10
547,480,18,2002,90.1441,225360,10
548,492,18,1990,90.0403,225101,11
549,502,14,1984,89.9359,224840,11
550,509,14,1977,89.8306,224576,11
551,512,14,1974,89.7252,224313,11
552,514,14,1972,89.6197,224049,11
553,518,14,1968,89.514,223785,11
554,519,14,1967,89.4084,223521,11
555,524,14,1962,89.3027,223257,11
556,525,14,1961,89.1969,222992,11
557,525,14,1961,89.0913,222728,11
558,525,14,1961,88.9855,222464,11
559,528,14,1958,88.8801,222200,11
560,529,14,1957,88.7745,221936,11
561,530,14,1956,88.6692,221673,11
562,530,14,1956,88.5639,221410,11
563,530,14,1956,88.4585,221146,11
564,530,14,1956,88.3536,220884,11
565,530,14,1956,88.2488,220622,11
566,530,14,1956,88.144,220360,11
567,528,16,1956,88.0395,220099,11
568,528,16,1956,87.9351,219838,11
569,528,16,1956,87.8308,219577,11
570,528,16,1956,87.7268,219317,11
571,528,16,1956,87.6229,219057,11
572,528,16,1956,87.5193,218798,11
573,528,16,1956,87.4158,218540,11
574,528,16,1956,87.3122,218280,11
575,528,16,1956,87.209,218023,11
576,528,16,1956,87.1059,217765,11
577,528,16,1956,87.0029,217507,11
578,528,16,1956,86.9002,217251,11
579,528,16,1956,86.7976,216994,11
580,528,16,1956,86.6951,216738,11
581,528,16,1956,86.5927,216482,11
582,528,16,1956,86.4907,216227,11
583,540,18,1942,86.3886,215972,12
584,545,18,1937,86.2856,215714,12
585,549,18,1933,86.1824,215456,12
586,556,18,1926,86.0792,215198,12
587,559,18,1923,85.9753,214938,12
588,562,18,1920,85.8716,214679,12
589,565,18,1917,85.7676,214419,12
590,560,24,1916,85.6637,214159,12
591,560,24,1916,85.5599,213900,12
592,562,24,1914,85.4561,213640,12
593,564,22,1914,85.3524,213381,12
594,567,22,1911,85.2488,213122,12
595,568,22,1910,85.1449,212862,12
596,568,22,1910,85.0411,212603,12
597,568,22,1910,84.9376,212344,12
598,566,24,1910,84.834,212085,12
599,566,22,1912,84.731,211828,12
600,567,20,1913,84.6279,211570,12
601,567,20,1913,84.5247,211312,12
602,567,20,1913,84.4219,211055,12
603,568,20,1912,84.3191,210798,12
604,568,20,1912,84.2165,210541,12
605,568,20,1912,84.1143,210286,12
606,568,20,1912,84.0119,210030,12
607,568,20,1912,83.9098,209774,12
608,568,20,1912,83.8077,209519,12
609,568,20,1912,83.7058,209264,12
610,568,20,1912,83.604,209010,12
611,568,20,1912,83.5025,208756,12
612,568,20,1912,83.4009,208502,12
613,568,20,1912,83.2997,208249,12
614,568,20,1912,83.1987,207997,12
615,568,20,1912,83.0976,207744,12
616,568,20,1912,82.9967,207492,12
617,566,22,1912,82.8961,207240,12
618,572,22,1906,82.7955,206989,13
619,581,22,1897,82.6947,206737,13
620,587,22,1891,82.5933,206483,13
621,592,22,1886,82.4914,206229,13
622,598,22,1880,82.3894,205974,13
623,600,22,1878,82.2872,205718,13
624,603,22,1875,82.1849,205462,13
625,608,22,1870,82.0824,205206,13
626,610,22,1868,81.9798,204949,13
627,609,24,1867,81.8772,204693,13
628,609,24,1867,81.7746,204436,13
629,609,26,1865,81.6723,204181,13
630,609,26,1865,81.5697,203924,13
631,609,26,1865,81.4675,203669,13
632,610,26,1864,81.3654,203413,13
633,610,26,1864,81.2631,203158,13
634,606,30,1864,81.1611,202903,13
635,606,30,1864,81.0594,202648,13
636,606,30,1864,80.9577,202394,13
637,606,30,1864,80.856,202140,13
638,606,30,1864,80.7547,201887,13
639,606,30,1864,80.6533,201633,13
640,606,30,1864,80.5523,201381,13
641,606,30,1864,80.4513,201128,13
642,606,30,1864,80.3504,200876,13
643,606,29,1865,80.2497,200624,13
644,606,28,1866,80.1493,200373,13
645,606,28,1866,80.0488,200122,13
646,606,24,1870,79.9486,199872,13
647,606,24,1870,79.8484,199621,13
648,604,26,1870,79.7486,199371,13
649,604,26,1870,79.6488,199122,13
650,604,26,1870,79.5491,198873,13
651,604,26,1870,79.4494,198624,13
652,604,26,1870,79.3501,198375,13
653,613,28,1859,79.2508,198127,14
654,619,28,1853,79.1509,197877,14
655,625,28,1847,79.0507,197627,14
656,630,28,1842,78.9501,197375,14
657,637,28,1835,78.8492,197123,14
658,639,28,1833,78.7479,196870,14
659,643,28,1829,78.6466,196616,14
660,646,28,1826,78.5453,196363,14
661,648,28,1824,78.4437,196109,14
662,651,28,1821,78.342,195855,14
663,649,30,1821,78.2405,195601,14
664,649,30,1821,78.1389,195347,14
665,649,30,1821,78.0377,195094,14
666,649,28,1823,77.9365,194841,14
667,649,28,1823,77.8354,194589,14
668,649,28,1823,77.7346,194336,14
669,649,28,1823,77.6338,194085,14
670,649,28,1823,77.533,193833,14
671,649,28,1823,77.4329,193582,14
672,645,32,1823,77.3324,193331,14
673,645,32,1823,77.2322,193080,14
674,645,32,1823,77.1321,192830,14
675,641,36,1823,77.0324,192581,14
676,641,36,1823,76.9327,192332,14
677,637,40,1823,76.8332,192083,14
678,638,40,1822,76.7336,191834,14
679,638,40,1822,76.6343,191586,14
680,638,40,1822,76.5352,191338,14
681,638,40,1822,76.4361,191090,14
682,638,38,1824,76.3373,190843,14
683,638,38,1824,76.2384,190596,14
684,638,38,1824,76.1398,190349,14
685,638,38,1824,76.0414,190103,14
686,638,38,1824,75.943,189857,14
687,638,38,1824,75.8448,189612,14
688,649,38,1813,75.7468,189367,15
689,657,32,1811,75.6479,189120,15
690,665,32,1803,75.5486,188871,15
691,671,32,1797,75.4487,188622,15
692,675,32,1793,75.3486,188372,15
693,677,32,1791,75.2484,188121,15
694,679,33,1788,75.1481,187870,15
695,679,34,1787,75.0477,187619,15
696,679,34,1787,74.9473,187368,15
697,681,32,1787,74.8471,187118,15
698,681,32,1787,74.7467,186867,15
699,682,33,1785,74.6467,186617,15
700,681,34,1785,74.5465,186366,15
701,681,34,1785,74.4467,186117,15
702,681,34,1785,74.3469,185867,15
703,680,36,1784,74.2471,185618,15
704,680,36,1784,74.1477,185369,15
705,680,36,1784,74.0484,185121,15
706,680,36,1784,73.9491,184873,15
707,678,38,1784,73.8501,184625,15
708,679,38,1783,73.7509,184377,15
709,680,38,1782,73.6521,184130,15
710,678,40,1782,73.5532,183883,15
711,678,40,1782,73.4546,183636,15
712,678,40,1782,73.356,183390,15
713,676,42,1782,73.2575,183144,15
714,676,42,1782,73.1592,182898,15
715,672,46,1782,73.0611,182653,15
716,672,44,1784,72.9633,182408,15
717,672,44,1784,72.8653,182163,15
718,672,44,1784,72.7677,181919,15
719,672,44,1784,72.6701,181675,15
720,670,46,1784,72.5728,181432,15
721,670,46,1784,72.4754,181189,15
722,670,46,1784,72.3784,180946,15
723,676,48,1776,72.2814,180703,16
724,686,48,1766,72.1839,180460,16
725,694,48,1758,72.0857,180214,16
726,700,46,1754,71.9871,179968,16
727,704,48,1748,71.8881,179720,16
728,706,46,1748,71.7888,179472,16
729,707,46,1747,71.6896,179224,16
730,707,46,1747,71.5903,178976,16
731,710,44,1746,71.4912,178728,16
732,712,44,1744,71.392,178480,16
733,713,40,1747,71.293,178232,16
734,713,40,1747,71.1937,177984,16
735,713,40,1747,71.0948,177737,16
736,713,40,1747,70.9959,177490,16
737,714,40,1746,70.8972,177243,16
738,712,42,1746,70.7986,176996,16
739,712,44,1744,70.7001,176750,16
740,712,44,1744,70.6016,176504,16
741,712,44,1744,70.5033,176258,16
742,712,44,1744,70.405,176013,16
743,712,44,1744,70.3069,175767,16
744,712,44,1744,70.209,175522,16
745,712,44,1744,70.1112,175278,16
746,712,44,1744,70.0135,175034,16
747,711,43,1746,69.916,174790,16
748,708,46,1746,69.8187,174547,16
749,707,47,1746,69.7213,174303,16
750,704,50,1746,69.6243,174061,16
751,704,50,1746,69.5274,173819,16
752,704,48,1748,69.4307,173577,16
753,698,54,1748,69.334,173335,16
754,698,54,1748,69.2375,173094,16
755,698,54,1748,69.1411,172853,16
756,696,56,1748,69.0452,172613,16
757,696,56,1748,68.9491,172373,16
