tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
368,1,0,399,0.499696,199.879,1
369,1,0,399,0.499696,199.878,1
370,1,0,399,0.499695,199.878,1
371,1,0,399,0.499694,199.878,1
372,1,0,399,0.499693,199.877,1
373,1,0,399,0.499692,199.877,1
374,1,0,399,0.499692,199.877,1
375,1,0,399,0.499691,199.876,1
376,1,0,399,0.49969,199.876,1
377,1,0,399,0.499689,199.876,1
378,1,0,399,0.499688,199.875,1
379,1,0,399,0.499687,199.875,1
380,1,0,399,0.499687,199.875,1
381,1,0,399,0.499686,199.874,1
382,1,0,399,0.499685,199.874,1
383,1,0,399,0.499684,199.874,1
384,1,0,399,0.499683,199.873,1
385,1,0,399,0.499682,199.873,1
386,1,0,399,0.499681,199.873,1
387,1,0,399,0.499681,199.872,1
388,1,0,399,0.49968,199.872,1
389,1,0,399,0.499679,199.872,1
390,1,0,399,0.499678,199.871,1
391,1,0,399,0.499678,199.871,1
392,1,0,399,0.499677,199.871,1
393,1,0,399,0.499676,199.87,1
394,1,0,399,0.499675,199.87,1
395,1,0,399,0.499674,199.87,1
396,1,0,399,0.499673,199.869,1
397,1,0,399,0.499673,199.869,1
398,1,0,399,0.499672,199.869,1
399,1,0,399,0.499671,199.868,1
400,1,0,399,0.49967,199.868,1
401,1,0,399,0.499669,199.868,1
402,1,0,399,0.499669,199.867,1
403,1,0,399,0.499668,199.867,1
404,1,0,399,0.499667,199.867,1
405,1,0,399,0.499666,199.866,1
406,1,0,399,0.499665,199.866,1
407,1,0,399,0.499664,199.866,1
408,1,0,399,0.499663,199.865,1
409,1,0,399,0.499663,199.865,1
410,1,0,399,0.499662,199.865,1
411,1,0,399,0.499661,199.864,1
412,1,0,399,0.49966,199.864,1
413,1,0,399,0.499659,199.864,1
414,1,0,399,0.499659,199.863,1
415,1,0,399,0.499658,199.863,1
416,1,0,399,0.499657,199.863,1
417,1,0,399,0.499656,199.862,1
418,1,0,399,0.499655,199.862,1
419,1,0,399,0.499655,199.862,1
420,1,0,399,0.499653,199.861,1
421,1,0,399,0.499653,199.861,1
422,1,0,399,0.499652,199.861,1
423,1,0,399,0.499651,199.86,1
424,1,0,399,0.49965,199.86,1
425,1,0,399,0.499649,199.86,1
426,1,0,399,0.499649,199.859,1
427,1,0,399,0.499648,199.859,1
428,1,0,399,0.499647,199.859,1
429,1,0,399,0.499646,199.858,1
430,1,0,399,0.499645,199.858,1
431,1,0,399,0.499645,199.858,1
432,1,0,399,0.499644,199.857,1
433,1,0,399,0.499643,199.857,1
434,1,0,399,0.499642,199.857,1
435,1,0,399,0.499641,199.856,1
436,1,0,399,0.49964,199.856,1
437,1,0,399,0.49964,199.856,1
438,1,0,399,0.499639,199.855,1
439,1,0,399,0.499638,199.855,1
440,1,0,399,0.499637,199.855,1
441,1,0,399,0.499636,199.855,1
442,1,0,399,0.499635,199.854,1
443,1,0,399,0.499635,199.854,1
444,1,0,399,0.499634,199.854,1
445,1,0,399,0.499633,199.853,1
446,1,0,399,0.499632,199.853,1
447,1,0,399,0.499631,199.853,1
448,1,0,399,0.499631,199.852,1
449,1,0,399,0.49963,199.852,1
450,1,0,399,0.499629,199.851,1
451,1,0,399,0.499628,199.851,1
452,1,0,399,0.499627,199.851,1
453,1,0,399,0.499626,199.851,1
454,1,0,399,0.499626,199.85,1
455,1,0,399,0.499625,199.85,1
456,1,0,399,0.499624,199.85,1
457,1,0,399,0.499623,199.849,1
458,1,0,399,0.499622,199.849,1
459,1,0,399,0.499621,199.848,1
460,1,0,399,0.49962,199.848,1
461,1,0,399,0.49962,199.848,1
462,1,0,399,0.499619,199.848,1
463,1,0,399,0.499618,199.847,1
464,1,0,399,0.499617,199.847,1
465,1,0,399,0.499616,199.847,1
466,1,0,399,0.499616,199.846,1
467,1,0,399,0.499615,199.846,1
468,1,0,399,0.499614,199.846,1
469,1,0,399,0.499613,199.845,1
470,1,0,399,0.499612,199.845,1
471,1,0,399,0.499611,199.845,1
472,1,0,399,0.499611,199.844,1
473,1,0,399,0.49961,199.844,1
474,1,0,399,0.499609,199.844,1
475,1,0,399,0.499608,199.843,1
476,1,0,399,0.499607,199.843,1
477,1,0,399,0.499606,199.842,1
478,1,0,399,0.499606,199.842,1
479,1,0,399,0.499605,199.842,1
480,1,0,399,0.499604,199.842,1
481,1,0,399,0.499603,199.841,1
482,1,0,399,0.499602,199.841,1
483,1,0,399,0.499602,199.841,1
484,1,0,399,0.499601,199.84,1
485,1,0,399,0.4996,199.84,1
486,1,0,399,0.499599,199.84,1
487,1,0,399,0.499598,199.839,1
488,1,0,399,0.499598,199.839,1
489,1,0,399,0.499597,199.839,1
490,1,0,399,0.499596,199.838,1
491,1,0,399,0.499595,199.838,1
492,1,0,399,0.499594,199.838,1
493,1,0,399,0.499593,199.837,1
494,1,0,399,0.499592,199.837,1
495,1,0,399,0.499591,199.837,1
496,1,0,399,0.499591,199.836,1
497,1,0,399,0.49959,199.836,1
498,1,0,399,0.499589,199.836,1
499,1,0,399,0.499588,199.835,1
500,1,0,399,0.499588,199.835,1
501,1,0,399,0.499587,199.835,1
502,1,0,399,0.499586,199.834,1
503,1,0,399,0.499585,199.834,1
504,1,0,399,0.499584,199.834,1
505,1,0,399,0.499583,199.833,1
506,1,0,399,0.499583,199.833,1
507,1,0,399,0.499582,199.833,1
508,1,0,399,0.499581,199.832,1
509,1,0,399,0.49958,199.832,1
510,1,0,399,0.499579,199.832,1
511,1,0,399,0.499579,199.831,1
512,1,0,399,0.499578,199.831,1
513,1,0,399,0.499577,199.831,1
514,1,0,399,0.499576,199.83,1
515,1,0,399,0.499575,199.83,1
516,1,0,399,0.499574,199.83,1
517,1,0,399,0.499573,199.829,1
518,1,0,399,0.499573,199.829,1
519,1,0,399,0.499572,199.829,1
520,1,0,399,0.499571,199.828,1
521,1,0,399,0.49957,199.828,1
522,1,0,399,0.49957,199.828,1
523,1,0,399,0.499569,199.827,1
524,1,0,399,0.499568,199.827,1
525,1,0,399,0.499567,199.827,1
526,1,0,399,0.499566,199.826,1
527,1,0,399,0.499565,199.826,1
528,1,0,399,0.499565,199.826,1
529,1,0,399,0.499564,199.825,1
530,1,0,399,0.499563,199.825,1
531,1,0,399,0.499562,199.825,1
532,1,0,399,0.499561,199.824,1
533,1,0,399,0.49956,199.824,1
534,1,0,399,0.49956,199.824,1
535,1,0,399,0.499559,199.823,1
536,1,0,399,0.499558,199.823,1
537,1,0,399,0.499557,199.823,1
538,1,0,399,0.499556,199.822,1
539,1,0,399,0.499556,199.822,1
540,1,0,399,0.499555,199.822,1
541,1,0,399,0.499554,199.822,1
542,1,0,399,0.499553,199.821,1
543,1,0,399,0.499552,199.821,1
544,1,0,399,0.499551,199.82,1
545,1,0,399,0.49955,199.82,1
546,1,0,399,0.499549,199.82,1
547,1,0,399,0.499549,199.819,1
548,1,0,399,0.499548,199.819,1
549,1,0,399,0.499547,199.819,1
550,1,0,399,0.499546,199.818,1
551,1,0,399,0.499545,199.818,1
552,1,0,399,0.499545,199.818,1
553,1,0,399,0.499544,199.818,1
554,1,0,399,0.499543,199.817,1
555,1,0,399,0.499542,199.817,1
556,1,0,399,0.499541,199.817,1
557,1,0,399,0.499541,199.816,1
558,1,0,399,0.49954,199.816,1
559,1,0,399,0.499539,199.816,1
560,1,0,399,0.499538,199.815,1
561,1,0,399,0.499537,199.815,1
562,1,0,399,0.499536,199.815,1
563,1,0,399,0.499536,199.814,1
564,1,0,399,0.499535,199.814,1
565,1,0,399,0.499534,199.814,1
566,1,0,399,0.499533,199.813,1
567,1,0,399,0.499532,199.813,1
568,1,0,399,0.499531,199.813,1
569,1,0,399,0.499531,199.812,1
570,1,0,399,0.49953,199.812,1
571,1,0,399,0.499529,199.812,1
572,1,0,399,0.499528,199.811,1
573,1,0,399,0.499527,199.811,1
574,1,0,399,0.499527,199.811,1
575,1,0,399,0.499526,199.81,1
576,1,0,399,0.499525,199.81,1
577,1,0,399,0.499524,199.81,1
578,1,0,399,0.499523,199.809,1
579,1,0,399,0.499522,199.809,1
580,1,0,399,0.499522,199.809,1
581,1,0,399,0.499521,199.808,1
582,1,0,399,0.49952,199.808,1
583,1,0,399,0.499519,199.808,1
584,1,0,399,0.499518,199.807,1
585,1,0,399,0.499517,199.807,1
586,1,0,399,0.499517,199.807,1
587,1,0,399,0.499516,199.806,1
588,1,0,399,0.499515,199.806,1
589,1,0,399,0.499514,199.806,1
590,1,0,399,0.499513,199.805,1
591,1,0,399,0.499512,199.805,1
592,1,0,399,0.499512,199.805,1
593,1,0,399,0.499511,199.804,1
594,1,0,399,0.49951,199.804,1
595,1,0,399,0.499509,199.804,1
596,1,0,399,0.499509,199.803,1
597,1,0,399,0.499508,199.803,1
598,1,0,399,0.499507,199.803,1
599,1,0,399,0.499506,199.802,1
600,1,0,399,0.499505,199.802,1
601,1,0,399,0.499504,199.802,1
602,1,0,399,0.499503,199.801,1
603,1,0,399,0.499503,199.801,1
604,1,0,399,0.499502,199.801,1
605,1,0,399,0.499501,199.8,1
606,1,0,399,0.4995,199.8,1
607,1,0,399,0.499499,199.8,1
608,1,0,399,0.499498,199.799,1
609,1,0,399,0.499498,199.799,1
610,1,0,399,0.499497,199.799,1
611,1,0,399,0.499496,199.798,1
612,1,0,399,0.499495,199.798,1
613,1,0,399,0.499494,199.798,1
614,1,0,399,0.499494,199.797,1
615,1,0,399,0.499493,199.797,1
616,1,0,399,0.499492,199.797,1
617,1,0,399,0.499491,199.796,1
618,1,0,399,0.49949,199.796,1
619,1,0,399,0.499489,199.796,1
620,1,0,399,0.499488,199.795,1
621,1,0,399,0.499488,199.795,1
622,1,0,399,0.499487,199.795,1
623,1,0,399,0.499486,199.794,1
624,1,0,399,0.499485,199.794,1
625,1,0,399,0.499484,199.794,1
626,1,0,399,0.499484,199.793,1
627,1,0,399,0.499483,199.793,1
628,1,0,399,0.499482,199.793,1
629,1,0,399,0.499481,199.793,1
630,1,0,399,0.499481,199.792,1
631,1,0,399,0.49948,199.792,1
632,1,0,399,0.499479,199.791,1
633,1,0,399,0.499478,199.791,1
634,1,0,399,0.499477,199.791,1
635,1,0,399,0.499476,199.79,1
636,1,0,399,0.499475,199.79,1
637,1,0,399,0.499474,199.79,1
638,1,0,399,0.499474,199.789,1
639,1,0,399,0.499473,199.789,1
640,1,0,399,0.499472,199.789,1
641,1,0,399,0.499471,199.789,1
642,1,0,399,0.499471,199.788,1
643,1,0,399,0.49947,199.788,1
644,1,0,399,0.499469,199.788,1
645,1,0,399,0.499468,199.787,1
646,1,0,399,0.499467,199.787,1
647,1,0,399,0.499466,199.787,1
648,1,0,399,0.499466,199.786,1
649,1,0,399,0.499465,199.786,1
650,1,0,399,0.499464,199.786,1
651,1,0,399,0.499463,199.785,1
652,1,0,399,0.499462,199.785,1
653,1,0,399,0.499461,199.785,1
654,1,0,399,0.49946,199.784,1
655,1,0,399,0.49946,199.784,1
656,1,0,399,0.499459,199.783,1
657,1,0,399,0.499458,199.783,1
658,1,0,399,0.499457,199.783,1
659,1,0,399,0.499456,199.783,1
660,1,0,399,0.499456,199.782,1
661,1,0,399,0.499455,199.782,1
662,1,0,399,0.499454,199.782,1
663,1,0,399,0.499453,199.781,1
664,1,0,399,0.499452,199.781,1
665,1,0,399,0.499452,199.781,1
666,1,0,399,0.499451,199.78,1
667,1,0,399,0.49945,199.78,1
668,1,0,399,0.499449,199.78,1
669,1,0,399,0.499448,199.779,1
670,1,0,399,0.499447,199.779,1
671,1,0,399,0.499447,199.779,1
672,1,0,399,0.499446,199.778,1
673,1,0,399,0.499445,199.778,1
674,1,0,399,0.499444,199.778,1
675,1,0,399,0.499443,199.777,1
676,1,0,399,0.499442,199.777,1
677,1,0,399,0.499441,199.777,1
678,1,0,399,0.499441,199.776,1
679,1,0,399,0.49944,199.776,1
680,1,0,399,0.499439,199.776,1
681,1,0,399,0.499438,199.775,1
682,1,0,399,0.499437,199.775,1
683,1,0,399,0.499437,199.775,1
684,1,0,399,0.499436,199.774,1
685,1,0,399,0.499435,199.774,1
686,1,0,399,0.499434,199.774,1
687,1,0,399,0.499433,199.773,1
688,1,0,399,0.499433,199.773,1
689,1,0,399,0.499432,199.773,1
690,1,0,399,0.499431,199.772,1
691,1,0,399,0.49943,199.772,1
692,1,0,399,0.499429,199.772,1
693,1,0,399,0.499428,199.771,1
694,1,0,399,0.499427,199.771,1
695,1,0,399,0.499427,199.771,1
696,1,0,399,0.499426,199.77,1
697,1,0,399,0.499425,199.77,1
698,1,0,399,0.499424,199.77,1
699,1,0,399,0.499423,199.769,1
700,1,0,399,0.499423,199.769,1
701,1,0,399,0.499422,199.769,1
702,1,0,399,0.499421,199.768,1
703,1,0,399,0.49942,199.768,1
704,1,0,399,0.499419,199.768,1
705,1,0,399,0.499418,199.767,1
706,1,0,399,0.499418,199.767,1
707,1,0,399,0.499417,199.767,1
708,1,0,399,0.499416,199.766,1
709,1,0,399,0.499415,199.766,1
710,1,0,399,0.499414,199.766,1
711,1,0,399,0.499413,199.765,1
712,1,0,399,0.499413,199.765,1
713,1,0,399,0.499412,199.765,1
714,1,0,399,0.499411,199.764,1
715,1,0,399,0.49941,199.764,1
716,1,0,399,0.499409,199.764,1
717,1,0,399,0.499409,199.763,1
718,1,0,399,0.499408,199.763,1
719,1,0,399,0.499407,199.763,1
720,1,0,399,0.499406,199.762,1
721,1,0,399,0.499405,199.762,1
722,1,0,399,0.499404,199.762,1
723,1,0,399,0.499404,199.761,1
724,1,0,399,0.499403,199.761,1
725,1,0,399,0.499402,199.761,1
726,1,0,399,0.499401,199.76,1
727,1,0,399,0.4994,199.76,1
728,1,0,399,0.499399,199.76,1
729,1,0,399,0.499398,199.759,1
730,1,0,399,0.499398,199.759,1
731,1,0,399,0.499397,199.759,1
732,1,0,399,0.499396,199.758,1
