tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
87,80,0,39920,5.00805,200322,2,0,0,0.417547
88,80,0,39920,5.00802,200321,2,0,0,0.421736
89,80,0,39920,5.008,200320,2,0,0,0.425911
90,80,0,39920,5.00798,200319,2,0,0,0.430073
91,80,0,39920,5.01097,200439,2,0,0,0.434223
92,80,0,39920,5.01095,200438,2,0,0,0.438361
93,80,0,39920,5.01091,200436,2,0,0,0.442485
94,80,0,39920,5.0109,200436,2,0,0,0.446597
95,80,0,39920,5.01089,200436,2,0,0,0.450697
96,80,0,39920,5.01086,200434,2,0,0,0.454784
97,80,0,39920,5.01084,200434,2,0,0,0.458859
98,80,0,39920,5.01083,200433,2,0,0,0.462921
99,80,0,39920,5.0108,200432,2,0,0,0.466971
100,80,0,39920,5.0108,200432,2,0,0,0.471009
101,80,0,39920,5.01075,200430,2,0,0,0.475035
102,80,0,39920,5.01074,200430,2,0,0,0.479048
103,80,0,39920,5.01072,200429,2,0,0,0.48305
104,80,0,39920,5.01069,200428,2,0,0,0.48704
105,80,0,39920,5.01068,200427,2,0,0,0.491017
106,80,0,39920,5.01065,200426,2,0,0,0.494983
107,80,0,39920,5.01063,200425,2,0,0,0.498936
108,80,0,39920,5.01061,200424,2,0,0,0.502878
109,80,0,39920,5.01058,200423,2,0,0,0.506808
110,80,0,39920,5.01056,200423,2,0,0,0.510726
111,80,0,39920,5.01055,200422,2,0,0,0.514632
112,80,0,39920,5.01053,200421,2,0,0,0.518526
113,80,0,39920,5.01052,200421,2,0,0,0.522409
114,80,0,39920,5.01047,200419,2,0,0,0.526281
115,80,0,39920,5.01044,200418,2,0,0,0.53014
116,80,0,39920,5.01044,200418,2,0,0,0.533988
117,80,0,39920,5.01041,200416,2,0,0,0.537825
118,80,0,39920,5.01039,200416,2,0,0,0.541649
119,80,0,39920,5.01038,200415,2,0,0,0.545463
120,80,0,39920,5.01035,200414,2,0,0,0.549265
121,80,0,39920,5.01333,200533,2,0,0,0.553056
122,80,0,39920,5.01331,200532,2,0,0,0.556835
123,80,0,39920,5.0133,200532,2,0,0,0.560602
124,80,0,39920,5.01329,200532,2,0,0,0.564359
125,80,0,39920,5.01326,200530,2,0,0,0.568105
126,80,0,39920,5.01323,200529,2,0,0,0.571839
127,80,0,39920,5.01322,200529,2,0,0,0.575562
128,80,0,39920,5.0132,200528,2,0,0,0.579273
129,80,0,39920,5.01317,200527,2,0,0,0.582974
130,80,0,39920,5.01316,200526,2,0,0,0.586664
131,80,0,39920,5.01315,200526,2,0,0,0.590342
132,80,0,39920,5.01313,200525,2,0,0,0.594009
133,80,0,39920,5.0131,200524,2,0,0,0.597666
134,80,0,39920,5.01308,200523,2,0,0,0.601311
135,80,0,39920,5.01304,200522,2,0,0,0.604946
136,80,0,39920,5.01302,200521,2,0,0,0.60857
137,80,0,39920,5.013,200520,2,0,0,0.612183
138,80,0,39920,5.01299,200519,2,0,0,0.615785
139,80,0,39920,5.01296,200518,2,0,0,0.619376
140,80,0,39920,5.01295,200518,2,0,0,0.622956
141,80,0,39920,5.01294,200517,2,0,0,0.626526
142,80,0,39920,5.01291,200516,2,0,0,0.630085
143,80,0,39920,5.01289,200516,2,0,0,0.633634
144,80,0,39920,5.01287,200515,2,0,0,0.637171
145,80,0,39920,5.01283,200513,2,0,0,0.640699
146,80,0,39920,5.01281,200513,2,0,0,0.644215
147,80,0,39920,5.01281,200512,2,0,0,0.647721
148,80,0,39920,5.01278,200511,2,0,0,0.651216
149,80,0,39920,5.01275,200510,2,0,0,0.654702
150,80,0,39920,5.01274,200509,2,0,0,0.658176
151,80,0,39920,5.01572,200629,2,0,0,0.66164
152,80,0,39920,5.0157,200628,2,0,0,0.665094
153,80,0,39920,5.01568,200627,2,0,0,0.668538
154,80,0,39920,5.01565,200626,2,0,0,0.671971
155,80,0,39920,5.01563,200625,2,0,0,0.675394
156,80,0,39920,5.01562,200625,2,0,0,0.678807
157,80,0,39920,5.0156,200624,2,0,0,0.682209
158,80,0,39920,5.01559,200624,2,0,0,0.685602
159,80,0,39920,5.01557,200623,2,0,0,0.688983
160,80,0,39920,5.01556,200622,2,0,0,0.692355
161,80,0,39920,5.01552,200621,2,0,0,0.695717
162,80,0,39920,5.0155,200620,2,0,0,0.699069
163,80,0,39920,5.01548,200619,2,0,0,0.702411
164,80,0,39920,5.01547,200619,2,0,0,0.705742
165,80,0,39920,5.01544,200618,2,0,0,0.709064
166,80,0,39920,5.01541,200616,2,0,0,0.712376
167,80,0,39920,5.01539,200616,2,0,0,0.715677
168,80,0,39920,5.01539,200615,2,0,0,0.718969
169,80,0,39920,5.01535,200614,2,0,0,0.722251
170,80,0,39920,5.01532,200613,2,0,0,0.725523
171,80,0,39920,5.0153,200612,2,0,0,0.728786
172,80,0,39920,5.01529,200612,2,0,0,0.732039
173,80,0,39920,5.01528,200611,2,0,0,0.735281
174,80,0,39920,5.01525,200610,2,0,0,0.738515
175,80,0,39920,5.01523,200609,2,0,0,0.741738
176,80,0,39920,5.01522,200609,2,0,0,0.744952
177,80,0,39920,5.01518,200607,2,0,0,0.748156
178,80,0,39920,5.01516,200606,2,0,0,0.751351
179,80,0,39920,5.01515,200606,2,0,0,0.754536
180,80,0,39920,5.01513,200605,2,0,0,0.757711
181,80,0,39920,5.01811,200724,2,0,0,0.760877
182,80,0,39920,5.01809,200724,2,0,0,0.764033
183,80,0,39920,5.01807,200723,2,0,0,0.76718
184,80,0,39920,5.01805,200722,2,0,0,0.770317
185,80,0,39920,5.01803,200721,2,0,0,0.773445
186,80,0,39920,5.01802,200721,2,0,0,0.776564
187,80,0,39920,5.018,200720,2,0,0,0.779673
188,80,0,39920,5.01796,200718,2,0,0,0.782773
189,80,0,39920,5.01794,200718,2,0,0,0.785864
190,80,0,39920,5.01793,200717,2,0,0,0.788945
191,82,0,39918,5.01791,200716,2,0,0,0.772699
192,85,0,39915,5.01788,200715,3,0,0,0.748433
193,91,0,39909,5.01786,200714,3,0,0,0.702057
194,121,0,39879,5.01785,200714,3,0,0,0.530478
195,121,0,39879,5.01782,200713,3,0,0,0.534234
196,121,0,39879,5.01779,200712,3,0,0,0.537979
197,121,0,39879,5.01777,200711,3,0,0,0.541711
198,121,0,39879,5.01774,200710,3,0,0,0.545432
199,121,0,39879,5.01769,200707,3,0,0,0.549141
200,121,0,39879,5.01765,200706,3,0,0,0.552838
201,121,0,39879,5.01764,200706,3,0,0,0.556524
202,121,0,39879,5.01759,200704,3,0,0,0.560198
203,121,0,39879,5.01757,200703,3,0,0,0.56386
204,121,0,39879,5.01755,200702,3,0,0,0.567511
205,121,0,39879,5.01752,200701,3,0,0,0.57115
206,121,0,39879,5.01748,200699,3,0,0,0.574778
207,121,0,39879,5.01744,200698,3,0,0,0.578394
208,121,0,39879,5.01741,200697,3,0,0,0.581999
209,121,0,39879,5.01737,200695,3,0,0,0.585594
210,121,0,39879,5.01735,200694,3,0,0,0.589176
211,121,0,39879,5.02032,200813,3,0,0,0.592747
212,121,0,39879,5.02028,200811,3,0,0,0.596307
213,121,0,39879,5.02025,200810,3,0,0,0.599856
214,121,0,39879,5.02024,200809,3,0,0,0.603394
215,121,0,39879,5.0202,200808,3,0,0,0.60692
216,121,0,39879,5.02018,200807,3,0,0,0.610436
217,121,0,39879,5.02015,200806,3,0,0,0.613941
218,121,0,39879,5.0201,200804,3,0,0,0.617434
219,121,0,39879,5.02008,200803,3,0,0,0.620917
220,121,0,39879,5.02005,200802,3,0,0,0.624388
221,121,0,39879,5.02001,200800,3,0,0,0.627849
222,121,0,39879,5.01999,200800,3,0,0,0.631299
223,121,0,39879,5.01995,200798,3,0,0,0.634739
224,121,0,39879,5.01992,200797,3,0,0,0.638167
225,121,0,39879,5.0199,200796,3,0,0,0.641584
226,121,0,39879,5.01987,200795,3,0,0,0.644991
227,121,0,39879,5.01983,200793,3,0,0,0.648387
228,121,0,39879,5.0198,200792,3,0,0,0.651772
229,121,0,39879,5.01979,200791,3,0,0,0.655147
230,121,0,39879,5.01975,200790,3,0,0,0.658511
231,121,0,39879,5.01972,200789,3,0,0,0.661865
232,121,0,39879,5.01969,200788,3,0,0,0.665208
233,121,0,39879,5.01966,200786,3,0,0,0.66854
234,121,0,39879,5.01961,200785,3,0,0,0.671862
235,121,0,39879,5.01959,200784,3,0,0,0.675173
236,121,0,39879,5.01955,200782,3,0,0,0.678474
237,121,0,39879,5.01952,200781,3,0,0,0.681765
238,121,0,39879,5.0195,200780,3,0,0,0.685045
239,121,0,39879,5.01946,200779,3,0,0,0.688315
240,121,0,39879,5.01944,200778,3,0,0,0.691574
241,121,0,39879,5.02241,200896,3,0,0,0.694824
242,121,0,39879,5.02237,200895,3,0,0,0.698063
243,121,0,39879,5.02236,200894,3,0,0,0.701291
244,121,0,39879,5.02234,200893,3,0,0,0.70451
245,121,0,39879,5.02229,200892,3,0,0,0.707718
246,121,0,39879,5.02227,200891,3,0,0,0.710916
247,121,0,39879,5.02224,200889,3,0,0,0.714104
248,121,0,39879,5.0222,200888,3,0,0,0.717282
249,121,0,39879,5.02218,200887,3,0,0,0.72045
250,121,0,39879,5.02216,200886,3,0,0,0.723608
251,121,0,39879,5.02211,200884,3,0,0,0.726755
252,121,0,39879,5.02208,200883,3,0,0,0.729893
253,121,0,39879,5.02205,200882,3,0,0,0.733021
254,121,0,39879,5.02202,200881,3,0,0,0.736139
255,121,0,39879,5.02199,200880,3,0,0,0.739247
256,121,0,39879,5.02195,200878,3,0,0,0.742345
257,121,0,39879,5.02193,200877,3,0,0,0.745433
258,121,0,39879,5.0219,200876,3,0,0,0.748511
259,121,0,39879,5.02187,200875,3,0,0,0.75158
260,121,0,39879,5.02183,200873,3,0,0,0.754639
261,121,0,39879,5.02181,200872,3,0,0,0.757688
262,121,0,39879,5.02177,200871,3,0,0,0.760715
263,121,0,39879,5.02175,200870,3,0,0,0.763723
264,121,0,39879,5.02174,200870,3,0,0,0.766722
265,121,0,39879,5.0217,200868,3,0,0,0.76968
266,121,0,39879,5.02166,200867,3,0,0,0.772619
267,121,0,39879,5.02164,200865,3,0,0,0.775515
268,121,0,39879,5.0216,200864,3,0,0,0.77837
269,121,0,39879,5.02157,200863,3,0,0,0.781103
270,121,0,39879,5.02155,200862,3,0,0,0.783309
271,121,0,39879,5.02453,200981,3,0,0,0.785508
272,121,0,39879,5.02452,200981,3,0,0,0.787701
273,121,0,39879,5.02448,200979,3,0,0,0.789886
274,121,0,39879,5.02445,200978,3,0,0,0.792065
275,121,0,39879,5.02443,200977,3,0,0,0.794238
276,121,0,39879,5.0244,200976,3,0,0,0.796403
277,121,0,39879,5.02437,200975,3,0,0,0.798563
278,121,0,39879,5.02434,200974,3,0,0,0.800715
279,121,0,39879,5.02432,200973,3,0,0,0.802862
280,121,0,39879,5.02429,200972,3,0,0,0.805001
281,121,0,39879,5.02426,200971,3,0,0,0.807134
282,121,0,39879,5.02424,200970,3,0,0,0.809261
283,121,0,39879,5.02422,200969,3,0,0,0.811381
284,121,0,39879,5.02419,200968,3,0,0,0.813495
285,121,0,39879,5.02417,200967,3,0,0,0.815603
286,121,0,39879,5.02415,200966,3,0,0,0.817704
287,121,0,39879,5.02412,200965,3,0,0,0.8198
288,121,0,39879,5.02409,200964,3,0,0,0.821888
289,121,0,39879,5.02408,200963,3,0,0,0.823971
290,121,0,39879,5.02407,200963,3,0,0,0.826047
291,121,0,39879,5.02404,200962,3,0,0,0.828117
292,121,0,39879,5.02402,200961,3,0,0,0.830181
293,121,0,39879,5.02398,200959,3,0,0,0.832239
294,121,0,39879,5.02395,200958,3,0,0,0.83429
295,121,0,39879,5.02393,200957,3,0,0,0.836336
296,121,0,39879,5.0239,200956,3,0,0,0.838375
297,121,0,39879,5.02388,200955,3,0,0,0.840408
298,121,0,39879,5.02385,200954,3,0,0,0.842435
299,121,0,39879,5.02382,200953,3,0,0,0.844456
300,121,0,39879,5.0238,200952,3,0,0,0.846471
301,123,0,39877,5.02677,201071,3,0,0,0.834684
302,124,0,39876,5.02675,201070,3,0,0,0.829991
303,126,0,39874,5.02671,201069,3,0,0,0.818857
304,128,0,39872,5.0267,201068,4,0,0,0.808146
305,129,0,39871,5.02666,201067,4,0,0,0.804022
306,131,0,39869,5.02664,201066,4,0,0,0.793888
307,135,0,39865,5.02661,201065,4,0,0,0.772512
308,137,0,39863,5.02659,201063,4,0,0,0.763492
309,165,0,39835,5.02656,201062,4,0,0,0.635859
310,165,0,39835,5.02652,201061,4,0,0,0.638641
311,165,0,39835,5.02649,201060,4,0,0,0.641414
312,165,0,39835,5.02645,201058,4,0,0,0.644177
313,165,0,39835,5.02641,201056,4,0,0,0.646932
314,165,0,39835,5.02638,201055,4,0,0,0.649678
315,165,0,39835,5.02634,201054,4,0,0,0.652416
316,165,0,39835,5.0263,201052,4,0,0,0.655145
317,165,0,39835,5.02628,201051,4,0,0,0.657865
318,165,0,39835,5.02623,201049,4,0,0,0.660576
319,165,0,39835,5.02618,201047,4,0,0,0.663279
320,165,0,39835,5.02615,201046,4,0,0,0.665973
321,165,0,39835,5.02612,201045,4,0,0,0.668659
322,165,0,39835,5.0261,201044,4,0,0,0.671336
323,165,0,39835,5.02606,201042,4,0,0,0.674005
324,165,0,39835,5.02601,201040,4,0,0,0.676665
325,165,0,39835,5.02597,201039,4,0,0,0.679317
326,165,0,39835,5.02594,201038,4,0,0,0.681961
327,165,0,39835,5.02591,201036,4,0,0,0.684596
328,165,0,39835,5.02587,201035,4,0,0,0.687223
329,165,0,39835,5.02583,201033,4,0,0,0.689841
330,165,0,39835,5.0258,201032,4,0,0,0.692452
331,165,0,39835,5.02877,201151,4,0,0,0.695054
332,165,0,39835,5.02873,201149,4,0,0,0.697648
333,165,0,39835,5.02869,201147,4,0,0,0.700233
334,165,0,39835,5.02866,201146,4,0,0,0.702811
335,165,0,39835,5.02862,201145,4,0,0,0.705381
336,165,0,39835,5.0286,201144,4,0,0,0.707942
337,165,0,39835,5.02856,201142,4,0,0,0.710495
338,165,0,39835,5.02852,201141,4,0,0,0.713041
339,165,0,39835,5.0285,201140,4,0,0,0.715578
340,165,0,39835,5.02845,201138,4,0,0,0.718107
341,165,0,39835,5.02842,201137,4,0,0,0.720629
342,165,0,39835,5.02838,201135,4,0,0,0.723142
343,165,0,39835,5.02834,201134,4,0,0,0.725648
344,165,0,39835,5.02831,201132,4,0,0,0.728145
345,165,0,39835,5.02829,201131,4,0,0,0.730635
346,165,0,39835,5.02824,201130,4,0,0,0.733116
347,165,0,39835,5.0282,201128,4,0,0,0.735591
348,165,0,39835,5.02815,201126,4,0,0,0.738057
349,165,0,39835,5.02813,201125,4,0,0,0.740516
350,165,0,39835,5.02807,201123,4,0,0,0.742966
351,165,0,39835,5.02804,201122,4,0,0,0.745409
352,165,0,39835,5.02802,201121,4,0,0,0.747844
353,165,0,39835,5.02798,201119,4,0,0,0.750272
354,165,0,39835,5.02793,201117,4,0,0,0.752692
355,165,0,39835,5.0279,201116,4,0,0,0.755104
356,165,0,39835,5.02787,201115,4,0,0,0.757509
357,165,0,39835,5.02783,201113,4,0,0,0.759906
358,165,0,39835,5.0278,201112,4,0,0,0.762295
359,165,0,39835,5.02777,201111,4,0,0,0.764677
360,165,0,39835,5.02772,201109,4,0,0,0.767052
361,165,0,39835,5.03068,201227,4,0,0,0.769419
362,165,0,39835,5.03065,201226,4,0,0,0.771778
363,165,0,39835,5.03063,201225,4,0,0,0.77413
364,165,0,39835,5.03059,201223,4,0,0,0.776475
365,165,0,39835,5.03056,201223,4,0,0,0.778812
366,165,0,39835,5.03052,201221,4,0,0,0.781141
367,165,0,39835,5.03049,201220,4,0,0,0.783464
368,165,0,39835,5.03045,201218,4,0,0,0.785779
369,165,0,39835,5.03041,201217,4,0,0,0.788086
370,165,0,39835,5.03038,201215,4,0,0,0.790387
371,165,0,39835,5.03034,201214,4,0,0,0.79268
372,165,0,39835,5.03031,201212,4,0,0,0.794965
373,165,0,39835,5.03028,201211,4,0,0,0.797244
374,165,0,39835,5.03024,201209,4,0,0,0.799515
375,165,0,39835,5.0302,201208,4,0,0,0.801779
376,165,0,39835,5.03017,201207,4,0,0,0.804036
377,165,0,39835,5.03013,201205,4,0,0,0.806286
378,165,0,39835,5.03009,201204,4,0,0,0.808528
379,165,0,39835,5.03006,201202,4,0,0,0.810763
380,165,0,39835,5.03004,201202,4,0,0,0.812979
381,165,0,39835,5.03,201200,4,0,0,0.815181
382,165,0,39835,5.02997,201199,4,0,0,0.817367
383,165,0,39835,5.02993,201197,4,0,0,0.819546
384,165,0,39835,5.02991,201196,4,0,0,0.821708
385,165,0,39835,5.02987,201195,4,0,0,0.823852
386,165,0,39835,5.02982,201193,4,0,0,0.825982
387,165,0,39835,5.02979,201191,4,0,0,0.828089
388,165,0,39835,5.02976,201191,4,0,0,0.830176
389,165,0,39835,5.02972,201189,4,0,0,0.832236
390,165,0,39835,5.02968,201187,4,0,0,0.834281
391,165,0,39835,5.03266,201306,4,0,0,0.836287
392,165,0,39835,5.03263,201305,4,0,0,0.838122
393,165,0,39835,5.03259,201304,4,0,0,0.839763
394,165,0,39835,5.03256,201303,4,0,0,0.841398
395,165,0,39835,5.03253,201301,4,0,0,0.843029
396,165,0,39835,5.0325,201300,4,0,0,0.844654
397,165,0,39835,5.03246,201298,4,0,0,0.846275
398,165,0,39835,5.03242,201297,4,0,0,0.84789
399,165,0,39835,5.0324,201296,4,0,0,0.849501
400,165,0,39835,5.03237,201295,4,0,0,0.851106
401,165,0,39835,5.03232,201293,4,0,0,0.852707
402,165,0,39835,5.03229,201292,4,0,0,0.854303
403,165,0,39835,5.03227,201291,4,0,0,0.855894
404,165,0,39835,5.03224,201290,4,0,0,0.85748
405,165,0,39835,5.0322,201288,4,0,0,0.859062
406,165,0,39835,5.03217,201287,4,0,0,0.860638
407,165,0,39835,5.03214,201286,4,0,0,0.86221
408,165,0,39835,5.03211,201284,4,0,0,0.863777
409,165,0,39835,5.03207,201283,4,0,0,0.86534
410,165,0,39835,5.03205,201282,4,0,0,0.866897
411,165,0,39835,5.03202,201281,4,0,0,0.86845
412,165,0,39835,5.032,201280,4,0,0,0.869998
413,166,0,39834,5.03197,201279,4,0,0,0.866291
414,168,0,39832,5.03193,201277,4,0,0,0.85752
415,169,0,39831,5.03191,201276,4,0,0,0.854035
416,171,0,39829,5.03188,201275,4,0,0,0.845641
417,171,0,39829,5.03185,201274,4,0,0,0.847291
418,172,0,39828,5.03181,201272,4,0,0,0.844001
419,173,0,39827,5.03178,201271,4,0,0,0.840772
420,174,0,39826,5.03175,201270,5,0,0,0.837605
421,174,0,39826,5.03472,201389,5,0,0,0.839293
422,175,0,39825,5.03469,201387,5,0,0,0.836171
423,177,0,39823,5.03465,201386,5,0,0,0.828401
424,179,0,39821,5.03462,201385,5,0,0,0.820856
425,180,0,39820,5.03459,201383,5,0,0,0.818047
426,182,0,39818,5.03455,201382,5,0,0,0.810812
427,184,0,39816,5.03451,201380,5,0,0,0.803783
428,210,0,39790,5.03448,201379,5,0,0,0.705873
429,210,0,39790,5.03444,201378,5,0,0,0.708087
430,210,0,39790,5.0344,201376,5,0,0,0.710294
431,210,0,39790,5.03435,201374,5,0,0,0.712494
432,210,0,39790,5.03431,201372,5,0,0,0.714687
433,210,0,39790,5.03426,201371,5,0,0,0.716872
434,210,0,39790,5.03423,201369,5,0,0,0.719051
435,210,0,39790,5.03419,201368,5,0,0,0.721222
436,210,0,39790,5.03415,201366,5,0,0,0.723387
437,210,0,39790,5.03411,201364,5,0,0,0.725544
438,210,0,39790,5.03407,201363,5,0,0,0.727695
439,210,0,39790,5.03402,201361,5,0,0,0.729838
440,210,0,39790,5.03398,201359,5,0,0,0.731975
441,210,0,39790,5.03395,201358,5,0,0,0.734104
442,210,0,39790,5.03391,201356,5,0,0,0.736227
443,210,0,39790,5.03386,201354,5,0,0,0.738343
444,210,0,39790,5.03381,201353,5,0,0,0.740453
445,210,0,39790,5.03376,201351,5,0,0,0.742555
446,210,0,39790,5.03371,201348,5,0,0,0.74465
447,210,0,39790,5.03367,201347,5,0,0,0.746739
448,210,0,39790,5.03362,201345,5,0,0,0.748822
449,210,0,39790,5.03358,201343,5,0,0,0.750897
450,210,0,39790,5.03355,201342,5,0,0,0.752966
451,210,0,39790,5.03651,201460,5,0,0,0.755028
452,210,0,39790,5.03646,201458,5,0,0,0.757084
453,210,0,39790,5.03642,201457,5,0,0,0.759133
454,210,0,39790,5.03639,201456,5,0,0,0.761175
455,210,0,39790,5.03634,201454,5,0,0,0.763211
456,210,0,39790,5.03631,201452,5,0,0,0.76524
457,210,0,39790,5.03626,201451,5,0,0,0.767263
458,210,0,39790,5.03622,201449,5,0,0,0.769279
459,210,0,39790,5.03617,201447,5,0,0,0.771288
460,210,0,39790,5.03613,201445,5,0,0,0.773291
461,210,0,39790,5.03609,201444,5,0,0,0.775288
462,210,0,39790,5.03605,201442,5,0,0,0.777279
463,210,0,39790,5.03601,201440,5,0,0,0.779263
464,210,0,39790,5.03597,201439,5,0,0,0.78124
465,210,0,39790,5.03594,201438,5,0,0,0.783211
466,210,0,39790,5.0359,201436,5,0,0,0.785176
467,210,0,39790,5.03584,201434,5,0,0,0.787135
468,210,0,39790,5.03581,201432,5,0,0,0.789087
469,210,0,39790,5.03578,201431,5,0,0,0.791033
470,210,0,39790,5.03573,201429,5,0,0,0.792973
471,210,0,39790,5.03569,201428,5,0,0,0.794906
472,210,0,39790,5.03565,201426,5,0,0,0.796833
473,210,0,39790,5.03561,201424,5,0,0,0.798754
474,210,0,39790,5.03557,201423,5,0,0,0.800669
475,210,0,39790,5.03554,201421,5,0,0,0.802578
476,210,0,39790,5.03549,201420,5,0,0,0.80448
477,210,0,39790,5.03545,201418,5,0,0,0.806377
478,210,0,39790,5.03541,201416,5,0,0,0.808267
479,210,0,39790,5.03537,201415,5,0,0,0.810151
480,210,0,39790,5.03533,201413,5,0,0,0.812029
481,210,0,39790,5.03829,201532,5,0,0,0.813901
482,210,0,39790,5.03825,201530,5,0,0,0.815767
483,210,0,39790,5.03819,201528,5,0,0,0.817627
484,210,0,39790,5.03815,201526,5,0,0,0.819481
485,210,0,39790,5.03811,201525,5,0,0,0.821329
486,210,0,39790,5.03807,201523,5,0,0,0.823171
487,210,0,39790,5.03804,201521,5,0,0,0.825007
488,210,0,39790,5.038,201520,5,0,0,0.826837
489,210,0,39790,5.03795,201518,5,0,0,0.828661
490,210,0,39790,5.03792,201517,5,0,0,0.830479
491,210,0,39790,5.03788,201515,5,0,0,0.832291
492,210,0,39790,5.03784,201513,5,0,0,0.834098
493,210,0,39790,5.0378,201512,5,0,0,0.835891
494,210,0,39790,5.03774,201510,5,0,0,0.837672
495,210,0,39790,5.0377,201508,5,0,0,0.839436
