tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
130,11,0,9989,0.498656,4986.56,3,0,0
131,11,0,9989,0.498655,4986.55,3,0,0
132,11,0,9989,0.498655,4986.55,3,0,0
133,11,0,9989,0.498653,4986.53,3,0,0
134,11,0,9989,0.498653,4986.53,3,0,0
135,11,0,9989,0.498651,4986.51,3,0,0
136,11,0,9989,0.49865,4986.5,3,0,0
137,11,0,9989,0.498648,4986.48,3,0,0
138,12,0,9988,0.498648,4986.48,3,0,0
139,12,0,9988,0.498579,4985.79,3,0,0
140,12,0,9988,0.498527,4985.27,3,0,0
141,12,0,9988,0.498526,4985.26,3,0,0
142,14,0,9986,0.498524,4985.24,3,0,0
143,14,0,9986,0.498387,4983.87,3,0,0
144,14,0,9986,0.498301,4983.01,3,0,0
145,14,0,9986,0.4983,4983,3,0,0
146,14,0,9986,0.498298,4982.98,3,0,0
147,14,0,9986,0.498297,4982.97,3,0,0
148,14,0,9986,0.498295,4982.95,3,0,0
149,14,0,9986,0.498294,4982.94,3,0,0
150,14,0,9986,0.498293,4982.93,3,0,0
151,15,0,9985,0.498291,4982.91,3,0,0
152,15,0,9985,0.498226,4982.26,3,0,0
153,15,0,9985,0.498191,4981.91,3,0,0
154,15,0,9985,0.498191,4981.91,3,0,0
155,15,0,9985,0.498189,4981.89,3,0,0
156,16,0,9984,0.498187,4981.87,3,0,0
157,16,0,9984,0.498122,4981.22,3,0,0
158,16,0,9984,0.498072,4980.72,3,0,0
159,16,0,9984,0.49807,4980.7,3,0,0
160,16,0,9984,0.498069,4980.69,3,0,0
161,16,0,9984,0.498068,4980.68,3,0,0
162,16,0,9984,0.498066,4980.66,3,0,0
163,16,0,9984,0.498065,4980.65,3,0,0
164,16,0,9984,0.498063,4980.63,3,0,0
165,16,0,9984,0.498061,4980.61,3,0,0
166,16,0,9984,0.49806,4980.6,3,0,0
167,16,0,9984,0.498058,4980.58,3,0,0
168,16,0,9984,0.498057,4980.57,3,0,0
169,16,0,9984,0.498055,4980.55,3,0,0
170,17,0,9983,0.498054,4980.54,4,0,0
171,17,0,9983,0.497986,4979.86,4,0,0
172,17,0,9983,0.497935,4979.35,4,0,0
173,17,0,9983,0.497932,4979.32,4,0,0
174,18,0,9982,0.497931,4979.31,5,0,0
175,20,0,9980,0.497871,4978.71,5,0,0
176,20,0,9980,0.497677,4976.77,5,0,0
177,20,0,9980,0.497613,4976.13,5,0,0
178,20,0,9980,0.497611,4976.11,5,0,0
179,21,0,9979,0.497609,4976.09,5,0,0
180,21,0,9979,0.497557,4975.57,5,0,0
181,21,0,9979,0.497521,4975.21,5,0,0
182,21,0,9979,0.497509,4975.09,5,0,0
183,23,0,9977,0.497494,4974.94,5,0,0
184,23,0,9977,0.497397,4973.97,5,0,0
185,23,0,9977,0.49733,4973.3,5,0,0
186,23,0,9977,0.497311,4973.11,5,0,0
187,24,0,9976,0.497288,4972.88,5,0,0
188,24,0,9976,0.497217,4972.17,5,0,0
189,24,0,9976,0.497167,4971.67,5,0,0
190,24,0,9976,0.497165,4971.65,5,0,0
191,24,0,9976,0.497163,4971.63,5,0,0
192,24,0,9976,0.497161,4971.61,5,0,0
193,24,0,9976,0.497159,4971.59,5,0,0
194,24,0,9976,0.497156,4971.56,5,0,0
195,24,0,9976,0.497154,4971.54,5,0,0
196,25,0,9975,0.497152,4971.52,5,0,0
197,25,0,9975,0.497102,4971.02,5,0,0
198,25,0,9975,0.497063,4970.62,5,0,0
199,25,0,9975,0.497031,4970.31,5,0,0
200,26,0,9974,0.497028,4970.28,5,0,0
201,26,0,9974,0.496973,4969.73,5,0,0
202,26,0,9974,0.496937,4969.37,5,0,0
203,26,0,9974,0.496909,4969.09,5,0,0
204,26,0,9974,0.496907,4969.07,5,0,0
205,26,0,9974,0.496904,4969.04,5,0,0
206,26,0,9974,0.496901,4969.01,5,0,0
207,26,0,9974,0.4969,4969,5,0,0
208,26,0,9974,0.496897,4968.97,5,0,0
209,26,0,9974,0.496895,4968.95,5,0,0
210,26,0,9974,0.496893,4968.93,5,0,0
211,26,0,9974,0.49689,4968.9,5,0,0
212,26,0,9974,0.496888,4968.88,5,0,0
213,26,0,9974,0.496886,4968.86,5,0,0
214,26,0,9974,0.496883,4968.83,5,0,0
215,26,0,9974,0.496881,4968.81,5,0,0
216,26,0,9974,0.496879,4968.79,5,0,0
217,26,0,9974,0.496877,4968.77,5,0,0
218,26,0,9974,0.496874,4968.74,5,0,0
219,26,0,9974,0.496871,4968.71,5,0,0
220,27,0,9973,0.496869,4968.69,5,0,0
221,27,0,9973,0.496808,4968.08,5,0,0
222,27,0,9973,0.49676,4967.6,5,0,0
223,27,0,9973,0.496757,4967.57,5,0,0
224,27,0,9973,0.496755,4967.55,5,0,0
225,28,0,9972,0.496754,4967.54,5,0,0
226,30,0,9970,0.49669,4966.9,5,0,0
227,30,0,9970,0.496516,4965.16,5,0,0
228,30,0,9970,0.49642,4964.2,5,0,0
229,30,0,9970,0.496418,4964.18,5,0,0
230,31,0,9969,0.496415,4964.15,5,0,0
231,32,0,9968,0.496365,4963.65,5,0,0
232,32,0,9968,0.496281,4962.81,5,0,0
233,32,0,9968,0.496242,4962.42,5,0,0
234,33,0,9967,0.496225,4962.25,5,0,0
235,33,0,9967,0.496171,4961.71,5,0,0
236,33,0,9967,0.49613,4961.3,5,0,0
237,34,0,9966,0.496116,4961.16,5,0,0
238,34,0,9966,0.496075,4960.75,5,0,0
239,34,0,9966,0.496044,4960.44,5,0,0
240,34,0,9966,0.496019,4960.19,5,0,0
241,34,0,9966,0.495996,4959.96,5,0,0
242,34,0,9966,0.495993,4959.93,5,0,0
243,34,0,9966,0.49599,4959.9,5,0,0
244,35,0,9965,0.495988,4959.88,5,0,0
245,35,0,9965,0.495955,4959.55,5,0,0
246,36,0,9964,0.49593,4959.3,5,0,0
247,36,0,9964,0.495848,4958.48,5,0,0
248,36,0,9964,0.495781,4957.81,5,0,0
249,36,0,9964,0.495771,4957.71,5,0,0
250,36,0,9964,0.495758,4957.58,5,0,0
251,36,0,9964,0.495755,4957.55,5,0,0
252,36,0,9964,0.495753,4957.53,5,0,0
253,36,0,9964,0.49575,4957.5,5,0,0
254,36,0,9964,0.495747,4957.47,5,0,0
255,36,0,9964,0.495745,4957.45,5,0,0
256,36,0,9964,0.495742,4957.42,5,0,0
257,36,0,9964,0.495738,4957.38,5,0,0
258,36,0,9964,0.495735,4957.35,5,0,0
259,36,0,9964,0.495733,4957.33,5,0,0
260,36,0,9964,0.495731,4957.31,5,0,0
261,36,0,9964,0.495728,4957.28,5,0,0
262,36,0,9964,0.495725,4957.25,5,0,0
263,36,0,9964,0.495723,4957.23,5,0,0
264,36,0,9964,0.49572,4957.2,5,0,0
265,36,0,9964,0.495717,4957.17,5,0,0
266,36,0,9964,0.495714,4957.14,5,0,0
267,36,0,9964,0.495712,4957.12,5,0,0
268,37,0,9963,0.495708,4957.08,5,0,0
269,37,0,9963,0.495649,4956.49,5,0,0
270,37,0,9963,0.495603,4956.03,5,0,0
271,37,0,9963,0.4956,4956,5,0,0
272,37,0,9963,0.495597,4955.97,5,0,0
273,38,0,9962,0.495595,4955.95,6,0,0
274,39,0,9961,0.49554,4955.4,6,0,0
275,39,0,9961,0.495439,4954.39,6,0,0
276,39,0,9961,0.495382,4953.82,6,0,0
277,40,0,9960,0.495369,4953.69,6,0,0
278,40,0,9960,0.495327,4953.27,6,0,0
279,40,0,9960,0.495295,4952.95,6,0,0
280,40,0,9960,0.49527,4952.7,6,0,0
281,40,0,9960,0.495267,4952.67,6,0,0
282,40,0,9960,0.495265,4952.65,6,0,0
283,40,0,9960,0.495262,4952.62,6,0,0
284,40,0,9960,0.495259,4952.59,6,0,0
285,40,0,9960,0.495256,4952.56,6,0,0
286,40,0,9960,0.495254,4952.54,6,0,0
287,40,0,9960,0.495252,4952.52,6,0,0
288,40,0,9960,0.495249,4952.49,6,0,0
289,40,0,9960,0.495247,4952.47,6,0,0
290,40,0,9960,0.495244,4952.44,6,0,0
291,40,0,9960,0.495241,4952.41,6,0,0
292,40,0,9960,0.495238,4952.38,6,0,0
293,41,0,9959,0.495236,4952.36,6,0,0
294,41,0,9959,0.495167,4951.67,6,0,0
295,41,0,9959,0.495116,4951.16,6,0,0
296,41,0,9959,0.495112,4951.12,6,0,0
297,42,0,9958,0.49511,4951.1,6,0,0
298,42,0,9958,0.49505,4950.5,6,0,0
299,42,0,9958,0.495005,4950.05,6,0,0
300,43,0,9957,0.495001,4950.01,6,0,0
301,43,0,9957,0.494947,4949.47,6,0,0
302,43,0,9957,0.494906,4949.06,6,0,0
303,43,0,9957,0.494874,4948.74,6,0,0
304,43,0,9957,0.494871,4948.71,6,0,0
305,43,0,9957,0.494868,4948.68,6,0,0
306,43,0,9957,0.494866,4948.66,6,0,0
307,43,0,9957,0.494862,4948.62,6,0,0
308,43,0,9957,0.494861,4948.61,6,0,0
309,43,0,9957,0.494857,4948.57,6,0,0
310,43,0,9957,0.494854,4948.54,6,0,0
311,43,0,9957,0.494852,4948.52,6,0,0
312,43,0,9957,0.49485,4948.5,6,0,0
313,43,0,9957,0.494847,4948.47,6,0,0
314,45,0,9955,0.494844,4948.44,7,0,0
315,45,0,9955,0.494732,4947.32,7,0,0
316,45,0,9955,0.494647,4946.47,7,0,0
317,46,0,9954,0.494617,4946.17,7,0,0
318,46,0,9954,0.494557,4945.57,7,0,0
319,46,0,9954,0.494524,4945.24,7,0,0
320,46,0,9954,0.4945,4945,7,0,0
321,47,0,9953,0.494497,4944.97,7,0,0
322,47,0,9953,0.494433,4944.33,7,0,0
323,47,0,9953,0.494383,4943.83,7,0,0
324,48,0,9952,0.49438,4943.8,7,0,0
325,48,0,9952,0.494332,4943.32,7,0,0
326,49,0,9951,0.494294,4942.94,7,0,0
327,49,0,9951,0.494211,4942.11,7,0,0
328,49,0,9951,0.494167,4941.67,7,0,0
329,50,0,9950,0.494164,4941.64,7,0,0
330,52,0,9948,0.494119,4941.19,7,0,0
331,52,0,9948,0.494004,4940.04,7,0,0
332,53,0,9947,0.49392,4939.2,7,0,0
333,53,0,9947,0.49383,4938.3,7,0,0
334,53,0,9947,0.493789,4937.89,7,0,0
335,53,0,9947,0.493764,4937.65,7,0,0
336,53,0,9947,0.493748,4937.48,7,0,0
337,54,0,9946,0.49374,4937.4,7,0,0
338,54,0,9946,0.49369,4936.9,7,0,0
339,54,0,9946,0.493647,4936.47,7,0,0
340,54,0,9946,0.493611,4936.11,7,0,0
341,54,0,9946,0.493599,4935.99,7,0,0
342,56,0,9944,0.493594,4935.94,7,0,0
343,57,0,9943,0.493518,4935.18,7,0,0
344,57,0,9943,0.493418,4934.18,7,0,0
345,58,0,9942,0.49334,4933.4,7,0,0
346,58,0,9942,0.493246,4932.46,7,0,0
347,59,0,9941,0.493194,4931.94,7,0,0
348,60,0,9940,0.49314,4931.4,7,0,0
349,60,0,9940,0.493072,4930.72,7,0,0
350,61,0,9939,0.493015,4930.15,7,0,0
351,62,0,9938,0.492937,4929.37,7,0,0
352,63,0,9937,0.492816,4928.16,7,0,0
353,66,0,9934,0.492685,4926.85,7,0,0
354,66,0,9934,0.492521,4925.21,7,0,0
355,66,0,9934,0.492435,4924.35,7,0,0
356,66,0,9934,0.492378,4923.78,7,0,0
357,66,0,9934,0.492337,4923.37,7,0,0
358,67,0,9933,0.492306,4923.06,7,0,0
359,67,0,9933,0.492249,4922.49,7,0,0
360,67,0,9933,0.492212,4922.12,7,0,0
361,67,0,9933,0.492183,4921.83,7,0,0
362,67,0,9933,0.492168,4921.68,7,0,0
363,67,0,9933,0.492165,4921.65,7,0,0
364,67,0,9933,0.49216,4921.6,7,0,0
365,67,0,9933,0.492157,4921.57,7,0,0
366,68,0,9932,0.492152,4921.52,7,0,0
367,69,0,9931,0.492107,4921.07,7,0,0
368,70,0,9930,0.492044,4920.44,7,0,0
369,70,0,9930,0.491947,4919.47,7,0,0
370,70,0,9930,0.491879,4918.79,7,0,0
371,71,0,9929,0.491832,4918.32,7,0,0
372,71,0,9929,0.491758,4917.58,7,0,0
373,71,0,9929,0.491713,4917.13,7,0,0
374,71,0,9929,0.491695,4916.95,7,0,0
375,72,0,9928,0.491691,4916.91,7,0,0
376,73,0,9927,0.491653,4916.53,7,0,0
377,75,0,9925,0.491593,4915.93,7,0,0
378,76,0,9924,0.491476,4914.76,7,0,0
379,77,0,9923,0.491358,4913.58,7,0,0
380,77,0,9923,0.491248,4912.48,7,0,0
381,78,0,9922,0.491178,4911.78,7,0,0
382,78,0,9922,0.491104,4911.04,7,0,0
383,78,0,9922,0.491052,4910.52,7,0,0
384,78,0,9922,0.491015,4910.15,7,0,0
385,78,0,9922,0.49098,4909.8,7,0,0
386,79,0,9921,0.490958,4909.58,7,0,0
387,80,0,9920,0.490907,4909.07,7,0,0
388,80,0,9920,0.490857,4908.57,7,0,0
389,80,0,9920,0.490822,4908.22,7,0,0
390,80,0,9920,0.490802,4908.02,7,0,0
391,80,0,9920,0.490782,4907.82,7,0,0
392,82,0,9918,0.490764,4907.64,7,0,0
393,82,0,9918,0.490672,4906.72,7,0,0
394,82,0,9918,0.490609,4906.09,7,0,0
395,83,0,9917,0.490556,4905.56,7,0,0
396,84,0,9916,0.490498,4904.98,7,0,0
397,84,0,9916,0.490419,4904.19,7,0,0
398,84,0,9916,0.490359,4903.59,7,0,0
399,84,0,9916,0.490304,4903.04,7,0,0
400,85,0,9915,0.490279,4902.79,7,0,0
401,85,0,9915,0.490224,4902.24,7,0,0
402,86,0,9914,0.490186,4901.86,7,0,0
403,86,0,9914,0.490113,4901.13,7,0,0
404,86,0,9914,0.490058,4900.58,7,0,0
405,86,0,9914,0.490021,4900.21,7,0,0
406,87,0,9913,0.489997,4899.97,7,0,0
407,87,0,9913,0.489955,4899.54,7,0,0
408,88,0,9912,0.489918,4899.18,8,0,0
409,88,0,9912,0.48984,4898.4,8,0,0
410,88,0,9912,0.489775,4897.75,8,0,0
411,89,0,9911,0.489737,4897.37,8,0,0
412,89,0,9911,0.489691,4896.91,8,0,0
413,89,0,9911,0.48966,4896.6,8,0,0
414,89,0,9911,0.489635,4896.35,8,0,0
415,89,0,9911,0.489623,4896.23,8,0,0
416,89,0,9911,0.489607,4896.07,8,0,0
417,90,0,9910,0.489593,4895.93,8,0,0
418,91,0,9909,0.489562,4895.62,8,0,0
419,91,0,9909,0.489516,4895.17,8,0,0
420,91,0,9909,0.489479,4894.79,8,0,0
421,91,0,9909,0.489446,4894.46,8,0,0
422,91,0,9909,0.489415,4894.15,8,0,0
423,92,0,9908,0.489395,4893.95,8,0,0
424,92,0,9908,0.489331,4893.31,8,0,0
425,92,0,9908,0.489285,4892.85,8,0,0
426,93,0,9907,0.489254,4892.54,8,0,0
427,93,0,9907,0.48922,4892.2,8,0,0
428,93,0,9907,0.489203,4892.03,8,0,0
429,93,0,9907,0.489186,4891.86,8,0,0
430,93,0,9907,0.489169,4891.69,8,0,0
431,94,0,9906,0.489152,4891.52,9,0,0
432,95,0,9905,0.489086,4890.86,9,0,0
433,95,0,9905,0.489001,4890.01,9,0,0
434,96,0,9904,0.488938,4889.38,9,0,0
435,97,0,9903,0.488886,4888.86,9,0,0
436,97,0,9903,0.488799,4887.99,9,0,0
437,97,0,9903,0.488734,4887.34,9,0,0
438,97,0,9903,0.488675,4886.75,9,0,0
439,97,0,9903,0.488652,4886.52,9,0,0
440,98,0,9902,0.488637,4886.37,9,0,0
441,98,0,9902,0.488594,4885.94,9,0,0
442,98,0,9902,0.48856,4885.6,9,0,0
443,99,0,9901,0.48853,4885.3,9,0,0
444,99,0,9901,0.488473,4884.73,9,0,0
445,100,0,9900,0.488437,4884.37,9,0,0
446,101,0,9899,0.488378,4883.78,9,0,0
447,101,0,9899,0.48832,4883.2,9,0,0
448,102,0,9898,0.488283,4882.83,9,0,0
449,102,0,9898,0.488216,4882.16,9,0,0
450,104,0,9896,0.488168,4881.68,9,0,0
451,104,0,9896,0.488044,4880.44,9,0,0
452,104,0,9896,0.48795,4879.5,9,0,0
453,104,0,9896,0.487882,4878.82,9,0,0
454,104,0,9896,0.487849,4878.49,9,0,0
455,104,0,9896,0.48784,4878.4,9,0,0
456,104,0,9896,0.48783,4878.3,9,0,0
457,104,0,9896,0.487825,4878.25,9,0,0
458,106,0,9894,0.487819,4878.19,10,0,0
459,106,0,9894,0.487739,4877.39,10,0,0
460,106,0,9894,0.487675,4876.75,10,0,0
461,107,0,9893,0.487631,4876.31,10,0,0
462,107,0,9893,0.487566,4875.66,10,0,0
463,108,0,9892,0.487525,4875.25,10,0,0
464,108,0,9892,0.487466,4874.66,10,0,0
465,109,0,9891,0.487434,4874.34,10,0,0
466,109,0,9891,0.487364,4873.64,10,0,0
467,109,0,9891,0.487324,4873.24,10,0,0
468,109,0,9891,0.487287,4872.87,10,0,0
469,110,0,9890,0.487262,4872.62,10,0,0
470,110,0,9890,0.487208,4872.08,10,0,0
471,110,0,9890,0.487172,4871.72,10,0,0
472,111,0,9889,0.487146,4871.46,11,0,0
473,111,0,9889,0.487084,4870.84,11,0,0
474,112,0,9888,0.487044,4870.44,11,0,0
475,112,0,9888,0.487002,4870.02,11,0,0
476,112,0,9888,0.486976,4869.76,11,0,0
477,112,0,9888,0.486956,4869.56,11,0,0
478,112,0,9888,0.486934,4869.34,11,0,0
479,113,0,9887,0.486917,4869.17,11,0,0
480,114,0,9886,0.486876,4868.76,11,0,0
481,115,0,9885,0.486826,4868.26,11,0,0
482,115,0,9885,0.486749,4867.49,11,0,0
483,116,0,9884,0.486686,4866.86,11,0,0
484,117,0,9883,0.486594,4865.94,11,0,0
485,117,0,9883,0.486501,4865.01,11,0,0
486,117,0,9883,0.486431,4864.31,11,0,0
487,118,0,9882,0.486401,4864.01,11,0,0
488,118,0,9882,0.486355,4863.55,11,0,0
489,119,0,9881,0.486318,4863.18,11,0,0
490,119,0,9881,0.486237,4862.37,11,0,0
491,120,0,9880,0.486171,4861.71,11,0,0
492,121,0,9879,0.486099,4860.99,11,0,0
493,121,0,9879,0.486006,4860.06,11,0,0
494,122,0,9878,0.485943,4859.43,11,0,0
495,123,0,9877,0.485883,4858.83,11,0,0
496,124,0,9876,0.485815,4858.15,11,0,0
497,126,0,9874,0.485745,4857.45,11,0,0
498,126,0,9874,0.48564,4856.4,11,0,0
499,126,0,9874,0.485566,4855.66,11,0,0
500,126,0,9874,0.485503,4855.03,11,0,0
501,126,0,9874,0.485441,4854.41,11,0,0
502,126,0,9874,0.485398,4853.98,11,0,0
503,126,0,9874,0.485368,4853.68,11,0,0
504,126,0,9874,0.485345,4853.45,11,0,0
505,126,0,9874,0.485322,4853.22,11,0,0
506,126,0,9874,0.485305,4853.04,11,0,0
507,126,0,9874,0.485286,4852.86,11,0,0
508,126,0,9874,0.485277,4852.77,11,0,0
509,128,0,9872,0.485269,4852.69,11,0,0
510,129,0,9871,0.485236,4852.36,11,0,0
511,129,0,9871,0.485169,4851.69,11,0,0
512,129,0,9871,0.485122,4851.22,11,0,0
513,129,0,9871,0.48508,4850.8,11,0,0
514,129,0,9871,0.485041,4850.41,11,0,0
515,131,0,9869,0.485011,4850.11,11,0,0
516,132,0,9868,0.484924,4849.24,11,0,0
517,133,0,9867,0.484824,4848.24,11,0,0
518,133,0,9867,0.484736,4847.36,11,0,0
519,133,0,9867,0.484676,4846.76,11,0,0
520,133,0,9867,0.484622,4846.22,11,0,0
521,133,0,9867,0.484586,4845.86,11,0,0
522,134,0,9866,0.484562,4845.62,11,0,0
523,134,0,9866,0.484497,4844.97,11,0,0
524,135,0,9865,0.484451,4844.51,11,0,0
525,135,0,9865,0.484389,4843.89,11,0,0
526,135,0,9865,0.484344,4843.44,11,0,0
527,135,0,9865,0.484312,4843.12,11,0,0
528,135,0,9865,0.484282,4842.82,11,0,0
529,136,0,9864,0.48426,4842.6,11,0,0
530,136,0,9864,0.484222,4842.22,11,0,0
531,136,0,9864,0.484193,4841.93,11,0,0
532,137,0,9863,0.484166,4841.66,11,0,0
533,138,0,9862,0.484137,4841.37,11,0,0
534,138,0,9862,0.484079,4840.79,11,0,0
535,140,0,9860,0.48403,4840.3,11,0,0
536,141,0,9859,0.483926,4839.26,11,0,0
537,142,0,9858,0.483805,4838.05,11,0,0
538,142,0,9858,0.483689,4836.89,11,0,0
539,142,0,9858,0.483612,4836.12,11,0,0
540,142,0,9858,0.483551,4835.51,11,0,0
541,143,0,9857,0.483516,4835.16,11,0,0
542,144,0,9856,0.483439,4834.39,11,0,0
543,144,0,9856,0.483345,4833.45,11,0,0
544,144,0,9856,0.483275,4832.75,11,0,0
545,146,0,9854,0.483247,4832.47,11,0,0
546,146,0,9854,0.48317,4831.7,11,0,0
547,146,0,9854,0.483107,4831.07,11,0,0
548,146,0,9854,0.483063,4830.63,11,0,0
549,147,0,9853,0.483032,4830.32,11,0,0
550,148,0,9852,0.482963,4829.63,11,0,0
551,149,0,9851,0.482879,4828.79,11,0,0
552,150,0,9850,0.482809,4828.09,11,0,0
553,150,0,9850,0.482733,4827.33,11,0,0
554,150,0,9850,0.482687,4826.87,11,0,0
555,150,0,9850,0.482653,4826.53,11,0,0
