tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
106,1,0,9999,299.97,2.9997e+06,1,0,0,0.860447
107,1,0,9999,299.97,2.9997e+06,1,0,0,0.862674
108,1,0,9999,299.97,2.9997e+06,1,0,0,0.864885
109,1,0,9999,299.97,2.9997e+06,1,0,0,0.86708
110,1,0,9999,299.97,2.9997e+06,1,0,0,0.869258
111,1,0,9999,299.97,2.9997e+06,1,0,0,0.87142
112,1,0,9999,299.97,2.9997e+06,1,0,0,0.873566
113,1,0,9999,299.97,2.9997e+06,1,0,0,0.875697
114,1,0,9999,299.97,2.9997e+06,1,0,0,0.877811
115,1,0,9999,299.97,2.9997e+06,1,0,0,0.87991
116,1,0,9999,299.97,2.9997e+06,1,0,0,0.881993
117,1,0,9999,299.97,2.9997e+06,1,0,0,0.884061
118,1,0,9999,299.97,2.9997e+06,1,0,0,0.886114
119,1,0,9999,299.97,2.9997e+06,1,0,0,0.888151
120,1,0,9999,299.97,2.9997e+06,1,0,0,0.890173
121,1,0,9999,299.97,2.9997e+06,1,0,0,0.892181
122,1,0,9999,299.97,2.9997e+06,1,0,0,0.894173
123,1,0,9999,299.97,2.9997e+06,1,0,0,0.896151
124,1,0,9999,299.97,2.9997e+06,1,0,0,0.898114
125,1,0,9999,299.97,2.9997e+06,1,0,0,0.900063
126,1,0,9999,299.97,2.9997e+06,1,0,0,0.901997
127,1,0,9999,299.97,2.9997e+06,1,0,0,0.903917
128,1,0,9999,299.97,2.9997e+06,1,0,0,0.905823
129,1,0,9999,299.97,2.9997e+06,1,0,0,0.907714
130,1,0,9999,299.97,2.9997e+06,1,0,0,0.909592
131,1,0,9999,299.97,2.9997e+06,1,0,0,0.911455
132,1,0,9999,299.97,2.9997e+06,1,0,0,0.913305
133,1,0,9999,299.97,2.9997e+06,1,0,0,0.915141
134,1,0,9999,299.97,2.9997e+06,1,0,0,0.916964
135,1,0,9999,299.97,2.9997e+06,1,0,0,0.918773
136,1,0,9999,299.97,2.9997e+06,1,0,0,0.920569
137,1,0,9999,299.97,2.9997e+06,1,0,0,0.922351
138,1,0,9999,299.97,2.9997e+06,1,0,0,0.92412
139,1,0,9999,299.97,2.9997e+06,1,0,0,0.925877
140,1,0,9999,299.97,2.9997e+06,1,0,0,0.92762
141,1,0,9999,299.97,2.9997e+06,1,0,0,0.92935
142,1,0,9999,299.97,2.9997e+06,1,0,0,0.931068
143,1,0,9999,299.97,2.9997e+06,1,0,0,0.932772
144,1,0,9999,299.97,2.9997e+06,1,0,0,0.934464
145,1,0,9999,299.97,2.9997e+06,1,0,0,0.936144
146,1,0,9999,299.97,2.9997e+06,1,0,0,0.937811
147,1,0,9999,299.97,2.9997e+06,1,0,0,0.939466
148,1,0,9999,299.97,2.9997e+06,1,0,0,0.941109
149,1,0,9999,299.97,2.9997e+06,1,0,0,0.942739
150,1,0,9999,299.97,2.9997e+06,1,0,0,0.944357
151,1,0,9999,299.97,2.9997e+06,1,0,0,0.945964
152,1,0,9999,299.97,2.9997e+06,1,0,0,0.947558
153,1,0,9999,299.97,2.9997e+06,1,0,0,0.949141
154,1,0,9999,299.97,2.9997e+06,1,0,0,0.950712
155,1,0,9999,299.97,2.9997e+06,1,0,0,0.952272
156,1,0,9999,299.97,2.9997e+06,1,0,0,0.953819
157,1,0,9999,299.97,2.9997e+06,1,0,0,0.955356
158,1,0,9999,299.97,2.9997e+06,1,0,0,0.956881
159,1,0,9999,299.97,2.9997e+06,1,0,0,0.958395
160,1,0,9999,299.97,2.9997e+06,1,0,0,0.959897
161,1,0,9999,299.97,2.9997e+06,1,0,0,0.961388
162,1,0,9999,299.97,2.9997e+06,1,0,0,0.962869
163,1,0,9999,299.97,2.9997e+06,1,0,0,0.964338
164,1,0,9999,299.97,2.9997e+06,1,0,0,0.965797
165,1,0,9999,299.97,2.9997e+06,1,0,0,0.967245
166,1,0,9999,299.97,2.9997e+06,1,0,0,0.968682
167,1,0,9999,299.97,2.9997e+06,1,0,0,0.970108
168,1,0,9999,299.97,2.9997e+06,1,0,0,0.971524
169,1,0,9999,299.97,2.9997e+06,1,0,0,0.972929
170,1,0,9999,299.97,2.9997e+06,1,0,0,0.974324
171,1,0,9999,299.97,2.9997e+06,1,0,0,0.975709
172,1,0,9999,299.97,2.9997e+06,1,0,0,0.977083
173,1,0,9999,299.97,2.9997e+06,1,0,0,0.978448
174,1,0,9999,299.97,2.9997e+06,1,0,0,0.979802
175,1,0,9999,299.97,2.9997e+06,1,0,0,0.981146
176,1,0,9999,299.97,2.9997e+06,1,0,0,0.98248
177,1,0,9999,299.97,2.9997e+06,1,0,0,0.983804
178,1,0,9999,299.97,2.9997e+06,1,0,0,0.985119
179,1,0,9999,299.97,2.9997e+06,1,0,0,0.986424
180,1,0,9999,299.97,2.9997e+06,1,0,0,0.987719
181,1,0,9999,299.97,2.9997e+06,1,0,0,0.989004
182,1,0,9999,299.97,2.9997e+06,1,0,0,0.99028
183,1,0,9999,299.97,2.9997e+06,1,0,0,0.991547
184,1,0,9999,299.97,2.9997e+06,1,0,0,0.992804
185,1,0,9999,299.97,2.9997e+06,1,0,0,0.994052
186,1,0,9999,299.971,2.99971e+06,1,0,0,0.995291
187,1,0,9999,299.97,2.9997e+06,1,0,0,0.99652
188,1,0,9999,299.971,2.99971e+06,1,0,0,0.997741
189,1,0,9999,299.97,2.9997e+06,1,0,0,0.998952
190,1,0,9999,299.97,2.9997e+06,1,0,0,1.00015
191,1,0,9999,299.97,2.9997e+06,1,0,0,1.00135
192,1,0,9999,299.97,2.9997e+06,1,0,0,1.00253
193,1,0,9999,299.97,2.9997e+06,1,0,0,1.00371
194,1,0,9999,299.97,2.9997e+06,1,0,0,1.00488
195,1,0,9999,299.97,2.9997e+06,1,0,0,1.00603
196,1,0,9999,299.97,2.9997e+06,1,0,0,1.00718
197,1,0,9999,299.97,2.9997e+06,1,0,0,1.00833
198,1,0,9999,299.971,2.99971e+06,1,0,0,1.00946
199,1,0,9999,299.971,2.99971e+06,1,0,0,1.01058
200,1,0,9999,299.971,2.99971e+06,1,0,0,1.0117
201,1,0,9999,299.97,2.9997e+06,1,0,0,1.01281
202,1,0,9999,299.97,2.9997e+06,1,0,0,1.01391
203,1,0,9999,299.97,2.9997e+06,1,0,0,1.015
204,1,0,9999,299.97,2.9997e+06,1,0,0,1.01608
205,1,0,9999,299.97,2.9997e+06,1,0,0,1.01716
206,1,0,9999,299.971,2.99971e+06,1,0,0,1.01823
207,1,0,9999,299.971,2.99971e+06,1,0,0,1.01929
208,1,0,9999,299.971,2.99971e+06,1,0,0,1.02034
209,1,0,9999,299.971,2.99971e+06,1,0,0,1.02138
210,1,0,9999,299.971,2.99971e+06,1,0,0,1.02242
211,1,0,9999,299.971,2.99971e+06,1,0,0,1.02345
212,1,0,9999,299.97,2.9997e+06,1,0,0,1.02447
213,1,0,9999,299.971,2.99971e+06,1,0,0,1.02548
214,1,0,9999,299.971,2.99971e+06,1,0,0,1.02649
215,1,0,9999,299.971,2.99971e+06,1,0,0,1.02749
216,1,0,9999,299.971,2.99971e+06,1,0,0,1.02848
217,1,0,9999,299.971,2.99971e+06,1,0,0,1.02946
218,1,0,9999,299.971,2.99971e+06,1,0,0,1.03044
219,1,0,9999,299.971,2.99971e+06,1,0,0,1.03141
220,1,0,9999,299.971,2.99971e+06,1,0,0,1.03237
221,1,0,9999,299.97,2.9997e+06,1,0,0,1.03333
222,1,0,9999,299.971,2.99971e+06,1,0,0,1.03428
223,1,0,9999,299.971,2.99971e+06,1,0,0,1.03522
224,1,0,9999,299.971,2.99971e+06,1,0,0,1.03615
225,1,0,9999,299.971,2.99971e+06,1,0,0,1.03708
226,1,0,9999,299.971,2.99971e+06,1,0,0,1.038
227,1,0,9999,299.971,2.99971e+06,1,0,0,1.03891
228,1,0,9999,299.971,2.99971e+06,1,0,0,1.03982
229,1,0,9999,299.97,2.9997e+06,1,0,0,1.04072
230,1,0,9999,299.971,2.99971e+06,1,0,0,1.04161
231,1,0,9999,299.971,2.99971e+06,1,0,0,1.0425
232,1,0,9999,299.971,2.99971e+06,1,0,0,1.04338
233,1,0,9999,299.971,2.99971e+06,1,0,0,1.04425
234,1,0,9999,299.971,2.99971e+06,1,0,0,1.04512
235,1,0,9999,299.971,2.99971e+06,1,0,0,1.04598
236,1,0,9999,299.971,2.99971e+06,1,0,0,1.04684
237,1,0,9999,299.971,2.99971e+06,1,0,0,1.04768
238,1,0,9999,299.971,2.99971e+06,1,0,0,1.04853
239,2,0,9998,299.971,2.99971e+06,1,0,0,0.52468
240,2,0,9998,299.971,2.99971e+06,1,0,0,0.529392
241,2,0,9998,299.971,2.99971e+06,1,0,0,0.53407
242,2,0,9998,299.971,2.99971e+06,1,0,0,0.538712
243,2,0,9998,299.971,2.99971e+06,1,0,0,0.54332
244,2,0,9998,299.971,2.99971e+06,1,0,0,0.547894
245,2,0,9998,299.971,2.99971e+06,1,0,0,0.552435
246,2,0,9998,299.971,2.99971e+06,1,0,0,0.556941
247,2,0,9998,299.971,2.99971e+06,1,0,0,0.561414
248,2,0,9998,299.971,2.99971e+06,1,0,0,0.565854
249,2,0,9998,299.971,2.99971e+06,1,0,0,0.570262
250,2,0,9998,299.971,2.99971e+06,1,0,0,0.574636
251,2,0,9998,299.971,2.99971e+06,1,0,0,0.578979
252,2,0,9998,299.971,2.99971e+06,1,0,0,0.583289
253,2,0,9998,299.971,2.99971e+06,1,0,0,0.587567
254,2,0,9998,299.971,2.99971e+06,1,0,0,0.591814
255,2,0,9998,299.971,2.99971e+06,1,0,0,0.596029
256,2,0,9998,299.971,2.99971e+06,1,0,0,0.600213
257,2,0,9998,299.971,2.99971e+06,1,0,0,0.604366
258,2,0,9998,299.971,2.99971e+06,1,0,0,0.608488
259,2,0,9998,299.971,2.99971e+06,1,0,0,0.61258
260,2,0,9998,299.971,2.99971e+06,1,0,0,0.616641
261,2,0,9998,299.971,2.99971e+06,1,0,0,0.620673
262,2,0,9998,299.971,2.99971e+06,1,0,0,0.624674
263,2,0,9998,299.971,2.99971e+06,1,0,0,0.628646
264,2,0,9998,299.971,2.99971e+06,1,0,0,0.632589
265,2,0,9998,299.971,2.99971e+06,1,0,0,0.636502
266,2,0,9998,299.971,2.99971e+06,1,0,0,0.640387
267,2,0,9998,299.971,2.99971e+06,1,0,0,0.644243
268,2,0,9998,299.971,2.99971e+06,1,0,0,0.64807
269,2,0,9998,299.971,2.99971e+06,1,0,0,0.651869
270,2,0,9998,299.971,2.99971e+06,1,0,0,0.655639
271,2,0,9998,299.971,2.99971e+06,1,0,0,0.659382
272,2,0,9998,299.971,2.99971e+06,1,0,0,0.663098
273,2,0,9998,299.971,2.99971e+06,1,0,0,0.666785
274,2,0,9998,299.971,2.99971e+06,1,0,0,0.670446
275,2,0,9998,299.971,2.99971e+06,1,0,0,0.674079
276,2,0,9998,299.971,2.99971e+06,1,0,0,0.677685
277,2,0,9998,299.971,2.99971e+06,1,0,0,0.681265
278,2,0,9998,299.971,2.99971e+06,1,0,0,0.684818
279,2,0,9998,299.971,2.99971e+06,1,0,0,0.688345
280,2,0,9998,299.971,2.99971e+06,1,0,0,0.691846
281,2,0,9998,299.971,2.99971e+06,1,0,0,0.695321
282,2,0,9998,299.971,2.99971e+06,1,0,0,0.69877
283,2,0,9998,299.971,2.99971e+06,1,0,0,0.702194
284,2,0,9998,299.971,2.99971e+06,1,0,0,0.705592
285,2,0,9998,299.971,2.99971e+06,1,0,0,0.708965
286,2,0,9998,299.971,2.99971e+06,1,0,0,0.712313
287,2,0,9998,299.971,2.99971e+06,1,0,0,0.715637
288,2,0,9998,299.971,2.99971e+06,1,0,0,0.718936
289,2,0,9998,299.971,2.99971e+06,1,0,0,0.72221
290,2,0,9998,299.971,2.99971e+06,1,0,0,0.72546
291,2,0,9998,299.971,2.99971e+06,1,0,0,0.728686
292,2,0,9998,299.971,2.99971e+06,1,0,0,0.731889
293,2,0,9998,299.971,2.99971e+06,1,0,0,0.735067
294,2,0,9998,299.971,2.99971e+06,1,0,0,0.738222
295,2,0,9998,299.971,2.99971e+06,1,0,0,0.741354
296,2,0,9998,299.971,2.99971e+06,1,0,0,0.744462
297,2,0,9998,299.971,2.99971e+06,1,0,0,0.747548
298,2,0,9998,299.971,2.99971e+06,1,0,0,0.750611
299,2,0,9998,299.971,2.99971e+06,1,0,0,0.753651
300,2,0,9998,299.971,2.99971e+06,1,0,0,0.756668
301,2,0,9998,299.971,2.99971e+06,1,0,0,0.759663
302,2,0,9998,299.971,2.99971e+06,1,0,0,0.762636
303,2,0,9998,299.971,2.99971e+06,1,0,0,0.765587
304,2,0,9998,299.971,2.99971e+06,1,0,0,0.768517
305,2,0,9998,299.971,2.99971e+06,1,0,0,0.771424
306,2,0,9998,299.971,2.99971e+06,1,0,0,0.77431
307,2,0,9998,299.971,2.99971e+06,1,0,0,0.777175
308,2,0,9998,299.971,2.99971e+06,1,0,0,0.780018
309,2,0,9998,299.971,2.99971e+06,1,0,0,0.782841
310,2,0,9998,299.971,2.99971e+06,1,0,0,0.785642
311,2,0,9998,299.971,2.99971e+06,1,0,0,0.788423
312,2,0,9998,299.971,2.99971e+06,1,0,0,0.791183
313,2,0,9998,299.971,2.99971e+06,1,0,0,0.793923
314,2,0,9998,299.971,2.99971e+06,1,0,0,0.796643
315,2,0,9998,299.971,2.99971e+06,1,0,0,0.799342
316,2,0,9998,299.971,2.99971e+06,1,0,0,0.802021
317,2,0,9998,299.971,2.99971e+06,1,0,0,0.804681
318,2,0,9998,299.971,2.99971e+06,1,0,0,0.807321
319,2,0,9998,299.971,2.99971e+06,1,0,0,0.809941
320,2,0,9998,299.971,2.99971e+06,1,0,0,0.812542
321,2,0,9998,299.971,2.99971e+06,1,0,0,0.815124
322,2,0,9998,299.971,2.99971e+06,1,0,0,0.817686
323,2,0,9998,299.971,2.99971e+06,1,0,0,0.82023
324,2,0,9998,299.971,2.99971e+06,1,0,0,0.822755
325,2,0,9998,299.971,2.99971e+06,1,0,0,0.825261
326,2,0,9998,299.971,2.99971e+06,1,0,0,0.827749
327,2,0,9998,299.971,2.99971e+06,1,0,0,0.830218
328,2,0,9998,299.971,2.99971e+06,1,0,0,0.832669
329,2,0,9998,299.971,2.99971e+06,1,0,0,0.835101
330,2,0,9998,299.971,2.99971e+06,1,0,0,0.837516
331,2,0,9998,299.971,2.99971e+06,1,0,0,0.839913
332,2,0,9998,299.971,2.99971e+06,1,0,0,0.842292
333,2,0,9998,299.971,2.99971e+06,1,0,0,0.844654
334,2,0,9998,299.971,2.99971e+06,1,0,0,0.846998
335,2,0,9998,299.971,2.99971e+06,1,0,0,0.849325
336,2,0,9998,299.971,2.99971e+06,1,0,0,0.851634
337,2,0,9998,299.971,2.99971e+06,1,0,0,0.853927
338,2,0,9998,299.971,2.99971e+06,1,0,0,0.856202
339,2,0,9998,299.971,2.99971e+06,1,0,0,0.858461
340,2,0,9998,299.971,2.99971e+06,1,0,0,0.860703
341,2,0,9998,299.971,2.99971e+06,1,0,0,0.862928
342,2,0,9998,299.971,2.99971e+06,1,0,0,0.865137
343,2,0,9998,299.971,2.99971e+06,1,0,0,0.86733
344,2,0,9998,299.971,2.99971e+06,1,0,0,0.869506
345,2,0,9998,299.971,2.99971e+06,1,0,0,0.871666
346,2,0,9998,299.971,2.99971e+06,1,0,0,0.87381
347,2,0,9998,299.971,2.99971e+06,1,0,0,0.875939
348,2,0,9998,299.971,2.99971e+06,1,0,0,0.878051
349,2,0,9998,299.971,2.99971e+06,1,0,0,0.880148
350,2,0,9998,299.971,2.99971e+06,1,0,0,0.88223
351,2,0,9998,299.971,2.99971e+06,1,0,0,0.884296
352,2,0,9998,299.971,2.99971e+06,1,0,0,0.886346
353,2,0,9998,299.971,2.99971e+06,1,0,0,0.888382
354,2,0,9998,299.971,2.99971e+06,1,0,0,0.890402
355,2,0,9998,299.971,2.99971e+06,1,0,0,0.892408
356,2,0,9998,299.971,2.99971e+06,1,0,0,0.894399
357,2,0,9998,299.971,2.99971e+06,1,0,0,0.896375
358,2,0,9998,299.971,2.99971e+06,1,0,0,0.898336
359,2,0,9998,299.971,2.99971e+06,1,0,0,0.900283
360,2,0,9998,299.971,2.99971e+06,1,0,0,0.902215
361,2,0,9998,299.971,2.99971e+06,1,0,0,0.904134
362,2,0,9998,299.971,2.99971e+06,1,0,0,0.906038
363,2,0,9998,299.971,2.99971e+06,1,0,0,0.907927
364,2,0,9998,299.971,2.99971e+06,1,0,0,0.909803
365,2,0,9998,299.971,2.99971e+06,1,0,0,0.911665
366,2,0,9998,299.971,2.99971e+06,1,0,0,0.913513
367,2,0,9998,299.971,2.99971e+06,1,0,0,0.915348
368,2,0,9998,299.971,2.99971e+06,1,0,0,0.917169
369,2,0,9998,299.971,2.99971e+06,1,0,0,0.918976
370,2,0,9998,299.971,2.99971e+06,1,0,0,0.920771
371,2,0,9998,299.971,2.99971e+06,1,0,0,0.922551
372,2,0,9998,299.971,2.99971e+06,1,0,0,0.924319
373,2,0,9998,299.971,2.99971e+06,1,0,0,0.926074
374,2,0,9998,299.971,2.99971e+06,1,0,0,0.927815
375,2,0,9998,299.971,2.99971e+06,1,0,0,0.929544
376,2,0,9998,299.971,2.99971e+06,1,0,0,0.93126
377,2,0,9998,299.971,2.99971e+06,1,0,0,0.932963
378,2,0,9998,299.971,2.99971e+06,1,0,0,0.934654
379,2,0,9998,299.971,2.99971e+06,1,0,0,0.936332
380,2,0,9998,299.971,2.99971e+06,1,0,0,0.937997
381,2,0,9998,299.971,2.99971e+06,1,0,0,0.939651
382,2,0,9998,299.971,2.99971e+06,1,0,0,0.941292
383,2,0,9998,299.971,2.99971e+06,1,0,0,0.942921
384,2,0,9998,299.971,2.99971e+06,1,0,0,0.944538
385,2,0,9998,299.971,2.99971e+06,1,0,0,0.946143
386,2,0,9998,299.971,2.99971e+06,1,0,0,0.947736
387,2,0,9998,299.971,2.99971e+06,1,0,0,0.949317
388,2,0,9998,299.971,2.99971e+06,1,0,0,0.950887
389,2,0,9998,299.971,2.99971e+06,1,0,0,0.952445
390,2,0,9998,299.971,2.99971e+06,1,0,0,0.953991
391,2,0,9998,299.971,2.99971e+06,1,0,0,0.955526
392,2,0,9998,299.971,2.99971e+06,1,0,0,0.95705
393,2,0,9998,299.971,2.99971e+06,1,0,0,0.958562
394,2,0,9998,299.971,2.99971e+06,1,0,0,0.960063
395,2,0,9998,299.971,2.99971e+06,1,0,0,0.961553
396,2,0,9998,299.971,2.99971e+06,1,0,0,0.963032
397,2,0,9998,299.971,2.99971e+06,1,0,0,0.964501
398,2,0,9998,299.971,2.99971e+06,1,0,0,0.965958
399,2,0,9998,299.971,2.99971e+06,1,0,0,0.967404
400,2,0,9998,299.971,2.99971e+06,1,0,0,0.96884
401,2,0,9998,299.971,2.99971e+06,1,0,0,0.970265
402,2,0,9998,299.971,2.99971e+06,1,0,0,0.97168
403,2,0,9998,299.971,2.99971e+06,1,0,0,0.973084
404,2,0,9998,299.971,2.99971e+06,1,0,0,0.974478
405,2,0,9998,299.971,2.99971e+06,1,0,0,0.975861
406,2,0,9998,299.971,2.99971e+06,1,0,0,0.977234
407,2,0,9998,299.971,2.99971e+06,1,0,0,0.978597
408,2,0,9998,299.971,2.99971e+06,1,0,0,0.97995
409,2,0,9998,299.971,2.99971e+06,1,0,0,0.981293
410,2,0,9998,299.971,2.99971e+06,1,0,0,0.982626
411,2,0,9998,299.971,2.99971e+06,1,0,0,0.983949
412,2,0,9998,299.971,2.99971e+06,1,0,0,0.985262
413,2,0,9998,299.971,2.99971e+06,1,0,0,0.986566
414,2,0,9998,299.971,2.99971e+06,1,0,0,0.98786
415,2,0,9998,299.971,2.99971e+06,1,0,0,0.989144
416,2,0,9998,299.971,2.99971e+06,1,0,0,0.990419
417,2,0,9998,299.971,2.99971e+06,1,0,0,0.991685
418,2,0,9998,299.971,2.99971e+06,1,0,0,0.992941
419,2,0,9998,299.971,2.99971e+06,1,0,0,0.994187
420,2,0,9998,299.971,2.99971e+06,1,0,0,0.995425
421,2,0,9998,299.971,2.99971e+06,1,0,0,0.996653
422,2,0,9998,299.971,2.99971e+06,1,0,0,0.997872
423,2,0,9998,299.971,2.99971e+06,1,0,0,0.999083
424,2,0,9998,299.971,2.99971e+06,1,0,0,1.00028
425,2,0,9998,299.971,2.99971e+06,1,0,0,1.00148
426,2,0,9998,299.971,2.99971e+06,1,0,0,1.00266
427,2,0,9998,299.971,2.99971e+06,1,0,0,1.00383
428,3,0,9997,299.971,2.99971e+06,2,0,0,0.67
429,3,0,9997,299.971,2.99971e+06,2,0,0,0.673637
430,3,0,9997,299.971,2.99971e+06,2,0,0,0.677247
431,3,0,9997,299.971,2.99971e+06,2,0,0,0.680829
432,3,0,9997,299.971,2.99971e+06,2,0,0,0.684386
433,3,0,9997,299.971,2.99971e+06,2,0,0,0.687916
