tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
193,30,0,39970,2.00762,80304.9,2,0,0,0.442485
194,30,0,39970,2.00762,80304.8,2,0,0,0.444403
195,30,0,39970,2.00762,80304.6,2,0,0,0.446317
196,30,0,39970,2.00761,80304.5,2,0,0,0.448228
197,30,0,39970,2.00761,80304.4,2,0,0,0.450136
198,30,0,39970,2.00761,80304.3,2,0,0,0.452042
199,30,0,39970,2.0076,80304.1,2,0,0,0.453944
200,30,0,39970,2.0076,80303.9,2,0,0,0.455843
201,30,0,39970,2.00959,80383.7,2,0,0,0.457739
202,30,0,39970,2.00959,80383.6,2,0,0,0.459633
203,30,0,39970,2.00959,80383.4,2,0,0,0.461523
204,30,0,39970,2.00958,80383.3,2,0,0,0.463411
205,30,0,39970,2.00958,80383.1,2,0,0,0.465295
206,30,0,39970,2.00958,80383,2,0,0,0.467177
207,30,0,39970,2.00957,80382.8,2,0,0,0.469056
208,30,0,39970,2.00957,80382.7,2,0,0,0.470932
209,30,0,39970,2.00956,80382.5,2,0,0,0.472805
210,30,0,39970,2.00956,80382.4,2,0,0,0.474675
211,30,0,39970,2.00956,80382.3,2,0,0,0.476543
212,30,0,39970,2.00955,80382.1,2,0,0,0.478408
213,30,0,39970,2.00955,80382,2,0,0,0.480269
214,30,0,39970,2.00955,80381.8,2,0,0,0.482129
215,30,0,39970,2.00954,80381.7,2,0,0,0.483985
216,30,0,39970,2.00954,80381.6,2,0,0,0.485838
217,30,0,39970,2.00954,80381.4,2,0,0,0.487689
218,30,0,39970,2.00953,80381.3,2,0,0,0.489537
219,30,0,39970,2.00953,80381.1,2,0,0,0.491382
220,30,0,39970,2.00953,80381.1,2,0,0,0.493225
221,30,0,39970,2.00953,80381,2,0,0,0.495065
222,30,0,39970,2.00952,80380.9,2,0,0,0.496902
223,30,0,39970,2.00952,80380.7,2,0,0,0.498736
224,30,0,39970,2.00951,80380.4,2,0,0,0.500568
225,30,0,39970,2.00951,80380.4,2,0,0,0.502397
226,30,0,39970,2.00951,80380.3,2,0,0,0.504223
227,30,0,39970,2.0095,80380.1,2,0,0,0.506047
228,30,0,39970,2.0095,80380,2,0,0,0.507868
229,30,0,39970,2.0095,80379.8,2,0,0,0.509686
230,30,0,39970,2.00949,80379.7,2,0,0,0.511502
231,30,0,39970,2.00949,80379.5,2,0,0,0.513315
232,30,0,39970,2.00949,80379.4,2,0,0,0.515125
233,30,0,39970,2.00948,80379.3,2,0,0,0.516933
234,30,0,39970,2.00948,80379.1,2,0,0,0.518738
235,30,0,39970,2.00947,80379,2,0,0,0.520541
236,30,0,39970,2.00947,80378.9,2,0,0,0.522341
237,30,0,39970,2.00947,80378.7,2,0,0,0.524139
238,30,0,39970,2.00946,80378.6,2,0,0,0.525933
239,30,0,39970,2.00946,80378.5,2,0,0,0.527726
240,30,0,39970,2.00946,80378.3,2,0,0,0.529515
241,30,0,39970,2.00946,80378.2,2,0,0,0.531303
242,30,0,39970,2.00945,80378.2,2,0,0,0.533087
243,30,0,39970,2.00945,80378,2,0,0,0.534869
244,30,0,39970,2.00945,80377.9,2,0,0,0.536649
245,30,0,39970,2.00944,80377.8,2,0,0,0.538426
246,30,0,39970,2.00944,80377.7,2,0,0,0.540201
247,30,0,39970,2.00944,80377.6,2,0,0,0.541973
248,30,0,39970,2.00944,80377.4,2,0,0,0.543742
249,30,0,39970,2.00943,80377.2,2,0,0,0.545509
250,30,0,39970,2.00943,80377,2,0,0,0.547274
251,30,0,39970,2.01142,80456.9,2,0,0,0.549036
252,30,0,39970,2.01142,80456.9,2,0,0,0.550796
253,30,0,39970,2.01142,80456.7,2,0,0,0.552553
254,30,0,39970,2.01141,80456.5,2,0,0,0.554307
255,30,0,39970,2.01141,80456.3,2,0,0,0.55606
256,30,0,39970,2.0114,80456.1,2,0,0,0.557809
257,30,0,39970,2.0114,80455.9,2,0,0,0.559557
258,30,0,39970,2.01139,80455.7,2,0,0,0.561302
259,30,0,39970,2.01139,80455.6,2,0,0,0.563044
260,30,0,39970,2.01139,80455.5,2,0,0,0.564784
261,30,0,39970,2.01138,80455.3,2,0,0,0.566522
262,30,0,39970,2.01138,80455.2,2,0,0,0.568257
263,30,0,39970,2.01138,80455.1,2,0,0,0.56999
264,30,0,39970,2.01138,80455,2,0,0,0.571721
265,30,0,39970,2.01137,80454.9,2,0,0,0.573449
266,30,0,39970,2.01137,80454.7,2,0,0,0.575175
267,30,0,39970,2.01136,80454.6,2,0,0,0.576898
268,30,0,39970,2.01136,80454.4,2,0,0,0.578619
269,30,0,39970,2.01136,80454.2,2,0,0,0.580338
270,30,0,39970,2.01135,80454.2,2,0,0,0.582054
271,30,0,39970,2.01135,80454.1,2,0,0,0.583768
272,30,0,39970,2.01134,80453.8,2,0,0,0.58548
273,30,0,39970,2.01134,80453.7,2,0,0,0.587189
274,30,0,39970,2.01134,80453.6,2,0,0,0.588896
275,30,0,39970,2.01134,80453.5,2,0,0,0.5906
276,30,0,39970,2.01133,80453.4,2,0,0,0.592303
277,30,0,39970,2.01133,80453.3,2,0,0,0.594002
278,30,0,39970,2.01133,80453.1,2,0,0,0.5957
279,30,0,39970,2.01133,80453,2,0,0,0.597396
280,30,0,39970,2.01132,80452.9,2,0,0,0.599089
281,30,0,39970,2.01132,80452.8,2,0,0,0.600779
282,30,0,39970,2.01131,80452.6,2,0,0,0.602468
283,30,0,39970,2.01131,80452.5,2,0,0,0.604154
284,30,0,39970,2.01131,80452.4,2,0,0,0.605838
285,30,0,39970,2.0113,80452.1,2,0,0,0.60752
286,30,0,39970,2.0113,80452,2,0,0,0.609199
287,30,0,39970,2.0113,80451.9,2,0,0,0.610876
288,30,0,39970,2.0113,80451.8,2,0,0,0.612551
289,30,0,39970,2.01129,80451.6,2,0,0,0.614224
290,30,0,39970,2.01129,80451.5,2,0,0,0.615894
291,30,0,39970,2.01129,80451.4,2,0,0,0.617562
292,30,0,39970,2.01128,80451.3,2,0,0,0.619228
293,30,0,39970,2.01128,80451.1,2,0,0,0.620892
294,30,0,39970,2.01127,80450.9,2,0,0,0.622553
295,30,0,39970,2.01127,80450.7,2,0,0,0.624212
296,30,0,39970,2.01126,80450.6,2,0,0,0.625869
297,30,0,39970,2.01126,80450.6,2,0,0,0.627524
298,30,0,39970,2.01126,80450.5,2,0,0,0.629177
299,30,0,39970,2.01126,80450.4,2,0,0,0.630827
300,30,0,39970,2.01125,80450.1,2,0,0,0.632475
301,30,0,39970,2.01325,80530,2,0,0,0.634121
302,30,0,39970,2.01325,80529.8,2,0,0,0.635765
303,30,0,39970,2.01324,80529.8,2,0,0,0.637407
304,30,0,39970,2.01324,80529.7,2,0,0,0.639046
305,30,0,39970,2.01324,80529.5,2,0,0,0.640684
306,30,0,39970,2.01323,80529.3,2,0,0,0.642319
307,30,0,39970,2.01323,80529.1,2,0,0,0.643952
308,30,0,39970,2.01323,80529.1,2,0,0,0.645583
309,30,0,39970,2.01322,80528.9,2,0,0,0.647211
310,30,0,39970,2.01322,80528.9,2,0,0,0.648838
311,30,0,39970,2.01322,80528.7,2,0,0,0.650462
312,30,0,39970,2.01321,80528.6,2,0,0,0.652085
313,30,0,39970,2.01321,80528.4,2,0,0,0.653705
314,30,0,39970,2.01321,80528.3,2,0,0,0.655323
315,30,0,39970,2.01321,80528.2,2,0,0,0.656938
316,30,0,39970,2.0132,80528.1,2,0,0,0.658552
317,30,0,39970,2.0132,80528,2,0,0,0.660164
318,30,0,39970,2.01319,80527.8,2,0,0,0.661773
319,30,0,39970,2.01319,80527.7,2,0,0,0.663381
320,30,0,39970,2.01319,80527.6,2,0,0,0.664986
321,30,0,39970,2.01319,80527.5,2,0,0,0.666589
322,30,0,39970,2.01319,80527.4,2,0,0,0.66819
323,30,0,39970,2.01318,80527.2,2,0,0,0.669789
324,30,0,39970,2.01317,80526.9,2,0,0,0.671386
325,30,0,39970,2.01317,80526.8,2,0,0,0.672981
326,30,0,39970,2.01316,80526.6,2,0,0,0.674574
327,30,0,39970,2.01316,80526.4,2,0,0,0.676165
328,30,0,39970,2.01316,80526.3,2,0,0,0.677753
329,30,0,39970,2.01315,80526,2,0,0,0.67934
330,30,0,39970,2.01315,80525.9,2,0,0,0.680924
331,30,0,39970,2.01315,80525.8,2,0,0,0.682507
332,30,0,39970,2.01314,80525.8,2,0,0,0.684087
333,30,0,39970,2.01314,80525.6,2,0,0,0.685666
334,30,0,39970,2.01314,80525.4,2,0,0,0.687242
335,30,0,39970,2.01313,80525.2,2,0,0,0.688816
336,30,0,39970,2.01313,80525.1,2,0,0,0.690389
337,30,0,39970,2.01312,80525,2,0,0,0.691959
338,30,0,39970,2.01312,80524.8,2,0,0,0.693527
339,30,0,39970,2.01312,80524.8,2,0,0,0.695093
340,30,0,39970,2.01312,80524.7,2,0,0,0.696657
341,30,0,39970,2.01311,80524.4,2,0,0,0.698219
342,30,0,39970,2.01311,80524.3,2,0,0,0.699779
343,30,0,39970,2.01311,80524.2,2,0,0,0.701337
344,30,0,39970,2.0131,80524.1,2,0,0,0.702893
345,30,0,39970,2.0131,80524,2,0,0,0.704448
346,30,0,39970,2.0131,80523.9,2,0,0,0.705999
347,30,0,39970,2.0131,80523.8,2,0,0,0.707549
348,30,0,39970,2.01309,80523.7,2,0,0,0.709098
349,30,0,39970,2.01309,80523.6,2,0,0,0.710644
350,30,0,39970,2.01309,80523.4,2,0,0,0.712188
351,30,0,39970,2.01508,80603.3,2,0,0,0.71373
352,30,0,39970,2.01508,80603.1,2,0,0,0.71527
353,30,0,39970,2.01508,80603,2,0,0,0.716808
354,30,0,39970,2.01507,80602.9,2,0,0,0.718345
355,30,0,39970,2.01507,80602.8,2,0,0,0.719879
356,30,0,39970,2.01506,80602.6,2,0,0,0.721411
357,30,0,39970,2.01506,80602.4,2,0,0,0.722941
358,30,0,39970,2.01506,80602.2,2,0,0,0.72447
359,30,0,39970,2.01505,80602.1,2,0,0,0.725996
360,30,0,39970,2.01505,80602.1,2,0,0,0.727521
361,30,0,39970,2.01505,80602,2,0,0,0.729043
362,30,0,39970,2.01505,80601.9,2,0,0,0.730564
363,30,0,39970,2.01505,80601.9,2,0,0,0.732082
364,30,0,39970,2.01504,80601.8,2,0,0,0.733599
365,30,0,39970,2.01504,80601.6,2,0,0,0.735114
366,30,0,39970,2.01504,80601.5,2,0,0,0.736627
367,30,0,39970,2.01503,80601.3,2,0,0,0.738137
368,30,0,39970,2.01503,80601.3,2,0,0,0.739646
369,30,0,39970,2.01503,80601.1,2,0,0,0.741154
370,30,0,39970,2.01503,80601,2,0,0,0.742659
371,30,0,39970,2.01502,80600.8,2,0,0,0.744162
372,30,0,39970,2.01502,80600.6,2,0,0,0.745663
373,30,0,39970,2.01501,80600.4,2,0,0,0.747163
374,30,0,39970,2.01501,80600.3,2,0,0,0.74866
375,30,0,39970,2.015,80600.1,2,0,0,0.750156
376,30,0,39970,2.015,80600,2,0,0,0.75165
377,30,0,39970,2.01499,80599.8,2,0,0,0.753142
378,30,0,39970,2.01499,80599.7,2,0,0,0.754632
379,30,0,39970,2.01499,80599.5,2,0,0,0.75612
380,30,0,39970,2.01498,80599.4,2,0,0,0.757606
381,30,0,39970,2.01498,80599.3,2,0,0,0.75909
382,30,0,39970,2.01498,80599,2,0,0,0.760573
383,30,0,39970,2.01497,80598.9,2,0,0,0.762053
384,30,0,39970,2.01497,80598.7,2,0,0,0.763532
385,30,0,39970,2.01497,80598.6,2,0,0,0.765009
386,30,0,39970,2.01496,80598.5,2,0,0,0.766484
387,30,0,39970,2.01496,80598.4,2,0,0,0.767957
388,30,0,39970,2.01496,80598.2,2,0,0,0.769429
389,30,0,39970,2.01495,80598.2,2,0,0,0.770898
390,30,0,39970,2.01495,80598,2,0,0,0.772365
391,30,0,39970,2.01495,80597.9,2,0,0,0.773831
392,30,0,39970,2.01494,80597.8,2,0,0,0.775295
393,30,0,39970,2.01494,80597.6,2,0,0,0.776757
394,30,0,39970,2.01494,80597.6,2,0,0,0.778218
395,30,0,39970,2.01494,80597.5,2,0,0,0.779676
396,30,0,39970,2.01493,80597.3,2,0,0,0.781133
397,30,0,39970,2.01493,80597.1,2,0,0,0.782587
398,30,0,39970,2.01493,80597,2,0,0,0.78404
399,30,0,39970,2.01492,80596.9,2,0,0,0.785491
400,30,0,39970,2.01492,80596.8,2,0,0,0.78694
401,31,0,39969,2.01691,80676.6,2,0,0,0.762956
402,32,0,39968,2.01691,80676.5,2,0,0,0.740543
403,36,0,39964,2.01691,80676.2,3,0,0,0.659594
404,36,0,39964,2.0169,80676.1,3,0,0,0.661188
405,36,0,39964,2.0169,80675.9,3,0,0,0.662778
406,36,0,39964,2.01689,80675.7,3,0,0,0.664367
407,42,0,39958,2.01689,80675.5,3,0,0,0.570817
408,43,0,39957,2.01688,80675.3,3,0,0,0.559192
409,44,0,39956,2.01688,80675.1,3,0,0,0.548146
410,48,0,39952,2.01687,80675,3,0,0,0.504037
411,49,0,39951,2.01687,80674.8,3,0,0,0.495475
412,51,0,39949,2.01686,80674.5,3,0,0,0.477744
413,51,0,39949,2.01686,80674.4,3,0,0,0.479531
414,51,0,39949,2.01685,80674.1,3,0,0,0.481315
415,51,0,39949,2.01685,80673.9,3,0,0,0.483096
416,51,0,39949,2.01684,80673.7,3,0,0,0.484874
417,51,0,39949,2.01684,80673.5,3,0,0,0.486648
418,51,0,39949,2.01683,80673.3,3,0,0,0.48842
419,51,0,39949,2.01683,80673.1,3,0,0,0.490189
420,51,0,39949,2.01682,80672.8,3,0,0,0.491954
421,51,0,39949,2.01681,80672.6,3,0,0,0.493717
422,51,0,39949,2.01681,80672.4,3,0,0,0.495477
423,51,0,39949,2.0168,80672.2,3,0,0,0.497234
424,51,0,39949,2.0168,80671.9,3,0,0,0.498988
425,51,0,39949,2.01679,80671.6,3,0,0,0.500739
426,51,0,39949,2.01679,80671.4,3,0,0,0.502487
427,51,0,39949,2.01678,80671.3,3,0,0,0.504232
428,51,0,39949,2.01678,80671.1,3,0,0,0.505975
429,51,0,39949,2.01677,80670.8,3,0,0,0.507715
430,51,0,39949,2.01677,80670.6,3,0,0,0.509452
431,51,0,39949,2.01676,80670.4,3,0,0,0.511186
432,51,0,39949,2.01675,80670.2,3,0,0,0.512917
433,51,0,39949,2.01675,80669.9,3,0,0,0.514646
434,51,0,39949,2.01674,80669.7,3,0,0,0.516372
435,51,0,39949,2.01674,80669.5,3,0,0,0.518095
436,51,0,39949,2.01673,80669.3,3,0,0,0.519815
437,51,0,39949,2.01673,80669.1,3,0,0,0.521533
438,51,0,39949,2.01672,80668.8,3,0,0,0.523248
439,51,0,39949,2.01672,80668.6,3,0,0,0.52496
440,51,0,39949,2.01671,80668.5,3,0,0,0.526669
441,51,0,39949,2.01671,80668.2,3,0,0,0.528376
442,51,0,39949,2.0167,80668,3,0,0,0.53008
443,51,0,39949,2.01669,80667.7,3,0,0,0.531781
444,51,0,39949,2.01669,80667.5,3,0,0,0.53348
445,51,0,39949,2.01668,80667.2,3,0,0,0.535176
446,51,0,39949,2.01667,80667,3,0,0,0.53687
447,51,0,39949,2.01667,80666.7,3,0,0,0.53856
448,51,0,39949,2.01666,80666.5,3,0,0,0.540248
449,51,0,39949,2.01666,80666.3,3,0,0,0.541934
450,51,0,39949,2.01665,80666.1,3,0,0,0.543616
451,51,0,39949,2.01865,80745.9,3,0,0,0.545297
452,51,0,39949,2.01864,80745.7,3,0,0,0.546974
453,51,0,39949,2.01864,80745.5,3,0,0,0.548649
454,51,0,39949,2.01863,80745.2,3,0,0,0.550322
455,51,0,39949,2.01863,80745,3,0,0,0.551992
456,51,0,39949,2.01862,80744.8,3,0,0,0.553659
457,51,0,39949,2.01861,80744.5,3,0,0,0.555323
458,51,0,39949,2.0186,80744.1,3,0,0,0.556985
459,51,0,39949,2.0186,80743.9,3,0,0,0.558645
460,51,0,39949,2.01859,80743.5,3,0,0,0.560302
461,51,0,39949,2.01858,80743.4,3,0,0,0.561956
462,51,0,39949,2.01858,80743.1,3,0,0,0.563608
463,51,0,39949,2.01857,80742.9,3,0,0,0.565258
464,51,0,39949,2.01857,80742.7,3,0,0,0.566905
465,51,0,39949,2.01856,80742.4,3,0,0,0.568549
