tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
231,29,0,39971,9.99931,399972,6
232,29,0,39971,9.9993,399972,6
233,29,0,39971,9.99929,399972,6
234,29,0,39971,9.99928,399971,6
235,29,0,39971,9.99928,399971,6
236,31,0,39969,9.99927,399971,6
237,32,0,39968,9.99926,399971,6
238,34,0,39966,9.99926,399970,6
239,34,0,39966,9.99924,399970,6
240,34,0,39966,9.99923,399969,6
241,34,0,39966,9.99922,399969,6
242,34,0,39966,9.9992,399968,6
243,34,0,39966,9.99919,399968,6
244,34,0,39966,9.99918,399967,6
245,34,0,39966,9.99917,399967,6
246,35,0,39965,9.99915,399966,6
247,35,0,39965,9.99914,399966,6
248,35,0,39965,9.99914,399965,6
249,35,0,39965,9.99912,399965,6
250,35,0,39965,9.99911,399964,6
251,36,0,39964,9.99911,399964,6
252,38,0,39962,9.9991,399964,6
253,38,0,39962,9.99909,399964,6
254,38,0,39962,9.99908,399963,6
255,39,0,39961,9.99906,399963,6
256,40,0,39960,9.99905,399962,6
257,41,0,39959,9.99904,399962,6
258,41,0,39959,9.99903,399961,6
259,41,0,39959,9.99902,399961,6
260,41,0,39959,9.999,399960,6
261,41,0,39959,9.99899,399959,6
262,42,0,39958,9.99897,399959,7
263,42,0,39958,9.99896,399958,7
264,43,0,39957,9.99894,399958,7
265,43,0,39957,9.99893,399957,7
266,45,0,39955,9.99892,399957,7
267,47,0,39953,9.9989,399956,7
268,47,0,39953,9.99889,399956,7
269,47,0,39953,9.99888,399955,7
270,47,0,39953,9.99886,399954,7
271,47,0,39953,9.99884,399953,7
272,50,0,39950,9.99882,399953,7
273,51,0,39949,9.99881,399952,7
274,51,0,39949,9.9988,399952,7
275,51,0,39949,9.99878,399951,7
276,51,0,39949,9.99876,399950,7
277,51,0,39949,9.99874,399950,7
278,51,0,39949,9.99872,399949,7
279,51,0,39949,9.99871,399948,7
280,52,0,39948,9.9987,399948,7
281,52,0,39948,9.99868,399947,7
282,52,0,39948,9.99866,399947,7
283,54,0,39946,9.99865,399946,7
284,54,0,39946,9.99864,399945,7
285,54,0,39946,9.99863,399945,7
286,54,0,39946,9.99861,399944,7
287,56,0,39944,9.9986,399944,7
288,57,0,39943,9.99859,399944,7
289,59,0,39941,9.99857,399943,7
290,59,0,39941,9.99855,399942,7
291,60,0,39940,9.99854,399942,7
292,60,0,39940,9.99852,399941,7
293,61,0,39939,9.9985,399940,7
294,61,0,39939,9.99848,399939,7
295,61,0,39939,9.99847,399939,7
296,63,0,39937,9.99845,399938,8
297,63,0,39937,9.99842,399937,8
298,64,0,39936,9.99841,399936,8
299,64,0,39936,9.99839,399935,8
300,64,0,39936,9.99837,399935,8
301,64,0,39936,9.99835,399934,8
302,65,0,39935,9.99833,399933,8
303,66,0,39934,9.99831,399932,8
304,67,0,39933,9.9983,399932,8
305,69,0,39931,9.99828,399931,8
306,69,0,39931,9.99826,399931,8
307,72,0,39928,9.99824,399930,8
308,72,0,39928,9.99822,399929,8
309,72,0,39928,9.9982,399928,8
310,72,0,39928,9.99817,399927,8
311,72,0,39928,9.99815,399926,8
312,72,0,39928,9.99813,399925,8
313,72,0,39928,9.99811,399924,8
314,75,0,39925,9.99809,399924,8
315,75,0,39925,9.99808,399923,8
316,76,0,39924,9.99806,399922,8
317,76,0,39924,9.99803,399921,8
318,77,0,39923,9.99802,399921,8
319,78,0,39922,9.998,399920,8
320,78,0,39922,9.99798,399919,8
321,78,0,39922,9.99796,399918,8
322,79,0,39921,9.99794,399918,8
323,79,0,39921,9.99792,399917,8
324,80,0,39920,9.9979,399916,8
325,80,0,39920,9.99788,399915,8
326,84,0,39916,9.99787,399915,8
327,86,0,39914,9.99785,399914,8
328,87,0,39913,9.99783,399913,8
329,88,0,39912,9.9978,399912,8
330,89,0,39911,9.99778,399911,8
331,89,0,39911,9.99775,399910,8
332,89,0,39911,9.99772,399909,8
333,89,0,39911,9.9977,399908,8
334,89,0,39911,9.99767,399907,8
335,89,0,39911,9.99765,399906,8
336,89,0,39911,9.99763,399905,8
337,89,0,39911,9.9976,399904,8
338,89,0,39911,9.99757,399903,8
339,90,0,39910,9.99756,399902,8
340,92,0,39908,9.99755,399902,8
341,96,0,39904,9.99753,399901,9
342,99,0,39901,9.99751,399900,9
343,99,0,39901,9.99749,399900,9
344,99,0,39901,9.99746,399898,9
345,99,0,39901,9.99743,399897,9
346,99,0,39901,9.99739,399896,9
347,99,0,39901,9.99737,399895,9
348,99,0,39901,9.99734,399894,9
349,99,0,39901,9.99732,399893,9
350,99,0,39901,9.9973,399892,9
351,99,0,39901,9.99728,399891,9
352,101,0,39899,9.99727,399891,9
353,102,0,39898,9.99727,399891,9
354,102,0,39898,9.99725,399890,9
355,105,0,39895,9.99723,399889,9
356,105,0,39895,9.9972,399888,9
357,106,0,39894,9.99717,399887,9
358,106,0,39894,9.99715,399886,9
359,106,0,39894,9.99712,399885,9
360,108,0,39892,9.9971,399884,9
361,109,0,39891,9.99708,399883,9
362,109,0,39891,9.99706,399882,9
363,110,0,39890,9.99703,399881,9
364,111,0,39889,9.99701,399880,9
365,113,0,39887,9.99698,399879,10
366,113,0,39887,9.99696,399879,10
367,115,0,39885,9.99694,399878,10
368,116,0,39884,9.99691,399877,10
369,116,0,39884,9.99689,399875,10
370,116,0,39884,9.99686,399874,10
371,116,0,39884,9.99684,399874,10
372,117,0,39883,9.99682,399873,10
373,119,0,39881,9.99679,399872,10
374,120,0,39880,9.99677,399871,10
375,120,0,39880,9.99675,399870,10
376,122,0,39878,9.99673,399869,10
377,123,0,39877,9.9967,399868,10
378,124,0,39876,9.99667,399867,10
379,124,0,39876,9.99664,399866,10
380,125,0,39875,9.99662,399865,10
381,125,0,39875,9.99659,399863,10
382,125,0,39875,9.99656,399862,10
383,127,0,39873,9.99653,399861,10
384,128,0,39872,9.9965,399860,10
385,129,0,39871,9.99647,399859,10
386,130,0,39870,9.99644,399858,10
387,130,0,39870,9.99642,399857,10
388,132,0,39868,9.9964,399856,10
389,132,0,39868,9.99637,399855,10
390,134,0,39866,9.99635,399854,10
391,135,0,39865,9.99632,399853,10
392,136,0,39864,9.99629,399852,10
393,136,0,39864,9.99627,399851,10
394,136,0,39864,9.99624,399850,10
395,138,0,39862,9.99621,399848,10
396,139,0,39861,9.99619,399848,10
397,139,0,39861,9.99617,399847,10
398,141,0,39859,9.99614,399846,10
399,142,0,39858,9.99611,399844,10
400,142,0,39858,9.99608,399843,10
401,142,0,39858,9.99605,399842,10
402,142,0,39858,9.99603,399841,10
403,145,0,39855,9.99601,399840,10
404,146,0,39854,9.99597,399839,10
405,146,0,39854,9.99594,399838,10
406,146,0,39854,9.9959,399836,10
407,146,0,39854,9.99588,399835,10
408,152,0,39848,9.99586,399834,10
409,152,0,39848,9.99584,399833,10
410,152,0,39848,9.9958,399832,10
411,152,0,39848,9.99578,399831,10
412,152,0,39848,9.99574,399830,10
413,154,0,39846,9.99573,399829,11
414,155,0,39845,9.99569,399828,11
415,157,0,39843,9.99568,399827,11
416,159,0,39841,9.99564,399826,11
417,159,0,39841,9.99562,399825,11
418,160,0,39840,9.99559,399823,11
419,160,0,39840,9.99556,399822,11
420,162,0,39838,9.99553,399821,11
421,162,0,39838,9.9955,399820,11
422,162,0,39838,9.99545,399818,11
423,165,0,39835,9.99543,399817,11
424,165,0,39835,9.99539,399816,11
425,166,0,39834,9.99536,399814,11
426,168,0,39832,9.99534,399814,11
427,169,0,39831,9.9953,399812,11
428,169,0,39831,9.99527,399811,11
429,171,0,39829,9.99524,399810,11
430,175,0,39825,9.9952,399808,12
431,176,0,39824,9.99516,399807,12
432,176,0,39824,9.99513,399805,12
433,176,0,39824,9.99509,399803,12
434,177,0,39823,9.99505,399802,12
435,178,0,39822,9.99501,399800,12
436,179,0,39821,9.99498,399799,12
437,181,0,39819,9.99495,399798,12
438,181,0,39819,9.99492,399797,12
439,181,0,39819,9.99489,399796,12
440,182,0,39818,9.99485,399794,12
441,184,0,39816,9.99481,399792,12
442,184,0,39816,9.99477,399791,12
443,186,0,39814,9.99474,399790,12
444,188,0,39812,9.99471,399788,12
445,189,0,39811,9.99467,399787,12
446,190,0,39810,9.99464,399786,12
447,191,0,39809,9.9946,399784,12
448,191,0,39809,9.99457,399783,12
449,195,0,39805,9.99454,399782,12
450,195,0,39805,9.99451,399780,12
451,195,0,39805,9.99448,399779,12
452,195,0,39805,9.99444,399777,12
453,197,0,39803,9.99441,399776,12
454,201,0,39799,9.99437,399775,12
455,204,0,39796,9.99433,399773,12
456,205,0,39795,9.9943,399772,12
457,207,0,39793,9.99426,399770,12
458,207,0,39793,9.99421,399768,12
459,207,0,39793,9.99416,399766,12
460,207,0,39793,9.99411,399764,12
461,207,0,39793,9.99406,399762,12
462,207,0,39793,9.99403,399761,12
463,207,0,39793,9.994,399760,12
464,211,0,39789,9.99396,399758,13
465,213,0,39787,9.99394,399758,13
466,215,0,39785,9.9939,399756,13
467,218,0,39782,9.99386,399755,13
468,219,0,39781,9.99382,399753,13
469,219,0,39781,9.99379,399751,13
470,219,0,39781,9.99375,399750,13
471,220,0,39780,9.99371,399748,13
472,220,0,39780,9.99366,399746,13
473,222,0,39778,9.99361,399745,13
474,223,0,39777,9.99358,399743,13
475,226,0,39774,9.99354,399742,13
476,227,0,39773,9.99351,399740,13
477,228,0,39772,9.99348,399739,13
478,229,0,39771,9.99344,399738,13
479,230,0,39770,9.9934,399736,13
480,230,0,39770,9.99337,399735,13
481,232,0,39768,9.99332,399733,13
482,232,0,39768,9.99328,399731,13
483,232,0,39768,9.99324,399730,13
484,237,0,39763,9.99321,399728,13
485,237,0,39763,9.99318,399727,13
486,238,0,39762,9.99313,399725,13
487,239,0,39761,9.99309,399724,13
488,240,0,39760,9.99305,399722,13
489,242,0,39758,9.99301,399721,13
490,243,0,39757,9.99298,399719,13
491,245,0,39755,9.99294,399718,13
492,247,0,39753,9.9929,399716,13
493,247,0,39753,9.99287,399715,13
494,247,0,39753,9.99281,399712,13
495,250,0,39750,9.99278,399711,13
496,252,0,39748,9.99274,399710,13
497,253,0,39747,9.99271,399708,13
498,254,0,39746,9.99267,399707,13
499,255,0,39745,9.99261,399704,13
500,255,0,39745,9.99256,399702,13
501,256,0,39744,9.99252,399701,13
502,257,0,39743,9.99249,399700,13
503,258,0,39742,9.99245,399698,13
504,259,0,39741,9.99241,399696,13
505,264,0,39736,9.99237,399695,13
506,267,0,39733,9.99232,399693,13
507,267,0,39733,9.99228,399691,13
508,268,0,39732,9.99224,399690,13
509,272,0,39728,9.99219,399688,14
510,272,0,39728,9.99215,399686,14
511,272,0,39728,9.99209,399684,14
512,272,0,39728,9.99205,399682,14
513,273,0,39727,9.99201,399681,14
514,273,0,39727,9.99197,399679,14
515,275,0,39725,9.99192,399677,14
516,277,0,39723,9.99189,399675,14
517,279,0,39721,9.99184,399674,14
518,279,0,39721,9.99181,399672,14
519,284,0,39716,9.99176,399670,14
520,284,0,39716,9.99172,399669,14
521,287,0,39713,9.99167,399667,14
522,288,0,39712,9.99162,399665,14
523,290,0,39710,9.99156,399663,14
524,291,0,39709,9.99152,399661,14
525,291,0,39709,9.99148,399659,14
526,292,0,39708,9.99144,399658,14
527,294,0,39706,9.99139,399656,14
528,296,0,39704,9.99133,399653,14
529,296,0,39704,9.99128,399651,14
530,296,0,39704,9.99123,399649,14
531,297,0,39703,9.99119,399648,14
532,299,0,39701,9.99116,399646,14
533,300,0,39700,9.99111,399645,14
534,302,0,39698,9.99106,399643,14
535,306,0,39694,9.99102,399641,15
536,307,0,39693,9.99098,399639,15
537,308,0,39692,9.99093,399637,15
538,308,0,39692,9.99087,399635,15
539,309,0,39691,9.99082,399633,15
540,311,0,39689,9.99077,399631,15
541,314,0,39686,9.99073,399629,15
542,315,0,39685,9.99068,399627,15
543,317,0,39683,9.99064,399625,15
544,320,0,39680,9.99058,399623,15
545,322,0,39678,9.99053,399621,15
546,322,0,39678,9.99049,399620,15
547,323,0,39677,9.99042,399617,15
548,325,0,39675,9.99037,399615,15
549,328,0,39672,9.99033,399613,15
550,331,0,39669,9.99028,399611,15
551,331,0,39669,9.99023,399609,15
552,331,0,39669,9.99017,399607,15
553,331,0,39669,9.99011,399604,15
554,332,0,39668,9.99006,399602,15
555,335,0,39665,9.99001,399601,15
556,336,0,39664,9.98996,399598,15
557,337,0,39663,9.9899,399596,15
558,339,0,39661,9.98986,399595,15
559,342,0,39658,9.98983,399593,15
560,343,0,39657,9.98977,399591,15
561,344,0,39656,9.98971,399589,15
562,346,0,39654,9.98966,399587,15
563,346,0,39654,9.98962,399585,15
564,347,0,39653,9.98959,399584,15
565,349,0,39651,9.98955,399582,15
566,349,0,39651,9.9895,399580,15
567,352,0,39648,9.98944,399578,15
568,354,0,39646,9.98939,399576,15
569,356,0,39644,9.98934,399574,15
570,357,0,39643,9.98927,399571,16
571,359,0,39641,9.98922,399569,16
572,361,0,39639,9.98917,399567,16
573,363,0,39637,9.98912,399565,16
574,363,0,39637,9.98906,399562,16
575,363,0,39637,9.98901,399560,16
576,368,0,39632,9.98895,399558,16
577,370,0,39630,9.9889,399556,16
578,373,0,39627,9.98884,399554,16
579,376,0,39624,9.98878,399551,16
580,377,0,39623,9.98872,399549,16
581,377,0,39623,9.98868,399547,16
582,380,0,39620,9.98863,399545,16
583,380,0,39620,9.98857,399543,16
584,380,0,39620,9.98851,399540,16
585,381,0,39619,9.98845,399538,16
586,381,0,39619,9.98839,399536,16
587,383,0,39617,9.98833,399533,16
588,384,0,39616,9.98829,399532,16
589,388,0,39612,9.98825,399530,16
590,390,0,39610,9.98821,399528,16
591,391,0,39609,9.98815,399526,16
592,394,0,39606,9.9881,399524,16
593,396,0,39604,9.98805,399522,16
594,396,0,39604,9.98799,399519,16
595,397,0,39603,9.98792,399517,16
596,401,0,39599,9.98787,399515,17
597,402,0,39598,9.98781,399512,17
598,403,0,39597,9.98776,399511,17
599,406,0,39594,9.98771,399508,17
600,406,0,39594,9.98765,399506,17
601,406,0,39594,9.98759,399503,17
602,408,0,39592,9.98754,399502,17
603,414,0,39586,9.98748,399499,17
604,415,0,39585,9.98741,399496,17
605,415,0,39585,9.98734,399494,17
606,416,0,39584,9.98729,399492,17
607,418,0,39582,9.98724,399490,17
608,418,0,39582,9.98718,399487,17
609,421,0,39579,9.98713,399485,17
610,422,0,39578,9.98709,399484,17
611,426,0,39574,9.98704,399482,17
612,427,0,39573,9.987,399480,17
613,432,0,39568,9.98693,399477,17
614,433,0,39567,9.98687,399475,17
615,436,0,39564,9.9868,399472,17
616,436,0,39564,9.98672,399469,17
617,437,0,39563,9.98666,399466,17
618,440,0,39560,9.98659,399464,17
619,441,0,39559,9.98653,399461,17
620,441,0,39559,9.98646,399458,17
621,441,0,39559,9.98639,399456,17
622,442,0,39558,9.98634,399454,17
623,446,0,39554,9.98628,399451,17
624,448,0,39552,9.98623,399449,17
625,448,0,39552,9.98616,399447,17
626,451,0,39549,9.98611,399444,17
627,453,0,39547,9.98604,399442,18
628,453,0,39547,9.98598,399439,18
629,455,0,39545,9.98593,399437,18
630,456,0,39544,9.98587,399435,18
631,460,0,39540,9.98582,399433,18
632,461,0,39539,9.98577,399431,18
633,462,0,39538,9.98571,399428,18
634,464,0,39536,9.98566,399426,18
635,465,0,39535,9.98561,399424,18
636,472,0,39528,9.98555,399422,18
637,474,0,39526,9.98548,399419,18
638,475,0,39525,9.9854,399416,18
639,475,0,39525,9.98534,399413,18
640,479,0,39521,9.98526,399410,18
641,480,0,39520,9.98518,399407,18
642,482,0,39518,9.98511,399404,18
643,486,0,39514,9.98504,399402,18
644,486,0,39514,9.98498,399399,18
645,488,0,39512,9.98489,399396,18
646,488,0,39512,9.98484,399393,18
647,489,0,39511,9.98478,399391,18
648,490,0,39510,9.98471,399388,18
649,492,0,39508,9.98464,399386,18
650,494,0,39506,9.98459,399384,18
651,497,0,39503,9.98452,399381,18
652,500,0,39500,9.98448,399379,18
653,500,0,39500,9.98442,399377,18
654,501,0,39499,9.98435,399374,18
655,508,0,39492,9.9843,399372,18
656,509,0,39491,9.98423,399369,18
657,511,0,39489,9.98417,399367,19
658,512,0,39488,9.98409,399364,19
659,513,0,39487,9.98401,399360,19
660,514,0,39486,9.98394,399358,19
661,515,0,39485,9.98385,399354,19
662,519,0,39481,9.9838,399352,19
663,520,0,39480,9.98373,399349,19
664,522,0,39478,9.98365,399346,19
665,525,0,39475,9.98359,399344,19
666,529,0,39471,9.98352,399341,19
667,532,0,39468,9.98345,399338,19
668,532,0,39468,9.98338,399335,19
669,535,0,39465,9.98331,399333,19
670,536,0,39464,9.98324,399329,19
671,536,0,39464,9.98317,399327,19
672,537,0,39463,9.98309,399324,19
673,540,0,39460,9.98303,399321,19
674,542,0,39458,9.98296,399318,19
675,545,0,39455,9.98289,399316,19
676,548,0,39452,9.98284,399314,19
677,548,0,39452,9.98276,399311,19
678,553,0,39447,9.98271,399309,19
679,557,0,39443,9.98264,399306,19
680,558,0,39442,9.98256,399302,19
681,559,0,39441,9.9825,399300,19
682,560,0,39440,9.98242,399297,19
683,562,0,39438,9.98233,399293,19
684,562,0,39438,9.98224,399290,19
685,565,0,39435,9.98217,399287,19
686,570,0,39430,9.98211,399284,20
687,571,0,39429,9.98204,399282,20
688,574,0,39426,9.98196,399278,20
689,577,0,39423,9.98189,399276,20
690,577,0,39423,9.98181,399273,20
691,577,0,39423,9.98172,399269,20
692,579,0,39421,9.98164,399265,20
693,581,0,39419,9.98156,399263,20
694,583,0,39417,9.98149,399260,20
695,585,0,39415,9.98142,399257,20
696,586,0,39414,9.98136,399254,20
697,590,0,39410,9.98129,399251,20
698,592,0,39408,9.98123,399249,20
699,594,0,39406,9.98116,399246,20
700,598,0,39402,9.98109,399244,20
701,600,0,39400,9.98103,399241,20
702,601,0,39399,9.98096,399238,20
703,603,0,39397,9.98088,399235,20
704,606,0,39394,9.9808,399232,20
705,611,0,39389,9.98073,399229,20
706,612,0,39388,9.98065,399226,20
707,613,0,39387,9.98056,399222,20
708,614,0,39386,9.98047,399219,20
709,617,0,39383,9.9804,399216,20
710,617,0,39383,9.98031,399213,20
711,618,0,39382,9.98024,399210,20
712,618,0,39382,9.98018,399207,20
713,623,0,39377,9.98011,399204,20
714,628,0,39372,9.98004,399202,20
715,632,0,39368,9.97995,399198,21
716,633,0,39367,9.97987,399195,21
717,634,0,39366,9.97978,399191,21
718,636,0,39364,9.9797,399188,21
719,640,0,39360,9.97962,399185,21
720,641,0,39359,9.97954,399181,21
721,641,0,39359,9.97945,399178,21
722,641,0,39359,9.97937,399175,21
723,647,0,39353,9.9793,399172,21
724,653,0,39347,9.97923,399169,21
725,654,0,39346,9.97916,399167,21
726,654,0,39346,9.97907,399163,21
727,658,0,39342,9.97898,399159,21
728,661,0,39339,9.9789,399156,21
729,662,0,39338,9.97881,399152,21
730,663,0,39337,9.97873,399149,21
731,664,0,39336,9.97866,399146,21
732,665,0,39335,9.97856,399142,21
733,666,0,39334,9.97849,399140,21
734,671,0,39329,9.97843,399137,22
735,673,0,39327,9.97836,399134,22
736,675,0,39325,9.97829,399132,22
