tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
58,15,0,19985,1.99979,39995.8,1,0,0,0.6099
59,15,0,19985,1.99978,39995.7,1,0,0,0.611709
60,15,0,19985,1.99978,39995.6,1,0,0,0.613515
61,15,0,19985,1.99978,39995.6,1,0,0,0.615318
62,15,0,19985,1.99978,39995.5,1,0,0,0.617119
63,15,0,19985,1.99977,39995.5,1,0,0,0.618917
64,15,0,19985,1.99977,39995.4,1,0,0,0.620713
65,15,0,19985,1.99976,39995.3,1,0,0,0.622506
66,15,0,19985,1.99976,39995.2,1,0,0,0.624297
67,15,0,19985,1.99976,39995.2,1,0,0,0.626086
68,15,0,19985,1.99975,39995,1,0,0,0.627871
69,15,0,19985,1.99975,39995,1,0,0,0.629655
70,15,0,19985,1.99975,39994.9,1,0,0,0.631436
71,15,0,19985,1.99974,39994.9,1,0,0,0.633214
72,15,0,19985,1.99974,39994.8,1,0,0,0.634991
73,15,0,19985,1.99974,39994.7,1,0,0,0.636764
74,15,0,19985,1.99973,39994.7,1,0,0,0.638535
75,15,0,19985,1.99973,39994.6,1,0,0,0.640304
76,15,0,19985,1.99972,39994.5,1,0,0,0.642071
77,15,0,19985,1.99972,39994.4,1,0,0,0.643835
78,15,0,19985,1.99972,39994.3,1,0,0,0.645597
79,15,0,19985,1.99971,39994.2,1,0,0,0.647356
80,15,0,19985,1.99971,39994.2,1,0,0,0.649113
81,15,0,19985,1.99971,39994.1,1,0,0,0.650868
82,15,0,19985,1.9997,39994.1,1,0,0,0.65262
83,15,0,19985,1.9997,39994,1,0,0,0.65437
84,15,0,19985,1.9997,39993.9,1,0,0,0.656117
85,15,0,19985,1.9997,39993.9,1,0,0,0.657863
86,15,0,19985,1.99969,39993.8,1,0,0,0.659606
87,15,0,19985,1.99969,39993.8,1,0,0,0.661346
88,15,0,19985,1.99968,39993.6,1,0,0,0.663085
89,15,0,19985,1.99968,39993.5,1,0,0,0.664821
90,15,0,19985,1.99967,39993.5,1,0,0,0.666555
91,15,0,19985,1.99967,39993.4,1,0,0,0.668286
92,15,0,19985,1.99967,39993.4,1,0,0,0.670016
93,15,0,19985,1.99967,39993.3,1,0,0,0.671743
94,15,0,19985,1.99966,39993.2,1,0,0,0.673467
95,15,0,19985,1.99966,39993.1,1,0,0,0.67519
96,15,0,19985,1.99965,39993,1,0,0,0.67691
97,15,0,19985,1.99965,39993,1,0,0,0.678628
98,15,0,19985,1.99965,39992.9,1,0,0,0.680344
99,15,0,19985,1.99964,39992.9,1,0,0,0.682058
100,15,0,19985,1.99964,39992.8,1,0,0,0.683769
101,15,0,19985,1.99964,39992.7,1,0,0,0.685478
102,15,0,19985,1.99963,39992.6,1,0,0,0.687185
103,15,0,19985,1.99963,39992.6,1,0,0,0.68889
104,15,0,19985,1.99963,39992.5,1,0,0,0.690593
105,15,0,19985,1.99962,39992.5,1,0,0,0.692293
106,15,0,19985,1.99962,39992.4,1,0,0,0.693991
107,15,0,19985,1.99961,39992.3,1,0,0,0.695687
108,15,0,19985,1.99961,39992.2,1,0,0,0.697381
109,15,0,19985,1.99961,39992.1,1,0,0,0.699073
110,15,0,19985,1.9996,39992.1,1,0,0,0.700763
111,15,0,19985,1.9996,39992,1,0,0,0.70245
112,15,0,19985,1.9996,39991.9,1,0,0,0.704135
113,15,0,19985,1.9996,39991.9,1,0,0,0.705818
114,15,0,19985,1.99959,39991.8,1,0,0,0.707499
115,15,0,19985,1.99959,39991.7,1,0,0,0.709178
116,15,0,19985,1.99958,39991.6,1,0,0,0.710855
117,15,0,19985,1.99958,39991.6,1,0,0,0.71253
118,15,0,19985,1.99958,39991.6,1,0,0,0.714202
119,15,0,19985,1.99958,39991.5,1,0,0,0.715873
120,15,0,19985,1.99957,39991.3,1,0,0,0.717541
121,15,0,19985,1.99957,39991.3,1,0,0,0.719207
122,15,0,19985,1.99956,39991.2,1,0,0,0.720871
123,15,0,19985,1.99956,39991.2,1,0,0,0.722533
124,15,0,19985,1.99955,39991.1,1,0,0,0.724193
125,15,0,19985,1.99955,39991,1,0,0,0.725851
126,15,0,19985,1.99955,39990.9,1,0,0,0.727507
127,15,0,19985,1.99954,39990.8,1,0,0,0.72916
128,15,0,19985,1.99954,39990.8,1,0,0,0.730812
129,15,0,19985,1.99954,39990.8,1,0,0,0.732462
130,15,0,19985,1.99953,39990.7,1,0,0,0.734109
131,15,0,19985,1.99953,39990.6,1,0,0,0.735755
132,15,0,19985,1.99953,39990.5,1,0,0,0.737398
133,15,0,19985,1.99952,39990.4,1,0,0,0.73904
134,15,0,19985,1.99952,39990.4,1,0,0,0.740679
135,15,0,19985,1.99952,39990.4,1,0,0,0.742316
136,15,0,19985,1.99951,39990.3,1,0,0,0.743952
137,15,0,19985,1.99951,39990.3,1,0,0,0.745585
138,15,0,19985,1.99951,39990.2,1,0,0,0.747216
139,15,0,19985,1.9995,39990.1,1,0,0,0.748846
140,15,0,19985,1.9995,39990,1,0,0,0.750473
141,15,0,19985,1.99949,39989.9,1,0,0,0.752098
142,15,0,19985,1.99949,39989.8,1,0,0,0.753721
143,15,0,19985,1.99949,39989.7,1,0,0,0.755343
144,15,0,19985,1.99948,39989.7,1,0,0,0.756962
145,15,0,19985,1.99948,39989.6,1,0,0,0.758579
146,15,0,19985,1.99948,39989.5,1,0,0,0.760195
147,15,0,19985,1.99947,39989.4,1,0,0,0.761808
148,15,0,19985,1.99947,39989.4,1,0,0,0.763419
149,15,0,19985,1.99947,39989.3,1,0,0,0.765029
150,15,0,19985,1.99946,39989.2,1,0,0,0.766636
151,15,0,19985,1.99946,39989.2,1,0,0,0.768241
152,15,0,19985,1.99946,39989.1,1,0,0,0.769845
153,15,0,19985,1.99945,39989,1,0,0,0.771447
154,15,0,19985,1.99945,39989,1,0,0,0.773046
155,15,0,19985,1.99944,39988.9,1,0,0,0.774644
156,15,0,19985,1.99944,39988.8,1,0,0,0.77624
157,15,0,19985,1.99944,39988.8,1,0,0,0.777833
158,15,0,19985,1.99943,39988.7,1,0,0,0.779425
159,15,0,19985,1.99943,39988.6,1,0,0,0.781015
160,15,0,19985,1.99943,39988.6,1,0,0,0.782603
161,15,0,19985,1.99943,39988.5,1,0,0,0.784189
162,15,0,19985,1.99942,39988.4,1,0,0,0.785773
163,15,0,19985,1.99942,39988.4,1,0,0,0.787355
164,15,0,19985,1.99941,39988.3,1,0,0,0.788936
165,15,0,19985,1.99941,39988.2,1,0,0,0.790514
166,15,0,19985,1.99941,39988.2,1,0,0,0.792091
167,15,0,19985,1.9994,39988.1,1,0,0,0.793665
168,15,0,19985,1.9994,39988.1,1,0,0,0.795238
169,15,0,19985,1.9994,39988,1,0,0,0.796809
170,21,0,19979,1.99939,39987.9,2,0,0,0.57027
171,21,0,19979,1.99939,39987.8,2,0,0,0.572083
172,27,0,19973,1.99939,39987.7,2,0,0,0.446361
173,30,0,19970,1.99938,39987.6,2,0,0,0.403472
174,30,0,19970,1.99937,39987.4,2,0,0,0.405455
175,30,0,19970,1.99936,39987.3,2,0,0,0.407435
176,30,0,19970,1.99936,39987.1,2,0,0,0.409412
177,30,0,19970,1.99935,39987,2,0,0,0.411384
178,30,0,19970,1.99934,39986.8,2,0,0,0.413354
179,30,0,19970,1.99933,39986.7,2,0,0,0.41532
180,30,0,19970,1.99933,39986.5,2,0,0,0.417282
181,30,0,19970,1.99932,39986.4,2,0,0,0.419242
182,30,0,19970,1.99931,39986.3,2,0,0,0.421198
183,30,0,19970,1.99931,39986.1,2,0,0,0.42315
184,30,0,19970,1.9993,39985.9,2,0,0,0.4251
185,30,0,19970,1.99929,39985.8,2,0,0,0.427046
186,30,0,19970,1.99928,39985.6,2,0,0,0.428989
187,30,0,19970,1.99928,39985.5,2,0,0,0.430929
188,30,0,19970,1.99927,39985.3,2,0,0,0.432866
189,30,0,19970,1.99926,39985.2,2,0,0,0.434799
190,30,0,19970,1.99926,39985.1,2,0,0,0.43673
191,30,0,19970,1.99925,39985,2,0,0,0.438657
192,30,0,19970,1.99924,39984.9,2,0,0,0.440582
193,30,0,19970,1.99923,39984.7,2,0,0,0.442503
194,30,0,19970,1.99923,39984.5,2,0,0,0.444422
195,30,0,19970,1.99922,39984.3,2,0,0,0.446337
196,30,0,19970,1.99921,39984.2,2,0,0,0.448249
197,30,0,19970,1.9992,39984.1,2,0,0,0.450159
198,30,0,19970,1.9992,39983.9,2,0,0,0.452065
199,30,0,19970,1.99919,39983.9,2,0,0,0.453969
200,30,0,19970,1.99919,39983.8,2,0,0,0.455869
201,30,0,19970,1.99918,39983.7,2,0,0,0.457767
202,30,0,19970,1.99917,39983.5,2,0,0,0.459662
203,30,0,19970,1.99917,39983.3,2,0,0,0.461553
204,30,0,19970,1.99916,39983.2,2,0,0,0.463442
205,30,0,19970,1.99915,39983,2,0,0,0.465328
206,30,0,19970,1.99915,39982.9,2,0,0,0.467211
207,30,0,19970,1.99914,39982.8,2,0,0,0.469092
208,30,0,19970,1.99913,39982.6,2,0,0,0.470969
209,30,0,19970,1.99913,39982.5,2,0,0,0.472844
210,30,0,19970,1.99912,39982.4,2,0,0,0.474716
211,30,0,19970,1.99911,39982.2,2,0,0,0.476585
212,30,0,19970,1.9991,39982.1,2,0,0,0.478451
213,30,0,19970,1.9991,39981.9,2,0,0,0.480314
214,30,0,19970,1.99909,39981.8,2,0,0,0.482175
215,30,0,19970,1.99908,39981.6,2,0,0,0.484033
216,30,0,19970,1.99907,39981.4,2,0,0,0.485888
217,30,0,19970,1.99906,39981.2,2,0,0,0.48774
218,30,0,19970,1.99906,39981.1,2,0,0,0.48959
219,30,0,19970,1.99905,39981,2,0,0,0.491437
220,30,0,19970,1.99904,39980.9,2,0,0,0.493281
221,30,0,19970,1.99903,39980.6,2,0,0,0.495123
222,30,0,19970,1.99902,39980.5,2,0,0,0.496962
223,30,0,19970,1.99902,39980.4,2,0,0,0.498798
224,30,0,19970,1.99902,39980.3,2,0,0,0.500631
225,30,0,19970,1.99901,39980.2,2,0,0,0.502462
226,30,0,19970,1.99901,39980.1,2,0,0,0.50429
227,30,0,19970,1.999,39979.9,2,0,0,0.506115
228,30,0,19970,1.99899,39979.8,2,0,0,0.507938
229,30,0,19970,1.99898,39979.7,2,0,0,0.509758
230,30,0,19970,1.99898,39979.6,2,0,0,0.511576
231,30,0,19970,1.99897,39979.5,2,0,0,0.513391
232,30,0,19970,1.99897,39979.3,2,0,0,0.515203
233,30,0,19970,1.99896,39979.2,2,0,0,0.517013
234,30,0,19970,1.99895,39979,2,0,0,0.51882
235,30,0,19970,1.99894,39978.8,2,0,0,0.520625
236,30,0,19970,1.99894,39978.7,2,0,0,0.522427
237,30,0,19970,1.99893,39978.5,2,0,0,0.524226
238,30,0,19970,1.99892,39978.5,2,0,0,0.526023
239,30,0,19970,1.99891,39978.3,2,0,0,0.527817
240,30,0,19970,1.99891,39978.1,2,0,0,0.529609
241,30,0,19970,1.9989,39977.9,2,0,0,0.531398
242,30,0,19970,1.99889,39977.9,2,0,0,0.533184
243,30,0,19970,1.99889,39977.7,2,0,0,0.534969
244,30,0,19970,1.99888,39977.6,2,0,0,0.53675
245,30,0,19970,1.99887,39977.4,2,0,0,0.538529
246,30,0,19970,1.99887,39977.3,2,0,0,0.540306
247,30,0,19970,1.99886,39977.2,2,0,0,0.54208
248,30,0,19970,1.99885,39977,2,0,0,0.543852
249,30,0,19970,1.99884,39976.9,2,0,0,0.545621
250,30,0,19970,1.99883,39976.7,2,0,0,0.547388
251,30,0,19970,1.99883,39976.6,2,0,0,0.549152
252,30,0,19970,1.99882,39976.5,2,0,0,0.550913
253,30,0,19970,1.99882,39976.3,2,0,0,0.552673
254,30,0,19970,1.99881,39976.2,2,0,0,0.554429
255,30,0,19970,1.9988,39976.1,2,0,0,0.556184
256,30,0,19970,1.9988,39975.9,2,0,0,0.557936
257,30,0,19970,1.99879,39975.8,2,0,0,0.559685
258,30,0,19970,1.99878,39975.7,2,0,0,0.561432
259,30,0,19970,1.99878,39975.5,2,0,0,0.563177
260,30,0,19970,1.99877,39975.4,2,0,0,0.564919
261,30,0,19970,1.99876,39975.3,2,0,0,0.566659
262,30,0,19970,1.99875,39975,2,0,0,0.568397
263,30,0,19970,1.99875,39974.9,2,0,0,0.570132
264,30,0,19970,1.99874,39974.8,2,0,0,0.571865
265,30,0,19970,1.99873,39974.6,2,0,0,0.573595
266,30,0,19970,1.99872,39974.5,2,0,0,0.575323
267,30,0,19970,1.99872,39974.4,2,0,0,0.577048
268,30,0,19970,1.99871,39974.2,2,0,0,0.578772
269,30,0,19970,1.9987,39974,2,0,0,0.580493
270,30,0,19970,1.9987,39973.9,2,0,0,0.582211
271,30,0,19970,1.99869,39973.8,2,0,0,0.583927
272,30,0,19970,1.99868,39973.6,2,0,0,0.585641
273,30,0,19970,1.99868,39973.5,2,0,0,0.587353
274,30,0,19970,1.99867,39973.4,2,0,0,0.589062
275,30,0,19970,1.99866,39973.3,2,0,0,0.590769
276,30,0,19970,1.99866,39973.1,2,0,0,0.592473
277,30,0,19970,1.99865,39973,2,0,0,0.594176
278,30,0,19970,1.99864,39972.9,2,0,0,0.595876
279,30,0,19970,1.99864,39972.7,2,0,0,0.597573
280,30,0,19970,1.99863,39972.6,2,0,0,0.599269
281,30,0,19970,1.99862,39972.5,2,0,0,0.600962
282,30,0,19970,1.99862,39972.3,2,0,0,0.602653
283,30,0,19970,1.99861,39972.2,2,0,0,0.604341
284,30,0,19970,1.9986,39972.1,2,0,0,0.606027
285,30,0,19970,1.9986,39972,2,0,0,0.607711
286,30,0,19970,1.9986,39971.9,2,0,0,0.609393
287,30,0,19970,1.99859,39971.7,2,0,0,0.611073
288,30,0,19970,1.99858,39971.6,2,0,0,0.61275
289,30,0,19970,1.99857,39971.4,2,0,0,0.614425
290,30,0,19970,1.99857,39971.3,2,0,0,0.616098
291,30,0,19970,1.99856,39971.2,2,0,0,0.617768
292,30,0,19970,1.99855,39971,2,0,0,0.619436
293,30,0,19970,1.99855,39970.9,2,0,0,0.621102
294,30,0,19970,1.99854,39970.7,2,0,0,0.622766
295,30,0,19970,1.99853,39970.6,2,0,0,0.624428
296,30,0,19970,1.99852,39970.4,2,0,0,0.626087
297,30,0,19970,1.99851,39970.3,2,0,0,0.627745
298,30,0,19970,1.99851,39970.2,2,0,0,0.6294
299,30,0,19970,1.9985,39970,2,0,0,0.631053
300,30,0,19970,1.9985,39969.9,2,0,0,0.632703
301,30,0,19970,1.99848,39969.7,2,0,0,0.634352
302,30,0,19970,1.99848,39969.6,2,0,0,0.635998
303,30,0,19970,1.99847,39969.5,2,0,0,0.637642
304,30,0,19970,1.99846,39969.3,2,0,0,0.639284
305,30,0,19970,1.99846,39969.1,2,0,0,0.640924
306,30,0,19970,1.99845,39969,2,0,0,0.642561
307,30,0,19970,1.99844,39968.8,2,0,0,0.644197
308,30,0,19970,1.99843,39968.6,2,0,0,0.64583
309,30,0,19970,1.99843,39968.5,2,0,0,0.647461
310,30,0,19970,1.99842,39968.4,2,0,0,0.64909
311,30,0,19970,1.99841,39968.3,2,0,0,0.650717
312,30,0,19970,1.99841,39968.1,2,0,0,0.652342
313,30,0,19970,1.9984,39968,2,0,0,0.653964
314,30,0,19970,1.99839,39967.8,2,0,0,0.655585
315,30,0,19970,1.99839,39967.8,2,0,0,0.657203
316,30,0,19970,1.99838,39967.6,2,0,0,0.658819
317,30,0,19970,1.99837,39967.4,2,0,0,0.660434
318,30,0,19970,1.99837,39967.3,2,0,0,0.662046
319,30,0,19970,1.99836,39967.2,2,0,0,0.663655
320,30,0,19970,1.99836,39967.1,2,0,0,0.665263
321,30,0,19970,1.99835,39967,2,0,0,0.666869
322,30,0,19970,1.99834,39966.8,2,0,0,0.668473
323,30,0,19970,1.99833,39966.7,2,0,0,0.670074
324,30,0,19970,1.99833,39966.5,2,0,0,0.671674
325,30,0,19970,1.99832,39966.3,2,0,0,0.673271
326,30,0,19970,1.99831,39966.2,2,0,0,0.674866
327,30,0,19970,1.99831,39966.2,2,0,0,0.676459
328,30,0,19970,1.9983,39966,2,0,0,0.678051
329,30,0,19970,1.9983,39965.9,2,0,0,0.67964
330,30,0,19970,1.99829,39965.8,2,0,0,0.681227
331,30,0,19970,1.99828,39965.7,2,0,0,0.682812
332,30,0,19970,1.99827,39965.5,2,0,0,0.684395
333,30,0,19970,1.99827,39965.4,2,0,0,0.685976
334,30,0,19970,1.99826,39965.2,2,0,0,0.687554
335,30,0,19970,1.99825,39965,2,0,0,0.689131
336,30,0,19970,1.99825,39965,2,0,0,0.690706
337,30,0,19970,1.99824,39964.9,2,0,0,0.692279
338,30,0,19970,1.99823,39964.7,2,0,0,0.69385
339,30,0,19970,1.99823,39964.6,2,0,0,0.695418
340,30,0,19970,1.99822,39964.4,2,0,0,0.696985
341,30,0,19970,1.99821,39964.3,2,0,0,0.698549
342,30,0,19970,1.99821,39964.2,2,0,0,0.700112
343,30,0,19970,1.9982,39964,2,0,0,0.701673
344,30,0,19970,1.99819,39963.9,2,0,0,0.703231
345,30,0,19970,1.99819,39963.8,2,0,0,0.704788
346,30,0,19970,1.99818,39963.6,2,0,0,0.706343
347,30,0,19970,1.99817,39963.5,2,0,0,0.707895
348,30,0,19970,1.99817,39963.3,2,0,0,0.709446
349,30,0,19970,1.99816,39963.2,2,0,0,0.710995
350,30,0,19970,1.99815,39963,2,0,0,0.712541
351,30,0,19970,1.99814,39962.9,2,0,0,0.714086
352,30,0,19970,1.99814,39962.8,2,0,0,0.715629
353,30,0,19970,1.99813,39962.6,2,0,0,0.717169
354,30,0,19970,1.99813,39962.5,2,0,0,0.718708
355,30,0,19970,1.99812,39962.4,2,0,0,0.720245
356,30,0,19970,1.99812,39962.3,2,0,0,0.72178
357,30,0,19970,1.99811,39962.2,2,0,0,0.723313
358,30,0,19970,1.9981,39962,2,0,0,0.724844
359,30,0,19970,1.99809,39961.8,2,0,0,0.726373
360,30,0,19970,1.99808,39961.6,2,0,0,0.7279
361,30,0,19970,1.99807,39961.5,2,0,0,0.729425
362,30,0,19970,1.99807,39961.4,2,0,0,0.730948
363,30,0,19970,1.99806,39961.3,2,0,0,0.732469
364,30,0,19970,1.99806,39961.2,2,0,0,0.733989
365,30,0,19970,1.99805,39961,2,0,0,0.735506
366,30,0,19970,1.99804,39960.8,2,0,0,0.737022
367,30,0,19970,1.99803,39960.6,2,0,0,0.738535
368,30,0,19970,1.99803,39960.5,2,0,0,0.740047
369,30,0,19970,1.99802,39960.5,2,0,0,0.741556
370,30,0,19970,1.99802,39960.3,2,0,0,0.743064
371,30,0,19970,1.99801,39960.2,2,0,0,0.74457
372,30,0,19970,1.99801,39960.1,2,0,0,0.746074
373,30,0,19970,1.998,39960,2,0,0,0.747576
374,30,0,19970,1.99799,39959.8,2,0,0,0.749076
375,30,0,19970,1.99798,39959.7,2,0,0,0.750574
376,30,0,19970,1.99798,39959.6,2,0,0,0.752071
377,30,0,19970,1.99797,39959.4,2,0,0,0.753565
378,30,0,19970,1.99796,39959.3,2,0,0,0.755058
379,30,0,19970,1.99796,39959.2,2,0,0,0.756549
380,30,0,19970,1.99795,39959,2,0,0,0.758037
381,30,0,19970,1.99794,39958.8,2,0,0,0.759524
382,30,0,19970,1.99794,39958.7,2,0,0,0.761009
383,30,0,19970,1.99793,39958.6,2,0,0,0.762492
384,30,0,19970,1.99792,39958.5,2,0,0,0.763974
385,30,0,19970,1.99792,39958.4,2,0,0,0.765453
386,30,0,19970,1.99791,39958.2,2,0,0,0.766931
387,30,0,19970,1.9979,39958.1,2,0,0,0.768407
388,30,0,19970,1.9979,39957.9,2,0,0,0.769881
389,30,0,19970,1.99789,39957.8,2,0,0,0.771353
390,30,0,19970,1.99788,39957.7,2,0,0,0.772823
391,30,0,19970,1.99788,39957.5,2,0,0,0.774291
392,30,0,19970,1.99787,39957.4,2,0,0,0.775758
393,30,0,19970,1.99786,39957.3,2,0,0,0.777223
394,30,0,19970,1.99786,39957.2,2,0,0,0.778685
395,30,0,19970,1.99785,39957,2,0,0,0.780146
396,30,0,19970,1.99784,39956.8,2,0,0,0.781606
397,30,0,19970,1.99783,39956.7,2,0,0,0.783063
398,30,0,19970,1.99783,39956.6,2,0,0,0.784518
399,30,0,19970,1.99782,39956.4,2,0,0,0.785972
400,30,0,19970,1.99781,39956.3,2,0,0,0.787424
401,33,0,19967,1.99781,39956.2,2,0,0,0.717158
402,36,0,19964,1.9978,39956,3,0,0,0.658798
403,36,0,19964,1.99779,39955.9,3,0,0,0.660395
404,36,0,19964,1.99779,39955.7,3,0,0,0.661989
405,36,0,19964,1.99778,39955.6,3,0,0,0.663581
406,36,0,19964,1.99777,39955.4,3,0,0,0.665171
407,42,0,19958,1.99776,39955.3,3,0,0,0.571507
408,45,0,19955,1.99775,39955.1,3,0,0,0.534983
409,48,0,19952,1.99775,39954.9,3,0,0,0.503167
410,48,0,19952,1.99774,39954.8,3,0,0,0.50493
411,51,0,19949,1.99772,39954.5,3,0,0,0.476885
412,51,0,19949,1.99771,39954.2,3,0,0,0.478675
413,51,0,19949,1.9977,39954,3,0,0,0.480461
414,51,0,19949,1.99768,39953.7,3,0,0,0.482244
415,51,0,19949,1.99767,39953.5,3,0,0,0.484025
416,51,0,19949,1.99767,39953.3,3,0,0,0.485802
417,51,0,19949,1.99765,39953.1,3,0,0,0.487576
418,51,0,19949,1.99764,39952.8,3,0,0,0.489347
419,51,0,19949,1.99763,39952.6,3,0,0,0.491115
420,51,0,19949,1.99761,39952.3,3,0,0,0.492881
421,51,0,19949,1.9976,39952,3,0,0,0.494643
422,51,0,19949,1.99759,39951.8,3,0,0,0.496402
423,51,0,19949,1.99758,39951.6,3,0,0,0.498159
424,51,0,19949,1.99757,39951.4,3,0,0,0.499912
425,51,0,19949,1.99756,39951.2,3,0,0,0.501663
426,51,0,19949,1.99755,39951,3,0,0,0.503411
427,51,0,19949,1.99754,39950.7,3,0,0,0.505156
428,51,0,19949,1.99752,39950.4,3,0,0,0.506898
429,51,0,19949,1.99752,39950.3,3,0,0,0.508637
430,51,0,19949,1.9975,39950,3,0,0,0.510374
431,51,0,19949,1.99749,39949.8,3,0,0,0.512108
432,51,0,19949,1.99748,39949.5,3,0,0,0.513838
433,51,0,19949,1.99746,39949.3,3,0,0,0.515567
434,51,0,19949,1.99745,39949,3,0,0,0.517292
435,51,0,19949,1.99744,39948.9,3,0,0,0.519015
436,51,0,19949,1.99743,39948.6,3,0,0,0.520734
437,51,0,19949,1.99742,39948.4,3,0,0,0.522451
438,51,0,19949,1.99741,39948.1,3,0,0,0.524166
439,51,0,19949,1.9974,39947.9,3,0,0,0.525878
440,51,0,19949,1.99738,39947.6,3,0,0,0.527587
441,51,0,19949,1.99737,39947.4,3,0,0,0.529293
442,51,0,19949,1.99736,39947.2,3,0,0,0.530996
443,51,0,19949,1.99735,39947,3,0,0,0.532697
444,51,0,19949,1.99734,39946.8,3,0,0,0.534396
445,51,0,19949,1.99733,39946.6,3,0,0,0.536091
446,51,0,19949,1.99732,39946.3,3,0,0,0.537784
447,51,0,19949,1.99731,39946.1,3,0,0,0.539474
448,51,0,19949,1.9973,39945.9,3,0,0,0.541162
449,51,0,19949,1.99729,39945.7,3,0,0,0.542847
450,51,0,19949,1.99727,39945.5,3,0,0,0.544529
451,51,0,19949,1.99726,39945.3,3,0,0,0.546209
452,51,0,19949,1.99725,39945.1,3,0,0,0.547886
453,51,0,19949,1.99724,39944.8,3,0,0,0.54956
454,51,0,19949,1.99723,39944.5,3,0,0,0.551232
455,51,0,19949,1.99722,39944.4,3,0,0,0.552901
456,51,0,19949,1.99721,39944.2,3,0,0,0.554568
457,51,0,19949,1.9972,39943.9,3,0,0,0.556232
458,51,0,19949,1.99718,39943.7,3,0,0,0.557894
459,51,0,19949,1.99717,39943.5,3,0,0,0.559553
460,51,0,19949,1.99716,39943.2,3,0,0,0.561209
461,51,0,19949,1.99715,39943,3,0,0,0.562863
462,51,0,19949,1.99714,39942.8,3,0,0,0.564514
463,51,0,19949,1.99713,39942.5,3,0,0,0.566163
464,51,0,19949,1.99712,39942.4,3,0,0,0.567809
465,51,0,19949,1.9971,39942.1,3,0,0,0.569453
