tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
193,15,0,9985,300,3e+06,1,0,0,0.500642
194,15,0,9985,300,3e+06,1,0,0,0.500646
195,15,0,9985,300,3e+06,1,0,0,0.500649
196,15,0,9985,300,3e+06,1,0,0,0.500652
197,15,0,9985,300,3e+06,1,0,0,0.500656
198,15,0,9985,300,3e+06,1,0,0,0.500659
199,15,0,9985,300,3e+06,1,0,0,0.500662
200,15,0,9985,300,3e+06,1,0,0,0.500666
201,15,0,9985,300,3e+06,1,0,0,0.500669
202,15,0,9985,300,3e+06,1,0,0,0.500672
203,15,0,9985,300,3e+06,1,0,0,0.500676
204,15,0,9985,300,3e+06,1,0,0,0.500679
205,15,0,9985,300,3e+06,1,0,0,0.500682
206,15,0,9985,300,3e+06,1,0,0,0.500686
207,15,0,9985,300,3e+06,1,0,0,0.500689
208,15,0,9985,300,3e+06,1,0,0,0.500692
209,15,0,9985,300,3e+06,1,0,0,0.500696
210,15,0,9985,300,3e+06,1,0,0,0.500699
211,15,0,9985,300,3e+06,1,0,0,0.500702
212,15,0,9985,300,3e+06,1,0,0,0.500706
213,15,0,9985,300,3e+06,1,0,0,0.500709
214,15,0,9985,300,3e+06,1,0,0,0.500712
215,15,0,9985,300,3e+06,1,0,0,0.500716
216,15,0,9985,300,3e+06,1,0,0,0.500719
217,15,0,9985,300,3e+06,1,0,0,0.500722
218,15,0,9985,300,3e+06,1,0,0,0.500726
219,15,0,9985,300,3e+06,1,0,0,0.500729
220,15,0,9985,300,3e+06,1,0,0,0.500732
221,15,0,9985,300,3e+06,1,0,0,0.500736
222,15,0,9985,300,3e+06,1,0,0,0.500739
223,15,0,9985,300,3e+06,1,0,0,0.500742
224,15,0,9985,300,3e+06,1,0,0,0.500745
225,15,0,9985,300,3e+06,1,0,0,0.500749
226,15,0,9985,300,3e+06,1,0,0,0.500752
227,15,0,9985,300,3e+06,1,0,0,0.500755
228,15,0,9985,300,3e+06,1,0,0,0.500759
229,15,0,9985,300,3e+06,1,0,0,0.500762
230,15,0,9985,300,3e+06,1,0,0,0.500765
231,15,0,9985,300,3e+06,1,0,0,0.500769
232,15,0,9985,300,3e+06,1,0,0,0.500772
233,15,0,9985,300,3e+06,1,0,0,0.500775
234,15,0,9985,300,3e+06,1,0,0,0.500779
235,15,0,9985,300,3e+06,1,0,0,0.500782
236,15,0,9985,300,3e+06,1,0,0,0.500785
237,15,0,9985,300,3e+06,1,0,0,0.500789
238,15,0,9985,300,3e+06,1,0,0,0.500792
239,15,0,9985,300,3e+06,1,0,0,0.500795
240,15,0,9985,300,3e+06,1,0,0,0.500799
241,15,0,9985,300,3e+06,1,0,0,0.500802
242,15,0,9985,300,3e+06,1,0,0,0.500805
243,15,0,9985,300,3e+06,1,0,0,0.500809
244,15,0,9985,300,3e+06,1,0,0,0.500812
245,15,0,9985,300,3e+06,1,0,0,0.500815
246,15,0,9985,300,3e+06,1,0,0,0.500819
247,15,0,9985,300,3e+06,1,0,0,0.500822
248,15,0,9985,300,3e+06,1,0,0,0.500825
249,15,0,9985,300,3e+06,1,0,0,0.500829
250,15,0,9985,300,3e+06,1,0,0,0.500832
251,15,0,9985,300,3e+06,1,0,0,0.500835
252,15,0,9985,300,3e+06,1,0,0,0.500839
253,15,0,9985,300,3e+06,1,0,0,0.500842
254,15,0,9985,300,3e+06,1,0,0,0.500845
255,15,0,9985,300,3e+06,1,0,0,0.500848
256,15,0,9985,300,3e+06,1,0,0,0.500852
257,15,0,9985,300,3e+06,1,0,0,0.500855
258,15,0,9985,300,3e+06,1,0,0,0.500858
259,15,0,9985,300,3e+06,1,0,0,0.500862
260,15,0,9985,300,3e+06,1,0,0,0.500865
261,15,0,9985,300,3e+06,1,0,0,0.500868
262,15,0,9985,300,3e+06,1,0,0,0.500872
263,15,0,9985,300,3e+06,1,0,0,0.500875
264,15,0,9985,300,3e+06,1,0,0,0.500878
265,15,0,9985,300,3e+06,1,0,0,0.500882
266,15,0,9985,300,3e+06,1,0,0,0.500885
267,15,0,9985,300,3e+06,1,0,0,0.500888
268,15,0,9985,300,3e+06,1,0,0,0.500892
269,15,0,9985,300,3e+06,1,0,0,0.500895
270,15,0,9985,300,3e+06,1,0,0,0.500898
271,15,0,9985,300,3e+06,1,0,0,0.500902
272,15,0,9985,300,3e+06,1,0,0,0.500905
273,15,0,9985,300,3e+06,1,0,0,0.500908
274,15,0,9985,300,3e+06,1,0,0,0.500912
275,15,0,9985,300,3e+06,1,0,0,0.500915
276,15,0,9985,300,3e+06,1,0,0,0.500918
277,15,0,9985,300,3e+06,1,0,0,0.500922
278,15,0,9985,300,3e+06,1,0,0,0.500925
279,15,0,9985,300,3e+06,1,0,0,0.500928
280,15,0,9985,300,3e+06,1,0,0,0.500932
281,15,0,9985,300,3e+06,1,0,0,0.500935
282,15,0,9985,300,3e+06,1,0,0,0.500938
283,15,0,9985,300,3e+06,1,0,0,0.500942
284,15,0,9985,300,3e+06,1,0,0,0.500945
285,15,0,9985,300,3e+06,1,0,0,0.500948
286,15,0,9985,300,3e+06,1,0,0,0.500951
287,15,0,9985,300,3e+06,1,0,0,0.500955
288,15,0,9985,300,3e+06,1,0,0,0.500958
289,15,0,9985,300,3e+06,1,0,0,0.500961
290,15,0,9985,300,3e+06,1,0,0,0.500965
291,15,0,9985,300,3e+06,1,0,0,0.500968
292,15,0,9985,300,3e+06,1,0,0,0.500971
293,15,0,9985,300,3e+06,1,0,0,0.500975
294,15,0,9985,300,3e+06,1,0,0,0.500978
295,15,0,9985,300,3e+06,1,0,0,0.500981
296,15,0,9985,300,3e+06,1,0,0,0.500985
297,15,0,9985,300,3e+06,1,0,0,0.500988
298,15,0,9985,300,3e+06,1,0,0,0.500991
299,15,0,9985,300,3e+06,1,0,0,0.500995
300,15,0,9985,300,3e+06,1,0,0,0.500998
301,15,0,9985,300,3e+06,1,0,0,0.501001
302,15,0,9985,300,3e+06,1,0,0,0.501005
303,15,0,9985,300,3e+06,1,0,0,0.501008
304,15,0,9985,300,3e+06,1,0,0,0.501011
305,15,0,9985,300,3e+06,1,0,0,0.501015
306,15,0,9985,300,3e+06,1,0,0,0.501018
307,15,0,9985,300,3e+06,1,0,0,0.501021
308,15,0,9985,300,3e+06,1,0,0,0.501025
309,15,0,9985,300,3e+06,1,0,0,0.501028
310,15,0,9985,300,3e+06,1,0,0,0.501031
311,15,0,9985,300,3e+06,1,0,0,0.501034
312,15,0,9985,300,3e+06,1,0,0,0.501038
313,15,0,9985,300,3e+06,1,0,0,0.501041
314,15,0,9985,300,3e+06,1,0,0,0.501044
315,15,0,9985,300,3e+06,1,0,0,0.501048
316,15,0,9985,300,3e+06,1,0,0,0.501051
317,15,0,9985,300,3e+06,1,0,0,0.501054
318,15,0,9985,300,3e+06,1,0,0,0.501058
319,15,0,9985,300,3e+06,1,0,0,0.501061
320,15,0,9985,300,3e+06,1,0,0,0.501064
321,15,0,9985,300,3e+06,1,0,0,0.501068
322,15,0,9985,300,3e+06,1,0,0,0.501071
323,15,0,9985,300,3e+06,1,0,0,0.501074
324,15,0,9985,300,3e+06,1,0,0,0.501078
325,15,0,9985,300,3e+06,1,0,0,0.501081
326,15,0,9985,300,3e+06,1,0,0,0.501084
327,15,0,9985,300,3e+06,1,0,0,0.501088
328,15,0,9985,300,3e+06,1,0,0,0.501091
329,15,0,9985,300,3e+06,1,0,0,0.501094
330,15,0,9985,300,3e+06,1,0,0,0.501098
331,15,0,9985,300,3e+06,1,0,0,0.501101
332,15,0,9985,300,3e+06,1,0,0,0.501104
333,15,0,9985,300,3e+06,1,0,0,0.501108
334,15,0,9985,300,3e+06,1,0,0,0.501111
335,15,0,9985,300,3e+06,1,0,0,0.501114
336,15,0,9985,300,3e+06,1,0,0,0.501117
337,15,0,9985,300,3e+06,1,0,0,0.501121
338,15,0,9985,300,3e+06,1,0,0,0.501124
339,15,0,9985,300,3e+06,1,0,0,0.501127
340,15,0,9985,300,3e+06,1,0,0,0.501131
341,15,0,9985,300,3e+06,1,0,0,0.501134
342,15,0,9985,300,3e+06,1,0,0,0.501137
343,15,0,9985,300,3e+06,1,0,0,0.501141
344,15,0,9985,300,3e+06,1,0,0,0.501144
345,15,0,9985,300,3e+06,1,0,0,0.501147
346,15,0,9985,300,3e+06,1,0,0,0.501151
347,15,0,9985,300,3e+06,1,0,0,0.501154
348,15,0,9985,300,3e+06,1,0,0,0.501157
349,15,0,9985,300,3e+06,1,0,0,0.501161
350,15,0,9985,300,3e+06,1,0,0,0.501164
351,15,0,9985,300,3e+06,1,0,0,0.501167
352,15,0,9985,300,3e+06,1,0,0,0.501171
353,15,0,9985,300,3e+06,1,0,0,0.501174
354,15,0,9985,300,3e+06,1,0,0,0.501177
355,15,0,9985,300,3e+06,1,0,0,0.501181
356,15,0,9985,300,3e+06,1,0,0,0.501184
357,15,0,9985,300,3e+06,1,0,0,0.501187
358,15,0,9985,300,3e+06,1,0,0,0.501191
359,15,0,9985,300,3e+06,1,0,0,0.501194
360,15,0,9985,300,3e+06,1,0,0,0.501197
361,15,0,9985,300,3e+06,1,0,0,0.5012
362,15,0,9985,300,3e+06,1,0,0,0.501204
363,15,0,9985,300,3e+06,1,0,0,0.501207
364,15,0,9985,300,3e+06,1,0,0,0.50121
365,15,0,9985,300,3e+06,1,0,0,0.501214
366,15,0,9985,300,3e+06,1,0,0,0.501217
367,15,0,9985,300,3e+06,1,0,0,0.50122
368,15,0,9985,300,3e+06,1,0,0,0.501224
369,15,0,9985,300,3e+06,1,0,0,0.501227
370,15,0,9985,300,3e+06,1,0,0,0.50123
371,15,0,9985,300,3e+06,1,0,0,0.501234
372,15,0,9985,300,3e+06,1,0,0,0.501237
373,15,0,9985,300,3e+06,1,0,0,0.50124
374,15,0,9985,300,3e+06,1,0,0,0.501244
375,15,0,9985,300,3e+06,1,0,0,0.501247
376,15,0,9985,300,3e+06,1,0,0,0.50125
377,15,0,9985,300,3e+06,1,0,0,0.501253
378,15,0,9985,300,3e+06,1,0,0,0.501257
379,15,0,9985,300,3e+06,1,0,0,0.50126
380,15,0,9985,300,3e+06,1,0,0,0.501263
381,15,0,9985,300,3e+06,1,0,0,0.501267
382,15,0,9985,300,3e+06,1,0,0,0.50127
383,15,0,9985,300,3e+06,1,0,0,0.501273
384,15,0,9985,300,3e+06,1,0,0,0.501277
385,15,0,9985,300,3e+06,1,0,0,0.50128
386,15,0,9985,300,3e+06,1,0,0,0.501283
387,15,0,9985,300,3e+06,1,0,0,0.501287
388,15,0,9985,300,3e+06,1,0,0,0.50129
389,15,0,9985,300,3e+06,1,0,0,0.501293
390,15,0,9985,300,3e+06,1,0,0,0.501297
391,15,0,9985,300,3e+06,1,0,0,0.5013
392,15,0,9985,300,3e+06,1,0,0,0.501303
393,15,0,9985,300,3e+06,1,0,0,0.501307
394,15,0,9985,300,3e+06,1,0,0,0.50131
395,15,0,9985,300,3e+06,1,0,0,0.501313
396,15,0,9985,300,3e+06,1,0,0,0.501316
397,15,0,9985,300,3e+06,1,0,0,0.50132
398,15,0,9985,300,3e+06,1,0,0,0.501323
399,15,0,9985,300,3e+06,1,0,0,0.501326
400,15,0,9985,300,3e+06,1,0,0,0.50133
401,15,0,9985,300,3e+06,1,0,0,0.501333
402,15,0,9985,300,3e+06,1,0,0,0.501336
403,15,0,9985,300,3e+06,1,0,0,0.50134
404,15,0,9985,300,3e+06,1,0,0,0.501343
405,15,0,9985,300,3e+06,1,0,0,0.501346
406,15,0,9985,300,3e+06,1,0,0,0.50135
407,15,0,9985,300,3e+06,1,0,0,0.501353
408,15,0,9985,300,3e+06,1,0,0,0.501356
409,15,0,9985,300,3e+06,1,0,0,0.50136
410,15,0,9985,300,3e+06,1,0,0,0.501363
411,15,0,9985,300,3e+06,1,0,0,0.501366
412,15,0,9985,300,3e+06,1,0,0,0.50137
413,15,0,9985,300,3e+06,1,0,0,0.501373
414,15,0,9985,300,3e+06,1,0,0,0.501376
415,15,0,9985,300,3e+06,1,0,0,0.501379
416,15,0,9985,300,3e+06,1,0,0,0.501383
417,15,0,9985,300,3e+06,1,0,0,0.501386
418,15,0,9985,300,3e+06,1,0,0,0.501389
419,15,0,9985,300,3e+06,1,0,0,0.501393
420,15,0,9985,300,3e+06,1,0,0,0.501396
421,15,0,9985,300,3e+06,1,0,0,0.501399
422,15,0,9985,300,3e+06,1,0,0,0.501403
423,15,0,9985,300,3e+06,1,0,0,0.501406
424,15,0,9985,300,3e+06,1,0,0,0.501409
425,15,0,9985,300,3e+06,1,0,0,0.501413
426,15,0,9985,300,3e+06,1,0,0,0.501416
427,15,0,9985,300,3e+06,1,0,0,0.501419
428,15,0,9985,300,3e+06,1,0,0,0.501423
429,15,0,9985,300,3e+06,1,0,0,0.501426
430,15,0,9985,300,3e+06,1,0,0,0.501429
431,15,0,9985,300,3e+06,1,0,0,0.501432
432,15,0,9985,300,3e+06,1,0,0,0.501436
433,15,0,9985,300,3e+06,1,0,0,0.501439
434,15,0,9985,300,3e+06,1,0,0,0.501442
435,15,0,9985,300,3e+06,1,0,0,0.501446
436,15,0,9985,300,3e+06,1,0,0,0.501449
437,15,0,9985,300,3e+06,1,0,0,0.501452
438,15,0,9985,300,3e+06,1,0,0,0.501456
439,15,0,9985,300,3e+06,1,0,0,0.501459
440,15,0,9985,300,3e+06,1,0,0,0.501462
441,15,0,9985,300,3e+06,1,0,0,0.501466
442,15,0,9985,300,3e+06,1,0,0,0.501469
443,15,0,9985,300,3e+06,1,0,0,0.501472
444,15,0,9985,300,3e+06,1,0,0,0.501476
445,15,0,9985,300,3e+06,1,0,0,0.501479
446,15,0,9985,300,3e+06,1,0,0,0.501482
447,15,0,9985,300,3e+06,1,0,0,0.501485
448,15,0,9985,300,3e+06,1,0,0,0.501489
449,15,0,9985,300,3e+06,1,0,0,0.501492
450,15,0,9985,300,3e+06,1,0,0,0.501495
451,15,0,9985,300,3e+06,1,0,0,0.501499
452,15,0,9985,300,3e+06,1,0,0,0.501502
453,15,0,9985,300,3e+06,1,0,0,0.501505
454,15,0,9985,300,3e+06,1,0,0,0.501509
455,15,0,9985,300,3e+06,1,0,0,0.501512
456,15,0,9985,300,3e+06,1,0,0,0.501515
457,15,0,9985,300,3e+06,1,0,0,0.501519
458,15,0,9985,300,3e+06,1,0,0,0.501522
459,15,0,9985,300,3e+06,1,0,0,0.501525
460,15,0,9985,300,3e+06,1,0,0,0.501529
461,15,0,9985,300,3e+06,1,0,0,0.501532
462,15,0,9985,300,3e+06,1,0,0,0.501535
463,15,0,9985,300,3e+06,1,0,0,0.501539
464,15,0,9985,300,3e+06,1,0,0,0.501542
465,15,0,9985,300,3e+06,1,0,0,0.501545
466,15,0,9985,300,3e+06,1,0,0,0.501548
467,15,0,9985,300,3e+06,1,0,0,0.501552
468,15,0,9985,300,3e+06,1,0,0,0.501555
469,15,0,9985,300,3e+06,1,0,0,0.501558
470,15,0,9985,300,3e+06,1,0,0,0.501562
471,15,0,9985,300,3e+06,1,0,0,0.501565
472,15,0,9985,300,3e+06,1,0,0,0.501568
473,15,0,9985,300,3e+06,1,0,0,0.501572
474,15,0,9985,300,3e+06,1,0,0,0.501575
475,15,0,9985,300,3e+06,1,0,0,0.501578
476,15,0,9985,300,3e+06,1,0,0,0.501582
477,15,0,9985,300,3e+06,1,0,0,0.501585
478,15,0,9985,300,3e+06,1,0,0,0.501588
479,15,0,9985,300,3e+06,1,0,0,0.501592
480,15,0,9985,300,3e+06,1,0,0,0.501595
481,15,0,9985,300,3e+06,1,0,0,0.501598
482,15,0,9985,300,3e+06,1,0,0,0.501601
483,15,0,9985,300,3e+06,1,0,0,0.501605
484,15,0,9985,300,3e+06,1,0,0,0.501608
485,15,0,9985,300,3e+06,1,0,0,0.501611
486,15,0,9985,300,3e+06,1,0,0,0.501615
487,15,0,9985,300,3e+06,1,0,0,0.501618
488,15,0,9985,300,3e+06,1,0,0,0.501621
489,15,0,9985,300,3e+06,1,0,0,0.501625
490,15,0,9985,300,3e+06,1,0,0,0.501628
491,15,0,9985,300,3e+06,1,0,0,0.501631
492,15,0,9985,300,3e+06,1,0,0,0.501635
493,15,0,9985,300,3e+06,1,0,0,0.501638
494,15,0,9985,300,3e+06,1,0,0,0.501641
495,15,0,9985,300,3e+06,1,0,0,0.501645
496,15,0,9985,300,3e+06,1,0,0,0.501648
497,15,0,9985,300,3e+06,1,0,0,0.501651
498,15,0,9985,300,3e+06,1,0,0,0.501655
499,15,0,9985,300,3e+06,1,0,0,0.501658
500,15,0,9985,300,3e+06,1,0,0,0.501661
501,15,0,9985,300,3e+06,1,0,0,0.501664
502,15,0,9985,300,3e+06,1,0,0,0.501668
503,15,0,9985,300,3e+06,1,0,0,0.501671
504,15,0,9985,300,3e+06,1,0,0,0.501674
505,15,0,9985,300,3e+06,1,0,0,0.501678
506,15,0,9985,300,3e+06,1,0,0,0.501681
507,15,0,9985,300,3e+06,1,0,0,0.501684
508,15,0,9985,300,3e+06,1,0,0,0.501688
509,15,0,9985,300,3e+06,1,0,0,0.501691
510,15,0,9985,300,3e+06,1,0,0,0.501694
511,15,0,9985,300,3e+06,1,0,0,0.501697
512,15,0,9985,300,3e+06,1,0,0,0.501701
513,15,0,9985,300,3e+06,1,0,0,0.501704
