tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
83,2,0,9998,9.99991,99999.1,1
84,2,0,9998,9.99991,99999.1,1
85,2,0,9998,9.99991,99999.1,1
86,2,0,9998,9.9999,99999,1
87,2,0,9998,9.9999,99999,1
88,2,0,9998,9.9999,99999,1
89,2,0,9998,9.9999,99999,1
90,2,0,9998,9.99989,99998.9,1
91,2,0,9998,9.99989,99998.9,1
92,2,0,9998,9.99989,99998.9,1
93,2,0,9998,9.99988,99998.8,1
94,2,0,9998,9.99988,99998.8,1
95,2,0,9998,9.99988,99998.8,1
96,2,0,9998,9.99987,99998.7,1
97,2,0,9998,9.99987,99998.7,1
98,2,0,9998,9.99987,99998.7,1
99,2,0,9998,9.99986,99998.6,1
100,2,0,9998,9.99986,99998.6,1
101,2,0,9998,9.99986,99998.6,1
102,2,0,9998,9.99986,99998.6,1
103,2,0,9998,9.99986,99998.6,1
104,2,0,9998,9.99985,99998.5,1
105,2,0,9998,9.99985,99998.5,1
106,2,0,9998,9.99986,99998.5,1
107,2,0,9998,9.99985,99998.5,1
108,2,0,9998,9.99985,99998.5,1
109,2,0,9998,9.99985,99998.5,1
110,2,0,9998,9.99985,99998.5,1
111,2,0,9998,9.99986,99998.6,1
112,2,0,9998,9.99986,99998.6,1
113,2,0,9998,9.99986,99998.6,1
114,2,0,9998,9.99985,99998.5,1
115,2,0,9998,9.99986,99998.5,1
116,2,0,9998,9.99985,99998.5,1
117,2,0,9998,9.99986,99998.5,1
118,2,0,9998,9.99985,99998.5,1
119,2,0,9998,9.99986,99998.6,1
120,2,0,9998,9.99985,99998.5,1
121,2,0,9998,9.99985,99998.5,1
122,2,0,9998,9.99985,99998.5,1
123,2,0,9998,9.99985,99998.5,1
124,2,0,9998,9.99985,99998.5,1
125,2,0,9998,9.99985,99998.5,1
126,2,0,9998,9.99985,99998.5,1
127,2,0,9998,9.99985,99998.5,1
128,2,0,9998,9.99985,99998.5,1
129,2,0,9998,9.99985,99998.5,1
130,2,0,9998,9.99985,99998.5,1
131,2,0,9998,9.99985,99998.5,1
132,2,0,9998,9.99985,99998.5,1
133,2,0,9998,9.99985,99998.5,1
134,2,0,9998,9.99985,99998.5,1
135,2,0,9998,9.99985,99998.5,1
136,2,0,9998,9.99985,99998.5,1
137,2,0,9998,9.99985,99998.5,1
138,2,0,9998,9.99985,99998.5,1
139,2,0,9998,9.99985,99998.5,1
140,2,0,9998,9.99985,99998.5,1
141,2,0,9998,9.99985,99998.5,1
142,2,0,9998,9.99985,99998.5,1
143,2,0,9998,9.99985,99998.5,1
144,2,0,9998,9.99985,99998.5,1
145,2,0,9998,9.99985,99998.5,1
146,2,0,9998,9.99985,99998.5,1
147,2,0,9998,9.99985,99998.5,1
148,2,0,9998,9.99985,99998.5,1
149,2,0,9998,9.99985,99998.5,1
150,2,0,9998,9.99985,99998.5,1
151,2,0,9998,9.99985,99998.5,1
152,2,0,9998,9.99985,99998.5,1
153,2,0,9998,9.99985,99998.5,1
154,2,0,9998,9.99985,99998.5,1
155,2,0,9998,9.99985,99998.5,1
156,2,0,9998,9.99985,99998.5,1
157,2,0,9998,9.99985,99998.5,1
158,2,0,9998,9.99985,99998.5,1
159,2,0,9998,9.99985,99998.5,1
160,2,0,9998,9.99985,99998.5,1
161,2,0,9998,9.99985,99998.5,1
162,2,0,9998,9.99985,99998.5,1
163,2,0,9998,9.99985,99998.5,1
164,2,0,9998,9.99985,99998.5,1
165,2,0,9998,9.99985,99998.5,1
166,2,0,9998,9.99985,99998.5,1
167,2,0,9998,9.99985,99998.5,1
168,2,0,9998,9.99985,99998.5,1
169,2,0,9998,9.99985,99998.5,1
170,2,0,9998,9.99985,99998.5,1
171,2,0,9998,9.99985,99998.5,1
172,2,0,9998,9.99985,99998.5,1
173,2,0,9998,9.99985,99998.5,1
174,2,0,9998,9.99985,99998.5,1
175,2,0,9998,9.99985,99998.5,1
176,2,0,9998,9.99986,99998.5,1
177,2,0,9998,9.99986,99998.6,1
178,2,0,9998,9.99986,99998.6,1
179,2,0,9998,9.99986,99998.6,1
180,2,0,9998,9.99986,99998.6,1
181,2,0,9998,9.99986,99998.6,1
182,2,0,9998,9.99986,99998.6,1
183,2,0,9998,9.99986,99998.6,1
184,2,0,9998,9.99986,99998.6,1
185,2,0,9998,9.99986,99998.6,1
186,2,0,9998,9.99986,99998.6,1
187,2,0,9998,9.99986,99998.6,1
188,2,0,9998,9.99986,99998.6,1
189,2,0,9998,9.99986,99998.6,1
190,2,0,9998,9.99986,99998.6,1
191,2,0,9998,9.99986,99998.6,1
192,2,0,9998,9.99986,99998.6,1
193,2,0,9998,9.99986,99998.6,1
194,2,0,9998,9.99986,99998.6,1
195,2,0,9998,9.99986,99998.6,1
196,2,0,9998,9.99986,99998.6,1
197,2,0,9998,9.99986,99998.6,1
198,2,0,9998,9.99986,99998.6,1
199,2,0,9998,9.99986,99998.6,1
200,2,0,9998,9.99986,99998.6,1
201,2,0,9998,9.99986,99998.6,1
202,2,0,9998,9.99986,99998.6,1
203,2,0,9998,9.99986,99998.6,1
204,2,0,9998,9.99986,99998.6,1
205,2,0,9998,9.99986,99998.6,1
206,2,0,9998,9.99986,99998.6,1
207,2,0,9998,9.99986,99998.6,1
208,2,0,9998,9.99986,99998.6,1
209,2,0,9998,9.99986,99998.6,1
210,2,0,9998,9.99986,99998.6,1
211,2,0,9998,9.99986,99998.6,1
212,2,0,9998,9.99986,99998.6,1
213,2,0,9998,9.99986,99998.6,1
214,2,0,9998,9.99986,99998.6,1
215,2,0,9998,9.99986,99998.6,1
216,2,0,9998,9.99986,99998.6,1
217,2,0,9998,9.99986,99998.6,1
218,2,0,9998,9.99986,99998.6,1
219,2,0,9998,9.99986,99998.6,1
220,2,0,9998,9.99986,99998.6,1
221,2,0,9998,9.99986,99998.6,1
222,2,0,9998,9.99986,99998.6,1
223,2,0,9998,9.99986,99998.6,1
224,2,0,9998,9.99986,99998.6,1
225,2,0,9998,9.99986,99998.6,1
226,2,0,9998,9.99986,99998.6,1
227,2,0,9998,9.99986,99998.6,1
228,2,0,9998,9.99986,99998.6,1
229,2,0,9998,9.99986,99998.6,1
230,2,0,9998,9.99986,99998.6,1
231,2,0,9998,9.99986,99998.6,1
232,2,0,9998,9.99986,99998.6,1
233,2,0,9998,9.99986,99998.6,1
234,2,0,9998,9.99986,99998.6,1
235,2,0,9998,9.99986,99998.6,1
236,2,0,9998,9.99986,99998.6,1
237,2,0,9998,9.99986,99998.6,1
238,2,0,9998,9.99986,99998.6,1
239,2,0,9998,9.99986,99998.6,1
240,2,0,9998,9.99986,99998.6,1
241,2,0,9998,9.99986,99998.6,1
242,2,0,9998,9.99986,99998.6,1
243,2,0,9998,9.99986,99998.6,1
244,2,0,9998,9.99986,99998.6,1
245,2,0,9998,9.99986,99998.6,1
246,2,0,9998,9.99986,99998.6,1
247,2,0,9998,9.99986,99998.6,1
248,2,0,9998,9.99986,99998.6,1
249,2,0,9998,9.99986,99998.6,1
250,2,0,9998,9.99986,99998.6,1
251,2,0,9998,9.99986,99998.6,1
252,2,0,9998,9.99986,99998.6,1
253,2,0,9998,9.99986,99998.6,1
254,2,0,9998,9.99986,99998.6,1
255,2,0,9998,9.99986,99998.6,1
256,2,0,9998,9.99986,99998.6,1
257,2,0,9998,9.99986,99998.6,1
258,2,0,9998,9.99986,99998.6,1
259,2,0,9998,9.99986,99998.6,1
260,2,0,9998,9.99986,99998.6,1
261,2,0,9998,9.99986,99998.6,1
262,2,0,9998,9.99986,99998.6,1
263,2,0,9998,9.99986,99998.6,1
264,2,0,9998,9.99986,99998.6,1
265,2,0,9998,9.99986,99998.6,1
266,2,0,9998,9.99986,99998.6,1
267,2,0,9998,9.99986,99998.6,1
268,2,0,9998,9.99986,99998.6,1
269,2,0,9998,9.99986,99998.6,1
270,2,0,9998,9.99986,99998.6,1
271,2,0,9998,9.99986,99998.6,1
272,2,0,9998,9.99986,99998.6,1
273,2,0,9998,9.99986,99998.6,1
274,2,0,9998,9.99986,99998.6,1
275,2,0,9998,9.99986,99998.6,1
276,2,0,9998,9.99986,99998.6,1
277,2,0,9998,9.99986,99998.6,1
278,2,0,9998,9.99986,99998.6,1
279,2,0,9998,9.99986,99998.6,1
280,2,0,9998,9.99986,99998.6,1
281,2,0,9998,9.99986,99998.6,1
282,2,0,9998,9.99986,99998.6,1
283,2,0,9998,9.99986,99998.6,1
284,2,0,9998,9.99986,99998.6,1
285,2,0,9998,9.99986,99998.6,1
286,2,0,9998,9.99986,99998.6,1
287,2,0,9998,9.99986,99998.6,1
288,2,0,9998,9.99986,99998.6,1
289,2,0,9998,9.99986,99998.6,1
290,2,0,9998,9.99986,99998.6,1
291,2,0,9998,9.99986,99998.6,1
292,2,0,9998,9.99986,99998.6,1
293,2,0,9998,9.99986,99998.6,1
294,2,0,9998,9.99986,99998.6,1
295,2,0,9998,9.99986,99998.6,1
296,2,0,9998,9.99986,99998.6,1
297,2,0,9998,9.99986,99998.6,1
298,2,0,9998,9.99986,99998.6,1
299,2,0,9998,9.99986,99998.6,1
300,2,0,9998,9.99986,99998.6,1
301,2,0,9998,9.99987,99998.7,1
302,2,0,9998,9.99987,99998.7,1
303,2,0,9998,9.99987,99998.7,1
304,2,0,9998,9.99987,99998.7,1
305,2,0,9998,9.99987,99998.7,1
306,2,0,9998,9.99987,99998.7,1
307,2,0,9998,9.99987,99998.7,1
308,2,0,9998,9.99987,99998.7,1
309,2,0,9998,9.99987,99998.7,1
310,2,0,9998,9.99987,99998.7,1
311,2,0,9998,9.99987,99998.7,1
312,2,0,9998,9.99987,99998.7,1
313,2,0,9998,9.99987,99998.7,1
314,2,0,9998,9.99987,99998.7,1
315,2,0,9998,9.99987,99998.7,1
316,2,0,9998,9.99987,99998.7,1
317,2,0,9998,9.99987,99998.7,1
318,2,0,9998,9.99987,99998.7,1
319,2,0,9998,9.99987,99998.7,1
320,2,0,9998,9.99987,99998.7,1
321,2,0,9998,9.99987,99998.7,1
322,2,0,9998,9.99987,99998.7,1
323,2,0,9998,9.99987,99998.7,1
324,2,0,9998,9.99987,99998.7,1
325,2,0,9998,9.99987,99998.7,1
326,2,0,9998,9.99987,99998.7,1
327,2,0,9998,9.99987,99998.7,1
328,2,0,9998,9.99987,99998.7,1
329,2,0,9998,9.99987,99998.7,1
330,2,0,9998,9.99987,99998.7,1
331,2,0,9998,9.99987,99998.7,1
332,2,0,9998,9.99987,99998.7,1
333,2,0,9998,9.99987,99998.7,1
334,2,0,9998,9.99987,99998.7,1
335,2,0,9998,9.99987,99998.7,1
336,2,0,9998,9.99987,99998.7,1
337,2,0,9998,9.99987,99998.7,1
338,2,0,9998,9.99987,99998.7,1
339,2,0,9998,9.99987,99998.7,1
340,2,0,9998,9.99987,99998.7,1
341,2,0,9998,9.99987,99998.7,1
342,2,0,9998,9.99987,99998.7,1
343,2,0,9998,9.99987,99998.7,1
344,2,0,9998,9.99987,99998.7,1
345,2,0,9998,9.99987,99998.7,1
346,2,0,9998,9.99987,99998.7,1
347,2,0,9998,9.99987,99998.7,1
348,2,0,9998,9.99987,99998.7,1
349,2,0,9998,9.99987,99998.7,1
350,2,0,9998,9.99987,99998.7,1
351,2,0,9998,9.99987,99998.7,1
352,2,0,9998,9.99987,99998.7,1
353,2,0,9998,9.99987,99998.7,1
354,2,0,9998,9.99987,99998.7,1
355,2,0,9998,9.99987,99998.7,1
356,2,0,9998,9.99987,99998.7,1
357,2,0,9998,9.99987,99998.7,1
358,2,0,9998,9.99987,99998.7,1
359,2,0,9998,9.99987,99998.7,1
360,2,0,9998,9.99987,99998.7,1
361,2,0,9998,9.99987,99998.7,1
362,2,0,9998,9.99987,99998.7,1
363,2,0,9998,9.99987,99998.7,1
364,2,0,9998,9.99987,99998.7,1
365,2,0,9998,9.99987,99998.7,1
366,2,0,9998,9.99987,99998.7,1
367,2,0,9998,9.99987,99998.7,1
368,2,0,9998,9.99987,99998.7,1
369,2,0,9998,9.99987,99998.7,1
370,2,0,9998,9.99987,99998.7,1
371,2,0,9998,9.99987,99998.7,1
372,2,0,9998,9.99987,99998.7,1
373,2,0,9998,9.99987,99998.7,1
374,2,0,9998,9.99987,99998.7,1
375,2,0,9998,9.99987,99998.7,1
376,2,0,9998,9.99987,99998.7,1
377,2,0,9998,9.99987,99998.7,1
378,2,0,9998,9.99987,99998.7,1
379,2,0,9998,9.99987,99998.7,1
380,2,0,9998,9.99987,99998.7,1
381,2,0,9998,9.99987,99998.7,1
382,2,0,9998,9.99987,99998.7,1
383,2,0,9998,9.99987,99998.7,1
384,2,0,9998,9.99987,99998.7,1
385,2,0,9998,9.99987,99998.7,1
386,2,0,9998,9.99987,99998.7,1
387,2,0,9998,9.99987,99998.7,1
388,2,0,9998,9.99987,99998.7,1
389,2,0,9998,9.99987,99998.7,1
390,2,0,9998,9.99987,99998.7,1
391,2,0,9998,9.99987,99998.7,1
392,2,0,9998,9.99987,99998.7,1
393,2,0,9998,9.99987,99998.7,1
394,2,0,9998,9.99987,99998.7,1
395,2,0,9998,9.99987,99998.7,1
396,2,0,9998,9.99987,99998.7,1
397,2,0,9998,9.99987,99998.7,1
398,2,0,9998,9.99987,99998.7,1
399,2,0,9998,9.99987,99998.7,1
400,2,0,9998,9.99987,99998.7,1
401,2,0,9998,9.99987,99998.7,1
402,2,0,9998,9.99987,99998.7,1
403,2,0,9998,9.99987,99998.7,1
404,2,0,9998,9.99987,99998.7,1
405,2,0,9998,9.99987,99998.7,1
406,2,0,9998,9.99987,99998.7,1
407,2,0,9998,9.99987,99998.7,1
408,2,0,9998,9.99987,99998.7,1
409,2,0,9998,9.99987,99998.7,1
410,2,0,9998,9.99987,99998.7,1
411,2,0,9998,9.99987,99998.7,1
412,2,0,9998,9.99987,99998.7,1
413,2,0,9998,9.99987,99998.7,1
414,2,0,9998,9.99987,99998.7,1
415,2,0,9998,9.99987,99998.7,1
416,2,0,9998,9.99987,99998.7,1
417,2,0,9998,9.99987,99998.7,1
418,2,0,9998,9.99987,99998.7,1
419,2,0,9998,9.99987,99998.7,1
420,2,0,9998,9.99987,99998.7,1
421,2,0,9998,9.99987,99998.7,1
422,2,0,9998,9.99987,99998.7,1
423,2,0,9998,9.99987,99998.7,1
424,2,0,9998,9.99987,99998.7,1
425,2,0,9998,9.99987,99998.7,1
426,2,0,9998,9.99987,99998.7,1
427,2,0,9998,9.99987,99998.7,1
428,2,0,9998,9.99987,99998.7,1
429,2,0,9998,9.99987,99998.7,1
430,2,0,9998,9.99987,99998.7,1
431,2,0,9998,9.99987,99998.7,1
432,2,0,9998,9.99987,99998.7,1
433,2,0,9998,9.99987,99998.7,1
434,2,0,9998,9.99987,99998.7,1
435,2,0,9998,9.99987,99998.7,1
436,2,0,9998,9.99987,99998.7,1
437,2,0,9998,9.99987,99998.7,1
438,2,0,9998,9.99987,99998.7,1
439,2,0,9998,9.99987,99998.7,1
440,2,0,9998,9.99987,99998.7,1
441,2,0,9998,9.99987,99998.7,1
442,2,0,9998,9.99987,99998.7,1
443,2,0,9998,9.99987,99998.7,1
444,2,0,9998,9.99987,99998.7,1
445,2,0,9998,9.99987,99998.7,1
446,2,0,9998,9.99987,99998.7,1
447,2,0,9998,9.99987,99998.7,1
448,2,0,9998,9.99987,99998.7,1
449,2,0,9998,9.99987,99998.7,1
450,2,0,9998,9.99987,99998.7,1
451,2,0,9998,9.99987,99998.7,1
452,2,0,9998,9.99987,99998.7,1
453,2,0,9998,9.99987,99998.7,1
454,2,0,9998,9.99987,99998.7,1
455,2,0,9998,9.99987,99998.7,1
456,2,0,9998,9.99987,99998.7,1
457,2,0,9998,9.99987,99998.7,1
458,2,0,9998,9.99987,99998.7,1
459,2,0,9998,9.99987,99998.7,1
460,2,0,9998,9.99987,99998.7,1
461,2,0,9998,9.99987,99998.7,1
462,2,0,9998,9.99987,99998.7,1
463,2,0,9998,9.99987,99998.7,1
464,2,0,9998,9.99987,99998.7,1
465,2,0,9998,9.99987,99998.7,1
466,2,0,9998,9.99987,99998.7,1
467,2,0,9998,9.99987,99998.7,1
468,2,0,9998,9.99987,99998.7,1
469,2,0,9998,9.99987,99998.7,1
470,2,0,9998,9.99987,99998.7,1
471,2,0,9998,9.99987,99998.7,1
472,2,0,9998,9.99987,99998.7,1
473,2,0,9998,9.99987,99998.7,1
474,2,0,9998,9.99987,99998.7,1
475,2,0,9998,9.99987,99998.7,1
476,2,0,9998,9.99987,99998.7,1
477,2,0,9998,9.99987,99998.7,1
478,2,0,9998,9.99987,99998.7,1
479,2,0,9998,9.99987,99998.7,1
480,2,0,9998,9.99987,99998.7,1
481,2,0,9998,9.99987,99998.7,1
482,2,0,9998,9.99987,99998.7,1
483,2,0,9998,9.99987,99998.7,1
484,2,0,9998,9.99987,99998.7,1
485,2,0,9998,9.99987,99998.7,1
486,2,0,9998,9.99987,99998.7,1
487,2,0,9998,9.99987,99998.7,1
488,2,0,9998,9.99987,99998.7,1
489,2,0,9998,9.99987,99998.7,1
490,2,0,9998,9.99987,99998.7,1
491,2,0,9998,9.99987,99998.7,1
492,2,0,9998,9.99987,99998.7,1
493,2,0,9998,9.99987,99998.7,1
494,2,0,9998,9.99987,99998.7,1
495,2,0,9998,9.99987,99998.7,1
496,2,0,9998,9.99987,99998.7,1
497,2,0,9998,9.99987,99998.7,1
498,2,0,9998,9.99987,99998.7,1
499,2,0,9998,9.99987,99998.7,1
500,2,0,9998,9.99987,99998.7,1
501,2,0,9998,9.99987,99998.7,1
502,2,0,9998,9.99987,99998.7,1
503,2,0,9998,9.99987,99998.7,1
504,2,0,9998,9.99987,99998.7,1
505,2,0,9998,9.99987,99998.7,1
506,2,0,9998,9.99987,99998.7,1
507,3,0,9997,9.99987,99998.7,2
508,3,0,9997,9.99986,99998.6,2
509,3,0,9997,9.99986,99998.6,2
510,3,0,9997,9.99985,99998.5,2
511,3,0,9997,9.99985,99998.5,2
512,3,0,9997,9.99984,99998.4,2
513,3,0,9997,9.99984,99998.4,2
514,3,0,9997,9.99984,99998.4,2
515,3,0,9997,9.99983,99998.3,2
516,3,0,9997,9.99983,99998.3,2
517,3,0,9997,9.99982,99998.2,2
518,3,0,9997,9.99982,99998.2,2
519,3,0,9997,9.99981,99998.1,2
520,3,0,9997,9.99981,99998.1,2
521,3,0,9997,9.99981,99998.1,2
522,3,0,9997,9.9998,99998,2
523,3,0,9997,9.9998,99998,2
524,3,0,9997,9.99979,99997.9,2
525,3,0,9997,9.99979,99997.9,2
526,3,0,9997,9.99979,99997.9,2
527,3,0,9997,9.99978,99997.8,2
528,3,0,9997,9.99978,99997.8,2
529,3,0,9997,9.99977,99997.8,2
530,3,0,9997,9.99978,99997.8,2
531,3,0,9997,9.99978,99997.8,2
532,3,0,9997,9.99978,99997.8,2
533,3,0,9997,9.99978,99997.8,2
534,3,0,9997,9.99978,99997.8,2
535,3,0,9997,9.99977,99997.7,2
536,3,0,9997,9.99977,99997.7,2
537,3,0,9997,9.99977,99997.7,2
538,3,0,9997,9.99977,99997.7,2
539,3,0,9997,9.99977,99997.7,2
540,3,0,9997,9.99977,99997.7,2
541,3,0,9997,9.99977,99997.7,2
542,3,0,9997,9.99977,99997.7,2
543,3,0,9997,9.99977,99997.7,2
544,3,0,9997,9.99977,99997.7,2
545,3,0,9997,9.99977,99997.7,2
546,3,0,9997,9.99977,99997.7,2
547,3,0,9997,9.99977,99997.7,2
548,3,0,9997,9.99977,99997.7,2
549,3,0,9997,9.99977,99997.7,2
550,3,0,9997,9.99977,99997.7,2
551,3,0,9997,9.99977,99997.7,2
552,3,0,9997,9.99976,99997.6,2
553,3,0,9997,9.99976,99997.6,2
554,3,0,9997,9.99976,99997.6,2
555,3,0,9997,9.99976,99997.6,2
556,3,0,9997,9.99976,99997.6,2
557,3,0,9997,9.99976,99997.6,2
558,3,0,9997,9.99976,99997.6,2
559,3,0,9997,9.99976,99997.6,2
560,3,0,9997,9.99976,99997.6,2
561,3,0,9997,9.99976,99997.6,2
562,3,0,9997,9.99976,99997.6,2
563,3,0,9997,9.99975,99997.5,2
564,3,0,9997,9.99975,99997.5,2
565,3,0,9997,9.99975,99997.5,2
566,3,0,9997,9.99975,99997.5,2
567,3,0,9997,9.99976,99997.6,2
568,3,0,9997,9.99975,99997.5,2
569,3,0,9997,9.99975,99997.5,2
570,3,0,9997,9.99975,99997.5,2
571,3,0,9997,9.99975,99997.5,2
572,3,0,9997,9.99975,99997.5,2
573,3,0,9997,9.99975,99997.5,2
574,3,0,9997,9.99975,99997.5,2
575,3,0,9997,9.99975,99997.5,2
576,3,0,9997,9.99975,99997.5,2
577,3,0,9997,9.99975,99997.5,2
578,3,0,9997,9.99975,99997.5,2
579,3,0,9997,9.99974,99997.4,2
580,3,0,9997,9.99974,99997.4,2
581,3,0,9997,9.99974,99997.4,2
582,3,0,9997,9.99974,99997.4,2
583,3,0,9997,9.99974,99997.4,2
584,3,0,9997,9.99974,99997.4,2
585,3,0,9997,9.99974,99997.4,2
586,3,0,9997,9.99974,99997.4,2
587,3,0,9997,9.99974,99997.4,2
588,3,0,9997,9.99974,99997.4,2
589,3,0,9997,9.99974,99997.4,2
590,3,0,9997,9.99974,99997.4,2
591,3,0,9997,9.99974,99997.4,2
592,3,0,9997,9.99974,99997.4,2
593,3,0,9997,9.99974,99997.4,2
594,3,0,9997,9.99974,99997.4,2
595,3,0,9997,9.99974,99997.4,2
596,3,0,9997,9.99973,99997.4,2
597,3,0,9997,9.99973,99997.4,2
598,3,0,9997,9.99973,99997.3,2
599,3,0,9997,9.99973,99997.3,2
600,3,0,9997,9.99973,99997.4,2
601,3,0,9997,9.99973,99997.3,2
602,3,0,9997,9.99973,99997.3,2
603,3,0,9997,9.99973,99997.3,2
604,3,0,9997,9.99973,99997.3,2
605,3,0,9997,9.99973,99997.3,2
606,3,0,9997,9.99973,99997.3,2
607,3,0,9997,9.99973,99997.3,2
608,3,0,9997,9.99973,99997.3,2
609,3,0,9997,9.99973,99997.3,2
610,3,0,9997,9.99973,99997.3,2
611,3,0,9997,9.99973,99997.3,2
612,3,0,9997,9.99973,99997.3,2
613,3,0,9997,9.99973,99997.2,2
614,3,0,9997,9.99972,99997.2,2
615,3,0,9997,9.99972,99997.2,2
616,3,0,9997,9.99972,99997.2,2
617,3,0,9997,9.99972,99997.2,2
618,3,0,9997,9.99972,99997.2,2
619,3,0,9997,9.99972,99997.2,2
620,3,0,9997,9.99973,99997.2,2
621,3,0,9997,9.99972,99997.2,2
622,3,0,9997,9.99972,99997.2,2
623,3,0,9997,9.99972,99997.2,2
624,3,0,9997,9.99972,99997.2,2
625,3,0,9997,9.99972,99997.2,2
626,3,0,9997,9.99972,99997.2,2
627,3,0,9997,9.99972,99997.2,2
628,3,0,9997,9.99972,99997.2,2
629,3,0,9997,9.99972,99997.2,2
630,3,0,9997,9.99972,99997.2,2
631,3,0,9997,9.99972,99997.2,2
632,3,0,9997,9.99972,99997.2,2
633,3,0,9997,9.99972,99997.2,2
634,3,0,9997,9.99972,99997.2,2
635,3,0,9997,9.99972,99997.2,2
636,3,0,9997,9.99972,99997.2,2
637,3,0,9997,9.99972,99997.2,2
638,3,0,9997,9.99972,99997.2,2
639,3,0,9997,9.99972,99997.2,2
640,3,0,9997,9.99972,99997.2,2
641,3,0,9997,9.99972,99997.2,2
642,3,0,9997,9.99972,99997.2,2
643,3,0,9997,9.99972,99997.2,2
644,3,0,9997,9.99972,99997.2,2
645,3,0,9997,9.99972,99997.2,2
646,3,0,9997,9.99972,99997.2,2
647,3,0,9997,9.99972,99997.2,2
648,3,0,9997,9.99972,99997.2,2
649,3,0,9997,9.99972,99997.2,2
650,3,0,9997,9.99971,99997.1,2
651,3,0,9997,9.99971,99997.1,2
652,3,0,9997,9.99971,99997.1,2
653,3,0,9997,9.99971,99997.1,2
654,3,0,9997,9.99971,99997.1,2
655,3,0,9997,9.99971,99997.1,2
656,3,0,9997,9.99971,99997.1,2
657,3,0,9997,9.99972,99997.2,2
658,3,0,9997,9.99972,99997.2,2
659,3,0,9997,9.99972,99997.2,2
660,3,0,9997,9.99971,99997.1,2
661,3,0,9997,9.99971,99997.1,2
662,3,0,9997,9.99971,99997.1,2
663,3,0,9997,9.99971,99997.1,2
664,3,0,9997,9.99971,99997.1,2
