tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
106,1,0,9999,299.97,2.9997e+06,1,0,0,0.860447
107,1,0,9999,299.97,2.9997e+06,1,0,0,0.862674
108,1,0,9999,299.97,2.9997e+06,1,0,0,0.864885
109,1,0,9999,299.97,2.9997e+06,1,0,0,0.86708
110,1,0,9999,299.97,2.9997e+06,1,0,0,0.869258
111,1,0,9999,299.97,2.9997e+06,1,0,0,0.87142
112,1,0,9999,299.97,2.9997e+06,1,0,0,0.873566
113,1,0,9999,299.97,2.9997e+06,1,0,0,0.875697
114,1,0,9999,299.97,2.9997e+06,1,0,0,0.877811
115,1,0,9999,299.97,2.9997e+06,1,0,0,0.87991
116,1,0,9999,299.97,2.9997e+06,1,0,0,0.881993
117,1,0,9999,299.97,2.9997e+06,1,0,0,0.884061
118,1,0,9999,299.97,2.9997e+06,1,0,0,0.886114
119,1,0,9999,299.97,2.9997e+06,1,0,0,0.888151
120,1,0,9999,299.97,2.9997e+06,1,0,0,0.890173
121,1,0,9999,299.97,2.9997e+06,1,0,0,0.892181
122,1,0,9999,299.97,2.9997e+06,1,0,0,0.894173
123,1,0,9999,299.97,2.9997e+06,1,0,0,0.896151
124,1,0,9999,299.97,2.9997e+06,1,0,0,0.898114
125,1,0,9999,299.97,2.9997e+06,1,0,0,0.900063
126,1,0,9999,299.97,2.9997e+06,1,0,0,0.901997
127,1,0,9999,299.97,2.9997e+06,1,0,0,0.903917
128,1,0,9999,299.97,2.9997e+06,1,0,0,0.905823
129,1,0,9999,299.97,2.9997e+06,1,0,0,0.907714
130,1,0,9999,299.97,2.9997e+06,1,0,0,0.909592
131,1,0,9999,299.97,2.9997e+06,1,0,0,0.911455
132,1,0,9999,299.97,2.9997e+06,1,0,0,0.913305
133,1,0,9999,299.97,2.9997e+06,1,0,0,0.915141
134,1,0,9999,299.97,2.9997e+06,1,0,0,0.916964
135,1,0,9999,299.97,2.9997e+06,1,0,0,0.918773
136,1,0,9999,299.97,2.9997e+06,1,0,0,0.920569
137,1,0,9999,299.97,2.9997e+06,1,0,0,0.922351
138,1,0,9999,299.97,2.9997e+06,1,0,0,0.92412
139,1,0,9999,299.97,2.9997e+06,1,0,0,0.925877
140,1,0,9999,299.97,2.9997e+06,1,0,0,0.92762
141,1,0,9999,299.97,2.9997e+06,1,0,0,0.92935
142,1,0,9999,299.97,2.9997e+06,1,0,0,0.931068
143,1,0,9999,299.97,2.9997e+06,1,0,0,0.932772
144,1,0,9999,299.97,2.9997e+06,1,0,0,0.934464
145,1,0,9999,299.97,2.9997e+06,1,0,0,0.936144
146,1,0,9999,299.97,2.9997e+06,1,0,0,0.937811
147,1,0,9999,299.97,2.9997e+06,1,0,0,0.939466
148,1,0,9999,299.97,2.9997e+06,1,0,0,0.941109
149,1,0,9999,299.97,2.9997e+06,1,0,0,0.942739
150,1,0,9999,299.97,2.9997e+06,1,0,0,0.944357
151,1,0,9999,299.97,2.9997e+06,1,0,0,0.945964
152,1,0,9999,299.97,2.9997e+06,1,0,0,0.947558
153,1,0,9999,299.97,2.9997e+06,1,0,0,0.949141
154,1,0,9999,299.97,2.9997e+06,1,0,0,0.950712
155,1,0,9999,299.97,2.9997e+06,1,0,0,0.952272
156,1,0,9999,299.97,2.9997e+06,1,0,0,0.953819
157,1,0,9999,299.97,2.9997e+06,1,0,0,0.955356
158,2,0,9998,299.97,2.9997e+06,1,0,0,0.47844
159,2,0,9998,299.97,2.9997e+06,1,0,0,0.483495
160,2,0,9998,299.97,2.9997e+06,1,0,0,0.488511
161,2,0,9998,299.97,2.9997e+06,1,0,0,0.493491
162,2,0,9998,299.97,2.9997e+06,1,0,0,0.498434
163,2,0,9998,299.97,2.9997e+06,1,0,0,0.50334
164,2,0,9998,299.97,2.9997e+06,1,0,0,0.50821
165,2,0,9998,299.97,2.9997e+06,1,0,0,0.513044
166,2,0,9998,299.97,2.9997e+06,1,0,0,0.517842
167,2,0,9998,299.97,2.9997e+06,1,0,0,0.522605
168,2,0,9998,299.97,2.9997e+06,1,0,0,0.527332
169,2,0,9998,299.97,2.9997e+06,1,0,0,0.532024
170,2,0,9998,299.97,2.9997e+06,1,0,0,0.536682
171,2,0,9998,299.97,2.9997e+06,1,0,0,0.541305
172,2,0,9998,299.97,2.9997e+06,1,0,0,0.545894
173,2,0,9998,299.97,2.9997e+06,1,0,0,0.550449
174,2,0,9998,299.97,2.9997e+06,1,0,0,0.55497
175,2,0,9998,299.97,2.9997e+06,1,0,0,0.559458
176,2,0,9998,299.97,2.9997e+06,1,0,0,0.563913
177,2,0,9998,299.97,2.9997e+06,1,0,0,0.568334
178,2,0,9998,299.97,2.9997e+06,1,0,0,0.572723
179,2,0,9998,299.97,2.9997e+06,1,0,0,0.57708
180,2,0,9998,299.97,2.9997e+06,1,0,0,0.581404
181,2,0,9998,299.97,2.9997e+06,1,0,0,0.585696
182,2,0,9998,299.97,2.9997e+06,1,0,0,0.589956
183,2,0,9998,299.97,2.9997e+06,1,0,0,0.594185
184,2,0,9998,299.97,2.9997e+06,1,0,0,0.598383
185,2,0,9998,299.97,2.9997e+06,1,0,0,0.602549
186,2,0,9998,299.971,2.99971e+06,1,0,0,0.606685
187,2,0,9998,299.97,2.9997e+06,1,0,0,0.61079
188,2,0,9998,299.971,2.99971e+06,1,0,0,0.614865
189,2,0,9998,299.97,2.9997e+06,1,0,0,0.61891
190,2,0,9998,299.97,2.9997e+06,1,0,0,0.622924
191,2,0,9998,299.97,2.9997e+06,1,0,0,0.626909
192,2,0,9998,299.97,2.9997e+06,1,0,0,0.630865
193,2,0,9998,299.97,2.9997e+06,1,0,0,0.634791
194,2,0,9998,299.97,2.9997e+06,1,0,0,0.638688
195,2,0,9998,299.97,2.9997e+06,1,0,0,0.642556
196,2,0,9998,299.97,2.9997e+06,1,0,0,0.646396
197,2,0,9998,299.97,2.9997e+06,1,0,0,0.650207
198,2,0,9998,299.971,2.99971e+06,1,0,0,0.65399
199,2,0,9998,299.971,2.99971e+06,1,0,0,0.657745
200,2,0,9998,299.971,2.99971e+06,1,0,0,0.661473
201,2,0,9998,299.97,2.9997e+06,1,0,0,0.665172
202,2,0,9998,299.97,2.9997e+06,1,0,0,0.668845
203,2,0,9998,299.97,2.9997e+06,1,0,0,0.67249
204,2,0,9998,299.97,2.9997e+06,1,0,0,0.676108
205,2,0,9998,299.97,2.9997e+06,1,0,0,0.679699
206,2,0,9998,299.971,2.99971e+06,1,0,0,0.683264
207,2,0,9998,299.971,2.99971e+06,1,0,0,0.686803
208,2,0,9998,299.971,2.99971e+06,1,0,0,0.690315
209,2,0,9998,299.971,2.99971e+06,1,0,0,0.693801
210,2,0,9998,299.971,2.99971e+06,1,0,0,0.697262
211,2,0,9998,299.971,2.99971e+06,1,0,0,0.700696
212,2,0,9998,299.97,2.9997e+06,1,0,0,0.704106
213,2,0,9998,299.971,2.99971e+06,1,0,0,0.70749
214,2,0,9998,299.971,2.99971e+06,1,0,0,0.710849
215,2,0,9998,299.971,2.99971e+06,1,0,0,0.714184
216,2,0,9998,299.971,2.99971e+06,1,0,0,0.717493
217,2,0,9998,299.971,2.99971e+06,1,0,0,0.720778
218,2,0,9998,299.971,2.99971e+06,1,0,0,0.724039
219,2,0,9998,299.971,2.99971e+06,1,0,0,0.727276
220,2,0,9998,299.971,2.99971e+06,1,0,0,0.730489
221,2,0,9998,299.97,2.9997e+06,1,0,0,0.733677
222,2,0,9998,299.971,2.99971e+06,1,0,0,0.736843
223,2,0,9998,299.971,2.99971e+06,1,0,0,0.739985
224,2,0,9998,299.971,2.99971e+06,1,0,0,0.743103
225,2,0,9998,299.971,2.99971e+06,1,0,0,0.746199
226,2,0,9998,299.971,2.99971e+06,1,0,0,0.749272
227,2,0,9998,299.971,2.99971e+06,1,0,0,0.752321
228,2,0,9998,299.971,2.99971e+06,1,0,0,0.755349
229,2,0,9998,299.97,2.9997e+06,1,0,0,0.758354
230,2,0,9998,299.971,2.99971e+06,1,0,0,0.761337
231,2,0,9998,299.971,2.99971e+06,1,0,0,0.764297
232,2,0,9998,299.971,2.99971e+06,1,0,0,0.767236
233,2,0,9998,299.971,2.99971e+06,1,0,0,0.770153
234,2,0,9998,299.971,2.99971e+06,1,0,0,0.773048
235,2,0,9998,299.971,2.99971e+06,1,0,0,0.775922
236,2,0,9998,299.971,2.99971e+06,1,0,0,0.778775
237,2,0,9998,299.971,2.99971e+06,1,0,0,0.781607
238,2,0,9998,299.971,2.99971e+06,1,0,0,0.784417
239,2,0,9998,299.971,2.99971e+06,1,0,0,0.787207
240,2,0,9998,299.971,2.99971e+06,1,0,0,0.789976
241,2,0,9998,299.971,2.99971e+06,1,0,0,0.792725
242,2,0,9998,299.971,2.99971e+06,1,0,0,0.795453
243,2,0,9998,299.971,2.99971e+06,1,0,0,0.798162
244,2,0,9998,299.971,2.99971e+06,1,0,0,0.80085
245,2,0,9998,299.971,2.99971e+06,1,0,0,0.803518
246,2,0,9998,299.971,2.99971e+06,1,0,0,0.806166
247,2,0,9998,299.971,2.99971e+06,1,0,0,0.808795
248,2,0,9998,299.971,2.99971e+06,1,0,0,0.811405
249,2,0,9998,299.971,2.99971e+06,1,0,0,0.813995
250,2,0,9998,299.971,2.99971e+06,1,0,0,0.816566
251,2,0,9998,299.971,2.99971e+06,1,0,0,0.819118
252,2,0,9998,299.971,2.99971e+06,1,0,0,0.821651
253,2,0,9998,299.971,2.99971e+06,1,0,0,0.824165
254,2,0,9998,299.971,2.99971e+06,1,0,0,0.826661
255,2,0,9998,299.971,2.99971e+06,1,0,0,0.829138
256,2,0,9998,299.971,2.99971e+06,1,0,0,0.831597
257,2,0,9998,299.971,2.99971e+06,1,0,0,0.834038
258,2,0,9998,299.971,2.99971e+06,1,0,0,0.83646
259,2,0,9998,299.971,2.99971e+06,1,0,0,0.838865
260,2,0,9998,299.971,2.99971e+06,1,0,0,0.841252
261,2,0,9998,299.971,2.99971e+06,1,0,0,0.843621
262,2,0,9998,299.971,2.99971e+06,1,0,0,0.845973
263,2,0,9998,299.971,2.99971e+06,1,0,0,0.848307
264,2,0,9998,299.971,2.99971e+06,1,0,0,0.850624
265,2,0,9998,299.971,2.99971e+06,1,0,0,0.852924
266,2,0,9998,299.971,2.99971e+06,1,0,0,0.855207
267,2,0,9998,299.971,2.99971e+06,1,0,0,0.857473
268,2,0,9998,299.971,2.99971e+06,1,0,0,0.859722
269,2,0,9998,299.971,2.99971e+06,1,0,0,0.861955
270,2,0,9998,299.971,2.99971e+06,1,0,0,0.864171
271,2,0,9998,299.971,2.99971e+06,1,0,0,0.866371
272,2,0,9998,299.971,2.99971e+06,1,0,0,0.868554
273,2,0,9998,299.971,2.99971e+06,1,0,0,0.870721
274,2,0,9998,299.971,2.99971e+06,1,0,0,0.872873
275,2,0,9998,299.971,2.99971e+06,1,0,0,0.875008
276,2,0,9998,299.971,2.99971e+06,1,0,0,0.877127
277,2,0,9998,299.971,2.99971e+06,1,0,0,0.879231
278,2,0,9998,299.971,2.99971e+06,1,0,0,0.881319
279,2,0,9998,299.971,2.99971e+06,1,0,0,0.883392
280,2,0,9998,299.971,2.99971e+06,1,0,0,0.88545
281,2,0,9998,299.971,2.99971e+06,1,0,0,0.887492
282,2,0,9998,299.971,2.99971e+06,1,0,0,0.889519
283,2,0,9998,299.971,2.99971e+06,1,0,0,0.891531
284,2,0,9998,299.971,2.99971e+06,1,0,0,0.893528
285,2,0,9998,299.971,2.99971e+06,1,0,0,0.895511
286,2,0,9998,299.971,2.99971e+06,1,0,0,0.897478
287,2,0,9998,299.971,2.99971e+06,1,0,0,0.899432
288,2,0,9998,299.971,2.99971e+06,1,0,0,0.90137
289,2,0,9998,299.971,2.99971e+06,1,0,0,0.903295
290,2,0,9998,299.971,2.99971e+06,1,0,0,0.905205
291,2,0,9998,299.971,2.99971e+06,1,0,0,0.907101
292,2,0,9998,299.971,2.99971e+06,1,0,0,0.908983
293,2,0,9998,299.971,2.99971e+06,1,0,0,0.910851
294,2,0,9998,299.971,2.99971e+06,1,0,0,0.912705
295,2,0,9998,299.971,2.99971e+06,1,0,0,0.914546
296,2,0,9998,299.971,2.99971e+06,1,0,0,0.916373
297,3,0,9997,299.971,2.99971e+06,2,0,0,0.612124
298,3,0,9997,299.971,2.99971e+06,2,0,0,0.616189
299,3,0,9997,299.971,2.99971e+06,2,0,0,0.620224
300,3,0,9997,299.971,2.99971e+06,2,0,0,0.624228
301,3,0,9997,299.971,2.99971e+06,2,0,0,0.628204
302,3,0,9997,299.971,2.99971e+06,2,0,0,0.63215
303,3,0,9997,299.971,2.99971e+06,2,0,0,0.636066
304,3,0,9997,299.971,2.99971e+06,2,0,0,0.639954
305,3,0,9997,299.971,2.99971e+06,2,0,0,0.643813
306,3,0,9997,299.971,2.99971e+06,2,0,0,0.647643
307,3,0,9997,299.971,2.99971e+06,2,0,0,0.651445
308,3,0,9997,299.971,2.99971e+06,2,0,0,0.655219
309,3,0,9997,299.971,2.99971e+06,2,0,0,0.658964
310,3,0,9997,299.971,2.99971e+06,2,0,0,0.662683
311,3,0,9997,299.971,2.99971e+06,2,0,0,0.666373
312,3,0,9997,299.971,2.99971e+06,2,0,0,0.670037
313,3,0,9997,299.971,2.99971e+06,2,0,0,0.673673
314,3,0,9997,299.971,2.99971e+06,2,0,0,0.677282
315,3,0,9997,299.971,2.99971e+06,2,0,0,0.680865
316,3,0,9997,299.971,2.99971e+06,2,0,0,0.684421
317,3,0,9997,299.971,2.99971e+06,2,0,0,0.687951
318,3,0,9997,299.971,2.99971e+06,2,0,0,0.691454
319,3,0,9997,299.971,2.99971e+06,2,0,0,0.694932
320,3,0,9997,299.971,2.99971e+06,2,0,0,0.698384
321,3,0,9997,299.971,2.99971e+06,2,0,0,0.70181
322,3,0,9997,299.971,2.99971e+06,2,0,0,0.705211
323,3,0,9997,299.971,2.99971e+06,2,0,0,0.708587
324,3,0,9997,299.971,2.99971e+06,2,0,0,0.711938
325,3,0,9997,299.971,2.99971e+06,2,0,0,0.715265
326,3,0,9997,299.971,2.99971e+06,2,0,0,0.718566
327,3,0,9997,299.971,2.99971e+06,2,0,0,0.721843
328,3,0,9997,299.971,2.99971e+06,2,0,0,0.725096
329,3,0,9997,299.971,2.99971e+06,2,0,0,0.728325
330,3,0,9997,299.971,2.99971e+06,2,0,0,0.73153
331,3,0,9997,299.971,2.99971e+06,2,0,0,0.734711
332,3,0,9997,299.971,2.99971e+06,2,0,0,0.737869
333,3,0,9997,299.971,2.99971e+06,2,0,0,0.741003
334,3,0,9997,299.971,2.99971e+06,2,0,0,0.744114
335,3,0,9997,299.971,2.99971e+06,2,0,0,0.747202
336,3,0,9997,299.971,2.99971e+06,2,0,0,0.750267
337,3,0,9997,299.971,2.99971e+06,2,0,0,0.753309
338,3,0,9997,299.971,2.99971e+06,2,0,0,0.756329
339,3,0,9997,299.971,2.99971e+06,2,0,0,0.759327
340,3,0,9997,299.971,2.99971e+06,2,0,0,0.762302
341,3,0,9997,299.971,2.99971e+06,2,0,0,0.765256
342,3,0,9997,299.971,2.99971e+06,2,0,0,0.768187
343,3,0,9997,299.971,2.99971e+06,2,0,0,0.771097
344,3,0,9997,299.971,2.99971e+06,2,0,0,0.773986
345,3,0,9997,299.971,2.99971e+06,2,0,0,0.776853
346,3,0,9997,299.971,2.99971e+06,2,0,0,0.779698
347,3,0,9997,299.971,2.99971e+06,2,0,0,0.782176
348,4,0,9996,299.971,2.99971e+06,2,0,0,0.588425
349,4,0,9996,299.971,2.99971e+06,2,0,0,0.592665
350,4,0,9996,299.971,2.99971e+06,2,0,0,0.596874
351,4,0,9996,299.971,2.99971e+06,2,0,0,0.601051
352,4,0,9996,299.971,2.99971e+06,2,0,0,0.605198
353,4,0,9996,299.971,2.99971e+06,2,0,0,0.609314
354,4,0,9996,299.971,2.99971e+06,2,0,0,0.613399
355,4,0,9996,299.971,2.99971e+06,2,0,0,0.617455
356,4,0,9996,299.971,2.99971e+06,2,0,0,0.62148
357,4,0,9996,299.971,2.99971e+06,2,0,0,0.625475
358,4,0,9996,299.971,2.99971e+06,2,0,0,0.629441
359,4,0,9996,299.971,2.99971e+06,2,0,0,0.633378
360,4,0,9996,299.971,2.99971e+06,2,0,0,0.637285
361,4,0,9996,299.971,2.99971e+06,2,0,0,0.641164
362,4,0,9996,299.971,2.99971e+06,2,0,0,0.645014
363,4,0,9996,299.971,2.99971e+06,2,0,0,0.648835
364,4,0,9996,299.971,2.99971e+06,2,0,0,0.652628
365,4,0,9996,299.971,2.99971e+06,2,0,0,0.656393
366,4,0,9996,299.971,2.99971e+06,2,0,0,0.66013
367,4,0,9996,299.971,2.99971e+06,2,0,0,0.663839
368,4,0,9996,299.971,2.99971e+06,2,0,0,0.667521
369,4,0,9996,299.971,2.99971e+06,2,0,0,0.671176
370,4,0,9996,299.971,2.99971e+06,2,0,0,0.674804
371,4,0,9996,299.971,2.99971e+06,2,0,0,0.678405
372,4,0,9996,299.971,2.99971e+06,2,0,0,0.681979
373,4,0,9996,299.971,2.99971e+06,2,0,0,0.685526
374,4,0,9996,299.971,2.99971e+06,2,0,0,0.689048
375,4,0,9996,299.971,2.99971e+06,2,0,0,0.692543
376,4,0,9996,299.971,2.99971e+06,2,0,0,0.696013
377,4,0,9996,299.971,2.99971e+06,2,0,0,0.699457
378,4,0,9996,299.971,2.99971e+06,2,0,0,0.702875
379,4,0,9996,299.971,2.99971e+06,2,0,0,0.706268
380,4,0,9996,299.971,2.99971e+06,2,0,0,0.709636
381,4,0,9996,299.971,2.99971e+06,2,0,0,0.712979
382,4,0,9996,299.971,2.99971e+06,2,0,0,0.716298
383,4,0,9996,299.971,2.99971e+06,2,0,0,0.719591
384,4,0,9996,299.971,2.99971e+06,2,0,0,0.722861
385,4,0,9996,299.971,2.99971e+06,2,0,0,0.726106
386,4,0,9996,299.971,2.99971e+06,2,0,0,0.729327
387,4,0,9996,299.971,2.99971e+06,2,0,0,0.732525
388,4,0,9996,299.971,2.99971e+06,2,0,0,0.735698
389,4,0,9996,299.971,2.99971e+06,2,0,0,0.738849
390,4,0,9996,299.971,2.99971e+06,2,0,0,0.741975
391,4,0,9996,299.971,2.99971e+06,2,0,0,0.745079
392,4,0,9996,299.971,2.99971e+06,2,0,0,0.74816
393,4,0,9996,299.971,2.99971e+06,2,0,0,0.751218
394,4,0,9996,299.971,2.99971e+06,2,0,0,0.754253
395,4,0,9996,299.971,2.99971e+06,2,0,0,0.757266
396,4,0,9996,299.971,2.99971e+06,2,0,0,0.760257
397,4,0,9996,299.971,2.99971e+06,2,0,0,0.763225
398,4,0,9996,299.971,2.99971e+06,2,0,0,0.766172
399,4,0,9996,299.971,2.99971e+06,2,0,0,0.769097
400,4,0,9996,299.971,2.99971e+06,2,0,0,0.772
401,4,0,9996,299.971,2.99971e+06,2,0,0,0.774881
402,4,0,9996,299.971,2.99971e+06,2,0,0,0.777742
403,4,0,9996,299.971,2.99971e+06,2,0,0,0.780581
404,4,0,9996,299.971,2.99971e+06,2,0,0,0.783399
405,4,0,9996,299.971,2.99971e+06,2,0,0,0.786196
406,4,0,9996,299.971,2.99971e+06,2,0,0,0.788972
407,4,0,9996,299.971,2.99971e+06,2,0,0,0.791728
408,4,0,9996,299.971,2.99971e+06,2,0,0,0.794464
409,4,0,9996,299.971,2.99971e+06,2,0,0,0.797179
410,4,0,9996,299.971,2.99971e+06,2,0,0,0.799874
411,4,0,9996,299.971,2.99971e+06,2,0,0,0.80255
412,4,0,9996,299.971,2.99971e+06,2,0,0,0.805205
413,4,0,9996,299.971,2.99971e+06,2,0,0,0.807841
414,4,0,9996,299.971,2.99971e+06,2,0,0,0.810457
415,4,0,9996,299.971,2.99971e+06,2,0,0,0.813054
416,4,0,9996,299.971,2.99971e+06,2,0,0,0.815632
417,4,0,9996,299.971,2.99971e+06,2,0,0,0.81819
418,4,0,9996,299.971,2.99971e+06,2,0,0,0.82073
419,4,0,9996,299.971,2.99971e+06,2,0,0,0.823251
420,4,0,9996,299.971,2.99971e+06,2,0,0,0.825753
421,4,0,9996,299.971,2.99971e+06,2,0,0,0.828237
422,4,0,9996,299.971,2.99971e+06,2,0,0,0.830703
423,4,0,9996,299.971,2.99971e+06,2,0,0,0.83315
424,4,0,9996,299.971,2.99971e+06,2,0,0,0.835579
425,4,0,9996,299.971,2.99971e+06,2,0,0,0.83799
426,4,0,9996,299.971,2.99971e+06,2,0,0,0.840383
427,4,0,9996,299.971,2.99971e+06,2,0,0,0.842758
428,4,0,9996,299.971,2.99971e+06,2,0,0,0.845116
429,4,0,9996,299.971,2.99971e+06,2,0,0,0.847457
430,4,0,9996,299.971,2.99971e+06,2,0,0,0.84978
431,4,0,9996,299.971,2.99971e+06,2,0,0,0.852086
432,4,0,9996,299.971,2.99971e+06,2,0,0,0.854375
